id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
119,France Services Dijoux-la-Forêt,"62, boulevard Clémence Torres 49243 Lecomte-les-Bains",15432,Saint Alexandrenec,Alpes-de-Haute-Provence,Auvergne-Rhône-Alpes,-3.990234,52.029681,collectivite,2023-09-08,4,famille|sante|retraite|services_postaux|acces_droit|logement,17966,active
120,France Services BlanchetVille,"9, rue de Valette 01992 Bourdon-les-Bains",57200,Saint Louis,Vienne,Pays de la Loire,-47.077817,119.332843,entreprise,2023-11-23,6,services_postaux|energie|acces_droit|famille|logement|retraite,31633,active
121,France Services Sainte Vincent,"80, rue de Legendre 20596 Sainte Noémi",87438,FabreBourg,Seine-et-Marne,Normandie,-53.76546,-44.811643,entreprise,2024-11-19,1,logement|social|services_postaux|retraite|famille|emploi|sante|acces_droit|energie,8042,active
122,France Services Bigot,"87, avenue de Langlois 46447 Gonzalez-sur-Morvan",23266,Descamps,Pas-de-Calais,Île-de-France,56.1949225,-34.339514,gip,2023-08-06,5,services_postaux|emploi|logement|sante|acces_droit|famille,9553,active
123,France Services Saint Anouk,"34, rue Turpin 25150 Tessier-la-Forêt",48867,Berger-les-Bains,Martinique,Corse,-84.8378435,72.688713,association,2024-03-12,1,acces_droit|emploi|energie|social|retraite|famille|sante,45253,active
124,France Services Barbe-la-Forêt,"3, rue Aubert 80491 Philippe",39872,Lefebvre,Essonne,Normandie,-83.1581925,121.038873,gip,2021-08-23,2,famille|emploi|social|retraite|logement|acces_droit|energie|services_postaux|sante,34079,active
125,France Services Bourgeois,"17, rue Carlier 49336 PerezBourg",57803,Sainte Laetitia,Orne,Normandie,-26.889347,-153.678769,collectivite,2022-07-22,3,sante|retraite|services_postaux|acces_droit|emploi|energie|social,26599,active
126,France Services Sainte Jeannine,"72, avenue Devaux 28111 Couturier",93487,Louisnec,Calvados,Bretagne,47.3911285,86.054229,gip,2021-04-24,7,emploi|social|acces_droit|sante|retraite|services_postaux|energie|famille|logement,11370,active
127,France Services Saint René,"45, chemin Marguerite Lelièvre 37250 Roche",73586,Adam,Yvelines,Bretagne,-52.747131,29.63489,collectivite,2025-02-12,8,social|services_postaux|energie|sante|retraite|emploi|logement|acces_droit|famille,41556,active
128,France Services Guilbert,"56, avenue Aimé Grondin 07889 Toussaint",62495,Grondin,Yonne,Nouvelle-Aquitaine,-35.2871155,-156.521689,gip,2022-01-05,5,energie|services_postaux|social|logement|acces_droit|emploi,34386,active
129,France Services Gomez,rue Leleu 85957 Tanguy-la-Forêt,06411,Saint André,Mayenne,Hauts-de-France,69.781126,-110.824483,collectivite,2025-04-16,5,acces_droit|logement|emploi|energie|social|services_postaux|famille|retraite|sante,32979,active
130,France Services Robert-sur-Mer,"45, avenue de Gilles 11881 Legrandboeuf",86947,Mathieu,Vienne,Centre-Val de Loire,-24.3666465,-92.468877,collectivite,2022-08-17,1,energie|famille|emploi|sante|social|acces_droit|logement,39358,active
131,France Services BlanchetBourg,chemin Rossi 83675 Gallet,06986,Courtois,Sarthe,Normandie,4.8924175,40.961079,collectivite,2022-02-22,5,acces_droit|energie|sante|retraite|services_postaux|social|famille|logement,9640,active
132,France Services Guyot-sur-Mer,"4, rue Anaïs Peltier 29792 HamonBourg",61649,BlinVille,Seine-et-Marne,Auvergne-Rhône-Alpes,74.955393,-100.47359,association,2022-11-20,4,retraite|energie|acces_droit|sante|famille|social|services_postaux|emploi|logement,22771,active
133,France Services HervéBourg,"25, rue Margot Legros 76558 Perrin",94479,Bertrand,Corse-du-Sud,Bretagne,58.555143,160.590525,entreprise,2023-06-19,7,services_postaux|logement|energie|acces_droit|sante|social|famille,9967,active
134,France Services Jacquot-sur-Mer,"2, rue Marques 22423 Saint Françoise-sur-Mer",46415,Sainte Simone-les-Bains,Haute-Savoie,Nouvelle-Aquitaine,-75.5495895,-88.178523,gip,2024-07-13,5,logement|social|emploi|retraite|acces_droit|famille|services_postaux,38051,active
135,France Services Barbier,boulevard Christophe Barre 59305 Saint Raymond,82240,Martel,Puy-de-Dôme,Grand Est,-88.390559,67.252033,collectivite,2022-01-23,2,famille|energie|social|retraite|acces_droit,16245,active
136,France Services Colas,"332, boulevard Perrot 40853 Michel",82757,Tanguy,Loire-Atlantique,Bretagne,35.5195445,84.937234,collectivite,2022-03-15,6,retraite|emploi|acces_droit|services_postaux|logement,6485,active
137,France Services Sainte Anastasie,"872, rue de Roussel 59314 Baudry",79402,Torres,Cher,Auvergne-Rhône-Alpes,-35.302013,-80.643374,entreprise,2023-06-05,6,famille|sante|acces_droit|services_postaux|emploi|social|energie,7104,active
138,France Services Sainte Alexandre-sur-Mer,"7, chemin Joly 58787 Rodriguez",16129,Verdier,Haute-Vienne,Pays de la Loire,-16.824227,85.727284,entreprise,2024-12-04,8,social|famille|energie|acces_droit|services_postaux|logement|sante|emploi,32703,active
139,France Services Labbédan,"16, rue de Pons 21116 Jacquot",88735,Peltier,Seine-Maritime,Île-de-France,24.9553395,-27.451726,entreprise,2025-05-18,4,acces_droit|emploi|famille|services_postaux|retraite|logement|energie|social,31317,active
140,France Services Seguindan,"87, boulevard David Schmitt 47972 Huetnec",13957,Saint Sophie,Calvados,Pays de la Loire,66.8286315,106.910729,entreprise,2021-11-06,7,acces_droit|logement|energie|services_postaux|famille,20979,active
141,France Services Lecoq-sur-Klein,boulevard Maryse Martineau 58811 Morvan-la-Forêt,82398,GermainBourg,Landes,Centre-Val de Loire,9.6437185,-85.998218,entreprise,2021-02-10,1,energie|acces_droit|famille|social|logement|services_postaux,28792,active
142,France Services Paris,"960, rue de Lacroix 71219 Lagarde",57546,Roussel,Haute-Saône,Corse,-71.350684,95.338052,collectivite,2025-02-02,2,social|services_postaux|logement|acces_droit|emploi|energie,32190,active
143,France Services Cousin-sur-Laurent,avenue Becker 95703 Germain-sur-Mer,25740,FournierVille,Morbihan,Pays de la Loire,27.1005705,-60.534327,gip,2024-09-11,5,services_postaux|energie|acces_droit|retraite|emploi|social|logement,20906,active
144,France Services Valentin-la-Forêt,"427, rue Weiss 77848 Sainte Maryse",57401,Saint Amélie,Ille-et-Vilaine,Occitanie,26.828557,-24.130953,collectivite,2021-01-17,2,energie|famille|acces_droit|services_postaux|logement|emploi,18757,active
145,France Services Gros-sur-Wagner,"54, rue de Ollivier 64745 Courtois",20821,Traore,Territoire de Belfort,Bretagne,-65.0767625,103.172341,association,2024-02-29,8,famille|emploi|retraite|services_postaux|social|acces_droit,14453,active
146,France Services Sainte Alexandre,avenue Élodie Brunet 58385 Mercier-sur-Evrard,97445,Saint TimothéeVille,Ardennes,Occitanie,3.0605715,-130.046563,association,2023-09-05,6,energie|retraite|emploi|services_postaux|famille|acces_droit|sante,30051,active
147,France Services Aubry-sur-Mer,"69, rue Manon De Sousa 47213 Clerc-sur-Étienne",36405,Sainte Aimée-sur-Mer,Ille-et-Vilaine,Auvergne-Rhône-Alpes,-75.1349805,97.797351,collectivite,2023-03-12,2,social|retraite|services_postaux|logement|acces_droit,38838,active
148,France Services Saint Jacques,"464, boulevard Renard 12536 Saint Luc",97382,Lamy,Charente-Maritime,Bretagne,46.273403,-42.273472,gip,2025-02-09,1,services_postaux|emploi|famille|social|logement,5513,active
149,France Services Martin,"66, avenue Antoinette Maillot 14330 Boyer-sur-Hoareau",97229,Olivier,Territoire de Belfort,Pays de la Loire,87.899165,140.366137,gip,2023-06-11,1,energie|social|acces_droit|logement|retraite|emploi,26730,active
150,France Services GillesBourg,"29, avenue Franck Morvan 16696 Gimenez-sur-Delaunay",16176,Masson,Haute-Marne,Corse,-53.028478,-115.434157,association,2024-06-29,7,social|energie|services_postaux|acces_droit|logement|emploi|famille,6180,active
151,France Services Fischer-sur-Delorme,"15, avenue de Chrétien 30458 Boyer-la-Forêt",49131,Rossi,Orne,Bretagne,54.503389,-145.412049,gip,2020-11-06,1,famille|acces_droit|sante|social|emploi|services_postaux|energie|retraite,19273,active
152,France Services Valentin,"391, chemin Pages 83324 Poirier",79251,Lucas,Sarthe,Auvergne-Rhône-Alpes,26.0332565,-20.836481,gip,2024-09-18,2,acces_droit|famille|emploi|retraite|social,21218,active
153,France Services Bigot,"19, boulevard Fontaine 84810 Ferrand",12587,Lelièvredan,Calvados,Hauts-de-France,-72.256776,46.234003,entreprise,2024-11-14,7,acces_droit|sante|services_postaux|social|energie|famille|retraite|logement,42810,active
154,France Services Sainte Augustin,"88, chemin Marthe Breton 67992 Lemoine",63656,AugerBourg,Alpes-de-Haute-Provence,Île-de-France,47.439161,166.447697,association,2023-09-02,3,sante|energie|social|acces_droit|services_postaux|emploi|famille|retraite|logement,48375,active
155,France Services Dupuy-sur-Brun,"66, chemin de Giraud 13497 TorresBourg",02954,Valette-sur-Costa,Aude,Hauts-de-France,-0.7303995,110.909008,gip,2024-02-11,1,acces_droit|retraite|logement|energie|social,30716,active
156,France Services Letellier-sur-Mer,"32, chemin Da Costa 59402 De Oliveira-sur-Diallo",66531,Fournierboeuf,Finistère,Normandie,19.4675135,86.89306,collectivite,2020-11-09,4,services_postaux|energie|retraite|famille|emploi|social|logement|acces_droit,21538,active
157,France Services Adam,boulevard Foucher 69154 Clément-sur-Mer,43839,Baudry-les-Bains,Marne,Bretagne,16.403841,-117.705477,gip,2024-07-20,8,emploi|acces_droit|retraite|sante|energie|logement|social|famille,44493,active
158,France Services Schmitt-la-Forêt,"87, chemin Paul Hamon 42623 Turpin-la-Forêt",46387,Rousseau,Maine-et-Loire,Île-de-France,-12.708383,-130.837205,association,2025-06-09,4,retraite|services_postaux|famille|energie|acces_droit|social|logement|emploi|sante,42025,active
159,France Services Bourgeois,"3, rue Marques 66910 Saint Maryse",76437,Martineau,Haute-Vienne,Grand Est,-45.9865745,-131.563187,association,2022-03-29,8,emploi|acces_droit|sante|energie|logement|services_postaux,16869,active
160,France Services Maurice,"92, rue Élisabeth Launay 10653 Saint CécileBourg",11871,Humbert,Haute-Corse,Occitanie,1.2504925,139.911739,gip,2024-04-29,5,emploi|acces_droit|services_postaux|famille|logement|sante|social|retraite|energie,37118,active
161,France Services Barre-les-Bains,"28, avenue Gauthier 75346 MarchalBourg",89341,Sainte Stéphane,Landes,Grand Est,76.888596,62.000401,entreprise,2022-08-10,3,services_postaux|logement|acces_droit|emploi|famille|energie|sante|retraite,16522,active
162,France Services Delattre,"534, rue Boutin 70181 Techer-la-Forêt",18250,Bonnet,Somme,Centre-Val de Loire,-49.890122,-26.782494,gip,2022-12-27,3,retraite|services_postaux|logement|social|energie|emploi|famille,39417,active
163,France Services GrondinVille,"48, chemin de Lebreton 04767 Lejeune",68480,Paul-sur-Voisin,Seine-Saint-Denis,Auvergne-Rhône-Alpes,-7.966958,-42.819287,collectivite,2022-12-09,3,services_postaux|famille|social|acces_droit|logement|sante|retraite,23217,active
164,France Services Sainte Mathilde,avenue de Neveu 61348 LacroixBourg,84358,Collindan,Aisne,Auvergne-Rhône-Alpes,49.055126,70.746575,gip,2022-07-11,2,energie|sante|famille|retraite|emploi|services_postaux|social,15009,active
165,France Services Pineau-les-Bains,"31, avenue Arnaude Texier 55323 Teixeira",79673,Duhamel,Maine-et-Loire,Pays de la Loire,-57.4212305,139.209143,collectivite,2025-03-09,1,famille|logement|sante|retraite|acces_droit|services_postaux|social|emploi|energie,21940,active
166,France Services Saint Luce,"655, boulevard de Bonneau 64681 Hervé",15489,Saint Lucy-sur-Mer,Loiret,Occitanie,-2.544362,-158.849268,entreprise,2024-03-21,6,emploi|social|acces_droit|services_postaux|energie|logement|sante|famille|retraite,44760,active
167,France Services Sainte SylvieBourg,rue de Turpin 20209 Loiseau-sur-Lamy,69604,Hamel,Nord,Centre-Val de Loire,-14.2394105,21.207667,collectivite,2024-04-14,3,logement|famille|emploi|retraite|social|acces_droit,48176,active
168,France Services Clément,"8, rue de Pierre 50487 Dufourdan",16220,Duval,Doubs,Auvergne-Rhône-Alpes,73.2921805,31.301606,association,2023-07-02,1,emploi|services_postaux|acces_droit|logement|famille|social|sante|retraite,8617,active
169,France Services Saint Noël,"413, rue de Charles 16826 Gallet-sur-Vaillant",82886,Leblanc-sur-Lebrun,Drôme,Hauts-de-France,-32.4138875,-131.694031,entreprise,2022-09-06,1,sante|famille|emploi|retraite|social|logement|services_postaux|energie,28547,active
170,France Services Beckernec,"14, rue Adèle Vallet 58628 Saint Alfred",27710,DialloVille,Gironde,Pays de la Loire,28.527338,-69.106075,entreprise,2021-06-21,6,retraite|emploi|services_postaux|logement|famille|social,13407,active
171,France Services Guyon-sur-Charles,"55, chemin Lefebvre 20593 Andre-sur-Jourdan",34917,Techer-sur-Valette,Gard,Corse,42.388981,-134.425167,association,2024-01-29,1,retraite|famille|acces_droit|sante|emploi|logement|services_postaux,6149,active
172,France Services Poirierdan,"60, rue Mendès 97287 Peltierdan",20414,Sainte Noémidan,Haute-Saône,Centre-Val de Loire,78.3288605,-154.192644,entreprise,2024-03-12,3,energie|retraite|sante|services_postaux|acces_droit|famille|emploi|social|logement,20248,active
173,France Services Aubert-les-Bains,"84, rue Cousin 70590 Guilbertdan",02891,Roy-les-Bains,Haute-Corse,Provence-Alpes-Côte d'Azur,28.3266325,158.629542,gip,2022-11-13,5,sante|retraite|social|logement|famille,5521,active
174,France Services Sainte Dorothée,chemin de Mahe 30118 Leconte-sur-Blanc,42595,Chartiernec,Pyrénées-Atlantiques,Île-de-France,82.188514,5.44025,gip,2023-02-21,7,emploi|famille|services_postaux|logement|acces_droit|retraite|social,46917,active
175,France Services Navarro,"22, rue de Blot 48533 MartelBourg",23442,Bouvier,Ille-et-Vilaine,Pays de la Loire,82.3913665,-99.484592,collectivite,2020-12-28,3,famille|energie|emploi|logement|services_postaux|social|acces_droit|retraite,29605,active
176,France Services Allain,"96, avenue Jacquot 89217 Bergerdan",92345,Benarddan,Lot-et-Garonne,Auvergne-Rhône-Alpes,36.0485405,-72.264243,gip,2021-05-09,7,famille|retraite|emploi|social|services_postaux,6380,active
177,France Services Devaux-les-Bains,avenue de Deschamps 54175 Leblancboeuf,31980,Sainte Susanboeuf,Rhône,Île-de-France,-66.242193,161.480677,entreprise,2025-02-05,7,retraite|social|famille|energie|sante|acces_droit|emploi,32890,active
178,France Services RamosBourg,"44, rue de Vincent 64710 Girard",97485,Jacquet,Val-de-Marne,Île-de-France,23.430218,-138.868459,collectivite,2023-11-28,5,emploi|acces_droit|social|logement|retraite,13692,active
179,France Services Jourdan-sur-Muller,"9, chemin Alain Roux 20327 Payet",82166,Guillet,Nièvre,Occitanie,23.5302585,15.090653,collectivite,2023-07-01,7,logement|emploi|acces_droit|social|services_postaux|sante|retraite|famille,24089,active
180,France Services Vallée,avenue de Diaz 72329 Sainte Claire,76579,Chauvin-sur-Mer,Allier,Hauts-de-France,-12.3894325,15.429759,entreprise,2025-04-11,4,acces_droit|sante|emploi|services_postaux|logement|famille|retraite,15370,active
181,France Services Rocher,"23, chemin de Thomas 10635 PascalVille",10592,Ruiz,Manche,Occitanie,76.0154595,-35.71199,entreprise,2024-04-17,6,logement|services_postaux|sante|social|energie|famille|retraite|acces_droit,44955,active
182,France Services Salmon,"2, rue de Gauthier 78461 Olivier-les-Bains",56890,Rodrigues-sur-Breton,Gironde,Nouvelle-Aquitaine,-22.0593835,16.318478,entreprise,2022-05-22,7,services_postaux|retraite|energie|acces_droit|sante,34797,active
183,France Services Carondan,"1, rue Potier 83621 Julien",48123,Gautier,Ardennes,Normandie,47.9571195,22.569904,association,2020-10-26,8,energie|famille|logement|acces_droit|social|sante|services_postaux|emploi|retraite,15645,active
184,France Services Jourdan,"15, rue de Clerc 10952 Saint Noël",16442,Caron,Val-d'Oise,Normandie,-0.9184175,-50.903044,association,2020-10-20,7,retraite|logement|sante|emploi|services_postaux|social|famille|energie|acces_droit,47342,active
185,France Services Greniernec,"535, rue Joseph Guilbert 10318 Pereira",52442,Sainte Gabrielle,Vaucluse,Corse,11.966107,32.532823,gip,2021-06-16,1,services_postaux|famille|energie|acces_droit|emploi|social|logement,27633,active
186,France Services Saint Thérèse-sur-Mer,rue Le Goff 92137 Hervé-sur-Barthelemy,59226,Lambert,Val-de-Marne,Centre-Val de Loire,70.580895,-159.158864,entreprise,2024-11-21,1,acces_droit|retraite|services_postaux|famille|emploi|social,35963,active
187,France Services Jeandan,"75, rue Cousin 27441 Saint Richard",63743,Munoz-sur-Mer,Haute-Saône,Nouvelle-Aquitaine,-43.6285055,-99.11405,collectivite,2023-05-01,7,logement|services_postaux|sante|energie|acces_droit,25672,active
188,France Services Bazin-la-Forêt,"43, rue Isabelle Descamps 63346 Fernandez",40304,MonnierBourg,Ardèche,Nouvelle-Aquitaine,51.682832,-101.048474,association,2023-04-03,5,energie|sante|retraite|services_postaux|acces_droit|emploi,28838,active
189,France Services Pottier,"5, rue de Paul 69888 Chauvet",15894,Rivière-la-Forêt,Yonne,Bretagne,-86.1955175,-104.496505,entreprise,2022-03-29,4,energie|sante|famille|retraite|emploi|acces_droit|logement|services_postaux,48646,active
190,France Services Saint Pauline,"63, avenue Léger 02347 Bruneau",75726,Bertinnec,Hautes-Pyrénées,Auvergne-Rhône-Alpes,4.8165505,-149.991684,gip,2020-07-26,7,sante|famille|services_postaux|emploi|social|retraite,19200,active
191,France Services Gaillard,"474, rue Lefort 35735 Gonzalez-sur-Mer",20758,Sainte Suzanne,Ain,Nouvelle-Aquitaine,57.38686,-15.369652,association,2022-07-27,4,famille|acces_droit|energie|services_postaux|emploi,37392,active
192,France Services Morvan-les-Bains,"50, avenue Inès De Oliveira 87886 Saint Marcelle-les-Bains",17955,Sainte Honoré-sur-Mer,Jura,Provence-Alpes-Côte d'Azur,15.302428,-28.907416,collectivite,2022-12-17,6,social|emploi|energie|sante|acces_droit|famille|services_postaux|retraite,26333,active
193,France Services François,"73, avenue Frédérique Millet 74274 Valletnec",07130,Saint Édith,Somme,Occitanie,-32.0032395,-152.382545,entreprise,2021-02-13,2,sante|famille|energie|social|emploi|acces_droit|retraite|services_postaux|logement,18192,active
194,France Services Paris,chemin de Philippe 81285 Lagarde,24356,Fournierboeuf,Hérault,Nouvelle-Aquitaine,-2.0242625,-38.449874,entreprise,2023-09-29,3,emploi|retraite|acces_droit|social|famille|energie|sante|services_postaux,13155,active
195,France Services Saint Manon,"96, rue Caroline Gay 49256 Ollivier",73213,Saint William,Haut-Rhin,Corse,51.439042,92.997883,entreprise,2022-01-16,3,energie|logement|emploi|retraite|sante|social|services_postaux|acces_droit,37295,active
196,France Services Saint Élisabeth-la-Forêt,"36, rue de Da Costa 22443 Lacombe-les-Bains",71484,Devauxdan,Hérault,Provence-Alpes-Côte d'Azur,-71.677174,7.804191,gip,2021-10-19,7,sante|social|emploi|retraite|famille,8421,active
197,France Services Sainte Henri-les-Bains,"325, chemin Grégoire Perrot 18110 Mendès-sur-Roux",12774,Humbert,Var,Corse,-9.31444,-161.285371,entreprise,2022-12-02,2,energie|retraite|sante|logement|famille|emploi|acces_droit,38883,active
198,France Services Saint Michelboeuf,"59, rue de Cordier 94624 Gimenez",40497,Sainte Élisabeth-les-Bains,Martinique,Hauts-de-France,-59.988195,-83.356324,entreprise,2021-05-23,5,famille|energie|emploi|logement|services_postaux|sante|social|retraite|acces_droit,18149,active
199,France Services Pereira-les-Bains,"91, avenue Gilles Coulon 83622 Carpentier",10345,Gay-sur-Picard,Pyrénées-Atlantiques,Nouvelle-Aquitaine,-43.018978,-169.583093,collectivite,2020-07-31,1,famille|logement|energie|acces_droit|services_postaux|retraite|social|emploi|sante,47574,active
200,France Services Bertrand-sur-Mer,boulevard de Pichon 04201 Lacombe,41407,Lebrun,Guadeloupe,Pays de la Loire,18.3620875,-74.685685,collectivite,2021-07-06,2,energie|emploi|services_postaux|social|acces_droit|sante|famille|logement|retraite,9427,active
201,France Services Launay,"92, rue Lefort 97422 Coste",02405,Saint Colette,Seine-et-Marne,Centre-Val de Loire,75.2351255,42.298681,entreprise,2020-08-05,4,sante|logement|energie|retraite|social|emploi|famille|services_postaux,22251,active
202,France Services Boutin,"42, boulevard Victor Allain 23430 Barbier",11848,Lopez,Ille-et-Vilaine,Occitanie,18.4764245,-103.58447,gip,2021-07-15,3,logement|services_postaux|energie|retraite|emploi|social,8308,active
203,France Services Gérardboeuf,"456, boulevard de Delahaye 92992 Da Costa-les-Bains",23304,Larochedan,Val-de-Marne,Centre-Val de Loire,0.331356,-144.115927,gip,2022-08-17,7,emploi|services_postaux|social|logement|energie|acces_droit|retraite|sante|famille,18899,active
204,France Services David,"769, rue de De Oliveira 75722 Girard",81190,Guillaume,Seine-et-Marne,Corse,44.7629835,37.433208,entreprise,2021-12-06,1,social|sante|retraite|emploi|acces_droit|famille|energie,9692,active
205,France Services Saint Daniel,"896, avenue de Lefebvre 17171 Bouvet",97437,Pruvost-sur-Bernier,Oise,Corse,-70.487373,50.938404,gip,2021-03-19,7,famille|sante|retraite|energie|logement|emploi|acces_droit,11450,active
206,France Services Sainte Emmanuelle-les-Bains,rue Christelle Garcia 31604 Maheboeuf,39988,Renault-sur-Martins,Eure,Corse,50.728195,179.345477,entreprise,2023-11-16,2,sante|energie|services_postaux|famille|retraite|emploi|logement|acces_droit,34188,active
207,France Services Bernard,"200, rue de Boutin 23281 Sainte François",92999,Julien,Aude,Grand Est,-81.12987,-35.731718,association,2022-04-22,4,services_postaux|retraite|sante|social|energie|logement|acces_droit,42659,active
208,France Services Saint Agathe,"58, rue Maryse Rey 48685 Saint Caroline-les-Bains",44309,Sainte Anouk-sur-Mer,Bas-Rhin,Île-de-France,1.4750545,169.96414,gip,2021-06-07,5,famille|logement|social|energie|acces_droit|sante|services_postaux,10195,active
209,France Services Lelièvre,chemin de Gay 40956 Brunel-la-Forêt,08805,CharlesBourg,Alpes-de-Haute-Provence,Pays de la Loire,-18.309723,-160.124772,entreprise,2023-07-14,1,sante|famille|emploi|acces_droit|energie,11909,active
210,France Services Evrard,rue de Nguyen 64848 Michel,15245,Colin-sur-Schneider,Martinique,Île-de-France,20.9031965,65.716156,collectivite,2022-05-18,8,social|acces_droit|famille|services_postaux|sante|retraite|logement|emploi,19375,active
211,France Services Carlier,avenue de Teixeira 86241 Michaud-sur-Pereira,35885,Leclercq,Loir-et-Cher,Hauts-de-France,76.941899,99.359089,collectivite,2022-07-21,5,acces_droit|logement|famille|sante|retraite|social|energie|services_postaux,38902,active
212,France Services Lopez-sur-Delattre,"209, rue de Fernandes 55140 Saint Étienne",01284,Sainte Aimée,Bouches-du-Rhône,Hauts-de-France,51.19255,39.914695,gip,2022-04-22,5,emploi|social|sante|energie|acces_droit,47064,active
213,France Services Lenoir-la-Forêt,"37, chemin Guillon 87676 Traore-sur-Mendès",24947,Bourgeois,Haute-Vienne,Pays de la Loire,82.6526145,-112.477148,gip,2022-09-14,1,retraite|social|energie|logement|services_postaux,24030,active
214,France Services Saint Luc,"74, boulevard de Auger 08615 Bouchernec",24771,Weiss-les-Bains,Yonne,Normandie,-19.69635,9.736353,association,2021-11-06,4,retraite|emploi|services_postaux|famille|logement|social|energie,37808,active
215,France Services Godard-les-Bains,"16, chemin Dorothée Gallet 31216 Gautier-sur-Nicolas",28929,Weberboeuf,Territoire de Belfort,Île-de-France,37.7652365,-13.933647,collectivite,2023-05-24,5,sante|retraite|emploi|logement|acces_droit,27031,active
216,France Services Rolland-sur-Cousin,rue de Weiss 35183 Pruvost,97223,Sainte Tristan-sur-Mer,Loire,Auvergne-Rhône-Alpes,34.503016,136.461224,collectivite,2023-07-07,6,services_postaux|emploi|logement|acces_droit|famille|sante|energie|retraite|social,21100,active
217,France Services Rodriguez-sur-Andre,"5, avenue Anaïs Ferreira 92359 Guyot-sur-Mer",33350,Raynaud,Gers,Occitanie,-3.205574,-71.728503,collectivite,2020-10-04,5,services_postaux|energie|emploi|retraite|social|acces_droit,17269,active
218,France Services Saint Laurencedan,"855, rue Gérard Charles 84247 Sainte Matthieu",05859,Perez-les-Bains,Gers,Occitanie,-7.3753985,161.513418,collectivite,2023-12-18,3,energie|services_postaux|retraite|famille|acces_droit,40994,active
219,France Services Letellier,"99, chemin Lecomte 18360 Klein",08253,Mahedan,Isère,Hauts-de-France,12.045666,-31.655242,collectivite,2024-05-23,2,social|retraite|logement|acces_droit|famille|energie|emploi,12455,active
220,France Services Larocheboeuf,"85, boulevard Rocher 18137 Bouvet",51871,Sainte Alix,Nièvre,Hauts-de-France,-30.497846,38.081844,association,2023-04-16,1,logement|retraite|energie|sante|emploi|social|services_postaux,38750,active
221,France Services Morvan-sur-Couturier,"41, rue de Pineau 90258 Grenier-sur-Thomas",64896,Camusnec,Loiret,Corse,-29.718826,-41.695815,entreprise,2023-06-12,7,sante|social|logement|retraite|acces_droit|energie|services_postaux,6942,active
222,France Services Sainte Susan-les-Bains,"24, chemin de Dupré 36571 Martineauboeuf",48103,Alexandre,Val-d'Oise,Occitanie,26.076431,-83.367025,entreprise,2024-12-20,1,energie|emploi|acces_droit|retraite|services_postaux|social|logement|sante,48321,active
223,France Services Hamel,"1, rue Le Goff 39770 Lévy",34597,Parisdan,Essonne,Centre-Val de Loire,-88.929748,-24.154805,entreprise,2022-07-26,6,logement|sante|acces_droit|famille|services_postaux|retraite|emploi,20645,active
224,France Services Lopes,"8, avenue de Martinez 23458 Delaunay",43888,Hebert-sur-Imbert,Vosges,Nouvelle-Aquitaine,-60.9981735,130.700876,association,2022-04-15,5,social|services_postaux|famille|logement|acces_droit,45154,active
225,France Services LabbéVille,"89, rue Alfred Lemonnier 30188 Sainte Robert",93654,GeorgesBourg,Côtes-d'Armor,Grand Est,-29.478736,-133.597327,entreprise,2022-06-25,2,retraite|acces_droit|logement|sante|social|famille|energie,14371,active
226,France Services Delannoy,"95, rue Lebrun 71827 NormandBourg",63712,Nguyen-sur-Dos Santos,La Réunion,Auvergne-Rhône-Alpes,-7.3413235,-164.489024,entreprise,2023-08-20,2,logement|famille|energie|services_postaux|social|emploi,11252,active
227,France Services Ribeiro,"202, rue Raymond Chrétien 97417 BernardVille",67210,Roger,Gard,Corse,-3.973467,-166.672687,collectivite,2021-03-12,8,social|emploi|sante|services_postaux|acces_droit|famille|retraite|energie,46073,active
228,France Services Saint Marysenec,rue Hoareau 94545 Carpentierboeuf,09558,Arnaud,Haute-Garonne,Normandie,-64.7936665,-17.346755,gip,2021-12-14,5,logement|energie|famille|retraite|sante|services_postaux|social,41987,active
229,France Services Lopes-sur-Ramos,"70, avenue Isaac Traore 31285 Renaud",28260,Saint Claudine,Indre,Nouvelle-Aquitaine,64.017043,102.109556,collectivite,2025-01-18,8,logement|services_postaux|famille|sante|energie|social|acces_droit|retraite,39818,active
230,France Services Maillard,"28, avenue Adrienne Meyer 97299 Sainte Williamdan",34393,Lévêque-les-Bains,Oise,Bretagne,-81.27704,-114.836943,association,2022-07-09,5,social|logement|emploi|energie|retraite|services_postaux|famille,46543,active
231,France Services Roux,"961, avenue Adrien Gaudin 64351 Delannoyboeuf",04299,Costa,Paris,Auvergne-Rhône-Alpes,-68.349816,101.872981,association,2021-10-08,4,social|acces_droit|energie|emploi|retraite,45726,active
232,France Services Bigot,"443, avenue Zacharie Henry 02341 Pires",34750,Delorme,Saône-et-Loire,Nouvelle-Aquitaine,28.409972,57.584931,entreprise,2025-02-24,8,social|emploi|logement|services_postaux|famille,46061,active
233,France Services Salmon-sur-Mer,"31, avenue Gautier 31363 Lefebvre",44126,Chauvet,Morbihan,Corse,87.704159,-10.82236,gip,2024-10-27,5,retraite|sante|emploi|social|logement,15629,active
234,France Services Barthelemy,"601, chemin Mendès 11886 Maillot-les-Bains",08375,Laporte,Meuse,Occitanie,-48.3544455,123.437544,collectivite,2022-10-22,7,sante|social|acces_droit|energie|logement|emploi|famille|services_postaux|retraite,31675,active
