id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
115,France Services Fouquet-sur-Leclercq,"52, rue de Grégoire 18155 Saint Sébastien",11900,Antoine-sur-Roche,Allier,Auvergne-Rhône-Alpes,-28.812911,49.761121,entreprise,2025-03-07,5,services_postaux|emploi|logement|sante|acces_droit|energie|social|retraite,45117,active
116,France Services Briand,"69, rue de Coste 63184 Bouvet",20718,Mendès-la-Forêt,Sarthe,Auvergne-Rhône-Alpes,8.6905805,135.419752,association,2022-09-10,1,services_postaux|social|logement|sante|retraite,28650,active
117,France Services Sainte Lucienec,rue Victor Perez 73489 Sainte Théophile,71849,Perret,Jura,Nouvelle-Aquitaine,-22.60647,137.130126,gip,2022-01-28,6,social|energie|emploi|retraite|acces_droit|sante|famille|logement|services_postaux,8989,active
118,France Services Adam,"97, chemin de Marty 92271 Noël",83519,Mendès,Doubs,Île-de-France,59.073368,-102.953467,association,2020-10-23,8,social|services_postaux|famille|energie|logement|retraite|acces_droit|sante|emploi,27151,active
119,France Services Martineau-la-Forêt,"2, rue Guyon 69530 Henry",51606,Boyer,Var,Occitanie,-33.138645,-22.369489,entreprise,2024-04-11,4,acces_droit|emploi|social|services_postaux|logement|sante,8399,active
120,France Services Saint Jeanneboeuf,"73, rue Margot Labbé 41831 Rousseau",20505,Delahaye,Creuse,Pays de la Loire,6.7697635,-161.240101,gip,2023-05-04,4,acces_droit|energie|retraite|emploi|social|famille|sante|logement,7949,active
121,France Services Tessier,"9, chemin Bodin 50965 DiasVille",20923,Saint Emmanuelle,Var,Bretagne,-84.117512,56.087434,association,2023-02-28,7,retraite|sante|famille|energie|services_postaux,29595,active
122,France Services Sainte Nathalie,"62, avenue de Le Goff 67859 Schmitt",28147,Rousseau,Gers,Île-de-France,-57.7216355,27.416082,entreprise,2021-06-24,2,logement|services_postaux|energie|sante|retraite|famille|social,48045,active
123,France Services VoisinBourg,boulevard de Albert 20523 TeixeiraVille,45367,Saint Émilieboeuf,Côte-d'Or,Pays de la Loire,44.7476855,-83.217991,collectivite,2023-11-22,8,famille|logement|emploi|sante|social|energie|retraite|acces_droit|services_postaux,49587,active
124,France Services Sainte Chantal,avenue Antoine Hubert 43707 Hubert-les-Bains,91227,BouvetBourg,Ardèche,Pays de la Loire,23.869985,-68.263403,collectivite,2021-01-07,6,services_postaux|sante|emploi|famille|social|energie|logement|acces_droit,49857,active
125,France Services Sainte René,rue de Cousin 77931 Jourdanboeuf,16221,Raymond-les-Bains,Vendée,Auvergne-Rhône-Alpes,72.304876,-160.660652,gip,2022-05-17,7,energie|logement|famille|acces_droit|emploi|sante|services_postaux,49309,active
126,France Services Renard,"45, avenue de Leduc 57894 Saint Marie-la-Forêt",32234,Voisin,Orne,Bretagne,28.4049895,-114.541904,collectivite,2020-08-03,3,acces_droit|energie|social|famille|emploi,18634,active
127,France Services Voisin,"99, rue David Perrin 73373 Humbert",13690,Letellierboeuf,Dordogne,Corse,34.4809835,-118.907216,gip,2023-01-03,8,social|sante|famille|emploi|logement|energie|services_postaux|retraite|acces_droit,47165,active
128,France Services Saint Valérienec,"760, rue Amélie Garnier 11612 Dos SantosVille",67431,LaporteBourg,Rhône,Occitanie,-58.0078055,-109.71195,association,2023-12-02,7,acces_droit|retraite|social|logement|sante|services_postaux,15545,active
129,France Services Saint StéphanieVille,"31, avenue Édith Meunier 58593 Grondin",12251,Salmon,Alpes-Maritimes,Centre-Val de Loire,-15.9553595,-52.758745,entreprise,2020-07-21,1,acces_droit|social|sante|services_postaux|energie|retraite|emploi|logement,9934,active
130,France Services Mathieu-les-Bains,"12, rue Laurence Bouvet 54644 Le Gall",45561,PicardVille,Côtes-d'Armor,Centre-Val de Loire,8.0293085,-39.414163,collectivite,2024-03-22,5,retraite|logement|sante|emploi|social|famille|acces_droit|energie,17088,active
131,France Services Faivreboeuf,"51, boulevard Berger 48369 Sainte Geneviève",15254,François-sur-Mer,Puy-de-Dôme,Auvergne-Rhône-Alpes,67.750881,9.114365,entreprise,2024-07-20,6,emploi|sante|acces_droit|services_postaux|energie|social|logement,11045,active
132,France Services BernardBourg,"57, avenue Franck Moreno 35767 Bourdon-les-Bains",85598,Saint Colette,Aude,Occitanie,-56.6402155,74.702495,gip,2022-09-18,7,social|logement|energie|sante|retraite,26312,active
133,France Services Jacquot,"10, avenue Claudine Poirier 65437 Saint GrégoireBourg",95824,Sainte BernardVille,Nord,Pays de la Loire,11.5469265,21.935336,association,2022-04-06,3,energie|acces_droit|sante|famille|social|emploi|logement|services_postaux,25637,active
134,France Services Moreno-sur-Mer,"916, rue de Humbert 21571 Garcia",04815,Guérin-sur-Briand,Lozère,Corse,-78.666402,-144.518257,gip,2021-05-26,8,logement|acces_droit|services_postaux|retraite|emploi|social|famille|energie,41869,active
135,France Services Perrin-la-Forêt,"45, rue Margot Andre 33494 Sauvage-sur-Paul",38858,Voisin-sur-Mer,Bouches-du-Rhône,Normandie,64.842053,-82.430698,entreprise,2020-12-05,6,sante|services_postaux|acces_droit|logement|famille,46542,active
136,France Services CarreVille,"6, rue Lorraine Blondel 78350 Sainte Laurence",80461,Jacquet-sur-Laporte,Loir-et-Cher,Corse,20.030958,22.900139,gip,2021-05-01,7,sante|retraite|famille|services_postaux|acces_droit|energie,29192,active
137,France Services Lemoine,"94, chemin de Lambert 26460 Berthelot",92884,Carreboeuf,Ain,Occitanie,-79.343317,17.600269,collectivite,2021-09-26,7,services_postaux|energie|social|sante|logement|acces_droit|retraite|emploi,31406,active
138,France Services Simon,"827, rue de Letellier 05894 RuizBourg",07547,Raynaud,Meuse,Île-de-France,-61.0810975,82.636148,gip,2021-11-29,6,famille|logement|social|sante|acces_droit|retraite|services_postaux,21706,active
139,France Services Hamel,"53, boulevard Émile Benoit 52321 Huet-sur-Grégoire",91669,Guillaumeboeuf,Cantal,Centre-Val de Loire,-88.3019745,-9.960419,entreprise,2022-03-03,5,services_postaux|acces_droit|logement|famille|energie|sante|social,44464,active
140,France Services Sainte Patricia,"32, chemin Maggie Dupré 60564 Dias-les-Bains",05544,Bouvier,Doubs,Île-de-France,5.7828525,-50.838102,association,2024-12-14,6,emploi|famille|sante|energie|social,41333,active
141,France Services Rodriguez,"7, rue Torres 08844 Duval",87407,Moreno,Gironde,Hauts-de-France,52.8839755,-56.764285,collectivite,2022-02-05,2,emploi|energie|logement|sante|services_postaux|social|acces_droit|famille|retraite,45032,active
142,France Services Torres-les-Bains,"408, rue Yves Meunier 36359 Sainte Lorraine",67675,Arnaud,Mayotte,Corse,10.3565755,143.391447,gip,2020-11-20,1,logement|retraite|services_postaux|social|energie|acces_droit,24813,active
143,France Services Riounec,"658, rue Legros 44672 Lebonnec",24909,Saint Charlotte,Alpes-de-Haute-Provence,Auvergne-Rhône-Alpes,-60.8925675,147.026438,association,2024-08-11,3,acces_droit|famille|emploi|social|retraite|energie,38868,active
144,France Services Lebreton,chemin de Robin 36715 Sainte Noëlnec,17982,Becker-sur-Berthelot,Oise,Normandie,-54.7549565,-6.080861,gip,2024-02-03,7,sante|acces_droit|services_postaux|emploi|famille|social|logement|retraite|energie,42251,active
145,France Services Delmas-sur-Hoareau,boulevard de Hubert 97240 Legros-sur-Lemoine,10823,LarocheVille,Mayenne,Bretagne,88.826273,16.791669,association,2021-04-02,6,social|sante|logement|acces_droit|energie|emploi|services_postaux|famille|retraite,44340,active
146,France Services LégerVille,"59, rue Victor Tessier 68187 Sainte Michelle",94378,Sainte Lucy-sur-Mer,Rhône,Hauts-de-France,14.070681,42.650722,gip,2021-12-07,2,logement|energie|sante|services_postaux|retraite|emploi|social,24137,active
147,France Services Jacquot-sur-Maillot,"42, avenue Arnaud 65968 Launay-sur-Martins",76204,Saint Yves,La Réunion,Centre-Val de Loire,-23.5313035,-110.76895,gip,2021-03-10,4,services_postaux|retraite|social|emploi|famille|logement|acces_droit,48019,active
148,France Services Paris,"68, avenue Édouard Dumas 33279 Saint Thibautboeuf",20959,Delannoy-les-Bains,Somme,Provence-Alpes-Côte d'Azur,83.0617575,-18.019294,collectivite,2022-03-07,4,services_postaux|retraite|acces_droit|famille|social|logement|sante|emploi,25356,active
149,France Services Lelièvredan,"35, rue de Cohen 77912 Leroux-sur-Didier",95657,Bonnin,Pas-de-Calais,Centre-Val de Loire,45.0787185,121.220574,association,2021-12-01,7,sante|logement|acces_droit|services_postaux|energie|famille|social|retraite,20742,active
150,France Services Cousin,avenue Vaillant 10137 Saint Émilie-la-Forêt,53279,Verdier-sur-Besson,Dordogne,Normandie,-25.901998,104.799127,collectivite,2022-07-27,3,services_postaux|famille|sante|retraite|logement|emploi,46599,active
151,France Services Alves,"385, avenue de Ledoux 12637 Dubois",46846,Aubry-sur-Mer,Vaucluse,Normandie,29.959563,-7.010766,entreprise,2024-01-30,6,social|logement|famille|emploi|acces_droit|services_postaux|retraite|energie,7567,active
152,France Services Louis,"19, chemin de Germain 21150 Monnier-les-Bains",58449,Renauddan,Maine-et-Loire,Île-de-France,-25.0932825,-77.899042,association,2024-09-24,7,retraite|services_postaux|energie|emploi|logement|acces_droit|famille|sante|social,21010,active
153,France Services DelahayeVille,"35, rue Thierry Olivier 72650 HubertBourg",15469,Lebreton,Var,Occitanie,73.514681,63.380264,collectivite,2024-10-17,5,logement|energie|famille|services_postaux|retraite|sante|social|acces_droit,37710,active
154,France Services Reynaud,chemin de Renaud 43806 Barbierdan,18877,Saint Rémy,Hautes-Pyrénées,Provence-Alpes-Côte d'Azur,-57.2648005,125.913777,gip,2021-06-21,2,social|retraite|logement|acces_droit|famille|sante,38450,active
155,France Services Antoine,"58, avenue de Vallet 06494 Duhamel",11927,Jacquot-les-Bains,Seine-Maritime,Pays de la Loire,-5.566708,-53.134576,gip,2021-01-03,8,logement|famille|emploi|acces_droit|sante|retraite|social|services_postaux|energie,46195,active
156,France Services Saint Claire,"8, rue Rémy Durand 03255 Da Costanec",20611,Chauvin-la-Forêt,Haute-Corse,Normandie,-61.9310785,-173.226445,association,2024-09-24,1,logement|retraite|energie|famille|sante|acces_droit|social|emploi|services_postaux,40649,active
157,France Services Sainte Corinne,"83, rue Thierry Dos Santos 18913 Baudry",33133,Petitjean,Guyane,Occitanie,-12.6668175,103.459579,collectivite,2022-04-08,6,acces_droit|sante|retraite|social|energie|services_postaux|emploi|logement|famille,5460,active
158,France Services Guillaume,"316, chemin Camille Chevalier 21347 Paris",01931,GuyonVille,Somme,Corse,-36.970107,91.194945,collectivite,2020-09-15,8,energie|logement|sante|social|services_postaux,15841,active
159,France Services Dos Santos,"94, rue de Blot 73431 Girard",80481,Alexandre,Mayenne,Pays de la Loire,-49.2257205,169.135809,gip,2024-12-20,2,logement|energie|emploi|acces_droit|services_postaux|sante|famille|social,17987,active
160,France Services Sainte Joséphine-sur-Mer,"5, boulevard de Roux 72560 Sainte Gérard",69306,Rodriguez,Indre,Bretagne,-69.0848185,-140.435883,entreprise,2020-10-28,2,retraite|energie|services_postaux|emploi|sante|social|famille|acces_droit|logement,31927,active
161,France Services Masson,"50, avenue Foucher 94308 Jacobdan",29242,Boulay-sur-Potier,Guyane,Occitanie,75.846032,-160.334951,gip,2024-04-08,5,famille|logement|emploi|services_postaux|social|retraite|sante|acces_droit,10389,active
162,France Services Couturier-les-Bains,"56, boulevard Morel 75165 Julien-les-Bains",20367,Jacquot-les-Bains,Eure,Île-de-France,37.9867945,-48.810585,collectivite,2021-01-18,7,social|famille|acces_droit|emploi|logement,48294,active
163,France Services Imbert,boulevard Martineau 56941 Sainte Margotdan,82986,Rivière-sur-Tessier,Loiret,Provence-Alpes-Côte d'Azur,26.076881,48.399471,entreprise,2021-09-12,8,famille|acces_droit|sante|logement|social|retraite,35253,active
164,France Services Rousseau,"62, boulevard Isabelle Delmas 69136 Dumont",80503,Marienec,Mayenne,Provence-Alpes-Côte d'Azur,71.5671255,-77.138206,gip,2023-03-22,6,logement|acces_droit|social|emploi|famille|services_postaux|sante,15742,active
165,France Services Ferrand,"1, rue de Leclercq 57202 Bousquet",26856,Humbert,Eure-et-Loir,Occitanie,56.484506,-100.643989,gip,2024-03-25,4,social|retraite|logement|sante|emploi|energie|services_postaux,11334,active
166,France Services Saint Josette,"413, rue de Perez 92833 Garcia",81697,Chartierboeuf,Orne,Île-de-France,18.6575855,-43.060963,entreprise,2023-11-08,6,retraite|sante|social|energie|emploi|famille|logement,37443,active
167,France Services Saint Matthieu,rue de Baron 03279 Martins,97197,SamsonVille,Haute-Marne,Pays de la Loire,40.75469,139.244808,gip,2025-04-29,6,energie|acces_droit|emploi|logement|famille,27588,active
168,France Services Guillotnec,"58, chemin de Muller 46158 Sainte Robert",01226,Denis,Yonne,Île-de-France,42.2871995,-102.332431,gip,2022-10-04,5,social|emploi|logement|famille|retraite|energie|acces_droit|sante,33661,active
169,France Services Philippe-la-Forêt,"45, rue Charrier 26485 Sainte Claudine-les-Bains",11555,Martineaudan,Guyane,Occitanie,81.764933,73.448085,association,2021-12-22,5,retraite|acces_droit|social|sante|emploi|logement|famille|energie|services_postaux,42386,active
170,France Services Lecoqboeuf,"67, rue Raymond Aubry 86526 Monnier",97184,Sainte MartineBourg,Isère,Pays de la Loire,-64.4118615,-122.239167,gip,2022-07-31,1,services_postaux|retraite|famille|energie|emploi|social|acces_droit|sante|logement,11663,active
171,France Services Lagarde,"89, avenue Lebon 65118 Maury",76571,Meyer,Aisne,Auvergne-Rhône-Alpes,24.5258475,117.630477,association,2023-02-19,7,services_postaux|retraite|emploi|sante|social|energie|famille|acces_droit|logement,46687,active
172,France Services Fournier-la-Forêt,"58, rue Thérèse Berthelot 97389 Saint Dorothéenec",81661,CoulonVille,Aveyron,Centre-Val de Loire,-1.1524065,137.104708,gip,2023-10-22,6,retraite|acces_droit|sante|social|famille|services_postaux|emploi|logement,18676,active
173,France Services Saint Alexandre-la-Forêt,"77, boulevard Danielle Roche 35611 Mercier-sur-Lejeune",90618,Potier,Yonne,Centre-Val de Loire,-84.8428055,-46.831943,entreprise,2021-02-13,8,logement|social|services_postaux|retraite|sante|emploi|energie|famille|acces_droit,38157,active
174,France Services Gilles,"19, boulevard David 21926 Webernec",69681,Dupré,Haute-Corse,Nouvelle-Aquitaine,31.033085,-7.048649,entreprise,2022-01-03,7,energie|sante|social|emploi|acces_droit|services_postaux|famille,28575,active
175,France Services Saint Claude-les-Bains,"87, rue de Descamps 97161 Picard",19153,Moreno,Loire,Normandie,-8.6035415,-117.750828,association,2020-12-13,1,famille|energie|logement|social|retraite|services_postaux|acces_droit|emploi|sante,43635,active
176,France Services Sainte RenéVille,chemin Théophile Blot 19650 Saint Manon,05659,Royer,Maine-et-Loire,Provence-Alpes-Côte d'Azur,-71.001262,-109.714282,collectivite,2023-06-08,3,sante|energie|emploi|services_postaux|acces_droit|logement,12346,active
177,France Services Mathieu,"10, rue Guy Boutin 43831 Martineau",38290,Martin-sur-Mer,Hérault,Grand Est,13.8555915,172.719445,entreprise,2021-09-10,4,social|emploi|energie|services_postaux|famille,18357,active
178,France Services Bouvet,"84, rue Duhamel 38512 Sainte HélèneVille",19257,Rossi,Jura,Pays de la Loire,3.576173,54.954138,entreprise,2022-02-01,1,energie|logement|famille|acces_droit|sante|retraite|services_postaux|social,19415,active
179,France Services Boulay,"4, rue Cohen 13977 Sainte Philippine",21234,Gaudin,Corrèze,Centre-Val de Loire,-44.8256575,-169.284638,association,2020-10-02,3,sante|social|logement|acces_droit|retraite,5360,active
180,France Services Saint Sébastien,"910, rue Rémy 16712 Dubois",23232,Bonnet,Val-d'Oise,Île-de-France,-82.304459,-34.917365,gip,2025-05-15,2,acces_droit|emploi|energie|sante|famille|logement|services_postaux,38703,active
181,France Services Rodrigues-les-Bains,"79, rue Suzanne Blin 78232 Grondin",29603,AllainBourg,Vaucluse,Provence-Alpes-Côte d'Azur,87.988556,-27.367366,collectivite,2022-12-19,8,emploi|services_postaux|sante|social|retraite|famille|logement,18728,active
182,France Services Sainte Charlotte-les-Bains,"90, boulevard Jérôme Dos Santos 78325 Adam",80236,Dupont-les-Bains,La Réunion,Nouvelle-Aquitaine,-13.799299,78.599188,entreprise,2021-08-25,6,energie|social|services_postaux|famille|acces_droit,30000,active
183,France Services Sauvage-sur-Toussaint,boulevard Frédéric Payet 44237 Sainte Nicolas,37436,Pichon,Saône-et-Loire,Corse,72.6330905,7.870725,gip,2022-03-07,6,emploi|famille|services_postaux|energie|social,34112,active
184,France Services Sainte Roland,chemin Valette 47969 Étienne,97484,Costeboeuf,Martinique,Provence-Alpes-Côte d'Azur,81.693223,-172.024164,collectivite,2023-07-13,6,energie|sante|retraite|famille|social|acces_droit|services_postaux|emploi|logement,39459,active
185,France Services Saint Nath,"1, boulevard Lejeune 40903 MoulinVille",57977,Georges,Corrèze,Normandie,32.425561,-176.688241,association,2022-06-16,6,services_postaux|sante|emploi|energie|acces_droit|logement|famille,32027,active
186,France Services Garcia,"90, avenue François Fontaine 91870 Sainte Eugène",26391,Sainte Gilbertboeuf,Loiret,Pays de la Loire,82.5062035,-154.414316,gip,2021-05-20,6,retraite|logement|famille|sante|acces_droit|emploi|energie,15054,active
187,France Services Guibert,"8, boulevard Leblanc 49187 Grondindan",30196,Boucher,Alpes-de-Haute-Provence,Pays de la Loire,-60.798701,-49.374942,entreprise,2025-04-01,8,sante|acces_droit|retraite|logement|services_postaux|emploi,5265,active
188,France Services Carlier,"191, avenue Maillet 37424 Chrétien",41709,Sainte ÉricVille,Gard,Bretagne,-68.4784,114.432368,entreprise,2020-12-10,2,social|acces_droit|famille|sante|services_postaux,6520,active
189,France Services Duval,"76, chemin de Barre 36546 Saint Susanne",40649,Clerc,Paris,Grand Est,79.0126525,-70.851583,gip,2023-12-08,7,famille|acces_droit|logement|social|energie|sante,30132,active
190,France Services Leblanc,"92, boulevard Michelle Joly 70707 Laine-sur-Mallet",60840,Blin,Marne,Grand Est,73.40423,149.173823,collectivite,2023-07-26,7,services_postaux|acces_droit|retraite|sante|logement|social|energie|emploi|famille,16820,active
191,France Services Sainte Robert-les-Bains,avenue Auger 36818 Saint Williamdan,12638,Vincent,Tarn,Centre-Val de Loire,54.3519545,64.624361,collectivite,2021-11-10,3,acces_droit|famille|energie|sante|emploi|services_postaux|logement,38547,active
192,France Services Roche,"8, rue de Colas 18120 Lejeune",10218,Lenoir,Gironde,Normandie,13.5282195,-21.964463,association,2022-01-30,4,logement|famille|energie|sante|social,45913,active
193,France Services Saint Claude-sur-Mer,chemin de Aubry 08812 LegrandBourg,77634,Rousseauboeuf,Martinique,Centre-Val de Loire,-48.9392195,49.549149,collectivite,2021-06-28,6,energie|famille|services_postaux|logement|sante,48799,active
194,France Services Lemonnier,"38, rue de Reynaud 10696 Delorme",23544,Sainte Christelleboeuf,Aude,Pays de la Loire,-48.4766405,174.738902,association,2024-05-25,3,sante|social|acces_droit|energie|logement|emploi|retraite,11898,active
195,France Services Saint Lorraine,"61, avenue Benoit 57146 Sainte Christiane",55178,Fleuryboeuf,Haute-Corse,Pays de la Loire,24.6446495,-147.627831,collectivite,2024-05-29,6,acces_droit|services_postaux|social|emploi|logement|sante|retraite|famille|energie,8713,active
196,France Services Mace,"83, chemin de Bègue 82339 Chrétien",74320,Sanchez-les-Bains,Haute-Vienne,Hauts-de-France,85.7210575,-120.496053,association,2024-03-30,4,famille|acces_droit|social|services_postaux|energie|sante|retraite|logement,28591,active
197,France Services Buissonboeuf,rue Klein 97173 Pascal-sur-Barthelemy,51441,Marchand,Eure,Bretagne,-64.9832975,66.729737,association,2020-11-18,3,retraite|energie|emploi|social|logement|acces_droit,28859,active
198,France Services Dijoux,"62, avenue Christine Dupuis 97239 Saint Rémyboeuf",69874,Arnaudboeuf,Corrèze,Centre-Val de Loire,-70.559969,-82.173279,entreprise,2024-07-28,3,services_postaux|retraite|famille|sante|acces_droit,19371,active
199,France Services Hubert,"5, avenue de Navarro 86832 Guichard",59405,Sainte Laurentnec,Cher,Hauts-de-France,56.522734,-39.786807,collectivite,2023-05-28,1,energie|acces_droit|services_postaux|famille|sante|logement|emploi|retraite,35731,active
200,France Services Martin,chemin de Hamon 54841 Sainte Martine,29250,Saint GuillaumeBourg,Haute-Corse,Occitanie,21.7210685,76.923694,association,2022-09-14,7,services_postaux|social|logement|retraite|acces_droit|sante|famille|emploi|energie,23648,active
201,France Services Saint Valérie-les-Bains,"6, boulevard François 60114 Hardynec",40247,BrunelVille,Haute-Garonne,Corse,-22.203315,140.815669,gip,2021-12-28,1,energie|sante|acces_droit|services_postaux|retraite|logement,24624,active
202,France Services Marie-sur-Couturier,"19, rue de Pascal 14816 Moreno",83732,Saint Yves,Tarn,Grand Est,-27.850406,35.282052,gip,2025-02-27,5,retraite|acces_droit|social|logement|services_postaux|emploi|sante|energie,28121,active
203,France Services Leblanc,"1, avenue Grégoire Peltier 81549 MaceBourg",92864,Pereira,Haute-Vienne,Corse,5.137437,76.504864,association,2024-08-17,2,acces_droit|retraite|sante|energie|famille|services_postaux|emploi|logement|social,21579,active
204,France Services Dumont,"47, boulevard Guillou 17354 Chauvet",07662,Gilles-sur-Maury,Aube,Île-de-France,68.5307145,108.00331,entreprise,2024-03-25,8,logement|famille|acces_droit|social|sante|emploi|energie|services_postaux|retraite,44106,active
205,France Services Charlesdan,"31, avenue Gillet 70680 Andre",32234,Diaz,Loire-Atlantique,Bretagne,-68.086194,116.714062,collectivite,2022-03-15,7,social|services_postaux|retraite|energie|famille|sante|acces_droit|logement,37946,active
206,France Services Pereira-les-Bains,"721, avenue Moreno 80253 Saint Célina",69656,Sainte Stéphane,Ain,Grand Est,17.17307,-139.343811,entreprise,2022-08-26,7,famille|social|sante|logement|energie,31556,active
207,France Services Hubert,"41, chemin Thierry Guillaume 43541 Pons-sur-Carlier",04269,Hardy,Deux-Sèvres,Corse,-79.6377335,150.799467,gip,2022-08-13,1,energie|famille|social|acces_droit|sante,40773,active
208,France Services Saint Bernard,"79, avenue Dupont 64680 Gomes",54309,Da Costanec,Morbihan,Île-de-France,17.3582615,-155.868522,collectivite,2021-07-05,1,emploi|social|services_postaux|energie|retraite,34841,active
209,France Services Bertinboeuf,"8, rue Michel Philippe 55165 Saint Patricia",86324,Dupuis,Haute-Saône,Nouvelle-Aquitaine,27.005461,-37.869537,association,2021-12-17,3,sante|emploi|logement|energie|social,13693,active
210,France Services Sainte Marinenec,"38, rue Boulay 28920 Sainte InèsBourg",23601,Mahe-sur-Mer,Meurthe-et-Moselle,Grand Est,-54.643194,-113.962195,association,2024-07-22,6,social|famille|retraite|logement|sante|emploi|services_postaux|energie,32266,active
211,France Services Jacques,"282, rue Charlotte Alexandre 21918 Moreno",42579,Saint Georges,Lozère,Nouvelle-Aquitaine,-37.8265305,-172.022122,gip,2024-03-07,7,social|acces_droit|services_postaux|logement|retraite|energie,10125,active
212,France Services Arnaud-la-Forêt,"6, rue Alain Lecomte 22231 Didiernec",83620,Gautier,Vosges,Hauts-de-France,-12.0233825,138.919862,entreprise,2025-05-18,3,social|services_postaux|logement|energie|acces_droit|famille|emploi|retraite,11922,active
213,France Services Pelletier,"16, rue Frédéric Klein 04885 Blanchet",33434,Adam,Ariège,Corse,-42.486993,-64.062848,association,2020-10-01,4,acces_droit|energie|emploi|services_postaux|retraite|sante|famille,30472,active
214,France Services Munoz,"8, boulevard Margot Perrier 27558 Merledan",74817,Sainte Dominique,Alpes-Maritimes,Auvergne-Rhône-Alpes,88.716915,102.377329,association,2021-05-30,7,acces_droit|sante|emploi|retraite|famille|energie|services_postaux|social|logement,27078,active
215,France Services Saint Marine,"438, avenue de Daniel 53430 Saint Georges",17539,Jacques,Loire-Atlantique,Normandie,16.3022855,-164.251562,entreprise,2023-06-20,3,acces_droit|energie|social|sante|emploi|famille|retraite|services_postaux,39491,active
216,France Services Devaux-sur-Mer,"84, rue Reynaud 39986 Lambert",18102,Sauvage,Marne,Bretagne,86.2510985,-5.39475,association,2021-04-26,1,sante|social|logement|services_postaux|emploi|energie|acces_droit,27662,active
217,France Services Girard,"75, chemin Pottier 61885 Verdierboeuf",42315,Leclercq,Pyrénées-Atlantiques,Occitanie,-76.927562,-166.233964,association,2023-04-29,2,emploi|famille|logement|acces_droit|retraite|social,44349,active
218,France Services Auger,"42, boulevard Petit 39420 Jourdan",05551,Saint ÉdouardVille,Charente,Pays de la Loire,-16.045276,-145.670932,association,2021-05-08,4,famille|emploi|acces_droit|social|services_postaux|logement|energie|sante|retraite,35699,active
219,France Services Fouquet,"9, boulevard de Lefort 52299 Saint Alain-sur-Mer",88329,Sainte Éléonore,Corse-du-Sud,Nouvelle-Aquitaine,-65.3455915,121.734968,gip,2025-03-16,3,sante|social|services_postaux|acces_droit|energie|famille|retraite|logement,12682,active
220,France Services Saint Raymond-la-Forêt,"87, chemin Antoinette Valette 47500 Foucher",56538,Devaux,Haute-Corse,Occitanie,7.9782985,-113.554136,entreprise,2022-12-09,7,social|acces_droit|emploi|famille|sante|services_postaux|retraite|logement,35252,active
221,France Services DelahayeVille,"6, rue Lejeune 36674 LeducBourg",54245,Bourdon,Tarn-et-Garonne,Centre-Val de Loire,52.746321,58.289713,entreprise,2022-12-09,7,retraite|energie|logement|sante|social|acces_droit|emploi|services_postaux|famille,42719,active
222,France Services Dupuy-les-Bains,"61, rue Manon Ramos 25220 Dupont-les-Bains",17992,Barre,Aube,Centre-Val de Loire,71.207339,17.999338,entreprise,2023-02-13,5,services_postaux|sante|energie|famille|social|acces_droit|emploi|retraite|logement,44375,active
223,France Services Deschampsboeuf,rue Thérèse Dupont 09276 AubertVille,85454,Sainte Gilbertboeuf,Pas-de-Calais,Corse,-42.6591775,26.817735,collectivite,2022-10-19,8,logement|retraite|famille|energie|sante|services_postaux|emploi|acces_droit|social,19001,active
224,France Services Marion,"52, avenue Alexandre Guibert 28195 Alves",50346,Gomes-sur-Mer,Haute-Loire,Nouvelle-Aquitaine,60.1550135,-94.140207,gip,2022-03-29,6,logement|sante|services_postaux|retraite|energie|social|acces_droit,38604,active
225,France Services GuillonBourg,"76, rue de Bouvier 58988 Dupuisnec",26867,Saint Valentine,Corrèze,Provence-Alpes-Côte d'Azur,35.676865,169.910083,collectivite,2023-11-10,3,retraite|sante|acces_droit|emploi|energie|logement|services_postaux,28768,active
226,France Services Boucherboeuf,"3, rue de Louis 86879 Martineaunec",97255,Alexandre,Lozère,Grand Est,-13.1240585,116.592005,entreprise,2023-08-19,5,social|sante|logement|acces_droit|famille|services_postaux|retraite|emploi,45257,active
227,France Services Saint Adrienne,"434, rue Inès Dias 54195 Lévêque",34293,Saint Diane-sur-Mer,Territoire de Belfort,Centre-Val de Loire,-64.59542,124.280416,collectivite,2021-04-02,3,sante|services_postaux|acces_droit|energie|retraite|emploi|social|logement,45200,active
228,France Services Hoareau,"48, rue Benjamin Seguin 87397 PoulainVille",01967,Martinez-les-Bains,Pas-de-Calais,Corse,88.150355,126.910951,gip,2022-10-03,5,services_postaux|logement|energie|social|famille|emploi|acces_droit,37145,active
229,France Services BlondelBourg,"40, rue Hamel 54951 Saint Huguesboeuf",67426,Maillotboeuf,Paris,Pays de la Loire,-51.051245,-91.32118,entreprise,2024-07-17,6,acces_droit|retraite|famille|energie|services_postaux|emploi|sante|logement|social,20147,active
230,France Services Barbenec,"522, avenue Dias 10237 Rousseau-les-Bains",86979,Martinez,Calvados,Bretagne,71.0384635,20.209518,entreprise,2024-12-15,8,services_postaux|energie|famille|social|logement|emploi|acces_droit|sante|retraite,25039,active
231,France Services Rey,rue de Letellier 35838 Gautier,72692,Poulain,Vosges,Normandie,-75.8854015,45.629317,collectivite,2021-03-03,4,services_postaux|energie|emploi|acces_droit|sante,49788,active
