id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
116,France Services Verdier-sur-Mer,"94, avenue de Humbert 97429 AllardVille",46179,Ferrand-sur-Mer,Doubs,Provence-Alpes-Côte d'Azur,-58.5483235,93.339308,association,2021-10-12,6,logement|famille|energie|sante|services_postaux|social|acces_droit|retraite,24353,active
117,France Services Carpentier,"4, chemin de Ollivier 64891 Renard",63449,Saint Céline-les-Bains,Loiret,Île-de-France,54.796157,1.299591,entreprise,2020-09-10,1,social|logement|sante|retraite|famille|acces_droit|services_postaux|energie|emploi,49489,active
118,France Services RémyVille,"3, rue Lucy Pinto 97121 De Sousa",97614,Deschamps,Guadeloupe,Centre-Val de Loire,-40.7105985,143.439423,entreprise,2023-05-12,7,acces_droit|social|logement|emploi|famille|retraite|services_postaux|sante|energie,34345,active
119,France Services Barbe,boulevard de Legrand 38998 CharlesVille,90752,Sainte Sophie,Lot-et-Garonne,Hauts-de-France,-31.138796,152.165556,association,2025-06-03,7,social|services_postaux|emploi|famille|retraite|acces_droit|sante,28489,active
120,France Services Samson,"51, rue de Fournier 21838 Saint Éléonore",72518,Devaux,Tarn-et-Garonne,Bretagne,70.0388755,114.220339,collectivite,2023-06-09,2,famille|acces_droit|logement|sante|services_postaux,7861,active
121,France Services Bonneau,"74, rue de Gay 38499 Leducnec",84560,Lemaître,Vendée,Grand Est,-7.238461,72.628477,association,2022-01-22,6,retraite|logement|emploi|energie|famille,15500,active
122,France Services Chauveau,"54, boulevard Gonzalez 44698 Sainte René",92666,Gaillard-la-Forêt,Ariège,Île-de-France,-22.7298395,179.512366,association,2021-08-09,8,retraite|sante|logement|services_postaux|energie|acces_droit,5227,active
123,France Services Riouboeuf,"25, boulevard Tessier 63959 Sainte Arnaude",79836,Duhamel-sur-Blanchard,Corrèze,Provence-Alpes-Côte d'Azur,-88.938317,-146.608461,entreprise,2022-11-26,7,famille|social|emploi|retraite|acces_droit,13964,active
124,France Services Hoarau-sur-Foucher,"917, avenue Clerc 75554 Raymond-sur-Brunel",54732,Martin,Alpes-Maritimes,Occitanie,70.658225,-47.418594,association,2023-10-08,2,famille|logement|emploi|retraite|services_postaux,40626,active
125,France Services Weiss,"92, avenue Henry 90782 Sainte Marc",76994,Chauveau,Orne,Île-de-France,52.930227,-17.896679,gip,2025-01-24,3,acces_droit|emploi|sante|social|energie|retraite|services_postaux,46572,active
126,France Services Saint Paul,"9, rue Gilles 33283 Georgesnec",18781,Ruiz-la-Forêt,Cher,Île-de-France,-12.303599,-107.044678,collectivite,2021-12-25,3,famille|retraite|sante|logement|social|energie,13431,active
127,France Services Sainte Anaïsboeuf,"4, avenue Sabine Buisson 90800 Bourgeois",16364,Antoine,Bouches-du-Rhône,Auvergne-Rhône-Alpes,8.3360995,43.993866,association,2020-12-05,5,energie|retraite|emploi|acces_droit|sante|famille|social|services_postaux|logement,19008,active
128,France Services ThomasVille,"89, avenue de Hamel 39559 Pascal",79254,Bernard-sur-Mer,Moselle,Corse,32.275126,104.007364,entreprise,2024-07-25,2,social|emploi|services_postaux|famille|sante,17598,active
129,France Services Raymond-sur-Mer,"29, rue Hamon 35594 Guyot",35882,Toussaint,Sarthe,Bretagne,-85.26414,25.457969,association,2025-05-09,5,famille|social|sante|emploi|acces_droit|retraite|services_postaux|energie,48888,active
130,France Services Costa,"98, chemin de Carre 50897 Besnarddan",85193,Thomas,Marne,Normandie,-80.8516285,-10.077959,gip,2022-11-04,8,famille|sante|social|emploi|services_postaux|energie|retraite|acces_droit|logement,45109,active
131,France Services FaivreVille,"51, boulevard Coste 42905 Juliennec",72966,Meunier,Guyane,Auvergne-Rhône-Alpes,41.9850275,74.939782,gip,2020-08-13,3,retraite|logement|social|services_postaux|acces_droit|sante|emploi|energie,35105,active
132,France Services Saint Yves,"94, boulevard de Noël 02894 Saint Thomasdan",61645,Roche,Seine-Saint-Denis,Centre-Val de Loire,-43.7529375,109.772555,collectivite,2021-10-26,1,energie|logement|emploi|social|acces_droit|famille|sante,48264,active
133,France Services Hamel,"51, boulevard de Collin 73618 Gosselin",36257,Morel,Indre,Corse,-29.8570475,-155.078374,collectivite,2021-05-26,6,sante|emploi|energie|acces_droit|logement,6519,active
134,France Services Richard,"82, chemin de Adam 07402 Olivier",29714,Gimenez,Ardennes,Occitanie,-78.903457,-150.11803,gip,2024-12-18,3,logement|acces_droit|social|emploi|sante|retraite,38148,active
135,France Services Chrétien-sur-Marchal,"52, rue Loiseau 92590 Nguyen",29444,Saint Honoré,Seine-et-Marne,Corse,-52.323758,28.556659,entreprise,2024-09-30,5,social|sante|famille|retraite|energie|logement,32847,active
136,France Services DenisBourg,"713, rue de Godard 89420 Clément",19601,Saint Anaïs,Aude,Hauts-de-France,-50.673225,178.150788,entreprise,2025-02-01,1,famille|emploi|logement|sante|retraite|acces_droit,42880,active
137,France Services Marion,"45, avenue Martins 76125 Letellier",75323,Pottier,Vendée,Hauts-de-France,-49.0337965,117.240213,association,2024-10-06,2,services_postaux|energie|logement|social|famille|retraite|acces_droit|sante,11647,active
138,France Services Legendre,"6, chemin Bousquet 54317 Martineau",33969,Becker-sur-Besnard,Morbihan,Hauts-de-France,-26.7020345,68.513854,entreprise,2023-03-11,5,social|emploi|acces_droit|energie|retraite|famille|logement,30691,active
139,France Services Pineaudan,"1, chemin Tristan Aubry 81253 Aubert",66881,Sainte Stéphane-sur-Mer,Mayotte,Hauts-de-France,61.4264185,3.223904,gip,2020-12-28,1,retraite|famille|logement|energie|emploi|social|acces_droit,29212,active
140,France Services Paris,"2, rue de Prévost 70663 Germain",30942,Sainte DeniseBourg,Nord,Pays de la Loire,-0.949549,-116.103396,entreprise,2023-03-25,4,services_postaux|logement|retraite|emploi|acces_droit|sante|social,48945,active
141,France Services Menard,avenue Antoine Marques 09735 Saint Margaretboeuf,97484,Carre,Alpes-Maritimes,Centre-Val de Loire,-24.1788705,56.081293,collectivite,2020-12-07,2,famille|logement|energie|services_postaux|emploi,32220,active
142,France Services Sainte Aiméeboeuf,"52, chemin Blanc 37717 Petit",85207,Jacquet,Charente-Maritime,Corse,7.4732625,-58.910842,entreprise,2023-03-12,8,famille|logement|social|acces_droit|services_postaux,29077,active
143,France Services Garnier-sur-Dos Santos,"60, boulevard Henri Henry 21849 Sainte Étienne",40353,Saint Sébastien,Tarn-et-Garonne,Provence-Alpes-Côte d'Azur,25.4181555,-90.052558,association,2022-05-10,3,services_postaux|social|logement|sante|acces_droit|energie,10513,active
144,France Services Berthelotboeuf,"222, avenue Nathalie Schneider 23755 Sainte Margotboeuf",76570,Blanc-sur-Gautier,Manche,Occitanie,78.9611165,110.686962,association,2022-09-30,5,acces_droit|logement|famille|sante|services_postaux|emploi|energie|retraite,17517,active
145,France Services Sainte Augustin,"43, rue David Jacques 17611 Saint Océaneboeuf",97389,Lemaître-sur-Guibert,Marne,Nouvelle-Aquitaine,50.463163,167.939424,association,2022-08-02,4,energie|services_postaux|famille|social|acces_droit|sante|logement|retraite,34341,active
146,France Services Sainte Patricia,"119, chemin de Boulay 62993 Fernandez",63751,Gauthier-sur-Mer,Côte-d'Or,Grand Est,-11.809812,88.908651,gip,2021-07-27,6,acces_droit|emploi|services_postaux|famille|social|retraite,42632,active
147,France Services Sainte Christelle-la-Forêt,"95, chemin Olivier 55807 Saint Émile",59226,Becker,Mayotte,Occitanie,10.379401,127.330459,collectivite,2024-05-08,1,famille|retraite|energie|social|emploi,21323,active
148,France Services Simon-la-Forêt,boulevard de Mendès 79388 BretonVille,61121,Guyot-les-Bains,Bouches-du-Rhône,Bretagne,68.7684225,-72.596946,collectivite,2024-04-01,8,services_postaux|energie|acces_droit|social|emploi|logement|retraite,9737,active
149,France Services Germain,"42, boulevard Gabriel Weiss 54195 Lagardeboeuf",18641,LaporteVille,Doubs,Provence-Alpes-Côte d'Azur,24.5879945,8.093009,entreprise,2025-03-15,8,emploi|logement|sante|services_postaux|acces_droit|energie|retraite|social|famille,35867,active
150,France Services Sainte Joseph,"446, chemin Fleury 52691 Letellier",04801,Vallet,Eure,Centre-Val de Loire,-80.3999855,-31.060718,gip,2024-04-26,6,retraite|social|acces_droit|services_postaux|famille|logement|emploi,47790,active
151,France Services Lamy,"47, avenue de Delattre 26655 Lefèvre-sur-Vaillant",19759,Saint Sabine,Oise,Corse,-35.9028255,-51.259596,entreprise,2021-05-26,7,energie|sante|logement|acces_droit|services_postaux,19152,active
152,France Services RobertBourg,boulevard de Lefèvre 15115 Mauricenec,24266,Bailly-la-Forêt,Lot-et-Garonne,Occitanie,20.829122,-145.601522,collectivite,2022-03-19,7,energie|emploi|sante|logement|acces_droit|social|retraite|services_postaux|famille,11682,active
153,France Services Pages,"59, rue Catherine Guibert 39369 Allain",39634,Verdier-sur-Briand,Somme,Grand Est,29.940238,-168.425664,collectivite,2024-01-04,8,energie|logement|social|emploi|sante,20886,active
154,France Services Le GallBourg,"824, rue de Legendre 32594 Hoarau-la-Forêt",19655,Masse,Moselle,Île-de-France,40.560171,-27.711145,collectivite,2024-04-07,8,emploi|logement|services_postaux|sante|retraite,18158,active
155,France Services Saint Diane-sur-Mer,"35, rue Alfred Pichon 60847 Robinnec",34460,Blin-sur-Mer,Hautes-Pyrénées,Provence-Alpes-Côte d'Azur,-86.5589845,-103.793627,association,2022-11-12,1,logement|energie|emploi|sante|social|acces_droit|famille|retraite,45472,active
156,France Services Sainte René,"98, boulevard Bousquet 04344 Alves",34411,Ramos,Haute-Marne,Grand Est,-74.330032,-117.316197,entreprise,2022-12-15,4,social|retraite|services_postaux|famille|acces_droit,16412,active
157,France Services Da Silva,"2, boulevard Marc Faivre 23270 Boulaydan",70438,Sainte Gérard,Orne,Normandie,89.653634,-10.009093,association,2025-04-29,8,emploi|logement|famille|sante|social|retraite,27914,active
158,France Services Lefebvre,"89, chemin de Ribeiro 35610 Bouvier",58222,Saint Éléonoredan,Moselle,Corse,-84.4166965,-105.625916,association,2023-04-22,8,services_postaux|sante|energie|famille|emploi|acces_droit|retraite|social,33907,active
159,France Services Joubert,boulevard Bouchet 08987 Perrotnec,43642,Guillaume,Ain,Pays de la Loire,69.4911095,-146.4565,association,2021-06-25,2,retraite|energie|acces_droit|famille|services_postaux|social|logement|sante,40561,active
160,France Services Ramos,"698, chemin Perrier 20320 Saint Anouk",35279,Teixeira,Corse-du-Sud,Occitanie,-58.542769,42.786807,association,2022-06-24,5,retraite|social|logement|services_postaux|emploi|sante|famille,14626,active
161,France Services Guibert,"30, boulevard Anouk De Oliveira 57353 Sainte Alphonseboeuf",56355,Garcia-la-Forêt,Maine-et-Loire,Nouvelle-Aquitaine,-52.33464,31.355134,entreprise,2024-09-27,3,social|retraite|acces_droit|energie|emploi,15906,active
162,France Services Lagardedan,"4, rue de Lévy 54444 Carre-sur-Leroux",01122,Ollivierdan,Martinique,Grand Est,10.062551,-136.105922,gip,2022-11-24,8,acces_droit|famille|services_postaux|sante|social|retraite|logement|emploi|energie,44533,active
163,France Services Lemonnier,"9, rue de Noël 60562 Saint Chantal",07901,Saint Jacques,Isère,Pays de la Loire,38.1634325,126.984617,association,2024-02-12,1,sante|energie|retraite|emploi|services_postaux|acces_droit,15111,active
164,France Services Martins-sur-Mer,"42, rue Zacharie Labbé 08128 Laroche",89332,Saint Margaret,Guadeloupe,Corse,73.708562,69.980317,association,2025-05-06,7,services_postaux|retraite|famille|acces_droit|energie,43121,active
165,France Services Gaudin,rue Descamps 85268 Rivière-sur-Charles,12730,Jacques,Corse-du-Sud,Normandie,-13.7253975,112.707692,gip,2021-10-16,6,energie|acces_droit|sante|social|logement|famille,48602,active
166,France Services Vasseur-les-Bains,"780, rue de Berger 35945 Guichard",93907,Bernard,Cher,Nouvelle-Aquitaine,-12.3573355,-76.091878,association,2022-12-14,3,services_postaux|social|famille|logement|sante|energie,29109,active
167,France Services Henry,"12, avenue Mathilde Gomes 73903 JeanBourg",30291,Barbierdan,Paris,Pays de la Loire,-73.3837935,-170.195453,entreprise,2023-08-18,3,retraite|sante|acces_droit|emploi|energie|services_postaux|social|logement|famille,14507,active
168,France Services Sainte Inès-les-Bains,"9, avenue de Bonneau 52611 Lelièvre-la-Forêt",84621,Carre,Meurthe-et-Moselle,Nouvelle-Aquitaine,49.8485325,48.769093,gip,2025-07-09,6,sante|acces_droit|social|services_postaux|retraite,10458,active
169,France Services Seguin,"541, chemin Alfred Briand 05235 Bonnin",63636,Roche,Sarthe,Auvergne-Rhône-Alpes,-77.903995,-73.302884,gip,2025-04-30,2,energie|acces_droit|retraite|services_postaux|emploi|social|famille,36637,active
170,France Services Maurice-sur-Bousquet,boulevard Christelle Moreau 48598 ThomasVille,26174,Robin-la-Forêt,Cher,Normandie,-3.5731975,-13.317031,entreprise,2021-05-01,3,social|logement|retraite|sante|energie|emploi|services_postaux,30322,active
171,France Services Sainte Emmanuel-les-Bains,"27, boulevard Gabriel Gimenez 80751 Hervé",97130,Gaudinnec,Pyrénées-Orientales,Nouvelle-Aquitaine,55.2088305,134.126992,association,2022-07-22,8,services_postaux|famille|sante|retraite|emploi|logement|energie,9665,active
172,France Services Laurent-sur-Ollivier,"60, rue Verdier 16803 Chevalierdan",89734,Gonzalez,Ardennes,Île-de-France,63.919413,6.836364,entreprise,2024-09-16,7,logement|emploi|famille|retraite|social|energie,47405,active
173,France Services Garciadan,"420, boulevard de Carpentier 17732 Galletnec",05988,Fontaineboeuf,Maine-et-Loire,Grand Est,1.442055,-115.398714,gip,2023-06-02,1,social|famille|emploi|energie|retraite|services_postaux|acces_droit|logement,18246,active
174,France Services Gautier-sur-Langlois,"38, avenue Guibert 15960 Teixeira",78592,PascalVille,Eure,Pays de la Loire,-72.338097,-37.439894,entreprise,2022-08-15,8,retraite|sante|famille|emploi|social|acces_droit|energie|logement,49913,active
175,France Services Lemonnier-sur-Lopes,"2, rue de Perrin 54968 Sainte Aurore",10516,Alves,Hérault,Nouvelle-Aquitaine,-59.841863,-72.609954,collectivite,2022-04-06,4,sante|social|famille|logement|energie|retraite,32084,active
176,France Services Colin,"24, avenue Rossi 97463 BrunetVille",02218,Rocher,Sarthe,Île-de-France,63.8159325,-171.416082,entreprise,2022-11-15,7,retraite|emploi|services_postaux|famille|acces_droit,45993,active
177,France Services Techer-la-Forêt,"91, avenue Laure Lemaître 04440 Lefebvre-sur-Rémy",45890,LetellierVille,Eure-et-Loir,Normandie,85.4839555,127.662079,association,2022-06-08,8,famille|services_postaux|logement|energie|social|emploi,49672,active
178,France Services Sainte MauriceBourg,"3, rue Perret 70106 Gonzalez-sur-Mer",48818,François,Indre-et-Loire,Île-de-France,59.35949,-74.550006,gip,2021-02-02,6,logement|services_postaux|social|sante|emploi|retraite|energie|famille|acces_droit,5641,active
179,France Services GuérinVille,avenue de Chartier 63596 Da Costadan,52408,Imbert-sur-Mer,Côtes-d'Armor,Nouvelle-Aquitaine,-33.8620325,-108.331011,gip,2024-12-02,4,social|famille|emploi|services_postaux|energie|logement|sante,45342,active
180,France Services Toussaintdan,"18, boulevard de Rossi 93919 Thomas",76976,LamyBourg,Lozère,Centre-Val de Loire,-56.4087115,-108.574788,collectivite,2023-08-08,6,sante|logement|famille|retraite|energie,11746,active
181,France Services Martinsdan,"12, chemin de Lelièvre 35446 ChartierBourg",28192,Sainte Joséphine-sur-Mer,Corse-du-Sud,Pays de la Loire,79.6910795,62.448662,entreprise,2022-05-19,6,energie|emploi|social|sante|famille,13621,active
182,France Services Grenierboeuf,rue de Baron 07741 Renard-les-Bains,83517,Baron-sur-Humbert,Vaucluse,Grand Est,14.994088,-65.394806,collectivite,2023-11-12,3,services_postaux|sante|social|acces_droit|emploi,15929,active
183,France Services Saint Margaux-la-Forêt,"2, chemin de Vallet 35134 Rossi",14365,Saint Josephnec,Doubs,Normandie,-6.550755,149.752177,gip,2021-05-19,2,acces_droit|logement|social|emploi|energie,36075,active
184,France Services Valentin,"53, rue Antoine Berthelot 18285 Dupont",72201,Teixeira-sur-Leleu,Côtes-d'Armor,Nouvelle-Aquitaine,33.6996135,125.494158,entreprise,2022-10-22,5,social|retraite|famille|sante|energie|services_postaux|logement|acces_droit|emploi,43617,active
185,France Services Saint Paulette,"6, chemin de Gautier 53167 Saint Michelle-les-Bains",05476,Chevallier,Essonne,Centre-Val de Loire,63.368125,17.892613,collectivite,2020-08-07,7,energie|services_postaux|social|famille|logement|acces_droit|sante|retraite,17893,active
186,France Services Sainte Louise,rue Moreau 80658 Jacques,40547,Sainte Tristan-sur-Mer,Haute-Corse,Pays de la Loire,-31.518348,-126.879865,association,2020-10-08,6,social|sante|energie|logement|famille|acces_droit|emploi|services_postaux,26699,active
187,France Services Rey,chemin de Louis 43586 Sainte Pénélope,66780,Daniel,Jura,Grand Est,-4.7482335,-101.48021,entreprise,2021-10-30,7,energie|acces_droit|retraite|sante|social|emploi|famille,17226,active
188,France Services Saint Élisabeth-les-Bains,"4, avenue de Joly 57329 Lemonnier",78138,Giraud-les-Bains,Hauts-de-Seine,Centre-Val de Loire,-30.396125,-57.092416,collectivite,2024-12-12,5,services_postaux|sante|emploi|famille|logement,43207,active
189,France Services Verdier-les-Bains,"60, boulevard Gilbert 71425 Lemonnier-sur-Ollivier",42159,Da Costaboeuf,Aude,Corse,-63.3305205,-92.966698,entreprise,2022-05-14,2,services_postaux|acces_droit|sante|retraite|famille|emploi,11068,active
190,France Services Leroux,"7, rue Dumas 50642 Sainte Augustin-la-Forêt",11755,Chauvin,Côte-d'Or,Île-de-France,-85.658175,-179.786399,association,2020-10-03,2,services_postaux|social|retraite|energie|sante|logement|acces_droit,40894,active
191,France Services Sainte Martheboeuf,"30, boulevard Éric Lacombe 85972 Saint Agathe",56653,FernandesBourg,Vienne,Normandie,-48.9789285,-152.643608,association,2025-02-20,7,social|services_postaux|acces_droit|famille|sante,37819,active
192,France Services Dupréboeuf,"31, rue Paul Perez 68718 Pineaunec",59364,Saint Gabriel,Loire-Atlantique,Normandie,-39.849726,-147.249746,association,2023-10-18,4,emploi|famille|logement|services_postaux|energie|acces_droit|retraite|social|sante,8882,active
193,France Services Munoz,"630, boulevard Boutin 04800 Jacquesboeuf",76954,Massondan,Pyrénées-Atlantiques,Pays de la Loire,-21.7989275,-38.176587,association,2022-06-07,5,emploi|retraite|sante|acces_droit|social|energie|services_postaux|logement,33169,active
194,France Services Sainte Laurent-sur-Mer,"346, rue Gérard Gallet 20752 Delorme",30789,Morvan-la-Forêt,Indre-et-Loire,Île-de-France,-78.3318985,-126.800003,association,2023-12-11,5,logement|social|retraite|services_postaux|famille,43232,active
195,France Services Alexandre,"95, chemin de Hervé 38189 Gautiernec",80491,Sainte Patrick,Hautes-Alpes,Normandie,0.9204795,-21.538562,gip,2023-07-12,4,retraite|logement|emploi|acces_droit|services_postaux,49706,active
196,France Services Laroche,rue de David 04686 Peron,14243,Weber,Bas-Rhin,Bretagne,-47.5735435,103.009663,collectivite,2023-03-11,1,sante|social|services_postaux|energie|acces_droit|logement,35622,active
197,France Services Voisin,"115, avenue de Bonnin 73293 Vincent",86258,Sainte Christiane-la-Forêt,Deux-Sèvres,Centre-Val de Loire,64.053491,-6.496923,gip,2023-02-25,4,acces_droit|emploi|retraite|logement|social|sante|energie|services_postaux|famille,49161,active
198,France Services Lemaire,"19, rue Sabine Brun 87489 Pelletier",42709,Traore,Côtes-d'Armor,Bretagne,-70.8792255,109.386146,entreprise,2025-06-14,4,acces_droit|social|services_postaux|famille|emploi|sante,25440,active
199,France Services Saint ThéodoreVille,"55, chemin de Merle 43274 Da Costa",42764,Bertin,Pas-de-Calais,Île-de-France,-71.2057225,-38.749328,association,2021-11-28,2,logement|emploi|social|energie|famille|retraite,16542,active
200,France Services Olivier,"947, rue Paul 61743 Guillaumenec",93623,Bernard,Allier,Normandie,-26.314863,167.526462,association,2023-02-14,6,energie|services_postaux|logement|sante|social|retraite|emploi|famille,13277,active
201,France Services Lagarde,"1, rue de Petitjean 28402 Baron",06275,Jacques-sur-Pasquier,Val-de-Marne,Corse,68.6294355,11.182352,association,2022-01-02,2,famille|energie|emploi|services_postaux|acces_droit|logement|sante|retraite|social,49693,active
202,France Services Vallée,"47, boulevard Jeannine Millet 45922 Saint Michel",30474,Gros,Haute-Loire,Occitanie,-48.917401,165.500554,collectivite,2024-11-24,3,services_postaux|emploi|logement|famille|energie|social|acces_droit,47754,active
203,France Services Barre,"1, chemin Christiane Da Silva 10171 Valettedan",59530,Bertin,Ardèche,Bretagne,-12.9403805,-136.225756,gip,2021-10-25,5,logement|social|energie|retraite|emploi|famille|sante|acces_droit|services_postaux,47531,active
204,France Services Becker,"9, rue de Rocher 76276 Maury-sur-Navarro",97295,Lenoir,Seine-et-Marne,Corse,26.0209695,55.672481,collectivite,2020-09-16,1,energie|services_postaux|logement|sante|social|famille|retraite,32441,active
205,France Services Riou,"92, boulevard Roy 16213 Lecoq",87717,Guillou,Territoire de Belfort,Auvergne-Rhône-Alpes,43.1378025,49.037715,entreprise,2022-04-25,8,sante|services_postaux|logement|energie|famille|acces_droit|social|emploi|retraite,34471,active
206,France Services Mendès-sur-Delattre,"44, boulevard de Lacroix 56301 Saint Émilie",75671,Perret-sur-Ferreira,Finistère,Normandie,73.8393185,-75.94907,collectivite,2022-10-14,2,retraite|energie|famille|emploi|logement|services_postaux|social|sante,16711,active
207,France Services Legros,"88, chemin de Weber 40609 Dumas",02430,RaynaudBourg,Ardèche,Nouvelle-Aquitaine,47.346029,-149.325103,collectivite,2022-08-20,8,retraite|services_postaux|social|energie|logement,27884,active
208,France Services Benoit,"86, boulevard Guibert 04682 Germain",24409,Poulain,Bouches-du-Rhône,Normandie,79.022022,-72.910672,gip,2021-04-01,4,famille|social|emploi|energie|sante|logement|services_postaux|acces_droit,6833,active
209,France Services Valletnec,"3, boulevard Maillard 97386 DelaunayBourg",20531,Sainte Mauriceboeuf,Manche,Occitanie,-11.338078,-130.866046,collectivite,2022-09-23,5,social|retraite|services_postaux|emploi|energie|sante|logement|acces_droit|famille,42303,active
210,France Services Mendès,"18, rue Céline Courtois 50348 Saint Claire-les-Bains",71407,Marie,Seine-Saint-Denis,Grand Est,-37.307904,-89.051088,association,2021-10-20,4,retraite|acces_droit|energie|emploi|social|logement,46669,active
211,France Services Diallo,"493, avenue Alexandre Caron 83766 Maury-la-Forêt",43668,Guillaume,Haute-Savoie,Hauts-de-France,5.3724055,-74.970088,association,2022-05-18,4,retraite|energie|logement|famille|acces_droit|services_postaux,32544,active
212,France Services Lefort,"96, rue de Jourdan 10921 Regnier",02569,Leclercq,Lot,Bretagne,-75.9693995,-74.849287,entreprise,2024-11-17,3,emploi|sante|acces_droit|services_postaux|retraite|famille|logement|energie,29094,active
213,France Services Carrenec,"39, avenue Denis Gomez 52888 Sainte Renée-sur-Mer",63564,Louis,Territoire de Belfort,Nouvelle-Aquitaine,46.6433795,-68.232875,gip,2022-05-31,1,logement|emploi|energie|social|famille,38653,active
214,France Services Gros,"13, rue de Ollivier 83810 Jacob",35431,Wagner-sur-Valette,Côtes-d'Armor,Corse,-49.4874715,-126.335849,association,2021-02-21,5,social|logement|services_postaux|acces_droit|emploi,15484,active
215,France Services Guyon,"24, chemin Maréchal 20407 Jacquot",57152,Barbier-sur-Mer,Aube,Centre-Val de Loire,-39.144109,64.667224,association,2023-06-19,3,sante|logement|emploi|retraite|energie|acces_droit|services_postaux,19194,active
216,France Services Valentin-la-Forêt,rue Fernandez 97157 Gomes,66883,Saint Jeannine-sur-Mer,Haute-Marne,Centre-Val de Loire,-3.3238075,176.589267,collectivite,2021-05-14,1,acces_droit|logement|services_postaux|sante|energie|social,26616,active
217,France Services RocherVille,avenue de Hamon 32105 Lebrun,80530,Boyer,Finistère,Normandie,-73.605972,-125.607067,association,2025-06-07,7,services_postaux|sante|acces_droit|energie|famille|retraite|logement|emploi,22498,active
218,France Services Hervé,"72, boulevard Jérôme Arnaud 84910 Julien",25619,Vidal,Eure-et-Loir,Nouvelle-Aquitaine,34.711991,48.758955,collectivite,2021-03-25,6,emploi|logement|retraite|services_postaux|social|acces_droit|sante|energie,48223,active
219,France Services Lévy-la-Forêt,"12, rue Noémi Philippe 16217 Munoz-sur-Lelièvre",69490,Sainte Patricia-sur-Mer,Orne,Occitanie,45.8017405,164.486895,collectivite,2021-09-14,4,logement|services_postaux|retraite|social|acces_droit|sante|emploi|energie,6460,active
220,France Services Tessier,"612, boulevard de Vincent 88216 Thierry",81729,Vaillant-sur-Bruneau,Paris,Auvergne-Rhône-Alpes,-23.0319865,-15.033075,gip,2023-02-28,1,energie|services_postaux|social|sante|emploi,38435,active
221,France Services Ruizdan,"68, rue Moreno 08981 Gillesdan",68100,Saint Édith,Aveyron,Auvergne-Rhône-Alpes,-60.423547,-109.541719,entreprise,2022-03-09,4,famille|acces_droit|energie|social|retraite|logement|services_postaux|sante|emploi,18887,active
222,France Services Albert-sur-Mer,"78, boulevard Samson 36870 Renaud",63955,GosselinBourg,Cantal,Centre-Val de Loire,6.119842,-88.195137,gip,2022-06-13,3,acces_droit|retraite|emploi|sante|famille|logement,8641,active
223,France Services ChauvinBourg,"96, chemin Suzanne François 72110 Bertin",89176,Blanc,La Réunion,Occitanie,-3.5236815,-104.850033,gip,2021-12-22,5,retraite|services_postaux|famille|emploi|energie|social|acces_droit|sante,45784,active
224,France Services Jacquet-les-Bains,"94, rue de Lopez 79697 Leclercq",08553,Lesage-sur-Pinto,Gironde,Centre-Val de Loire,38.5674625,3.340568,entreprise,2022-08-08,3,retraite|services_postaux|emploi|sante|logement,14829,active
225,France Services Saint Denise,"19, avenue Manon Martel 51126 Payet",24527,Godard,Aisne,Grand Est,-76.4307535,173.267839,entreprise,2023-02-16,6,energie|emploi|retraite|social|logement|famille|acces_droit|sante,41501,active
226,France Services Jean,"9, avenue de Noël 41416 Prévost-sur-Maury",06412,Nicolas-sur-Courtois,Aisne,Corse,-12.0646615,56.141199,association,2020-12-24,7,sante|acces_droit|famille|logement|energie|emploi,26080,active
227,France Services Joseph,"21, chemin de Rémy 10882 Saint VictoireBourg",43994,Gosselin,Paris,Île-de-France,37.832082,-18.180009,collectivite,2023-06-14,7,energie|services_postaux|sante|acces_droit|emploi|social|logement|famille|retraite,20489,active
228,France Services Poirier,rue de Nguyen 92650 Da Silva,89920,Ribeiro,Morbihan,Grand Est,-55.2228285,142.820768,gip,2020-12-05,3,logement|retraite|famille|sante|acces_droit,10868,active
229,France Services Sainte Xavier,"308, chemin Honoré Gérard 97454 Marchand",13216,Guyon,Gard,Occitanie,60.1355605,-48.095181,gip,2025-01-21,5,logement|emploi|social|acces_droit|energie|services_postaux,26694,active
230,France Services Sainte Astridnec,"8, rue de Masse 56970 Dufour",21741,Saint René-la-Forêt,Gard,Bretagne,-18.3766755,-62.4593,gip,2025-05-01,6,acces_droit|logement|social|famille|retraite|services_postaux|energie,9860,active
231,France Services Dupré-les-Bains,"10, chemin Patrick Loiseau 26710 Juliendan",35823,Rousset-sur-Mer,Mayotte,Nouvelle-Aquitaine,34.716816,-93.712821,collectivite,2025-04-07,7,services_postaux|sante|social|acces_droit|energie|emploi|logement|retraite|famille,47191,active
232,France Services Roux,"21, boulevard Petit 90364 Delannoy-sur-Renard",92397,Turpin,Alpes-Maritimes,Occitanie,57.450777,123.533877,gip,2024-05-07,4,famille|emploi|retraite|sante|social|services_postaux|energie|logement|acces_droit,20456,active
233,France Services Saint Alix,"90, rue Stéphane Meyer 16685 Hubert",02390,Joly-sur-Mer,Seine-Saint-Denis,Bretagne,3.9812945,3.805656,association,2023-01-05,6,sante|services_postaux|energie|social|emploi|famille|logement|retraite,21186,active
