id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
116,France Services Reynaud,"100, chemin Léon Maurice 48865 Morvan",53418,Boulay-sur-Fleury,Hérault,Pays de la Loire,-65.796483,-141.887387,association,2021-02-16,5,services_postaux|energie|acces_droit|emploi|sante|logement|social,39655,active
117,France Services Saint Thibaut,"93, boulevard Monique Gallet 13287 Lenoir",38406,Petitjean-sur-Hebert,Guadeloupe,Centre-Val de Loire,-71.7965405,-41.265787,gip,2024-02-24,6,acces_droit|social|logement|energie|services_postaux|famille,24992,active
118,France Services Legros,"34, avenue Hortense Marion 92368 Olivier-les-Bains",07459,Samsonnec,La Réunion,Île-de-France,88.7388585,20.987339,association,2022-03-14,2,logement|famille|social|retraite|sante|acces_droit|services_postaux|emploi|energie,33620,active
119,France Services Sanchez,"86, rue Rolland 22441 Pasquier-les-Bains",68813,Duhameldan,Puy-de-Dôme,Nouvelle-Aquitaine,54.6077545,100.961144,gip,2023-11-07,7,services_postaux|famille|retraite|emploi|social|logement,14075,active
120,France Services Bouvet,"41, rue Seguin 44710 Boucher",53364,Cohen-la-Forêt,Haute-Marne,Auvergne-Rhône-Alpes,-57.057565,-176.466492,gip,2021-11-16,2,sante|services_postaux|famille|acces_droit|retraite|energie|logement|emploi|social,44404,active
121,France Services RousseauBourg,"1, chemin Édouard Rémy 21203 Sainte Étienne",88760,Sainte Astridnec,Yvelines,Auvergne-Rhône-Alpes,65.6332135,96.483552,association,2021-03-07,2,logement|services_postaux|social|retraite|sante|famille|acces_droit|energie,6219,active
122,France Services Marchal-sur-Mer,"8, rue Édouard Gosselin 97234 Buisson-sur-Lefèvre",97442,BoulayVille,Gard,Île-de-France,-48.6554,124.635232,collectivite,2020-12-17,7,sante|social|energie|emploi|famille|retraite|acces_droit|logement|services_postaux,8507,active
123,France Services Maury-sur-Lopes,"58, boulevard de Joubert 21585 Toussaint-sur-Auger",45520,Dumont,Landes,Normandie,-30.6710955,-113.906537,entreprise,2021-04-13,3,famille|logement|retraite|services_postaux|acces_droit|social,38756,active
124,France Services Sainte Julien-sur-Mer,"56, boulevard de David 15272 Sainte Aimée-les-Bains",43142,Sainte Jean,Cher,Nouvelle-Aquitaine,-42.029388,-29.709382,collectivite,2022-12-23,3,energie|services_postaux|logement|social|emploi|famille,37035,active
125,France Services Dias,"10, rue Émile Mallet 26953 Sainte Brigitte",85603,Grondin,Loire,Corse,-2.4249505,141.821186,entreprise,2024-03-22,5,energie|social|acces_droit|emploi|retraite|logement|services_postaux,13787,active
126,France Services Guillou-sur-Boyer,rue Roger Lenoir 53652 Lerouxdan,40865,Laine-la-Forêt,Creuse,Normandie,46.741911,0.891777,gip,2022-06-20,5,famille|services_postaux|logement|retraite|energie,14380,active
127,France Services Rocher-sur-Blin,"11, rue Frédéric Blondel 23805 Saint StéphaneVille",08998,FontaineVille,Lozère,Provence-Alpes-Côte d'Azur,47.0918245,-51.831748,collectivite,2021-07-20,6,emploi|energie|social|retraite|services_postaux,8214,active
128,France Services RobertBourg,"173, boulevard Lemaître 13586 Voisin-sur-Roche",63934,Boulanger,Vosges,Auvergne-Rhône-Alpes,21.951726,62.7982,collectivite,2022-11-11,4,retraite|acces_droit|energie|services_postaux|logement|famille|emploi|sante,6298,active
129,France Services Lacroix-sur-Dumont,"14, rue Georges Delorme 77513 DijouxBourg",40996,Dos Santosboeuf,Vosges,Occitanie,-23.1974905,38.0449,collectivite,2023-06-20,3,acces_droit|logement|sante|services_postaux|emploi|energie|famille,11315,active
130,France Services Lefebvre-sur-Caron,"1, boulevard de Courtois 28374 Da Silva",65406,Tessier,Isère,Île-de-France,-26.695723,177.489991,association,2023-10-25,1,emploi|retraite|famille|acces_droit|social|services_postaux|logement|energie|sante,26030,active
131,France Services Saint Marguerite,"996, avenue Franck Laporte 03129 Hebertdan",65966,GilbertVille,Indre-et-Loire,Nouvelle-Aquitaine,-89.6740035,-144.688026,collectivite,2025-03-31,7,logement|retraite|social|famille|acces_droit|sante,6507,active
132,France Services Vidal,"28, boulevard Grondin 91385 Benard",95681,Brunel,Lot-et-Garonne,Provence-Alpes-Côte d'Azur,67.8085345,166.289369,entreprise,2022-05-21,3,logement|services_postaux|sante|emploi|retraite,43682,active
133,France Services Pasquier-sur-Chartier,"39, rue de Guibert 88476 Gallet-la-Forêt",72270,Saint Jérômeboeuf,Somme,Corse,41.67156,13.416696,entreprise,2021-12-23,5,logement|energie|social|retraite|sante|famille|services_postaux|emploi,43584,active
134,France Services Sainte Paul,"28, boulevard de Perret 07110 Saint Capucine",86995,Pascaldan,Guadeloupe,Hauts-de-France,-46.8626675,41.28206,entreprise,2021-12-08,6,emploi|energie|acces_droit|logement|sante|retraite|services_postaux,17954,active
135,France Services Berniernec,"82, rue de Guyon 94488 Lebreton",34551,Masse,Doubs,Grand Est,-62.6888055,-91.292482,collectivite,2021-11-05,8,logement|services_postaux|famille|emploi|retraite|acces_droit|energie|social|sante,40504,active
136,France Services Lecoq-les-Bains,"66, chemin Inès Menard 81414 Sainte Anoukdan",48527,Saint Rémy,Territoire de Belfort,Centre-Val de Loire,-23.388139,-105.972145,gip,2024-11-23,5,retraite|famille|sante|acces_droit|logement|energie|services_postaux|emploi|social,31013,active
137,France Services Étienne,"164, avenue Michèle Maréchal 06177 Costa",95591,Bousquet-sur-Mer,Indre-et-Loire,Occitanie,-37.1369445,-134.362071,association,2022-03-28,6,emploi|energie|acces_droit|retraite|sante|services_postaux,32860,active
138,France Services Langlois,avenue Delattre 68656 Leleuboeuf,39411,Texier,Marne,Hauts-de-France,23.0761435,-49.522761,association,2024-06-10,7,retraite|sante|famille|social|services_postaux,6178,active
139,France Services Collin,"66, avenue Margaret Chrétien 35290 Goncalves",72603,Sainte Léon,Bouches-du-Rhône,Auvergne-Rhône-Alpes,-37.9442165,128.011269,collectivite,2021-12-28,8,acces_droit|famille|retraite|logement|energie|sante|emploi,24372,active
140,France Services Blot,rue de Boucher 32518 RobertBourg,09890,Saint Georges,Manche,Île-de-France,-36.9364945,13.784725,collectivite,2023-02-21,4,energie|social|logement|emploi|services_postaux|acces_droit|retraite,31215,active
141,France Services Aubert,"13, rue de Rivière 32701 Barthelemy",41795,Sainte Eugène-sur-Mer,Meuse,Bretagne,-82.1656175,2.587929,collectivite,2024-03-07,7,energie|acces_droit|retraite|logement|emploi|services_postaux,25342,active
142,France Services Dijouxdan,"9, chemin Faivre 77913 Marty-sur-Laine",74691,Schneider-sur-Bègue,Vienne,Hauts-de-France,59.177229,-26.603141,gip,2022-10-17,7,emploi|services_postaux|famille|energie|logement|sante|acces_droit,40642,active
143,France Services Étienne-les-Bains,"333, avenue Manon Buisson 68789 Fournier-sur-Marchand",97656,Fernandezdan,Charente-Maritime,Normandie,-31.386498,158.202372,gip,2022-02-10,5,social|acces_droit|famille|sante|retraite|energie|services_postaux|emploi,42338,active
144,France Services Guyot,"368, rue Alves 54461 Dupré-la-Forêt",13190,Alexandre,Manche,Bretagne,-13.6492105,11.752348,entreprise,2023-01-28,7,logement|famille|retraite|services_postaux|energie|social|emploi|acces_droit,41514,active
145,France Services Perrier,"10, boulevard Gilbert Lambert 75236 David",43775,Hubert,Aude,Bretagne,43.9056565,67.359365,collectivite,2021-10-25,3,emploi|logement|acces_droit|retraite|services_postaux|sante,16499,active
146,France Services Joseph,"3, rue Guillot 25549 Chartier-la-Forêt",04348,Saint Margot,Gironde,Normandie,19.382893,-135.629852,gip,2020-11-05,1,logement|emploi|retraite|social|famille|energie|acces_droit,38357,active
147,France Services Verdierdan,"74, rue de Ferreira 07675 Saint Lucydan",52613,Lefèvre,Landes,Île-de-France,62.960334,65.823,entreprise,2025-05-17,4,emploi|sante|acces_droit|logement|services_postaux|retraite|energie|famille|social,25455,active
148,France Services Chartier,chemin Fischer 46611 Besnard,53783,Saint MadeleineVille,Yonne,Auvergne-Rhône-Alpes,-71.1849775,17.186491,association,2024-12-07,2,emploi|acces_droit|famille|retraite|services_postaux|social|sante|logement,9695,active
149,France Services ÉtienneVille,"41, chemin de Schmitt 63235 Carreboeuf",28547,PagesVille,Doubs,Bretagne,-82.109534,112.972917,collectivite,2022-12-26,6,famille|acces_droit|sante|emploi|energie|services_postaux,41895,active
150,France Services Giraud-sur-Lacroix,avenue de Didier 13105 Delaunay,83576,Saint Danielle,Guadeloupe,Occitanie,-56.98506,-174.777633,association,2023-10-13,3,retraite|famille|emploi|logement|services_postaux|energie,38534,active
151,France Services Lefèvre,"95, chemin Danielle Fournier 62441 Bertin",55168,Gay,Puy-de-Dôme,Corse,19.817542,28.839145,association,2024-04-03,7,sante|logement|acces_droit|social|retraite|energie|famille|services_postaux|emploi,33323,active
152,France Services Bouvier,"889, rue Susanne Salmon 97410 Gilbert-sur-Boyer",20162,Saint Michelle,Seine-Maritime,Normandie,-53.3874505,59.095298,collectivite,2022-05-29,4,services_postaux|sante|retraite|famille|logement|acces_droit|energie|social|emploi,39345,active
153,France Services Petitjean,"13, boulevard de Collin 83507 Bruneau",69868,Sainte Yves,Tarn,Auvergne-Rhône-Alpes,-68.6953135,-95.351298,entreprise,2020-12-29,4,services_postaux|famille|retraite|emploi|logement|social|energie|sante,46307,active
154,France Services Descamps,"73, chemin Stéphanie Ollivier 62146 Brunel-sur-Mer",38673,Dufour-la-Forêt,Hérault,Bretagne,-86.947032,92.721584,entreprise,2023-09-27,6,famille|energie|social|emploi|sante|logement,27777,active
155,France Services Boulay,"225, rue de Jean 08192 Bazin",12277,Verdier,Maine-et-Loire,Bretagne,21.1946225,175.089352,collectivite,2023-03-05,5,retraite|social|logement|energie|acces_droit|emploi|famille|services_postaux,13056,active
156,France Services Lefebvrenec,"39, chemin Mathilde Devaux 97198 Saint Véroniqueboeuf",55988,Lombard,Gironde,Occitanie,-43.3692755,-134.86143,entreprise,2023-06-30,6,services_postaux|social|sante|energie|famille|acces_droit|logement|emploi|retraite,40760,active
157,France Services Schneider,rue Richard Delmas 72808 Saint Luc,12451,Saint AudreyVille,Paris,Île-de-France,-4.84112,37.812321,association,2022-03-24,4,acces_droit|energie|social|famille|emploi|sante|logement,47960,active
158,France Services Rémyboeuf,"589, rue Coulon 74136 Gérard-sur-Pages",66924,Girardboeuf,Tarn,Occitanie,-2.8816915,-135.639321,gip,2021-08-26,6,services_postaux|acces_droit|social|sante|logement,28548,active
159,France Services Legros-sur-Rolland,"19, rue Normand 31956 Imbert",65639,Carpentier,Doubs,Hauts-de-France,-26.0762805,-18.505399,collectivite,2021-11-11,1,logement|energie|sante|social|services_postaux,5000,active
160,France Services Rivière-sur-Fernandes,"48, chemin de Pascal 07271 Lecomte",63576,Jolydan,Haute-Loire,Normandie,-19.3504205,-142.068053,collectivite,2023-07-26,7,acces_droit|emploi|logement|retraite|energie|sante,49465,active
161,France Services Carre-sur-Clerc,"62, rue Gilbert 97263 Sainte Nicole",09465,Ledouxdan,Meuse,Occitanie,27.9502315,-101.045819,collectivite,2021-05-01,7,social|services_postaux|energie|logement|famille|sante|retraite|acces_droit|emploi,32831,active
162,France Services Gilles,"387, boulevard de Gallet 37273 Chauvet",52686,Hoarau,Doubs,Normandie,-2.4467295,-116.355328,entreprise,2022-07-24,5,famille|logement|social|services_postaux|emploi|sante|energie,31276,active
163,France Services Duhamel-sur-Humbert,"41, chemin Auguste Guyot 63811 Bonnet",52582,Moulin-sur-Godard,Bouches-du-Rhône,Centre-Val de Loire,66.5330605,-53.492197,gip,2021-10-06,5,emploi|social|logement|services_postaux|retraite,32492,active
164,France Services Maillard,rue Susan Delmas 23497 Carre,07952,Navarro-les-Bains,Loir-et-Cher,Île-de-France,-88.299492,31.803165,gip,2022-09-28,8,services_postaux|emploi|logement|famille|social,49356,active
165,France Services Sainte Margaud,boulevard Augustin Brunel 59969 Blanchard,63592,Jacob,Ain,Hauts-de-France,31.3306825,100.607338,entreprise,2020-12-24,2,sante|services_postaux|acces_droit|emploi|logement|retraite|energie|famille,11069,active
166,France Services Guyot,"120, chemin de Olivier 82197 Lebreton-sur-Breton",97130,Saint Sabine,Côtes-d'Armor,Occitanie,61.2138825,40.419303,gip,2022-03-20,2,acces_droit|emploi|sante|retraite|social|logement|energie|services_postaux,8208,active
167,France Services Leroy,"8, avenue Da Silva 51600 Rossi-sur-Joly",58157,Bazin-sur-Mer,Haute-Loire,Île-de-France,88.721938,173.819174,collectivite,2025-06-15,2,sante|acces_droit|retraite|famille|emploi,45798,active
168,France Services Joubert,"27, rue Boulay 24928 Saint Madeleine",56692,Fouquet,Meurthe-et-Moselle,Nouvelle-Aquitaine,-52.4433175,-116.255987,gip,2025-07-09,3,services_postaux|emploi|famille|retraite|acces_droit|energie|logement,38560,active
169,France Services François,"968, boulevard Anaïs Garcia 11242 Pierre",21705,Allain,Ardèche,Bretagne,-70.374836,-137.265061,association,2020-09-02,8,famille|social|retraite|logement|energie|acces_droit|services_postaux,20125,active
170,France Services Sainte Margauxboeuf,"14, chemin Yves Nguyen 44812 Reynaud-les-Bains",72502,Bernard,Moselle,Grand Est,50.429769,-149.658115,association,2025-04-20,8,emploi|famille|acces_droit|sante|energie|services_postaux,43683,active
171,France Services Masson-la-Forêt,"58, rue Andrée Clément 84371 Faure",20254,Saint Jeanboeuf,Ardèche,Normandie,-14.7188425,174.230974,gip,2024-12-21,2,social|sante|retraite|services_postaux|energie|emploi,42441,active
172,France Services Rolland,"722, chemin Bourgeois 88323 Bouchet",04702,De Oliveira,Gironde,Corse,-64.6656965,110.202628,gip,2024-07-01,2,logement|acces_droit|social|energie|emploi|sante|retraite|services_postaux,6639,active
173,France Services Jourdan,"84, rue Charrier 04777 Saint Alexboeuf",81626,Jourdanboeuf,Haute-Garonne,Normandie,-86.064001,-151.970909,association,2024-07-26,5,retraite|emploi|sante|acces_droit|services_postaux|famille|energie|logement|social,22062,active
174,France Services DialloBourg,boulevard Guillaume Lebrun 66386 Martinez,97681,Sainte Marthe,Manche,Auvergne-Rhône-Alpes,-72.0491545,-94.35901,association,2024-08-03,4,acces_droit|services_postaux|logement|retraite|emploi|sante|social|energie|famille,35883,active
175,France Services Jean-la-Forêt,"82, chemin Diaz 19559 Vincent-la-Forêt",69270,Roussel-sur-Guillet,Essonne,Auvergne-Rhône-Alpes,-44.367563,-54.52997,collectivite,2024-10-18,6,logement|acces_droit|sante|energie|retraite|services_postaux|social|famille|emploi,21110,active
176,France Services Gillet,"45, rue Da Silva 19230 Ribeiro-la-Forêt",41372,Marty-sur-Mer,Meuse,Corse,-6.575271,79.416801,association,2020-08-26,7,social|famille|sante|energie|services_postaux|logement,32258,active
177,France Services Dumont-la-Forêt,"81, rue Noël Grondin 08207 RossiBourg",49695,Lebrunnec,Territoire de Belfort,Bretagne,-75.320187,29.449237,entreprise,2020-09-22,3,energie|services_postaux|acces_droit|famille|social|logement,6844,active
178,France Services Saint Maryse,"2, rue de Rolland 87678 Sainte Philippenec",54588,Delattre,Oise,Île-de-France,4.9633305,60.052839,entreprise,2022-09-25,8,sante|logement|famille|social|acces_droit|services_postaux|emploi,44126,active
179,France Services Vincent,"4, rue Matthieu Texier 62899 Deschamps",22863,BègueBourg,Gard,Île-de-France,-89.460252,-25.955576,collectivite,2022-10-09,5,sante|retraite|famille|acces_droit|energie|social|emploi|services_postaux|logement,15877,active
180,France Services Barondan,"762, rue Martin 47143 LacroixVille",36553,Alves,Yonne,Normandie,5.189658,105.02521,entreprise,2024-06-04,2,sante|acces_droit|retraite|emploi|social,33977,active
181,France Services Allain,"397, rue Morin 89665 Saint MaryseVille",55295,Dubois,Pyrénées-Orientales,Occitanie,-23.232241,-1.832497,entreprise,2020-07-27,4,services_postaux|retraite|sante|famille|logement|energie,10770,active
182,France Services Saint Pauline,"547, rue Nicolas Mercier 71197 Brunet",77819,Bousquet-les-Bains,Finistère,Auvergne-Rhône-Alpes,66.3729675,-43.348843,association,2021-04-04,3,energie|famille|social|retraite|sante|emploi|logement|services_postaux,45540,active
183,France Services Sainte Alice,"76, boulevard Frédérique Leconte 65567 Étiennenec",32328,RocherVille,Meuse,Auvergne-Rhône-Alpes,12.1290185,172.014482,entreprise,2021-07-16,4,services_postaux|famille|emploi|logement|acces_droit|sante,13833,active
184,France Services Sainte Auguste,avenue Rousseau 57399 Saint Mathilde,90173,Sainte BrigitteVille,Territoire de Belfort,Provence-Alpes-Côte d'Azur,-88.6608675,173.139698,entreprise,2021-02-04,3,services_postaux|famille|emploi|energie|acces_droit|sante,41402,active
185,France Services Picard,avenue Nicolas Hervé 62709 Leleu,18252,Turpin-sur-Descamps,Morbihan,Provence-Alpes-Côte d'Azur,21.5298225,117.566093,entreprise,2025-03-25,6,sante|energie|services_postaux|retraite|emploi,44689,active
186,France Services Besson-les-Bains,avenue de Becker 56589 Parent-sur-Lenoir,84939,Albert-la-Forêt,Seine-et-Marne,Centre-Val de Loire,-48.672274,166.559966,entreprise,2022-05-06,8,acces_droit|retraite|emploi|energie|services_postaux,26354,active
187,France Services Rivière,"79, avenue Barthelemy 46852 Ferrand",85678,Saint Alicenec,Charente,Grand Est,-15.390814,73.802164,association,2024-12-26,4,social|retraite|sante|acces_droit|services_postaux|energie,29018,active
188,France Services AugerBourg,rue de Dijoux 43114 Sainte Marc,65500,Fontainenec,Bouches-du-Rhône,Grand Est,-10.7089865,160.391823,collectivite,2023-01-10,3,logement|acces_droit|sante|energie|services_postaux,49104,active
189,France Services Simon-sur-Antoine,"19, rue de Collin 97354 Grondin-sur-Mer",21534,Marques,Indre-et-Loire,Occitanie,47.748631,-76.233777,entreprise,2021-03-27,5,retraite|sante|services_postaux|logement|energie|emploi,39391,active
190,France Services Rey,"47, rue de Lecomte 13177 Aubry",59493,Petitjean,Oise,Hauts-de-France,-32.6413445,-88.481063,entreprise,2024-04-13,3,retraite|energie|famille|social|sante|emploi,44174,active
191,France Services Boutinboeuf,"41, rue Maurice 02871 Guyot",02457,Dupont,Var,Nouvelle-Aquitaine,-16.3647955,38.198444,gip,2022-07-26,2,social|acces_droit|energie|famille|sante|emploi|logement|retraite|services_postaux,43837,active
192,France Services Techer-sur-Mer,"8, avenue Renault 51832 Sainte Dorothée",35301,Sanchez,Aveyron,Île-de-France,-62.5365605,-66.414711,entreprise,2021-12-25,1,sante|logement|emploi|social|services_postaux|retraite|famille|energie|acces_droit,42907,active
193,France Services Camus-les-Bains,"184, rue Luce Meunier 33272 Ollivier-sur-Bègue",58462,Jean,Moselle,Auvergne-Rhône-Alpes,52.408086,176.693291,gip,2021-05-11,6,famille|energie|logement|acces_droit|services_postaux|emploi,7118,active
194,France Services Saint Xavierboeuf,rue Luce Bouvier 34405 Saint Amélie,55593,Bouchet-les-Bains,Orne,Pays de la Loire,4.325343,-126.473728,association,2023-06-07,4,energie|emploi|acces_droit|social|services_postaux|famille|logement,36754,active
195,France Services Sauvage,rue Michel Fernandez 80364 Charrier,61747,Boucher,Jura,Provence-Alpes-Côte d'Azur,-17.8201975,77.87522,entreprise,2021-05-03,4,energie|social|retraite|sante|acces_droit,5404,active
196,France Services Briand,"19, chemin de Rémy 92822 Delmasnec",54405,Garnierboeuf,Haute-Savoie,Île-de-France,46.976905,41.02064,gip,2021-06-26,4,social|retraite|services_postaux|famille|sante,29722,active
197,France Services Saint Véronique,"7, rue de Hubert 23577 De Sousa",01148,Roussetboeuf,Deux-Sèvres,Provence-Alpes-Côte d'Azur,53.4510925,114.63981,association,2024-08-17,2,acces_droit|energie|emploi|logement|retraite|social|sante|services_postaux,21620,active
198,France Services Hardydan,"24, rue Laurent 47717 Rey",72375,HenryBourg,Guyane,Nouvelle-Aquitaine,29.525885,-176.011288,collectivite,2021-11-07,3,famille|energie|logement|emploi|services_postaux|social|sante|retraite|acces_droit,27523,active
199,France Services Saint Adrienne-les-Bains,rue de Masson 35389 Sainte Adèledan,66954,Saint NicolasBourg,Saône-et-Loire,Bretagne,23.521259,35.754806,entreprise,2023-07-09,6,energie|sante|famille|logement|retraite|acces_droit|social|emploi,33403,active
200,France Services Antoine,"137, boulevard de Mace 18811 Gilbert",07952,Collet-sur-Hervé,Lozère,Pays de la Loire,-38.5344045,-96.182176,association,2022-03-14,8,acces_droit|retraite|energie|social|services_postaux|sante|logement|famille|emploi,43081,active
201,France Services Chartier,chemin Dufour 72949 Sainte Zacharieboeuf,56191,Saint AiméVille,Morbihan,Île-de-France,-43.712665,-178.795861,association,2024-12-06,3,services_postaux|emploi|social|logement|energie|sante|acces_droit,32261,active
202,France Services Benoit,"42, rue Lucie Blanchard 38443 Bazin-les-Bains",27901,Sainte Henri-les-Bains,Ardennes,Hauts-de-France,-89.0421375,-53.264401,entreprise,2025-03-27,7,sante|logement|social|retraite|famille|energie|emploi|services_postaux|acces_droit,15975,active
203,France Services TexierBourg,rue Étienne Ruiz 29342 Devaux,31819,Royer,Corrèze,Hauts-de-France,-19.261483,34.220474,collectivite,2021-01-14,8,emploi|energie|logement|acces_droit|social|famille|sante|retraite|services_postaux,38440,active
204,France Services BoulangerVille,"62, boulevard Christophe Gillet 37614 Saint Gabrielle",56848,Saint Marie,Cantal,Bretagne,70.19347,142.165275,collectivite,2024-07-03,6,emploi|acces_droit|logement|social|famille|energie|retraite,32002,active
205,France Services Fleury-sur-Lambert,rue Durand 34568 DelattreBourg,36308,Carlier,Hautes-Alpes,Île-de-France,12.9061885,72.112334,collectivite,2021-11-15,2,acces_droit|sante|logement|emploi|famille|energie|services_postaux,20996,active
206,France Services Blot,"159, rue Lucas Noël 46110 Monnier",13823,Sainte Valentinedan,Val-de-Marne,Occitanie,62.6843295,76.845045,entreprise,2024-08-17,7,sante|emploi|energie|acces_droit|famille|services_postaux|logement|retraite,44614,active
207,France Services Cordier,"19, rue Adrien Masse 82491 Marty",23478,Letellier-sur-Rey,Aube,Pays de la Loire,-78.5575365,128.889503,gip,2023-03-18,3,logement|sante|acces_droit|retraite|energie|emploi|social|famille,17198,active
208,France Services Lemonniernec,"5, rue Timothée Blot 20710 Sanchez",65695,Delannoynec,Creuse,Provence-Alpes-Côte d'Azur,-16.635932,53.857633,association,2024-01-21,6,acces_droit|sante|energie|retraite|emploi|social|famille|services_postaux,17936,active
209,France Services Dupuis-sur-Guichard,"68, rue Antoine Simon 05871 LerouxVille",75695,Berthelotnec,Tarn-et-Garonne,Pays de la Loire,21.2663955,79.747191,gip,2021-08-24,4,acces_droit|retraite|social|emploi|services_postaux|logement|sante|famille|energie,14461,active
210,France Services Carre-sur-Chauvet,"93, boulevard Édouard Colin 90849 Andre",97616,Tessier,Côtes-d'Armor,Normandie,76.0355995,-94.584801,association,2022-04-23,1,logement|social|emploi|retraite|services_postaux|famille|acces_droit|sante|energie,47134,active
211,France Services Mace,"32, boulevard de Bernard 71601 Regnier",62908,Saint Joséphine,Aisne,Nouvelle-Aquitaine,-54.9008675,152.441406,collectivite,2020-10-23,2,acces_droit|energie|emploi|sante|retraite|social|logement|services_postaux|famille,7262,active
212,France Services Moreno,"17, chemin de Bouchet 33317 Simon",52865,Gautier-sur-Durand,Drôme,Normandie,42.1754005,-168.896408,entreprise,2020-08-29,8,logement|sante|emploi|acces_droit|energie|services_postaux|retraite,46567,active
213,France Services Regnier,"95, rue Roger Samson 12403 Pages",11189,Sainte Caroline-la-Forêt,Landes,Hauts-de-France,75.064071,124.310735,association,2020-07-24,3,logement|energie|emploi|sante|retraite|famille|social,45635,active
214,France Services Pruvost,"71, chemin Dominique Mace 38314 Renaud",02453,Sainte PauletteBourg,Allier,Occitanie,43.840949,130.411114,gip,2022-05-08,8,logement|social|energie|services_postaux|sante|famille|acces_droit|emploi,18247,active
215,France Services Bigot,"60, rue Aurélie Gimenez 72828 Lambert",26929,Salmon,Gers,Pays de la Loire,-35.9478745,147.93297,gip,2023-09-10,3,famille|acces_droit|energie|emploi|logement|retraite|social|sante|services_postaux,18690,active
216,France Services PierreVille,"63, rue de Coste 80758 Sainte Emmanuelnec",97111,Vallée,Puy-de-Dôme,Île-de-France,2.2929825,28.936926,association,2022-02-25,2,energie|emploi|famille|services_postaux|sante|logement,21795,active
217,France Services Baron,"82, rue Guillaume Albert 94420 Collet",39418,Maréchal-la-Forêt,Loire-Atlantique,Centre-Val de Loire,-59.27059,174.037013,gip,2022-05-02,6,sante|services_postaux|energie|logement|acces_droit|retraite|famille|social|emploi,16111,active
218,France Services Saint Emmanuel,"5, chemin Marcel Marion 20607 Delannoy-sur-Menard",78109,Saint LucieVille,Jura,Pays de la Loire,54.681603,-123.655207,entreprise,2023-01-13,1,famille|acces_droit|logement|services_postaux|sante|retraite|energie,36743,active
219,France Services Faure,"35, rue Didier 97247 Sainte ChantalBourg",97472,Albert,Haute-Saône,Centre-Val de Loire,-13.2425615,-42.64669,gip,2021-07-29,5,retraite|logement|energie|sante|social|emploi|famille|acces_droit,27650,active
220,France Services Sainte Virginienec,"26, boulevard Grenier 16940 Leleu-sur-Mahe",80619,DupréVille,Bouches-du-Rhône,Centre-Val de Loire,-5.928025,-66.449639,association,2023-12-13,4,emploi|social|famille|services_postaux|sante|retraite|logement,34348,active
221,France Services Rivièreboeuf,"913, boulevard de Michaud 52265 Neveu-les-Bains",27713,Marques,Allier,Pays de la Loire,-33.2027345,173.881179,entreprise,2020-12-24,2,retraite|sante|famille|emploi|social|services_postaux|acces_droit|logement,34848,active
222,France Services Étienne,"9, boulevard Margaud Pires 05814 Goncalves",82823,Saint Monique-sur-Mer,Orne,Occitanie,-35.1638335,-96.887824,entreprise,2023-09-28,3,services_postaux|energie|famille|sante|logement|emploi|retraite|social,10080,active
223,France Services Chevalier-sur-Meunier,"54, rue Lévy 13152 Chauveau",05239,Saint Bertrand-les-Bains,Haute-Vienne,Hauts-de-France,46.337496,-38.501739,association,2021-12-06,4,emploi|sante|social|services_postaux|logement|retraite|acces_droit|famille|energie,22773,active
224,France Services Gilbert-sur-Chevalier,rue de Legendre 61733 Martel,20226,Hoareau-sur-Perret,Savoie,Hauts-de-France,-34.6083565,115.164917,gip,2021-08-04,3,services_postaux|emploi|famille|retraite|logement|acces_droit|energie,37262,active
225,France Services Potier,"1, avenue de Rolland 53623 Saint Alfred",10537,Mallet-la-Forêt,Côte-d'Or,Auvergne-Rhône-Alpes,24.832632,48.130321,collectivite,2024-05-14,2,emploi|logement|social|acces_droit|famille|energie,43218,active
226,France Services Tessier,"3, avenue Chartier 05696 Sainte Sophie",97278,Colin,Eure,Grand Est,-79.9252695,-92.05601,entreprise,2022-08-01,3,acces_droit|retraite|sante|logement|famille,10886,active
227,France Services MarinVille,rue de Bodin 63561 Leconte,15718,Tessier,Sarthe,Auvergne-Rhône-Alpes,45.6119865,130.072364,association,2022-05-03,1,social|famille|emploi|energie|logement|sante|retraite|services_postaux|acces_droit,48742,active
228,France Services Sainte Victorboeuf,"10, boulevard de Chauvin 76966 Vallet-sur-Renault",85293,Lévêque-les-Bains,Côtes-d'Armor,Corse,-87.907932,-12.437876,collectivite,2022-09-26,7,emploi|energie|famille|social|logement|sante|retraite,45681,active
229,France Services Pichon,"617, rue Danielle Bègue 05538 Paul",90380,Mallet,Lot,Normandie,62.797109,70.208651,gip,2022-12-03,1,energie|retraite|acces_droit|logement|famille|services_postaux|social|emploi,37621,active
230,France Services Sainte Audreynec,boulevard de Cousin 08886 Carpentier-sur-Barbe,25833,Le Goff-sur-Grégoire,Savoie,Centre-Val de Loire,-15.219465,-24.071684,association,2023-10-03,5,sante|acces_droit|services_postaux|logement|retraite|energie|social,27632,active
231,France Services Sainte Marcelle,"3, boulevard André Bousquet 76623 Duval",55652,Valletnec,Tarn,Grand Est,87.1056925,99.911966,collectivite,2024-02-05,1,energie|acces_droit|retraite|services_postaux|emploi,21334,active
