id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
117,France Services Bonnet,"5, rue Morvan 19988 De Sousa-sur-Mer",15897,DeschampsVille,Vendée,Auvergne-Rhône-Alpes,-55.2242545,-82.839532,gip,2023-01-19,2,social|retraite|emploi|acces_droit|famille|services_postaux,43683,active
118,France Services Rossi,"50, boulevard Léon Verdier 97346 Le Roux",72128,Saint MarineVille,Creuse,Nouvelle-Aquitaine,60.2989165,105.117509,collectivite,2023-07-27,1,social|famille|sante|acces_droit|logement|retraite|energie|services_postaux,18212,active
119,France Services Macenec,"16, avenue Christiane Dijoux 85482 Rolland",62925,Sauvage,Orne,Bretagne,-33.8413235,-9.727541,association,2021-05-23,4,services_postaux|famille|acces_droit|sante|logement|retraite|energie|social,17200,active
120,France Services Perez,"4, rue Théophile Vallée 77864 Pires-la-Forêt",87579,Sainte Philippineboeuf,Seine-et-Marne,Bretagne,-62.3037195,120.024386,gip,2024-06-25,5,famille|services_postaux|energie|social|logement,42501,active
121,France Services Sainte Zoé,rue Delaunay 08983 Bernier,14311,Saint GuyVille,Vienne,Bretagne,19.328072,-130.835308,association,2020-12-30,7,services_postaux|logement|sante|energie|acces_droit|famille,5555,active
122,France Services Gomes-les-Bains,"5, rue Thibault Guillet 87676 Bruneldan",65943,Bonnet,Côte-d'Or,Île-de-France,-65.220449,125.381239,association,2021-01-03,4,social|emploi|famille|sante|services_postaux,39714,active
123,France Services Gonzalez,"747, chemin Colette Gay 61837 Marchal",97632,Saint Émilie-les-Bains,Dordogne,Pays de la Loire,-73.5337785,53.248516,entreprise,2024-07-14,7,logement|famille|sante|emploi|services_postaux|energie|social,43914,active
124,France Services Verdier,"70, boulevard Chantal Ledoux 09261 Muller-sur-Maury",72385,Moreau,Eure,Pays de la Loire,-66.8742945,-145.305898,entreprise,2021-05-02,1,sante|famille|energie|social|emploi,40418,active
125,France Services Loiseau,avenue de Duhamel 77587 Pottier,10304,Descamps,Corrèze,Pays de la Loire,31.4366,-142.961728,association,2020-09-15,6,emploi|retraite|services_postaux|social|acces_droit|famille|logement|sante,5762,active
126,France Services Saint Étienne,"6, chemin Lagarde 97112 Delorme-la-Forêt",40636,Sainte Alex,Loir-et-Cher,Pays de la Loire,54.737127,-33.238709,entreprise,2021-08-12,1,energie|emploi|famille|acces_droit|retraite,23430,active
127,France Services Daviddan,"1, avenue Bonneau 68946 ThierryVille",08773,Grondin,Oise,Auvergne-Rhône-Alpes,16.4827545,26.641346,entreprise,2021-09-25,1,famille|emploi|logement|retraite|acces_droit,21027,active
128,France Services Ferrand,avenue de Guilbert 16489 Diaz,14106,Bigot,Vaucluse,Bretagne,76.6071735,-62.30755,collectivite,2021-07-23,3,services_postaux|logement|energie|acces_droit|famille|sante|emploi|social,40366,active
129,France Services Labbé-les-Bains,"65, rue Christine Foucher 31755 Saint Raymond",69337,Bouchet,Hautes-Pyrénées,Normandie,-52.6163875,-117.244348,entreprise,2024-03-15,4,famille|emploi|energie|acces_droit|social|sante|logement,37725,active
130,France Services Sainte Jeanne-sur-Mer,"313, avenue de Lombard 97435 Dupré",52607,GayBourg,Meurthe-et-Moselle,Auvergne-Rhône-Alpes,-9.780278,-101.278522,association,2022-01-16,2,energie|acces_droit|logement|emploi|sante|famille|social|retraite,30968,active
131,France Services Saint Thérèse,"4, boulevard Marin 05549 Sainte Pauline-sur-Mer",79765,Lerouxdan,Cher,Île-de-France,-19.947322,166.378323,association,2024-07-03,1,emploi|energie|retraite|sante|services_postaux,28295,active
132,France Services Ferreira-sur-Lopez,"7, rue Lebon 07928 FontaineBourg",85621,Sainte Gabrielnec,Vienne,Nouvelle-Aquitaine,-14.7836885,-23.71946,association,2021-05-14,4,services_postaux|acces_droit|emploi|social|retraite|famille|energie|sante,42821,active
133,France Services Mary,"33, rue Laetitia Collet 43169 Jacob",11319,Bergerboeuf,Somme,Normandie,84.8274315,81.692081,entreprise,2020-11-03,1,energie|famille|logement|sante|acces_droit|services_postaux|retraite,30567,active
134,France Services Brundan,"169, rue Laporte 50661 Guibert",38339,Brunelnec,Meuse,Grand Est,89.3845845,72.29917,entreprise,2023-04-28,6,social|retraite|energie|sante|famille|services_postaux|acces_droit|logement|emploi,38615,active
135,France Services RenardBourg,"522, avenue Valérie Bourgeois 19873 Leroux-les-Bains",97378,Pires-les-Bains,Seine-et-Marne,Grand Est,63.5556285,90.830251,gip,2021-03-17,2,services_postaux|famille|acces_droit|logement|social|retraite|sante,10442,active
136,France Services Saint Alexandrie,"21, boulevard de David 26603 Perez",21275,Salmonboeuf,Territoire de Belfort,Normandie,-78.4366575,-116.231937,entreprise,2022-05-11,8,famille|acces_droit|energie|emploi|logement|social,47653,active
137,France Services Gay,"74, chemin Christelle Besnard 53778 Rivière",95699,Normand-sur-Mer,Loir-et-Cher,Nouvelle-Aquitaine,-53.0302015,-50.186468,association,2022-07-26,1,famille|acces_droit|services_postaux|energie|emploi,32286,active
138,France Services JacquotBourg,"44, avenue Georges Pruvost 41197 Petitjean",28168,Moreno,Saône-et-Loire,Bretagne,68.082957,-38.204186,collectivite,2024-09-28,1,services_postaux|social|sante|energie|acces_droit|logement,29898,active
139,France Services CousinBourg,"820, rue Bourdon 66982 Paul-sur-Pinto",73315,Hoareau,Corse-du-Sud,Auvergne-Rhône-Alpes,59.6233795,-120.751302,entreprise,2021-08-21,4,energie|social|retraite|emploi|famille|sante|acces_droit|logement,46644,active
140,France Services Denis,"3, rue Lemonnier 28379 Fernandez-la-Forêt",53784,Barthelemynec,Bas-Rhin,Auvergne-Rhône-Alpes,-31.4095115,-176.649308,collectivite,2020-08-15,6,emploi|famille|sante|retraite|logement|acces_droit|social|energie|services_postaux,25324,active
141,France Services Mahe,"9, rue Nathalie Lambert 31803 Voisin-sur-Mer",65313,Fernandez,Maine-et-Loire,Corse,4.817814,83.992851,association,2021-11-09,2,sante|social|energie|services_postaux|famille|retraite|logement|acces_droit|emploi,25210,active
142,France Services Dufour,rue Nicolas Deschamps 58306 Sainte Arthurboeuf,65443,Sanchez,Calvados,Corse,59.9450945,83.368198,entreprise,2023-05-03,8,famille|energie|social|sante|logement,27117,active
143,France Services Sainte Nath,"29, rue de Wagner 67604 Morenoboeuf",57270,Jacquotdan,Seine-et-Marne,Provence-Alpes-Côte d'Azur,42.2046395,125.63174,gip,2020-12-14,3,services_postaux|sante|social|logement|famille|emploi|retraite|energie,25443,active
144,France Services MeyerVille,avenue Morin 94356 Maillet,31435,Sainte Isabelle-sur-Mer,Maine-et-Loire,Île-de-France,-5.194928,123.998087,association,2022-02-24,6,energie|acces_droit|retraite|sante|social|famille,31794,active
145,France Services Thierrydan,"5, avenue Christiane Texier 40594 Lemaître",64525,AlexandreBourg,Yonne,Île-de-France,-13.7069225,9.497777,collectivite,2022-11-21,8,retraite|emploi|logement|famille|acces_droit|services_postaux,23825,active
146,France Services Huet-sur-Mer,"180, chemin Loiseau 23348 Rocher",75384,Bailly-sur-Menard,Guyane,Occitanie,48.688484,-133.244291,association,2025-04-19,4,retraite|acces_droit|services_postaux|sante|social|famille|emploi|logement,41152,active
147,France Services Lefort,"80, chemin Yves Roche 80453 Schneiderboeuf",04671,Benard-la-Forêt,Dordogne,Normandie,44.5411115,-28.679315,association,2024-02-22,2,logement|services_postaux|emploi|acces_droit|retraite|energie|sante|social|famille,45764,active
148,France Services Goncalvesdan,"73, rue Thierry 48682 Sainte Danielleboeuf",51439,Blondel-les-Bains,Lozère,Centre-Val de Loire,76.300215,18.334531,entreprise,2020-10-02,6,acces_droit|logement|services_postaux|famille|energie|retraite,35898,active
149,France Services Fernandes,"73, avenue Aimé Lemaire 72372 Chevalier",22284,Jacquet,Savoie,Île-de-France,59.477471,-38.809164,entreprise,2023-12-14,5,energie|emploi|social|services_postaux|retraite|logement|sante|acces_droit|famille,24764,active
150,France Services Saint Thibaultboeuf,rue Brunet 55556 Bouvet,79372,DenisBourg,Gard,Grand Est,52.417325,-0.335939,entreprise,2023-05-01,8,retraite|sante|energie|emploi|logement|services_postaux|acces_droit|famille,22757,active
151,France Services Sainte Susanne,"486, avenue de Thibault 09693 Colin",08670,Sainte Timothée,Ariège,Provence-Alpes-Côte d'Azur,60.8979025,-70.27118,collectivite,2021-06-09,6,logement|services_postaux|acces_droit|emploi|famille,18307,active
152,France Services Noëlnec,"60, boulevard Guillou 14500 BoucherBourg",05948,Sainte Brigittedan,Pyrénées-Atlantiques,Corse,-80.5013565,173.450933,collectivite,2024-06-24,1,famille|logement|emploi|energie|sante|retraite,26039,active
153,France Services Sainte Émilenec,boulevard de Breton 67644 Hoareau,01774,Sainte Anastasie,Alpes-Maritimes,Hauts-de-France,-74.18976,-14.586015,entreprise,2022-08-27,6,social|logement|emploi|acces_droit|famille|retraite|sante|energie,23383,active
154,France Services Fouquet,"3, chemin Alex Cousin 68513 Saint Maggieboeuf",06325,Laine,Cantal,Nouvelle-Aquitaine,48.8471685,-140.761288,entreprise,2020-12-30,4,retraite|sante|social|acces_droit|emploi|famille,41299,active
155,France Services Gillet-les-Bains,"12, rue Nath Laporte 05178 Mace",93587,Marchand,Dordogne,Nouvelle-Aquitaine,-72.461702,95.612111,association,2023-08-08,6,sante|famille|energie|social|services_postaux,44012,active
156,France Services Sainte SylvieBourg,"80, rue Baron 68449 Moulin-sur-Leconte",50573,Saint Lucydan,Somme,Île-de-France,72.2944295,81.07945,collectivite,2020-10-19,3,retraite|logement|social|emploi|energie|sante,44052,active
157,France Services LesageVille,"15, rue Hebert 02385 Saint Christophe",48835,BergerBourg,Côte-d'Or,Grand Est,46.2893805,127.28594,entreprise,2022-09-07,4,logement|services_postaux|retraite|famille|acces_droit|sante|social|emploi|energie,35538,active
158,France Services Dupuis-sur-De Oliveira,"60, rue Jacques 31566 Martinsboeuf",26576,Saint Madeleine-les-Bains,Calvados,Centre-Val de Loire,-32.4142245,15.84296,collectivite,2024-09-02,5,emploi|sante|logement|energie|social|retraite|acces_droit|famille,47829,active
159,France Services Delmas,"50, chemin de Tessier 69946 Coste-sur-Léger",35876,Lejeunenec,Côte-d'Or,Centre-Val de Loire,66.7841675,107.964136,collectivite,2022-08-04,2,famille|acces_droit|sante|emploi|services_postaux|logement|retraite|energie|social,32724,active
160,France Services Sainte Manon-les-Bains,"50, rue Andre 34550 De Sousa",85991,Giraud,Loiret,Occitanie,-54.2911575,-167.814517,association,2024-06-01,4,sante|services_postaux|logement|retraite|emploi|energie,46942,active
161,France Services Coste-sur-Sauvage,"95, boulevard de Verdier 68251 Meyer",29989,Boulaydan,Doubs,Normandie,80.6190465,6.471203,association,2024-09-06,6,emploi|sante|services_postaux|famille|logement|acces_droit|social|retraite,30327,active
162,France Services MeyerBourg,"16, avenue Daniel Joubert 26204 Bègue-sur-Mer",87939,Sainte Vincent,Côtes-d'Armor,Normandie,66.8063225,7.047552,gip,2022-12-27,4,services_postaux|sante|social|logement|energie,27648,active
163,France Services Bourdon-sur-Lacombe,"1, avenue Leclerc 64455 Saint Célina",79593,CousinBourg,Doubs,Provence-Alpes-Côte d'Azur,-88.5399315,15.616898,entreprise,2025-01-19,2,retraite|sante|logement|emploi|famille,35825,active
164,France Services Saint Valentine-la-Forêt,"5, avenue Astrid Moulin 76884 Ribeiro",24353,Gosselin-sur-Laurent,Charente-Maritime,Occitanie,66.9223595,25.72649,collectivite,2023-05-26,1,energie|sante|acces_droit|retraite|services_postaux,16770,active
165,France Services Cordierdan,avenue de Lecomte 39337 Duhamel,97617,Saint Franck,Morbihan,Pays de la Loire,-89.0513885,-13.477192,gip,2024-06-14,6,acces_droit|retraite|logement|energie|emploi|sante,19519,active
166,France Services Potier,"45, boulevard Olivier Robert 48909 Jacob",57245,VerdierBourg,Haut-Rhin,Nouvelle-Aquitaine,-78.004828,-85.4463,gip,2023-09-16,2,retraite|social|acces_droit|famille|sante,20172,active
167,France Services Fernandes-sur-Bouchet,"93, boulevard Barthelemy 35132 PaulBourg",34950,Lelièvre,Aveyron,Centre-Val de Loire,11.9131975,-35.487216,association,2023-09-25,4,services_postaux|sante|logement|retraite|energie|social|emploi|acces_droit|famille,14820,active
168,France Services De Sousa,"947, chemin Gomez 68734 Sainte Thibaultdan",53253,Laurent,Haute-Loire,Occitanie,5.6906325,-127.949488,gip,2022-03-27,5,acces_droit|services_postaux|logement|energie|sante|retraite|famille|emploi,47967,active
169,France Services Raymond,"7, chemin de Merle 54138 Sainte AugusteBourg",77386,Dumont,Pas-de-Calais,Occitanie,-84.0505015,35.193259,collectivite,2021-01-03,5,retraite|acces_droit|social|energie|emploi|services_postaux,10059,active
170,France Services Hamon,"69, rue Michelle Lucas 97253 Petit-sur-Lecoq",08770,Dubois-sur-Mer,Orne,Bretagne,-40.259481,-145.117859,gip,2024-09-02,3,energie|sante|emploi|retraite|acces_droit,28166,active
171,France Services Roux-les-Bains,"97, chemin Pineau 63340 Verdier",19160,Saint Françoise-les-Bains,Martinique,Bretagne,-21.995056,-128.607736,collectivite,2021-12-04,1,retraite|famille|sante|services_postaux|social|emploi|logement,31517,active
172,France Services Gomes-les-Bains,"76, rue de Lacombe 13635 Legros-les-Bains",15628,Vallée,Hérault,Bretagne,-24.555318,93.915786,gip,2022-11-18,5,logement|emploi|sante|acces_droit|famille|social,17307,active
173,France Services Sainte Marcel,"887, chemin de Maillet 01965 RivièreVille",47536,Hamondan,Rhône,Île-de-France,-86.7400485,28.544763,gip,2023-02-07,3,acces_droit|social|logement|retraite|energie,18321,active
174,France Services Sainte RenéeVille,"96, rue Eugène Delmas 66610 BaillyVille",66459,Morin,Territoire de Belfort,Bretagne,-57.066475,-113.649159,collectivite,2022-05-04,3,sante|social|emploi|services_postaux|acces_droit|retraite|logement,21389,active
175,France Services Neveu,"10, boulevard de Alves 59168 Saint Thibault",29895,BertrandBourg,La Réunion,Nouvelle-Aquitaine,35.964861,23.340863,gip,2022-08-23,2,energie|emploi|social|retraite|sante|services_postaux|famille|acces_droit,11922,active
176,France Services Garcia-sur-Gautier,"11, rue de Menard 22640 Lefèvre",27677,Bodin,Hauts-de-Seine,Provence-Alpes-Côte d'Azur,31.2328155,74.650546,entreprise,2023-03-05,6,sante|energie|acces_droit|retraite|logement|emploi,14305,active
177,France Services Muller-sur-Perrin,"933, chemin Menard 04245 Wagner",19733,Saint Arnaudedan,Aube,Centre-Val de Loire,-49.1346425,175.137905,collectivite,2024-05-17,1,emploi|services_postaux|energie|retraite|acces_droit|social,46711,active
178,France Services Goncalves-sur-Mercier,"94, rue Delorme 97228 Sainte Claire-sur-Mer",56399,Lesage-sur-Mer,Haute-Vienne,Centre-Val de Loire,85.639285,130.29213,entreprise,2023-09-03,1,logement|retraite|sante|services_postaux|famille,30303,active
179,France Services Morel,rue Briand 88879 Saint Laurence-sur-Mer,42272,Chrétien,Tarn,Provence-Alpes-Côte d'Azur,53.510798,12.325938,gip,2023-12-19,8,famille|sante|retraite|emploi|acces_droit|social|logement,32474,active
180,France Services Chauvet-la-Forêt,"62, rue Emmanuelle Wagner 64694 Leblanc-sur-Michel",86928,Saint Théophile,Eure,Centre-Val de Loire,37.4424345,71.350991,gip,2024-05-04,1,famille|acces_droit|energie|sante|social,6199,active
181,France Services Saint Aurore,"78, avenue Carpentier 02122 Dupré",45280,Pelletier,Val-d'Oise,Occitanie,8.518969,133.246695,gip,2024-05-09,6,services_postaux|social|retraite|emploi|famille|energie|sante|acces_droit,33354,active
182,France Services Guyot,"17, avenue de Marchal 55683 Bonnet",71602,Rodriguez,Guadeloupe,Provence-Alpes-Côte d'Azur,-87.004569,-135.981422,gip,2023-10-12,8,emploi|sante|energie|logement|social,14571,active
183,France Services Reynaudnec,"54, rue Labbé 17538 Sainte Nathalie",41245,Delannoy-sur-Chauveau,Hautes-Alpes,Auvergne-Rhône-Alpes,49.393505,63.995441,entreprise,2023-03-09,4,sante|social|logement|energie|emploi|acces_droit,10867,active
184,France Services Imbert,"95, rue de Lefort 57183 Poirier",41998,Sainte Richard,Oise,Grand Est,85.69351,75.709091,collectivite,2022-10-01,1,famille|energie|sante|logement|social|services_postaux|emploi|retraite|acces_droit,31889,active
185,France Services Sainte NoémiVille,"71, boulevard Antoine Moreno 20826 Guérinboeuf",78125,BoyerVille,Ardennes,Hauts-de-France,39.3557945,82.21926,gip,2023-11-18,1,retraite|acces_droit|emploi|logement|energie|social|sante,35831,active
186,France Services Saint Jean,avenue Rolland 36790 Gérard-sur-Pinto,95833,Hoarau,Meuse,Pays de la Loire,-55.6050595,86.800519,collectivite,2021-02-16,3,sante|famille|retraite|services_postaux|social|emploi|logement|energie|acces_droit,17283,active
187,France Services LefebvreBourg,"42, chemin de Hoareau 37743 Rémy-les-Bains",61347,Diazboeuf,Tarn-et-Garonne,Corse,-53.027219,-24.323424,entreprise,2024-11-27,1,emploi|energie|social|logement|sante,28838,active
188,France Services Maurice,"43, avenue de Schmitt 97697 Léger",23480,ReynaudBourg,Corrèze,Île-de-France,-50.768556,178.611142,association,2021-09-28,3,retraite|social|logement|acces_droit|emploi,15651,active
189,France Services Blanc,chemin Martin Rivière 41878 Saint Hugues,26590,Neveu,Ille-et-Vilaine,Provence-Alpes-Côte d'Azur,-72.310126,-96.213105,association,2025-03-23,6,logement|energie|emploi|famille|acces_droit|sante|social|services_postaux,42534,active
190,France Services Sainte Célina,"4, boulevard Dorothée Schmitt 31494 Schmitt",15396,Vaillant,Landes,Île-de-France,23.474287,-145.756587,association,2025-05-23,2,emploi|retraite|social|logement|famille|acces_droit|sante,36731,active
191,France Services Leclerc-sur-Hamon,"41, chemin Denis Petit 09986 Bernard",30903,Samson,Guyane,Provence-Alpes-Côte d'Azur,80.6195165,-150.315757,entreprise,2022-09-24,8,energie|retraite|services_postaux|logement|sante,6682,active
192,France Services Blanc-la-Forêt,"96, boulevard Ferrand 75793 Bonneau",36689,Sainte ÉléonoreVille,Maine-et-Loire,Nouvelle-Aquitaine,-32.224183,96.094113,entreprise,2025-04-11,6,retraite|acces_droit|social|logement|emploi|famille|sante|energie,43817,active
193,France Services Saint Joséphine,"498, chemin Luc Dijoux 97611 GuibertVille",85511,Clercboeuf,Pyrénées-Orientales,Bretagne,-38.2962385,142.897568,entreprise,2023-11-13,5,retraite|social|logement|acces_droit|famille|sante|emploi,21386,active
194,France Services Launaydan,"918, rue Maurice Langlois 52252 Benard",95751,Sainte Marthe,Morbihan,Provence-Alpes-Côte d'Azur,-19.3599225,179.209147,collectivite,2023-01-19,7,acces_droit|emploi|social|sante|famille|energie|retraite|services_postaux|logement,44380,active
195,France Services Godard,"622, avenue Laroche 03728 Dias",76917,Lamy,Corse-du-Sud,Corse,-23.2858195,2.029576,gip,2023-11-20,2,services_postaux|emploi|famille|logement|social|acces_droit,49644,active
196,France Services Sainte Georges-la-Forêt,"856, boulevard de Royer 56767 Mathieu",33239,Sainte Dianenec,Vosges,Bretagne,-15.7922295,6.053006,collectivite,2021-12-06,2,services_postaux|retraite|energie|famille|acces_droit,20362,active
197,France Services Le Rouxnec,"75, avenue de Voisin 22125 Delaunay",86373,Briand,Aveyron,Nouvelle-Aquitaine,40.101789,-136.527984,entreprise,2020-11-01,8,emploi|acces_droit|sante|social|services_postaux|famille|logement|retraite|energie,17662,active
198,France Services Gilles,avenue Simone Arnaud 25603 Coulon,26567,Meyer,Loire-Atlantique,Pays de la Loire,-81.45502,-88.226266,association,2024-08-10,2,services_postaux|retraite|acces_droit|logement|famille|sante|social,47536,active
199,France Services Saint Stéphane,"43, rue de Texier 32223 Grégoire",16493,Noël,Aube,Grand Est,-38.0224735,-94.912843,association,2025-06-16,2,acces_droit|famille|energie|emploi|sante|retraite|services_postaux|social|logement,45857,active
200,France Services Fontaine,"58, rue Toussaint 40755 Guillou",26406,Roy,Finistère,Normandie,28.8032275,-23.604084,association,2020-11-18,5,logement|emploi|retraite|energie|acces_droit|services_postaux|sante|social|famille,32673,active
201,France Services Sainte Laetitiaboeuf,"612, avenue de Marques 60847 Da Costa-sur-Mer",08178,Saint Nathaliedan,Oise,Normandie,32.1797015,25.734456,gip,2024-05-29,6,logement|social|sante|services_postaux|retraite,12581,active
202,France Services Saint Philippe,"41, rue de Tanguy 35799 Ribeiro-la-Forêt",89162,Sanchez,Haute-Corse,Nouvelle-Aquitaine,72.7243265,24.048916,entreprise,2024-03-06,4,social|sante|energie|emploi|famille|logement|acces_droit|retraite|services_postaux,15167,active
203,France Services Torres-la-Forêt,"281, chemin de Lelièvre 20127 Navarro",14508,Boucher-les-Bains,Charente-Maritime,Bretagne,89.3833545,-117.556762,entreprise,2022-02-17,8,retraite|sante|famille|energie|social|emploi,6565,active
204,France Services Fernandes-les-Bains,"960, chemin Andrée Lombard 30124 Regnier",51490,Besnard,Maine-et-Loire,Centre-Val de Loire,71.8173245,96.319994,association,2025-02-26,1,emploi|energie|famille|logement|social|retraite|services_postaux|acces_droit|sante,15925,active
205,France Services Normand,"15, avenue Éléonore Colin 19742 Richard",34322,Masse,Doubs,Provence-Alpes-Côte d'Azur,13.854854,-113.36932,gip,2022-08-15,2,services_postaux|energie|emploi|social|retraite|sante|famille|logement,17228,active
206,France Services Grondin-sur-Rocher,"36, chemin de Chauvet 90476 Carre",05732,Lebon-la-Forêt,Indre-et-Loire,Hauts-de-France,15.280501,-153.9544,entreprise,2023-02-08,7,emploi|social|energie|famille|acces_droit|retraite|services_postaux|sante,29190,active
207,France Services Ramos,"55, rue de Nicolas 51140 Schmitt-sur-Lemaire",36814,Saint Sylvie,Gard,Pays de la Loire,87.0737705,-149.966202,association,2021-01-11,6,emploi|services_postaux|energie|sante|acces_droit|famille|retraite,27561,active
208,France Services RenaudBourg,"731, boulevard Bruneau 30100 Fontainedan",89525,Delorme,Tarn,Corse,64.255974,153.542595,gip,2025-07-17,2,acces_droit|sante|retraite|services_postaux|energie|famille|social|logement|emploi,25502,active
209,France Services Lenoir,"51, avenue Imbert 93248 Simonnec",55798,Pereiradan,Côte-d'Or,Bretagne,-66.305968,62.722974,entreprise,2020-11-06,5,social|emploi|famille|services_postaux|retraite|energie|acces_droit,38452,active
210,France Services Teixeiraboeuf,"55, boulevard Neveu 95934 Lacombe",37917,Roy-sur-De Sousa,Alpes-Maritimes,Grand Est,-20.0288825,124.013045,gip,2020-11-02,5,emploi|famille|logement|energie|acces_droit|sante|services_postaux,30535,active
211,France Services Bègue,"16, rue de Olivier 09303 Alexandre",81721,Toussaint-sur-Olivier,Isère,Corse,42.5181965,-56.323112,association,2023-03-07,5,famille|retraite|services_postaux|energie|social|acces_droit|logement|sante|emploi,20344,active
212,France Services Colletboeuf,"51, rue Morvan 95734 Pierre",72935,Lamyboeuf,Manche,Bretagne,-52.217861,85.471497,association,2023-05-31,6,acces_droit|sante|services_postaux|social|logement|emploi|famille,37102,active
213,France Services Moreau-la-Forêt,"20, rue Albert 07487 Chauveau-la-Forêt",35511,Daniel,Bas-Rhin,Normandie,54.9459475,-55.902388,association,2021-10-16,6,emploi|social|retraite|services_postaux|logement|sante|energie|acces_droit|famille,16846,active
214,France Services Petitjean-sur-Gautier,"55, boulevard Ferrand 43649 Peronnec",21577,Pichonnec,Creuse,Provence-Alpes-Côte d'Azur,36.445427,83.068542,entreprise,2021-06-02,3,services_postaux|emploi|famille|social|energie|acces_droit|retraite|sante|logement,30763,active
215,France Services RenardBourg,"28, avenue Dufour 45800 Rousset-sur-Mercier",56927,Berthelot-les-Bains,Finistère,Centre-Val de Loire,-31.354472,-103.072689,entreprise,2021-06-28,6,retraite|famille|acces_droit|sante|services_postaux|energie|logement|social|emploi,40773,active
216,France Services Prévost,"173, boulevard Pruvost 29655 Sainte Henridan",66905,Fleury,Drôme,Pays de la Loire,-53.2624515,-178.388168,entreprise,2022-01-18,4,famille|sante|services_postaux|social|energie,42886,active
217,France Services Aubert,chemin Thomas Hernandez 76143 Mercier,97671,Saint Étienne,Haute-Garonne,Occitanie,36.1033585,154.078425,association,2022-05-24,8,logement|emploi|retraite|famille|sante,5194,active
218,France Services Regnier,"32, chemin François Laurent 55220 Sainte Lorraine",53321,Sainte Guillaume,Hautes-Pyrénées,Bretagne,-28.679106,-76.61265,entreprise,2024-05-19,6,famille|acces_droit|services_postaux|energie|social|logement|sante|retraite,41550,active
219,France Services Toussaintboeuf,"96, boulevard de Jacques 78675 Vaillant",97386,Saint Thibault,Marne,Centre-Val de Loire,-59.263386,-68.50435,collectivite,2020-11-06,4,services_postaux|sante|energie|logement|emploi|social|acces_droit,30323,active
220,France Services Saint Gérard,"76, rue Vincent Leleu 58262 Noël",97618,Nicolas,Val-d'Oise,Auvergne-Rhône-Alpes,-57.940828,-113.049072,gip,2023-09-28,8,social|services_postaux|logement|acces_droit|retraite|famille|emploi|sante|energie,31159,active
221,France Services Da Silvadan,"78, rue de Loiseau 66661 Didier-sur-Mer",46809,Sainte Thérèse,Charente-Maritime,Nouvelle-Aquitaine,-5.2075775,-28.688694,association,2024-06-11,2,energie|services_postaux|retraite|famille|emploi|acces_droit|sante|social|logement,24874,active
222,France Services Saint Sabine-les-Bains,"40, avenue de Courtois 26926 Guilbert",97120,Gilles-la-Forêt,Doubs,Provence-Alpes-Côte d'Azur,41.1658175,35.38038,gip,2024-05-03,2,services_postaux|famille|energie|logement|retraite|acces_droit|social,28247,active
223,France Services Buisson,"8, rue de Le Goff 87789 Robert",17786,Olivier,Gironde,Centre-Val de Loire,-54.0543105,76.156391,gip,2023-10-14,6,energie|acces_droit|retraite|sante|emploi|social,12238,active
224,France Services Pascal-sur-Lagarde,"644, chemin Alice Robert 69419 Sainte Chantal-la-Forêt",34454,Saint Marcelle-la-Forêt,Nord,Auvergne-Rhône-Alpes,50.62955,-162.731758,gip,2022-07-21,7,famille|services_postaux|acces_droit|logement|emploi|sante,41777,active
225,France Services BarreVille,"66, boulevard Véronique Laroche 83131 JoubertBourg",81301,Maillot,Pas-de-Calais,Île-de-France,29.971568,-117.437643,association,2023-12-22,1,sante|energie|logement|retraite|famille|emploi|services_postaux|acces_droit|social,15167,active
226,France Services Rodrigues,"88, rue Meyer 59216 Gallet",67441,Guillou,Vendée,Grand Est,3.787604,44.338549,gip,2022-09-14,8,famille|acces_droit|social|energie|emploi|services_postaux,37913,active
227,France Services Renard,"62, rue Marine Grégoire 13990 PhilippeBourg",82813,Marques,Vaucluse,Île-de-France,-34.308815,-52.417006,collectivite,2022-11-17,3,famille|services_postaux|social|retraite|energie|logement|emploi|sante,45347,active
228,France Services Maréchal-la-Forêt,"39, rue Valette 47852 Saint Raymond",44951,Lucas,Yonne,Centre-Val de Loire,47.9145875,51.60895,gip,2021-05-27,6,acces_droit|energie|sante|logement|retraite|famille|social|services_postaux,19459,active
229,France Services Da Costa,"78, chemin Susan Cordier 57669 Coste-sur-De Sousa",87893,Delorme,Marne,Corse,-0.8684985,5.150854,collectivite,2021-04-12,4,emploi|sante|famille|retraite|logement|social,13695,active
230,France Services Perrin,"68, rue Legros 55402 NguyenVille",69515,Fernandes,Guyane,Normandie,-68.587506,94.467283,gip,2020-10-29,2,emploi|energie|services_postaux|retraite|logement|sante|social,44297,active
231,France Services Bousquet,chemin Lopez 60218 MarchandBourg,11491,Gomez,Vendée,Provence-Alpes-Côte d'Azur,-41.2670975,-92.099672,gip,2023-11-30,3,services_postaux|acces_droit|retraite|emploi|famille|social|energie|sante,13175,active
232,France Services Lévy,"42, rue de Gros 19654 Maréchal",22979,Lenoir,Ille-et-Vilaine,Pays de la Loire,-7.564586,149.406309,collectivite,2022-12-02,4,acces_droit|energie|logement|emploi|famille|retraite|services_postaux|social|sante,25269,active
