id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
117,France Services Michaud-sur-Mer,"521, avenue Moreno 85159 Morel",21247,Perez,Aisne,Corse,10.760042,-86.604969,gip,2023-12-20,7,emploi|energie|retraite|services_postaux|acces_droit|famille|social|sante,39341,active
118,France Services Delattre-sur-Gros,"1, rue de Gomes 51268 Bourgeois",86940,Sainte Adrienne,Haute-Corse,Bretagne,18.477071,-90.352187,entreprise,2022-02-26,4,emploi|logement|famille|sante|retraite|social|services_postaux|energie,28491,active
119,France Services Leclercq,boulevard Zoé Ramos 67982 Saint Robert,87294,Sainte Suzanne-la-Forêt,Isère,Grand Est,-45.892823,63.900306,association,2024-08-19,2,logement|sante|emploi|social|acces_droit,27415,active
120,France Services Saint Paul-les-Bains,"20, avenue Paris 87388 Tessier",22478,Benardboeuf,Alpes-Maritimes,Hauts-de-France,82.4983405,134.671068,entreprise,2021-07-02,6,emploi|acces_droit|sante|services_postaux|famille|energie|social|logement|retraite,27596,active
121,France Services Dumont,"90, avenue Schneider 03920 Maurice-sur-Perez",57316,Chevallier,Pas-de-Calais,Auvergne-Rhône-Alpes,28.068483,36.250926,association,2021-09-14,7,services_postaux|acces_droit|emploi|retraite|social|sante,5107,active
122,France Services Dumont,"5, chemin Dorothée Albert 18551 Roux",08146,GimenezVille,Cher,Grand Est,13.4360075,26.777194,gip,2022-02-08,6,acces_droit|social|emploi|logement|retraite|services_postaux|sante|famille|energie,32486,active
123,France Services JacquotVille,"3, rue de Michaud 25748 Saint Arnaude-la-Forêt",28902,Petitjean,Guyane,Auvergne-Rhône-Alpes,-89.847608,35.647636,gip,2021-11-19,4,acces_droit|logement|retraite|services_postaux|famille|energie|social|sante|emploi,18546,active
124,France Services Petitjean,"11, boulevard Dumas 07167 PierreBourg",78282,Ruiz,Bas-Rhin,Normandie,-11.746281,-35.277286,collectivite,2020-12-26,7,energie|social|emploi|sante|acces_droit|retraite,25116,active
125,France Services Barbier-les-Bains,avenue de Charpentier 70797 Devaux-sur-Carre,63484,Hernandezdan,Loire,Normandie,-1.453933,64.923443,collectivite,2020-10-20,7,sante|emploi|services_postaux|acces_droit|famille|social|logement|retraite,8183,active
126,France Services Nicolas,"878, boulevard de Fernandes 32318 FrançoisVille",33908,Seguinnec,Martinique,Corse,-44.8080205,2.619742,collectivite,2020-12-31,7,logement|sante|social|services_postaux|emploi|famille|retraite|acces_droit|energie,12398,active
127,France Services Pichon,avenue de Laurent 74871 Duvalnec,75218,Grosdan,Vosges,Corse,-23.711335,178.732139,collectivite,2023-06-16,4,services_postaux|logement|social|acces_droit|famille|energie,33792,active
128,France Services Lucas,"941, boulevard Noël 76488 Saint Alice-sur-Mer",07322,Saint Mathilde,Nièvre,Auvergne-Rhône-Alpes,3.422492,-155.366311,association,2021-02-28,3,energie|emploi|logement|acces_droit|retraite|famille,33667,active
129,France Services Baudry,"2, chemin Pénélope Devaux 15193 Meyerdan",49366,Dupuy-la-Forêt,Dordogne,Nouvelle-Aquitaine,87.0351795,54.374177,association,2023-12-29,2,services_postaux|energie|social|acces_droit|emploi|famille|sante,37570,active
130,France Services Jacob,avenue Mathilde Gillet 41700 Ribeiro,97327,Lejeuneboeuf,Oise,Normandie,-14.6296605,-143.797595,gip,2024-02-16,8,famille|logement|sante|social|services_postaux,16880,active
131,France Services Collin,"30, chemin Rodrigues 59586 FerrandBourg",22258,De SousaVille,La Réunion,Hauts-de-France,-32.555507,128.542814,collectivite,2022-03-16,5,energie|emploi|logement|acces_droit|social|sante|retraite,20571,active
132,France Services Peronboeuf,"118, avenue Capucine Fouquet 52492 Becker",80270,Sainte Thierry,Guyane,Grand Est,10.4726835,46.145536,association,2021-12-08,7,sante|services_postaux|famille|logement|acces_droit,26797,active
133,France Services Diallo,"46, boulevard Chantal Carlier 54540 Jacques-sur-Guillaume",04127,Guibert,Vienne,Centre-Val de Loire,-57.6802195,39.02206,collectivite,2024-03-08,3,retraite|acces_droit|energie|emploi|logement|social|services_postaux|famille|sante,27806,active
134,France Services CosteVille,"75, chemin Carlier 97292 Saint Franck",87362,Sainte Cécile,Guyane,Nouvelle-Aquitaine,81.295623,-59.754962,entreprise,2023-12-23,2,acces_droit|sante|social|retraite|logement|emploi|energie|famille|services_postaux,47928,active
135,France Services Delahayedan,"2, boulevard de Petitjean 87723 PotierVille",12734,Sainte André,Loir-et-Cher,Corse,-47.502683,-11.220043,association,2023-01-30,6,social|logement|emploi|acces_droit|retraite|sante|famille,29349,active
136,France Services Sainte Catherine,boulevard de Renard 65906 Ferrand-sur-Joseph,36883,Besson,Mayenne,Pays de la Loire,-80.7877465,131.505099,gip,2023-04-22,2,emploi|services_postaux|acces_droit|logement|energie|sante|social|retraite,9747,active
137,France Services Potier,"50, rue de Gaudin 35845 PruvostBourg",40743,Saint Corinne-sur-Mer,Vienne,Corse,57.0995355,-138.705386,collectivite,2020-12-09,8,famille|emploi|acces_droit|logement|social|services_postaux,17134,active
138,France Services Alexandre,"61, rue Hebert 47237 Nicolasdan",19651,Lefortboeuf,Var,Pays de la Loire,-13.642721,42.067092,entreprise,2025-04-26,6,social|services_postaux|energie|acces_droit|famille|logement|sante|retraite|emploi,21617,active
139,France Services Lemonnier,"917, chemin de Charles 97463 Lecomte-sur-Briand",52707,Blancboeuf,Ardèche,Occitanie,88.4793565,-58.73182,gip,2020-10-13,4,social|energie|emploi|sante|services_postaux|famille|acces_droit,5567,active
140,France Services Turpinboeuf,"41, avenue Guillet 32117 MaillardVille",86767,Guillot,Tarn,Provence-Alpes-Côte d'Azur,-57.205877,156.393716,gip,2020-09-19,4,social|logement|acces_droit|retraite|energie,44149,active
141,France Services Josephboeuf,"28, chemin Élisabeth Leroux 93779 Deschamps",80932,Blin,Alpes-Maritimes,Bretagne,-47.043198,122.996504,entreprise,2023-03-25,1,acces_droit|retraite|logement|social|sante,40673,active
142,France Services Thierry-sur-Bouvet,"25, chemin Joséphine Hoareau 22643 LambertVille",84606,Philippe-sur-Mer,Val-d'Oise,Provence-Alpes-Côte d'Azur,-11.3786665,-108.353523,collectivite,2025-05-19,2,energie|social|sante|logement|acces_droit|services_postaux,36687,active
143,France Services Saint Céline-sur-Mer,"877, rue Fournier 71606 CarlierBourg",40262,OllivierVille,Seine-et-Marne,Île-de-France,-72.03298,44.079235,gip,2023-08-24,6,energie|services_postaux|logement|social|famille,14994,active
144,France Services Pottiernec,"68, rue de Lacombe 59345 Guilloudan",97270,Faivre,Alpes-de-Haute-Provence,Île-de-France,-76.89233,127.761916,collectivite,2021-06-22,6,acces_droit|retraite|social|services_postaux|emploi|energie|sante,25639,active
145,France Services Guyon,"1, rue de Carpentier 81963 Saint Zacharie",91967,Saint Hélène,Isère,Centre-Val de Loire,-64.1069785,113.460941,gip,2021-06-28,8,emploi|acces_droit|energie|sante|social|retraite|famille,20358,active
146,France Services Weiss,"470, rue Christine Laporte 91342 Marindan",15576,Georges-sur-Fernandez,Loiret,Centre-Val de Loire,-58.3677105,95.474047,entreprise,2022-12-28,8,emploi|energie|social|acces_droit|services_postaux|retraite|famille|logement,41646,active
147,France Services Boucher-sur-Perez,"17, chemin de Lebrun 53908 Raynaud",77525,Le Goff,Guadeloupe,Occitanie,-76.7200435,95.331889,collectivite,2023-03-10,3,emploi|services_postaux|famille|sante|retraite|energie|acces_droit|social|logement,49028,active
148,France Services Saint Brigitte-la-Forêt,"56, boulevard Cordier 35787 Renaud-la-Forêt",40254,Rey,Moselle,Bretagne,23.469367,10.041468,association,2021-04-22,7,logement|sante|retraite|acces_droit|famille|emploi|social,8545,active
149,France Services Lemonnier,chemin Allain 26364 Saint Éléonore-la-Forêt,36820,Meyer,Doubs,Normandie,-35.728418,-149.270379,collectivite,2021-06-06,4,acces_droit|sante|famille|services_postaux|social|logement|emploi|retraite|energie,16330,active
150,France Services Perez-sur-Chauveau,"9, rue de Mary 07578 Fernandes-la-Forêt",35864,Lejeuneboeuf,Moselle,Corse,-75.5550235,-96.192545,gip,2021-08-08,4,logement|emploi|energie|acces_droit|sante|services_postaux|social|famille,17366,active
151,France Services Saint Arthur,"13, rue de Chrétien 29889 Germainnec",78281,Verdierboeuf,Drôme,Auvergne-Rhône-Alpes,-35.8100575,156.176447,collectivite,2024-01-15,5,services_postaux|acces_droit|famille|emploi|energie|retraite|social|logement|sante,7124,active
152,France Services Giraud,"78, boulevard de Reynaud 19636 Saint Adrienne",26693,Barre-les-Bains,Allier,Grand Est,-36.0030545,-37.423833,collectivite,2023-05-13,3,retraite|famille|sante|energie|social|emploi|services_postaux,28481,active
153,France Services Vallée-la-Forêt,rue Rey 73437 Vasseur-sur-Mer,63551,Guyonboeuf,Seine-Maritime,Hauts-de-France,-51.5986615,-152.688004,collectivite,2022-01-22,2,services_postaux|acces_droit|famille|logement|sante|retraite|social,6447,active
154,France Services PagesBourg,chemin de Verdier 52527 Gérard,17524,Evrard,Meuse,Provence-Alpes-Côte d'Azur,43.611297,155.6623,entreprise,2024-06-27,6,retraite|famille|energie|services_postaux|sante|acces_droit,10501,active
155,France Services Sainte Sabine-les-Bains,"917, boulevard Durand 44519 Sainte Danielnec",36177,François-sur-Dupuis,Vosges,Nouvelle-Aquitaine,-30.9134275,33.566299,collectivite,2024-06-26,6,emploi|sante|retraite|services_postaux|social,26830,active
156,France Services Hebert,"76, boulevard de Grenier 44448 Marynec",28526,Saint Nicole,Paris,Bretagne,4.2625935,-91.066783,association,2024-01-17,3,acces_droit|social|services_postaux|emploi|logement|energie|famille,31659,active
157,France Services JourdanVille,"8, rue de Camus 50841 Sainte Inès",78983,Dumontnec,Guadeloupe,Nouvelle-Aquitaine,-37.0287,-82.782474,entreprise,2020-11-03,7,services_postaux|retraite|emploi|social|acces_droit|logement|sante|energie,16365,active
158,France Services Guérin-sur-Mer,"31, rue Bouchet 70440 Saint William-la-Forêt",51899,Foucher,Seine-Maritime,Pays de la Loire,82.8549855,170.100913,entreprise,2023-03-24,7,services_postaux|retraite|emploi|logement|social|famille,27263,active
159,France Services Guillon-la-Forêt,"75, avenue Joseph Pelletier 72921 MailletVille",84621,Renault,Haut-Rhin,Grand Est,17.602635,-135.375995,collectivite,2024-02-12,7,acces_droit|logement|famille|services_postaux|sante|emploi,31699,active
160,France Services Faivre-les-Bains,"60, chemin Christiane Blanchard 82442 LecomteVille",71862,Sainte Astrid,Lot-et-Garonne,Hauts-de-France,-35.2371075,169.35953,gip,2022-05-04,4,acces_droit|logement|services_postaux|energie|social|sante|famille|retraite|emploi,40730,active
161,France Services Saint Maurice,"699, rue Morel 93333 Torres",46555,Mary-sur-Carre,Aveyron,Corse,50.097585,31.177307,association,2023-09-13,4,emploi|acces_droit|sante|famille|social|retraite|services_postaux|logement|energie,7978,active
162,France Services Couturier,"11, chemin de Gilles 39824 Dias-sur-Hamel",66497,Lefortnec,Dordogne,Provence-Alpes-Côte d'Azur,-36.018534,138.287218,entreprise,2024-06-05,1,acces_droit|sante|retraite|emploi|energie|services_postaux|famille|logement,12547,active
163,France Services Sainte Paulnec,"98, avenue Bruneau 79371 Raymond",82912,Sainte Guy-la-Forêt,Essonne,Auvergne-Rhône-Alpes,-54.245066,-122.140799,collectivite,2025-03-24,5,retraite|sante|energie|social|logement|acces_droit|famille|services_postaux,27642,active
164,France Services Andre,"70, rue de Charrier 97231 Sainte Lucie",38260,Chartiernec,Savoie,Nouvelle-Aquitaine,-3.728037,-156.094075,entreprise,2023-12-09,4,logement|acces_droit|energie|emploi|famille,21976,active
165,France Services RegnierBourg,"732, chemin de Da Costa 19176 Charles-sur-Renaud",05400,Fernandes,Indre,Centre-Val de Loire,45.79363,-124.55852,gip,2025-01-03,4,energie|emploi|social|sante|services_postaux|retraite|logement|famille,33265,active
166,France Services PottierVille,"299, rue Raynaud 97193 Sainte AlexandriaVille",29853,Besnard,Haute-Saône,Normandie,22.1978995,-102.537515,entreprise,2021-04-13,1,energie|retraite|sante|acces_droit|famille|emploi,7858,active
167,France Services Jacques-les-Bains,"9, chemin Costa 08205 Saint Timothée",63951,Sainte Constancenec,Allier,Normandie,-14.8238595,93.78807,collectivite,2021-02-22,6,sante|acces_droit|energie|emploi|services_postaux,6042,active
168,France Services Saint Joseph,"29, rue de Dupuis 23368 Saint AlexandriaVille",72982,Girard,Seine-Saint-Denis,Bretagne,39.739754,37.038656,collectivite,2022-07-31,6,logement|sante|retraite|famille|services_postaux|emploi|social|acces_droit,37104,active
169,France Services Saint Célina-la-Forêt,boulevard Sophie Dijoux 06238 Guillaume,16441,JacobBourg,Charente-Maritime,Hauts-de-France,-24.944463,-167.834246,collectivite,2023-10-14,7,services_postaux|social|retraite|logement|energie,11954,active
170,France Services LegendreBourg,"27, rue Rodriguez 20620 Leclercqnec",76174,Morel-la-Forêt,Côtes-d'Armor,Île-de-France,56.6001345,-24.490291,association,2024-12-13,2,famille|emploi|energie|logement|acces_droit,13184,active
171,France Services Weiss,"6, avenue Clémence Dupuis 75929 Hoareau",71920,Mallet,La Réunion,Corse,85.6636005,-124.380966,association,2023-03-16,3,services_postaux|sante|social|emploi|logement,9396,active
172,France Services Delmas,"6, chemin de Blondel 28546 Saint Olivier",40829,Sainte William,Var,Auvergne-Rhône-Alpes,-51.0734415,33.95264,association,2023-01-14,5,famille|acces_droit|emploi|energie|services_postaux|sante|retraite|social|logement,24348,active
173,France Services Sainte Benjamin-la-Forêt,"31, rue Le Goff 57185 Legendre-sur-Mer",01180,Fernandes-la-Forêt,Rhône,Bretagne,21.9536525,-77.55098,entreprise,2021-09-06,2,emploi|services_postaux|social|sante|retraite,16735,active
174,France Services Lévy-sur-Mer,rue de Faure 66197 Jacques-les-Bains,34176,Marion-sur-Mer,Aube,Centre-Val de Loire,55.7542925,-22.149658,association,2024-12-03,1,emploi|energie|logement|services_postaux|sante|acces_droit|social|retraite,5925,active
175,France Services Saint Henri,"79, avenue Stéphane Roux 68998 BazinBourg",43826,Le GallVille,Essonne,Corse,58.1803745,-63.938867,entreprise,2025-05-07,7,acces_droit|famille|services_postaux|energie|social|retraite|emploi|sante,7455,active
176,France Services Mahe,"821, rue de Diallo 04557 Sainte Christelle",57546,Perez,Seine-Saint-Denis,Hauts-de-France,-78.209364,-44.734441,collectivite,2021-03-04,6,acces_droit|logement|social|energie|famille|services_postaux|sante|retraite|emploi,42994,active
177,France Services Morvanboeuf,"94, avenue Costa 18891 Lelièvre",97216,Faure-les-Bains,Guadeloupe,Centre-Val de Loire,-76.7814685,-7.736239,collectivite,2022-11-20,6,acces_droit|famille|social|energie|emploi|retraite|services_postaux|logement|sante,42587,active
178,France Services Fischer,"51, chemin Bigot 44588 Leleu-sur-Mer",35100,David,Cantal,Corse,-55.8230025,-172.608517,gip,2021-04-07,8,famille|energie|acces_droit|retraite|sante|services_postaux|emploi|logement|social,11367,active
179,France Services Pinto,"742, chemin Deschamps 69780 Sainte Corinnenec",14106,Lefort,Aveyron,Nouvelle-Aquitaine,44.299667,-168.433402,entreprise,2025-02-17,8,logement|social|services_postaux|retraite|sante|energie|acces_droit|emploi|famille,11525,active
180,France Services Bègue-sur-Mer,"7, rue de Girard 34237 Saint Philippine",32733,Royer-sur-Michel,Haute-Corse,Hauts-de-France,13.448149,-6.389823,collectivite,2022-11-18,1,social|retraite|famille|sante|services_postaux,18946,active
181,France Services Boulanger,"95, avenue Louise Marques 41777 Hamon",37892,TeixeiraVille,Corrèze,Nouvelle-Aquitaine,-25.463653,30.420647,collectivite,2022-09-22,3,energie|services_postaux|social|logement|acces_droit|retraite,37491,active
182,France Services Guibert-sur-Roy,"125, rue Andrée Marchal 50229 Saint Alfred-sur-Mer",73857,BeckerVille,Jura,Normandie,-34.600391,60.142923,gip,2025-04-02,8,emploi|acces_droit|retraite|services_postaux|energie|social|famille|sante|logement,11409,active
183,France Services Paris,"481, rue Michel Gros 85232 Letellier",21160,Morvan,Hautes-Pyrénées,Occitanie,32.3039445,78.641329,gip,2020-10-22,3,energie|social|logement|retraite|acces_droit|famille|emploi|services_postaux,10881,active
184,France Services Dupuis,"6, rue de Delattre 05170 ColletBourg",97324,Salmon,Aude,Auvergne-Rhône-Alpes,82.4741955,173.368721,collectivite,2024-12-24,3,retraite|services_postaux|sante|social|famille|emploi|logement|acces_droit,30677,active
185,France Services Lambert,"63, rue Neveu 15218 Marchand",01281,Saint Audrey-la-Forêt,Meurthe-et-Moselle,Centre-Val de Loire,-36.0543605,146.390146,gip,2021-09-17,8,social|logement|emploi|famille|retraite|sante|energie|services_postaux,29133,active
186,France Services Rossi,"5, boulevard Bertrand Paris 48623 Joseph-sur-Delmas",09505,Gomes,Ariège,Grand Est,-36.9519485,14.512279,gip,2024-10-26,3,famille|social|sante|services_postaux|logement|retraite,9251,active
187,France Services Sainte Laetitia-sur-Mer,"88, chemin Rey 24143 Charpentier",34586,Alves,Eure-et-Loir,Hauts-de-France,17.7428985,-52.594377,entreprise,2023-03-30,8,famille|acces_droit|retraite|social|services_postaux,40014,active
188,France Services Sainte Noémi,"96, rue Gimenez 45140 Leblancdan",18932,Sainte Henri,Vaucluse,Corse,58.5519365,95.433972,entreprise,2021-01-10,4,sante|social|energie|services_postaux|retraite|logement,13198,active
189,France Services Besnard,chemin de Rousset 14931 Sainte Roger,85796,LebonBourg,Charente-Maritime,Auvergne-Rhône-Alpes,-28.9000245,-130.869968,gip,2025-01-30,2,logement|services_postaux|acces_droit|retraite|famille|emploi|social,31382,active
190,France Services Reynauddan,"35, rue René Hamel 97193 Lambertdan",28124,Renardnec,Corse-du-Sud,Auvergne-Rhône-Alpes,82.6816805,-78.852562,association,2024-04-22,7,acces_droit|energie|services_postaux|social|retraite|logement|sante|emploi,41388,active
191,France Services Blanc-sur-Mer,"96, rue de Martel 91882 Dumont-la-Forêt",63847,Fleury-les-Bains,Bas-Rhin,Pays de la Loire,-54.842043,124.591067,collectivite,2025-03-22,5,logement|social|emploi|energie|retraite,12950,active
192,France Services Pinto-sur-Perret,"21, chemin Juliette Girard 65941 Regnier",59857,Benard,Vaucluse,Normandie,-70.3169695,-170.109168,collectivite,2020-08-15,6,services_postaux|social|famille|logement|sante,11188,active
193,France Services Sainte Margaret,"99, chemin Constance Raymond 72380 Sainte Nathalie",33461,Langlois,Loire-Atlantique,Corse,-88.101338,20.931026,collectivite,2025-06-22,6,social|sante|retraite|energie|acces_droit|services_postaux|logement|emploi,47108,active
194,France Services Albert-sur-Mer,"35, boulevard Philippe 09943 Blondelboeuf",37434,Le RouxVille,Vaucluse,Provence-Alpes-Côte d'Azur,23.262341,3.734108,association,2021-06-07,6,emploi|social|services_postaux|acces_droit|retraite|sante|energie,36159,active
195,France Services Lelièvre-sur-Charles,"3, rue Renault 36797 Rossi-les-Bains",44501,Gimenez,Vienne,Auvergne-Rhône-Alpes,65.755668,168.597458,collectivite,2024-07-30,6,social|acces_droit|logement|emploi|services_postaux|famille|sante|energie|retraite,8478,active
196,France Services Da Silva-sur-Ruiz,"334, chemin Blin 72923 Guillaume-sur-Mer",20875,Clerc,Nièvre,Corse,3.0456485,-61.239293,collectivite,2022-06-16,4,social|emploi|famille|energie|sante,46090,active
197,France Services Diallo,"55, boulevard Alex Jourdan 20764 Toussaint-les-Bains",74229,Da Costa,Ardennes,Corse,47.063998,-100.486923,association,2021-02-08,1,famille|retraite|services_postaux|social|emploi|energie|logement|acces_droit|sante,32749,active
198,France Services Gillet,"98, avenue Nicolas 52192 Saint Théophilenec",76503,ClémentVille,Ain,Bretagne,24.155355,-116.605416,association,2022-08-01,4,services_postaux|acces_droit|emploi|sante|retraite|social,40637,active
199,France Services Saint Martin,avenue Denise Lemoine 29538 Gomes,62876,BonninBourg,Haute-Marne,Bretagne,20.415928,-99.674471,association,2023-06-29,8,acces_droit|logement|emploi|social|famille|services_postaux|retraite,9960,active
200,France Services Lefèvre,"43, boulevard Océane Guillon 47215 Prévost",46965,Jacquot,Ardèche,Occitanie,7.3606435,79.747441,gip,2022-07-11,5,famille|logement|services_postaux|acces_droit|retraite|emploi,38492,active
201,France Services Sainte Yves,avenue Christine De Sousa 09234 Saint Caroline,67489,Salmon,Creuse,Hauts-de-France,80.1753345,111.663159,collectivite,2024-10-29,2,services_postaux|retraite|logement|acces_droit|energie|emploi,13469,active
202,France Services Saint Margot,"593, boulevard Émile Bernier 97183 Berthelotdan",97421,Brun-sur-Pons,Jura,Centre-Val de Loire,-47.786977,-179.366437,gip,2023-10-25,5,logement|emploi|energie|retraite|sante|social|services_postaux,9099,active
203,France Services Guyondan,"37, avenue Martinez 36809 Chauveau-sur-Potier",08360,LegrosBourg,Vienne,Hauts-de-France,-50.654258,119.604186,collectivite,2024-03-27,4,acces_droit|retraite|services_postaux|sante|logement|emploi|energie|famille|social,39495,active
204,France Services Saint Alexandria-les-Bains,"18, chemin de Klein 82739 Parentnec",36416,Blin,Var,Provence-Alpes-Côte d'Azur,40.930907,32.244672,association,2021-07-25,8,sante|services_postaux|social|emploi|logement|energie|acces_droit|famille|retraite,26423,active
205,France Services Guichard,"32, rue Lopes 03417 Buisson-sur-Charles",46920,GérardVille,Loir-et-Cher,Nouvelle-Aquitaine,-87.0842835,-24.88007,association,2020-09-21,6,services_postaux|social|acces_droit|energie|logement|sante|retraite|famille,27630,active
206,France Services Sainte Jeanne,"3, avenue Schneider 90197 Blin",40590,Duval,Jura,Provence-Alpes-Côte d'Azur,33.355671,-165.010603,association,2021-09-15,5,famille|social|retraite|sante|energie|logement|services_postaux|emploi,18281,active
207,France Services Faure,rue Benard 68833 Maréchal-sur-Camus,94333,Valette,Mayenne,Provence-Alpes-Côte d'Azur,12.726673,-170.935747,gip,2023-09-07,1,retraite|energie|emploi|services_postaux|famille|social,39810,active
208,France Services Lacroix,"82, rue de Fernandes 45337 Thomas-sur-Blondel",02223,Martin-les-Bains,Seine-Saint-Denis,Auvergne-Rhône-Alpes,82.1967535,-33.878025,collectivite,2022-06-19,4,emploi|famille|services_postaux|retraite|energie|social|sante|acces_droit|logement,41841,active
209,France Services Costa-sur-Maillard,"59, rue Agnès Boyer 63649 Thierry",71454,Saint Amélie,Hérault,Provence-Alpes-Côte d'Azur,1.465763,-98.731718,entreprise,2024-04-10,4,famille|services_postaux|acces_droit|logement|retraite,8946,active
210,France Services Maury-sur-Bonnet,"4, rue de Lefebvre 93947 Bigotboeuf",15881,Evrard,Somme,Pays de la Loire,-6.3049125,-166.837297,entreprise,2024-08-14,4,acces_droit|retraite|emploi|social|energie|sante,25720,active
211,France Services Gautier-sur-Rey,"40, rue Chauvet 93695 Marienec",33801,Boulanger,Vaucluse,Auvergne-Rhône-Alpes,78.6525085,150.829737,gip,2023-05-30,2,logement|services_postaux|acces_droit|famille|emploi|energie,35172,active
212,France Services Moreno-sur-Gimenez,"81, rue Christine Martin 75190 Julien",08990,Germain-sur-Dupuis,Mayotte,Bretagne,-86.994139,-163.847795,entreprise,2020-10-06,6,social|energie|logement|emploi|retraite|sante|famille|acces_droit|services_postaux,11008,active
213,France Services Arnaud,rue Navarro 94927 Delattre,92768,Maréchalboeuf,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,-49.1477865,-13.22389,association,2023-05-06,3,logement|acces_droit|emploi|retraite|energie|services_postaux|social|famille,27871,active
214,France Services Torresboeuf,"479, boulevard de Collin 60855 Sainte Denise",53271,Paul,Haute-Vienne,Occitanie,-4.0294025,-53.535684,collectivite,2025-01-11,3,services_postaux|emploi|famille|energie|logement|acces_droit|sante|social|retraite,34177,active
215,France Services Lefort-sur-Marie,"15, rue Masson 16641 Germain-la-Forêt",77941,Peronnec,Vendée,Provence-Alpes-Côte d'Azur,-16.5765675,114.210062,association,2023-01-12,7,services_postaux|famille|emploi|logement|energie|retraite|sante|acces_droit,30578,active
216,France Services Maillard,"73, avenue de Brunet 31619 Antoine",21588,Sainte Marine,Martinique,Grand Est,12.1652135,158.607912,association,2024-03-17,5,services_postaux|sante|social|acces_droit|energie,43803,active
217,France Services Sainte Agathe,"572, rue Lelièvre 67916 Albert",65370,Navarro,Mayotte,Nouvelle-Aquitaine,-87.860057,9.327872,association,2023-02-25,4,social|services_postaux|retraite|emploi|energie|acces_droit,27989,active
218,France Services Pinto-les-Bains,"629, rue Lemaire 42573 Allain",67915,Sainte AstridVille,Hautes-Pyrénées,Centre-Val de Loire,88.9342835,-146.993824,collectivite,2023-03-23,2,emploi|acces_droit|services_postaux|logement|social|retraite|famille|sante|energie,26562,active
219,France Services PhilippeBourg,"66, rue Da Silva 04584 AllainBourg",61806,Leleunec,Nièvre,Nouvelle-Aquitaine,33.796845,172.69964,collectivite,2021-09-20,5,famille|services_postaux|social|emploi|retraite|acces_droit|energie|logement,27859,active
220,France Services GimenezVille,"28, chemin Eugène Cousin 97366 Blot-sur-Rolland",31235,Albertboeuf,Sarthe,Normandie,59.868937,85.167913,association,2024-11-12,6,services_postaux|energie|logement|retraite|famille|acces_droit,25651,active
221,France Services Aubert-sur-Leroy,boulevard Simone Monnier 32137 Maurice-sur-Léger,97172,Gilles-sur-Collet,Charente,Occitanie,83.4491765,-48.59598,collectivite,2024-02-04,1,sante|acces_droit|famille|emploi|social,42883,active
222,France Services Saint Anaïs,"36, rue Voisin 59666 De Sousa",02361,Saint Laure,Aube,Pays de la Loire,21.7638805,147.867126,collectivite,2021-09-27,7,social|famille|emploi|logement|acces_droit|sante|services_postaux|retraite|energie,38127,active
223,France Services NoëlBourg,"17, avenue de Giraud 44140 Blanchardboeuf",72634,Perrot-les-Bains,Indre-et-Loire,Provence-Alpes-Côte d'Azur,-36.061272,85.087232,gip,2023-03-04,7,emploi|retraite|logement|acces_droit|services_postaux,45386,active
224,France Services Berthelot-sur-Schmitt,rue de Leleu 52675 Bouvier,26809,Léger,Gers,Occitanie,-58.2066285,172.872813,gip,2020-08-26,2,famille|acces_droit|logement|retraite|social|sante|energie|emploi|services_postaux,22534,active
225,France Services Gaillard-sur-Blin,"307, rue Marchal 81390 Lesage",60907,Jourdan,Finistère,Auvergne-Rhône-Alpes,4.5599355,-152.234316,gip,2022-04-25,8,retraite|services_postaux|social|emploi|logement|energie,39232,active
226,France Services Petitjean,"48, boulevard de Peron 51102 Letellier",97695,Rémy,Drôme,Auvergne-Rhône-Alpes,-48.8634325,94.485189,collectivite,2021-06-11,7,emploi|retraite|sante|services_postaux|social|energie|famille|logement|acces_droit,13530,active
227,France Services Gay,"414, rue Thibault Munoz 90615 Launay",05248,Techer-les-Bains,Vaucluse,Corse,-49.604807,-65.347906,collectivite,2023-09-15,6,services_postaux|retraite|acces_droit|social|logement|sante,24214,active
228,France Services Neveuboeuf,"60, rue de Couturier 50826 Valette-sur-Mer",51340,Delannoynec,Vienne,Provence-Alpes-Côte d'Azur,75.6090285,22.066356,entreprise,2025-02-11,1,logement|emploi|retraite|services_postaux|famille|sante|energie|acces_droit|social,21510,active
229,France Services Fabre,"5, avenue Klein 72391 Georges-la-Forêt",49542,Thomasnec,La Réunion,Nouvelle-Aquitaine,-41.7109785,-23.725426,entreprise,2024-06-28,7,famille|emploi|logement|energie|acces_droit|retraite|sante|social,40968,active
230,France Services Saint MatthieuVille,"26, chemin de Colin 12995 Bessondan",55215,Marion-les-Bains,Seine-Saint-Denis,Auvergne-Rhône-Alpes,-63.6270235,149.172459,entreprise,2025-06-26,4,famille|services_postaux|acces_droit|sante|emploi|social|logement|energie|retraite,13642,active
231,France Services Saint Benjamin-sur-Mer,"59, avenue de Maréchal 19133 Rolland-sur-Mendès",97141,Sainte Alix,Paris,Auvergne-Rhône-Alpes,-17.5737125,101.019253,association,2022-10-08,1,sante|social|famille|acces_droit|services_postaux|retraite,49410,active
