id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1261,38,F,divorce,debutant,55619,Delmas,2024-10-12,nouveau
1262,60,F,celibataire,debutant,71505,Ferreira-sur-Boulay,2023-09-21,regulier
1263,74,F,concubinage,intermediaire,15428,Martineau,2023-11-29,nouveau
1264,21,F,veuf,intermediaire,37982,Richard,2023-09-18,occasionnel
1265,73,M,marie,debutant,92810,Saint AmélieVille,2023-07-19,occasionnel
1266,28,F,divorce,debutant,82596,Perret-sur-Navarro,2024-01-18,regulier
1267,79,M,celibataire,avance,10951,Bourgeoisboeuf,2024-08-03,nouveau
1268,65,M,veuf,intermediaire,41813,Poulain-la-Forêt,2024-05-13,regulier
1269,85,F,marie,avance,06438,Didier,2024-09-05,nouveau
1270,58,F,concubinage,avance,42435,Saint Adélaïde,2025-02-02,occasionnel
1271,57,F,concubinage,avance,73590,FleuryBourg,2024-04-30,occasionnel
1272,67,M,marie,debutant,01375,Toussaint,2023-10-09,occasionnel
1273,59,F,divorce,debutant,47840,Sainte ConstanceVille,2024-08-27,occasionnel
1274,60,F,concubinage,debutant,88972,Caron-la-Forêt,2023-12-26,occasionnel
1275,39,F,marie,intermediaire,85762,Leblanc,2025-03-23,regulier
1276,62,F,concubinage,avance,72576,Lecoq,2023-11-06,regulier
1277,33,F,celibataire,avance,80472,Barre,2024-01-17,regulier
1278,49,M,divorce,debutant,08565,Sainte Marc,2025-02-12,nouveau
1279,33,F,divorce,avance,95366,Sainte Margot,2023-09-01,nouveau
1280,53,M,celibataire,intermediaire,30176,Charrier-sur-Martineau,2025-01-23,occasionnel
1281,53,M,concubinage,debutant,63903,Launay,2024-05-03,nouveau
1282,49,F,marie,debutant,73756,FerreiraBourg,2025-05-22,occasionnel
1283,46,M,marie,avance,97673,Le Roux,2024-10-13,regulier
1284,50,M,celibataire,avance,52579,Lemaître,2024-01-09,regulier
1285,49,M,concubinage,intermediaire,55733,Alves,2023-10-27,nouveau
1286,19,F,concubinage,avance,51603,BertrandVille,2024-07-07,regulier
1287,68,F,celibataire,debutant,10846,Guilletboeuf,2025-02-08,occasionnel
1288,47,F,veuf,avance,20577,Lacombe-sur-Boulanger,2025-03-21,regulier
1289,48,M,veuf,intermediaire,47168,Ramos,2025-07-16,nouveau
1290,29,M,celibataire,intermediaire,97172,Lévy,2024-07-19,regulier
1291,50,M,divorce,intermediaire,83199,Leroy,2024-01-16,regulier
1292,48,M,concubinage,debutant,12254,Voisin,2024-09-15,occasionnel
1293,61,M,veuf,debutant,64903,Rémy,2025-06-19,regulier
1294,66,M,veuf,avance,97274,Meunier,2023-11-05,regulier
1295,24,F,marie,intermediaire,34347,Sainte Gilles,2024-09-29,nouveau
1296,36,F,veuf,avance,16580,Robinboeuf,2024-07-22,occasionnel
1297,60,F,concubinage,intermediaire,74101,Saint Paul,2024-11-07,nouveau
1298,57,M,marie,intermediaire,11894,Merle,2024-02-15,nouveau
1299,22,F,celibataire,debutant,31364,Ollivier,2025-01-30,nouveau
1300,62,M,divorce,avance,69560,Evrard-sur-Perrot,2023-10-17,nouveau
1301,37,M,concubinage,intermediaire,48989,Saint Éléonore,2024-06-10,nouveau
1302,29,F,marie,debutant,19174,Sainte Alice,2024-08-24,regulier
1303,64,M,divorce,debutant,92109,Mahe,2024-09-26,regulier
1304,40,F,concubinage,intermediaire,40734,Duhamel,2025-06-11,occasionnel
1305,18,M,divorce,debutant,39991,Saint Victoire,2023-09-04,regulier
1306,33,M,celibataire,avance,65840,Fischer-sur-Maillard,2024-06-06,occasionnel
1307,40,M,divorce,avance,29860,Sainte Marcel,2024-03-19,regulier
1308,26,M,celibataire,avance,79767,Rivière,2024-09-20,regulier
1309,44,F,marie,intermediaire,08850,Ruiz,2024-01-27,occasionnel
1310,32,F,veuf,intermediaire,01904,Roussetboeuf,2024-12-26,nouveau
1311,52,M,divorce,intermediaire,94914,Devaux,2024-05-28,nouveau
1312,43,F,concubinage,debutant,79914,Maréchal-les-Bains,2024-04-06,regulier
1313,48,M,concubinage,debutant,62796,Guillon-sur-Mer,2025-03-29,occasionnel
1314,33,M,concubinage,avance,50685,Macenec,2024-05-25,nouveau
1315,29,F,marie,debutant,33401,Saint EugèneBourg,2025-05-12,occasionnel
1316,68,F,celibataire,intermediaire,43267,Lévêque-sur-Barbe,2024-01-26,nouveau
1317,37,M,marie,avance,75917,Roy-sur-Bertrand,2024-04-08,occasionnel
1318,34,F,celibataire,intermediaire,15674,Bousquetboeuf,2023-10-13,nouveau
1319,85,F,celibataire,intermediaire,26395,Bonneau,2024-07-19,nouveau
1320,29,F,concubinage,intermediaire,92627,Dupont,2024-10-23,nouveau
1321,51,F,divorce,avance,51243,Valentin,2024-02-04,occasionnel
1322,24,M,concubinage,avance,95655,Moreno,2025-01-24,occasionnel
1323,45,M,concubinage,intermediaire,91407,LeblancVille,2024-07-09,nouveau
1324,55,M,marie,debutant,89899,Bazin,2023-08-25,nouveau
1325,82,M,marie,intermediaire,31134,Baillynec,2024-04-15,occasionnel
1326,51,M,celibataire,debutant,64396,Bigot,2023-11-03,regulier
1327,68,F,concubinage,intermediaire,42789,Vasseur,2023-08-05,nouveau
1328,38,M,veuf,avance,74571,Denis-sur-Julien,2024-07-03,nouveau
1329,82,M,veuf,debutant,83703,Laurent-la-Forêt,2023-08-15,occasionnel
1330,31,M,veuf,intermediaire,52611,BlanchardBourg,2024-04-24,occasionnel
1331,58,F,concubinage,intermediaire,74929,Schneider-sur-Voisin,2023-09-13,regulier
1332,72,F,concubinage,debutant,08612,Lemaître,2023-09-06,nouveau
1333,26,F,celibataire,debutant,46220,Lecomte-la-Forêt,2023-12-13,regulier
1334,42,M,veuf,debutant,24266,Bruneau,2023-10-20,nouveau
1335,73,F,concubinage,intermediaire,88238,Collin,2023-09-13,occasionnel
1336,27,M,divorce,debutant,03201,Sainte Luce,2023-09-14,occasionnel
1337,51,F,marie,debutant,85847,Ferrandboeuf,2023-08-14,occasionnel
1338,22,F,divorce,avance,92405,Laroche-la-Forêt,2023-08-22,occasionnel
1339,72,F,veuf,debutant,65985,Labbé,2024-08-07,regulier
1340,63,M,marie,debutant,17286,Sainte Margaux,2025-05-31,nouveau
1341,67,F,veuf,debutant,74614,Roger,2024-03-30,occasionnel
1342,25,F,veuf,avance,88233,Sainte Valentinenec,2024-05-20,regulier
1343,71,F,concubinage,debutant,81277,Gaudin-sur-Duhamel,2025-02-05,regulier
1344,24,F,concubinage,intermediaire,05401,Poirier,2024-12-11,nouveau
1345,57,M,veuf,debutant,69461,Renault,2024-03-21,nouveau
1346,36,M,divorce,debutant,71315,LombardBourg,2023-11-21,occasionnel
1347,33,M,veuf,avance,57683,Martins,2025-06-25,regulier
1348,46,M,celibataire,intermediaire,32989,Salmon-les-Bains,2024-12-18,nouveau
1349,65,M,divorce,avance,30596,Saint PauletteVille,2023-11-15,regulier
1350,73,M,divorce,intermediaire,30283,Sainte Jérôme-la-Forêt,2024-02-10,regulier
1351,61,F,celibataire,avance,79351,Boulay-la-Forêt,2023-09-12,nouveau
1352,22,M,marie,debutant,88558,Sainte Colette,2024-06-27,regulier
1353,71,M,concubinage,debutant,60597,Gaudin-sur-Mer,2024-02-16,nouveau
1354,48,F,concubinage,intermediaire,89944,Fabredan,2024-06-16,nouveau
1355,79,M,marie,avance,97614,Sainte Mathilde,2023-09-22,occasionnel
1356,59,M,marie,debutant,81275,Schmitt,2024-03-10,occasionnel
1357,82,F,divorce,avance,59210,Ollivierdan,2025-06-27,regulier
1358,78,M,celibataire,avance,83645,Bousquet,2023-10-20,regulier
1359,50,M,marie,avance,56241,Picardboeuf,2025-02-18,occasionnel
1360,50,M,celibataire,debutant,20679,Schneider-sur-Lacombe,2023-08-12,occasionnel
1361,51,F,concubinage,avance,23538,Fabre,2024-10-31,nouveau
1362,22,M,divorce,intermediaire,06388,Dupré,2025-03-28,regulier
1363,62,F,concubinage,avance,28820,Colas,2024-11-05,nouveau
1364,38,F,marie,debutant,97645,Lamy,2024-05-12,regulier
1365,32,M,celibataire,debutant,31535,Saint Dominique-les-Bains,2024-01-12,regulier
1366,54,F,marie,intermediaire,45322,Alves,2024-02-05,nouveau
1367,61,M,divorce,debutant,71944,DurandBourg,2023-10-18,occasionnel
1368,61,M,divorce,avance,33717,Lemaître,2024-05-24,regulier
1369,47,F,celibataire,debutant,65557,Breton,2023-11-15,occasionnel
1370,80,M,celibataire,avance,31516,Navarro-sur-Mer,2025-01-26,regulier
1371,45,F,veuf,intermediaire,50393,Bigot-sur-Mer,2025-06-15,nouveau
1372,33,F,celibataire,debutant,18729,Mercier,2024-09-02,nouveau
1373,43,F,divorce,intermediaire,59609,Le Goff-la-Forêt,2023-08-07,occasionnel
1374,26,F,concubinage,intermediaire,61398,FerreiraBourg,2024-04-05,regulier
1375,82,F,marie,debutant,97663,Saint William,2024-12-25,regulier
1376,82,M,concubinage,intermediaire,34554,BarbierBourg,2025-03-26,nouveau
1377,19,F,concubinage,intermediaire,58285,Rodrigues-sur-Laroche,2024-05-29,regulier
1378,24,F,veuf,intermediaire,93877,Duhamel,2023-09-15,regulier
1379,23,M,divorce,debutant,19851,Marques,2024-10-03,nouveau
1380,29,M,divorce,debutant,30935,Rodriguez-sur-Vincent,2024-12-01,regulier
1381,21,M,veuf,avance,82254,Bousquet-sur-Rousset,2025-07-01,regulier
1382,33,F,marie,avance,28176,Lévêque,2024-06-05,nouveau
1383,65,F,veuf,debutant,05321,Daniel,2023-08-17,regulier
1384,70,M,veuf,avance,07368,Guilbert,2025-04-22,nouveau
1385,44,F,divorce,avance,67434,Saint Hortense,2023-11-07,regulier
1386,71,F,celibataire,debutant,52779,Bigot,2025-02-22,regulier
1387,41,F,celibataire,avance,28450,Riou-sur-Mer,2023-08-21,regulier
1388,25,F,divorce,intermediaire,75799,GuyonBourg,2024-03-26,occasionnel
1389,44,F,concubinage,intermediaire,52818,Delattre,2024-01-02,occasionnel
1390,20,F,marie,debutant,03983,Benardnec,2023-09-13,regulier
1391,25,F,divorce,avance,39543,Launay,2025-02-11,regulier
1392,44,M,celibataire,intermediaire,79682,Diaz-sur-Mer,2024-11-13,nouveau
1393,66,F,marie,intermediaire,53133,RogerBourg,2024-08-31,occasionnel
1394,75,F,celibataire,debutant,76557,CharrierBourg,2023-12-08,regulier
1395,38,M,celibataire,avance,76289,Sainte Madeleine,2024-05-13,nouveau
1396,57,F,concubinage,intermediaire,49984,Saint Pauline,2025-04-19,occasionnel
1397,74,F,marie,intermediaire,54942,Colas-sur-Mer,2024-04-03,regulier
1398,43,M,veuf,intermediaire,40892,Thomas-la-Forêt,2023-08-19,occasionnel
1399,38,M,marie,avance,40803,Guérin,2024-10-24,regulier
1400,78,M,marie,intermediaire,31740,Lombard-sur-Thibault,2025-01-30,regulier
1401,44,F,veuf,debutant,69964,Neveu,2024-06-07,nouveau
1402,58,F,celibataire,avance,42115,Chauvin,2023-11-30,regulier
1403,26,M,divorce,avance,32307,Saint ConstanceVille,2024-06-15,occasionnel
1404,35,M,marie,debutant,35358,Bodin,2023-11-02,regulier
1405,75,M,marie,avance,70468,Bourdon-sur-Mer,2024-06-05,regulier
1406,72,M,celibataire,debutant,91768,Albert-sur-Mer,2024-07-28,nouveau
1407,29,F,veuf,avance,44864,Turpin,2025-01-27,nouveau
1408,55,M,celibataire,debutant,07309,Descamps,2023-10-14,regulier
1409,42,F,concubinage,intermediaire,62619,Saint Matthieu,2024-11-16,nouveau
1410,83,M,celibataire,debutant,82128,Alexandre,2025-05-10,nouveau
1411,82,M,marie,avance,22565,Saint Émilie,2024-10-28,nouveau
1412,62,F,veuf,intermediaire,58321,Saint Pierre,2023-08-22,regulier
1413,78,F,celibataire,avance,11906,Aubry-sur-Texier,2024-06-19,regulier
1414,78,M,celibataire,intermediaire,74647,Germain-la-Forêt,2024-09-25,regulier
1415,85,M,divorce,avance,30273,Gaillardboeuf,2024-10-28,occasionnel
1416,70,M,concubinage,debutant,09224,Le Roux-sur-Ribeiro,2024-02-27,nouveau
1417,66,F,divorce,intermediaire,28198,Carlier-la-Forêt,2025-01-18,occasionnel
1418,70,F,veuf,debutant,13814,Sainte Audrey,2024-03-31,regulier
1419,51,M,concubinage,avance,78674,Sainte Denisboeuf,2024-12-10,regulier
1420,54,F,veuf,avance,69413,Saint Victoire-sur-Mer,2025-03-05,regulier
1421,24,F,celibataire,debutant,49710,Garnier,2024-02-19,regulier
1422,56,M,concubinage,intermediaire,20508,Robin-sur-Faivre,2024-12-27,regulier
1423,35,M,concubinage,avance,56621,Saint Brigitte,2025-02-26,occasionnel
1424,22,M,veuf,debutant,01622,Breton-les-Bains,2024-10-21,regulier
1425,80,M,divorce,avance,82228,Philippe,2024-01-09,occasionnel
1426,54,M,concubinage,intermediaire,27487,Hervé,2024-06-24,regulier
1427,63,M,celibataire,avance,22734,Bernard-sur-Fontaine,2023-08-25,regulier
1428,23,M,marie,debutant,44398,Marty,2024-07-08,regulier
1429,20,F,celibataire,avance,39254,Bouvier,2024-08-05,occasionnel
1430,30,F,marie,avance,75730,Menardnec,2024-12-21,nouveau
1431,38,M,concubinage,avance,05746,PagesVille,2025-05-31,nouveau
1432,37,M,veuf,debutant,26510,Pinto,2024-01-05,nouveau
1433,67,F,marie,intermediaire,84474,Barre,2024-02-18,nouveau
1434,60,F,veuf,intermediaire,70461,LemaireVille,2024-11-23,nouveau
1435,70,M,marie,avance,26726,Grenier,2025-06-13,regulier
1436,39,F,concubinage,intermediaire,73638,Lemaire,2023-09-25,regulier
1437,84,M,concubinage,debutant,73746,Le Goff,2024-06-15,occasionnel
1438,64,M,celibataire,debutant,85296,Weiss,2025-05-01,occasionnel
1439,54,F,divorce,debutant,26604,Le GoffBourg,2025-03-26,nouveau
1440,38,F,marie,avance,47354,Valentin-les-Bains,2024-09-01,regulier
1441,28,M,marie,debutant,91855,Parent,2025-05-06,occasionnel
1442,79,F,divorce,avance,38583,Brianddan,2024-10-01,regulier
1443,66,M,celibataire,avance,04462,Martinez,2025-03-09,regulier
1444,18,M,marie,debutant,66128,Valette-sur-Lelièvre,2024-03-15,occasionnel
1445,49,F,divorce,intermediaire,34312,Sainte Catherine,2025-03-11,occasionnel
1446,34,F,veuf,intermediaire,43173,Descamps-sur-Rivière,2023-12-31,regulier
1447,27,M,marie,avance,35348,Foucher,2024-02-05,occasionnel
1448,27,M,concubinage,intermediaire,17784,Saint Tristan,2025-01-14,regulier
1449,47,F,marie,intermediaire,14610,Sainte Julesnec,2024-06-10,nouveau
1450,30,M,veuf,debutant,47218,Saint Yvesboeuf,2023-11-02,regulier
1451,47,M,celibataire,debutant,59578,Fernandes,2024-02-07,occasionnel
1452,85,M,marie,debutant,29988,Royerdan,2023-10-10,nouveau
1453,78,F,marie,debutant,52532,Dumas,2025-07-11,occasionnel
1454,32,M,celibataire,debutant,97246,Sainte Hélène,2023-08-22,occasionnel
1455,77,M,marie,avance,45479,Saint Denis,2024-11-18,nouveau
1456,59,F,concubinage,debutant,50469,Saint AnastasieVille,2025-06-20,regulier
1457,30,F,marie,intermediaire,16188,Rossi-sur-Mer,2025-02-20,occasionnel
1458,27,M,concubinage,intermediaire,15142,Lebreton,2025-07-10,nouveau
1459,70,M,divorce,avance,56491,Arnaud-sur-Chauvin,2024-10-10,occasionnel
1460,43,M,concubinage,avance,59638,Paul,2025-06-07,regulier
1461,26,M,marie,debutant,17522,Boutinnec,2025-07-10,regulier
1462,68,F,marie,avance,27659,Collet-sur-Jacquot,2024-10-29,regulier
1463,45,F,veuf,avance,59338,Breton,2023-12-03,nouveau
1464,52,M,celibataire,intermediaire,19943,Da CostaBourg,2023-11-22,nouveau
1465,82,M,celibataire,debutant,32641,Dupont,2024-01-14,regulier
1466,70,M,divorce,intermediaire,69234,Gilles,2024-04-07,nouveau
1467,50,M,marie,intermediaire,30302,Legendre,2025-05-26,regulier
1468,46,M,divorce,intermediaire,57343,Saint Élodie,2024-12-21,occasionnel
1469,56,M,veuf,debutant,78637,Sainte Victoire,2024-08-31,regulier
1470,43,F,divorce,intermediaire,20236,Simon,2024-11-10,regulier
1471,68,F,divorce,avance,29920,Delaunayboeuf,2024-05-08,nouveau
1472,26,M,concubinage,debutant,16813,Saint Anaïs,2025-07-09,nouveau
1473,53,F,divorce,intermediaire,20297,François,2023-07-27,occasionnel
1474,48,F,celibataire,debutant,95857,Pereira-la-Forêt,2023-12-07,occasionnel
1475,62,M,celibataire,avance,16577,MichelBourg,2023-08-10,occasionnel
1476,76,M,concubinage,intermediaire,12892,Sainte Denise-les-Bains,2024-12-03,occasionnel
1477,28,M,divorce,avance,04886,Martel,2024-11-04,nouveau
1478,79,M,divorce,avance,81644,Lesage,2025-04-02,occasionnel
1479,46,M,marie,debutant,83874,Saint Juliennec,2025-07-15,nouveau
1480,44,M,veuf,debutant,20105,Maury,2024-08-19,nouveau
1481,19,M,divorce,intermediaire,55955,Mendèsnec,2025-06-25,regulier
1482,28,M,veuf,intermediaire,75802,Hardy-la-Forêt,2024-02-01,occasionnel
1483,56,F,concubinage,intermediaire,80121,Paris,2024-03-13,occasionnel
1484,37,F,concubinage,avance,69764,Olivier-sur-Robert,2024-03-15,nouveau
1485,41,M,celibataire,intermediaire,23891,Wagner-sur-Mer,2024-05-14,nouveau
1486,47,F,concubinage,intermediaire,51537,Georges-la-Forêt,2025-06-20,nouveau
1487,43,F,concubinage,avance,61891,Faure,2024-01-13,nouveau
1488,71,F,celibataire,intermediaire,97675,Andrenec,2023-11-22,nouveau
1489,19,F,veuf,debutant,04348,Boyer-sur-David,2024-09-11,nouveau
1490,49,M,concubinage,debutant,42274,Lagarde-les-Bains,2024-08-24,occasionnel
1491,49,M,concubinage,intermediaire,46597,GuibertVille,2025-07-08,occasionnel
1492,54,F,concubinage,avance,23598,Rochernec,2024-04-21,occasionnel
1493,27,F,concubinage,intermediaire,58131,Evrard,2024-10-26,nouveau
1494,57,F,concubinage,debutant,69839,Colin,2024-07-31,occasionnel
1495,55,M,divorce,debutant,91460,Diallo,2025-01-14,nouveau
1496,34,F,veuf,avance,29448,Marchand,2025-05-23,nouveau
1497,43,F,celibataire,avance,12744,Sainte Élodie,2025-02-05,regulier
1498,19,F,concubinage,debutant,89733,Roux,2025-07-10,nouveau
1499,18,M,veuf,intermediaire,53774,Lelièvre,2024-11-25,nouveau
1500,81,M,marie,avance,90817,Valetteboeuf,2025-03-01,nouveau
1501,38,F,veuf,avance,57477,Giraudboeuf,2023-08-10,occasionnel
1502,81,F,concubinage,avance,01132,Brunet,2024-08-14,occasionnel
1503,41,F,concubinage,avance,90233,Mendès,2025-03-08,occasionnel
1504,31,F,concubinage,intermediaire,15351,Sainte Élise,2025-01-01,regulier
1505,77,F,marie,avance,19300,Legranddan,2024-10-18,occasionnel
1506,53,F,marie,debutant,20814,Valette,2023-09-24,regulier
1507,52,F,veuf,avance,74558,Lévêque,2024-05-30,occasionnel
1508,33,M,concubinage,intermediaire,40605,Leduc,2024-11-22,occasionnel
1509,46,M,concubinage,debutant,23674,Morvan,2023-10-07,nouveau
1510,78,F,marie,intermediaire,52274,Saint Éric,2024-08-09,nouveau
1511,36,F,concubinage,intermediaire,43141,Alves-sur-Mer,2025-05-01,regulier
1512,73,M,veuf,debutant,03366,Sainte Isabelle,2023-12-26,regulier
1513,43,M,veuf,intermediaire,88482,Bonneau,2023-09-18,occasionnel
1514,24,F,veuf,debutant,86572,Sainte Louis,2023-12-20,nouveau
1515,46,F,marie,debutant,16392,Chevallier-la-Forêt,2023-10-23,nouveau
1516,40,F,veuf,avance,41122,Buisson-les-Bains,2023-10-15,regulier
1517,81,F,divorce,debutant,16501,Vaillant,2024-09-10,regulier
1518,56,M,celibataire,intermediaire,30247,Marty,2023-08-19,occasionnel
1519,56,F,veuf,avance,70445,Blanchard-sur-Mer,2023-12-30,occasionnel
1520,18,M,concubinage,intermediaire,42136,MaillotVille,2024-08-09,regulier
1521,76,F,concubinage,avance,97658,Chauvin-sur-Rolland,2023-09-23,nouveau
1522,49,F,veuf,debutant,86703,Duboisdan,2025-01-14,regulier
1523,20,F,concubinage,intermediaire,97691,Ledouxnec,2024-08-19,nouveau
1524,72,F,concubinage,intermediaire,79914,Saint Rémy,2025-03-29,occasionnel
1525,82,F,divorce,intermediaire,62633,Dupré,2024-09-28,occasionnel
1526,64,F,divorce,debutant,83123,Klein,2024-02-18,nouveau
1527,81,M,veuf,debutant,92973,Faure,2024-10-04,occasionnel
1528,60,F,concubinage,avance,51310,Buisson,2024-01-09,nouveau
1529,22,M,marie,debutant,79748,Benoit,2023-08-19,nouveau
1530,68,M,divorce,intermediaire,30462,BoutinBourg,2024-10-10,regulier
1531,25,F,concubinage,avance,51432,Rolland,2024-11-28,regulier
1532,35,M,concubinage,intermediaire,83618,Collet-sur-Mer,2024-03-13,occasionnel
1533,43,F,veuf,intermediaire,97253,Petit,2024-01-21,nouveau
1534,31,F,concubinage,avance,16608,Sainte Martine,2024-03-08,occasionnel
1535,37,F,marie,intermediaire,01343,Alves,2024-04-13,nouveau
1536,80,F,veuf,debutant,88968,Vaillant-sur-Dias,2023-11-29,regulier
1537,56,F,marie,avance,38969,Mathieu-les-Bains,2024-12-08,occasionnel
1538,52,F,veuf,debutant,35557,Rey-sur-Jacquet,2024-12-15,occasionnel
1539,45,F,celibataire,debutant,93843,Legendre-sur-Dumas,2025-05-25,nouveau
1540,43,M,concubinage,debutant,13884,Jacob,2023-08-08,regulier
1541,20,F,marie,debutant,97347,Pereira,2023-10-16,occasionnel
1542,71,F,veuf,intermediaire,35843,Pereira-sur-Mer,2025-06-23,occasionnel
1543,34,F,celibataire,avance,85858,ArnaudBourg,2024-10-30,regulier
1544,31,M,concubinage,intermediaire,33366,Chevallier-sur-Mer,2024-12-07,nouveau
1545,48,M,veuf,debutant,04751,Renaud,2024-01-08,occasionnel
1546,49,F,divorce,avance,66450,LamyBourg,2025-06-11,nouveau
1547,59,M,marie,debutant,44920,FernandesVille,2024-01-05,nouveau
1548,44,F,veuf,intermediaire,38181,Sainte Aimée,2024-03-23,regulier
1549,70,M,concubinage,debutant,28250,Saint Audrey,2024-06-28,regulier
1550,26,F,celibataire,avance,15341,Sainte Georgesnec,2025-04-26,regulier
1551,31,F,celibataire,intermediaire,58737,Sainte Édouard,2025-03-01,occasionnel
1552,56,M,concubinage,intermediaire,51446,Delattredan,2025-05-10,nouveau
1553,67,F,divorce,debutant,67776,Bouvet,2024-03-11,regulier
1554,83,F,celibataire,debutant,82925,Garnierboeuf,2025-06-10,occasionnel
1555,58,M,celibataire,intermediaire,97323,Sainte Olivieboeuf,2024-08-10,nouveau
1556,32,F,divorce,avance,13910,Perrinnec,2024-01-25,occasionnel
1557,82,M,concubinage,avance,28928,Caron-sur-Deschamps,2023-09-16,nouveau
1558,49,M,marie,debutant,05458,Carlier,2023-09-04,nouveau
1559,55,M,divorce,debutant,85503,Marchand,2023-09-03,regulier
1560,66,F,veuf,debutant,85192,Gaydan,2023-10-25,nouveau
1561,27,M,veuf,intermediaire,63625,Sainte Matthieu,2024-05-06,nouveau
1562,75,F,marie,intermediaire,21439,Pierre-la-Forêt,2024-02-12,nouveau
1563,62,M,celibataire,avance,14671,Antoine,2025-06-27,regulier
1564,50,M,concubinage,avance,22444,De Oliveira,2025-05-31,occasionnel
1565,23,F,marie,debutant,74763,ChauveauVille,2025-03-18,regulier
1566,47,F,veuf,debutant,72980,BrunetBourg,2023-10-10,regulier
1567,76,F,celibataire,intermediaire,04859,Nguyen-sur-Lemonnier,2024-08-20,occasionnel
1568,62,M,marie,avance,01695,Prévostnec,2023-12-07,occasionnel
1569,67,F,marie,avance,97228,Bernard-sur-Riou,2025-03-23,regulier
1570,82,F,concubinage,intermediaire,34590,Maheboeuf,2024-02-12,occasionnel
1571,32,F,divorce,debutant,40266,Rolland-sur-Morel,2023-09-25,occasionnel
1572,20,M,concubinage,intermediaire,18383,Navarro,2025-03-28,nouveau
1573,67,M,veuf,intermediaire,94836,Sainte VéroniqueBourg,2023-12-08,occasionnel
1574,49,M,celibataire,avance,75374,Saint Agathe-la-Forêt,2024-04-27,occasionnel
1575,29,M,veuf,intermediaire,65328,Legendredan,2025-03-14,occasionnel
1576,73,F,veuf,debutant,03644,Joubert,2025-06-05,regulier
1577,76,M,divorce,debutant,87554,Alves,2025-05-12,occasionnel
1578,56,M,concubinage,debutant,29374,Lemoine-les-Bains,2024-02-08,occasionnel
1579,24,F,divorce,intermediaire,08930,DelattreVille,2024-03-07,occasionnel
1580,22,M,concubinage,intermediaire,16755,Hernandeznec,2023-12-27,occasionnel
1581,26,M,celibataire,intermediaire,36833,Chrétien-la-Forêt,2025-05-07,regulier
1582,44,M,marie,debutant,58450,Reynaud,2024-06-22,occasionnel
1583,79,F,celibataire,avance,94930,Collet,2024-08-10,occasionnel
1584,56,F,celibataire,debutant,65946,Collin,2024-09-10,nouveau
1585,54,M,celibataire,debutant,34260,Saint Léon,2025-07-12,occasionnel
1586,43,M,veuf,avance,26895,Sainte Caroline-sur-Mer,2024-10-15,nouveau
1587,75,F,veuf,avance,70419,Renaud,2024-02-03,occasionnel
1588,49,M,concubinage,intermediaire,01470,Faure,2024-01-06,occasionnel
1589,19,F,marie,debutant,10775,Valletnec,2024-06-27,occasionnel
1590,24,M,celibataire,intermediaire,06652,Garcia,2023-08-13,regulier
1591,54,M,divorce,debutant,88878,Sainte Alfred,2023-12-20,regulier
1592,22,M,marie,avance,44756,Baudry,2024-04-09,regulier
1593,40,M,veuf,debutant,86778,Greniernec,2025-05-13,regulier
1594,39,F,veuf,debutant,36859,Maillotdan,2025-05-10,occasionnel
1595,30,F,divorce,debutant,05185,Lesage,2024-09-13,nouveau
1596,84,F,celibataire,intermediaire,84376,Lévy,2024-10-10,regulier
1597,25,F,concubinage,intermediaire,83808,Bonneau,2023-07-19,nouveau
1598,29,F,divorce,avance,59370,Gros-les-Bains,2024-09-06,nouveau
1599,71,M,veuf,debutant,04663,Barbeboeuf,2024-04-28,nouveau
1600,65,M,concubinage,intermediaire,97463,LefèvreVille,2023-11-14,regulier
1601,64,M,celibataire,debutant,01339,Saint Paulette-sur-Mer,2024-01-13,nouveau
1602,79,M,concubinage,intermediaire,91975,NormandVille,2025-01-04,occasionnel
1603,76,M,celibataire,intermediaire,67364,Leleu,2025-05-19,occasionnel
1604,81,F,concubinage,intermediaire,46448,Carre-la-Forêt,2023-10-10,nouveau
1605,73,M,veuf,avance,97453,Saint Auroreboeuf,2024-12-03,nouveau
1606,69,M,celibataire,avance,79270,GiraudVille,2024-09-17,regulier
1607,25,M,concubinage,intermediaire,43108,Tessier,2025-06-29,regulier
1608,64,M,marie,intermediaire,41271,Saint Isaac,2024-10-28,nouveau
1609,69,F,veuf,avance,70745,Lemonnier-la-Forêt,2024-08-23,occasionnel
1610,52,F,concubinage,avance,55659,David-sur-Mer,2025-04-03,regulier
1611,60,F,divorce,avance,25372,Breton,2024-01-09,nouveau
1612,70,F,concubinage,avance,31203,Olivier,2023-10-15,regulier
1613,29,F,divorce,avance,50108,Delattre,2023-09-14,regulier
1614,44,M,celibataire,avance,06542,Sainte AndréeVille,2024-09-03,occasionnel
1615,21,F,veuf,intermediaire,37502,Hernandeznec,2024-01-01,occasionnel
1616,36,M,marie,intermediaire,33153,Henry,2025-03-23,regulier
1617,31,M,veuf,avance,95807,LombardVille,2024-04-29,occasionnel
1618,42,M,marie,intermediaire,29141,Vasseur,2024-06-23,occasionnel
1619,85,M,celibataire,debutant,14156,Blanc,2023-12-22,nouveau
1620,81,F,divorce,debutant,42185,Gros-les-Bains,2025-02-03,nouveau
1621,42,F,marie,avance,30922,Sanchez-sur-Jacques,2023-10-26,regulier
