id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1375,32,M,celibataire,debutant,50307,Lebon,2024-05-17,nouveau
1376,57,F,veuf,intermediaire,94804,Pons,2024-01-15,regulier
1377,46,F,concubinage,debutant,83368,Saint Anne,2024-11-19,regulier
1378,54,F,divorce,debutant,12891,Saint Margaud-sur-Mer,2024-08-15,occasionnel
1379,62,M,veuf,debutant,93597,Turpin-sur-Petitjean,2025-01-16,nouveau
1380,85,M,veuf,intermediaire,25386,Gonzalez,2024-11-17,nouveau
1381,73,F,celibataire,intermediaire,93766,Fernandes,2025-01-14,regulier
1382,85,M,marie,debutant,29695,Seguinnec,2023-09-22,nouveau
1383,35,F,veuf,avance,03971,Aubert,2024-06-30,regulier
1384,32,F,divorce,debutant,17629,Jacob,2024-02-02,occasionnel
1385,58,F,divorce,intermediaire,53700,Deschampsdan,2024-09-13,nouveau
1386,41,F,divorce,intermediaire,70562,Langloisboeuf,2023-09-28,regulier
1387,54,F,veuf,debutant,56885,Benard,2024-01-29,occasionnel
1388,81,M,marie,intermediaire,65318,Hoareau-sur-Leconte,2024-01-25,regulier
1389,39,M,veuf,avance,79850,Da Silva-sur-Traore,2025-02-02,occasionnel
1390,39,F,marie,debutant,62712,Guyot-sur-Mace,2024-01-15,nouveau
1391,64,F,concubinage,intermediaire,94630,Menard-sur-Lebrun,2025-01-01,occasionnel
1392,43,F,concubinage,debutant,45262,Coulon,2025-02-22,nouveau
1393,82,M,marie,avance,94392,Torres,2024-09-09,regulier
1394,42,F,veuf,debutant,33378,Robin,2024-07-22,occasionnel
1395,65,F,veuf,avance,97674,Saint NicolasBourg,2024-08-18,regulier
1396,69,F,concubinage,intermediaire,59114,Ledoux,2024-07-11,occasionnel
1397,61,F,marie,intermediaire,87778,Royboeuf,2025-03-17,regulier
1398,23,F,marie,avance,42781,CollinVille,2024-03-09,regulier
1399,68,F,marie,debutant,88283,Rousseau,2024-01-05,occasionnel
1400,38,F,divorce,intermediaire,64505,Saint Claire,2024-01-10,nouveau
1401,34,F,divorce,avance,40242,Lenoir,2024-10-17,regulier
1402,51,F,celibataire,avance,51670,Le Goff,2024-02-23,nouveau
1403,84,F,marie,avance,14641,Sainte Margaret-la-Forêt,2024-03-03,regulier
1404,28,F,veuf,intermediaire,49307,Martinez,2024-08-31,regulier
1405,55,M,celibataire,avance,89906,Fleury,2023-09-10,occasionnel
1406,77,M,divorce,avance,97276,Sainte Andrédan,2024-08-23,regulier
1407,66,F,marie,debutant,85380,Dufour-sur-Besson,2023-12-14,nouveau
1408,49,M,celibataire,debutant,32747,Garcia,2023-11-25,nouveau
1409,33,M,divorce,debutant,07846,Klein-la-Forêt,2025-05-30,regulier
1410,61,F,celibataire,debutant,81160,Moreau,2024-05-27,regulier
1411,65,F,celibataire,debutant,97652,Saint Charles-les-Bains,2024-10-24,nouveau
1412,85,F,divorce,avance,74759,Noël,2023-07-19,nouveau
1413,26,M,veuf,debutant,77681,Descampsnec,2023-10-30,occasionnel
1414,67,F,marie,avance,82990,Sainte ThierryVille,2024-08-26,nouveau
1415,67,M,marie,intermediaire,41495,Martin-sur-Fouquet,2024-01-23,nouveau
1416,58,F,veuf,avance,81850,Paris,2024-02-06,nouveau
1417,29,M,veuf,intermediaire,72325,Schneider-sur-Mer,2024-09-29,nouveau
1418,46,M,celibataire,debutant,77982,Girard-sur-Guillet,2025-02-12,nouveau
1419,67,M,celibataire,avance,57115,Mathieu,2024-08-19,regulier
1420,32,M,marie,intermediaire,03125,MartinVille,2024-11-28,occasionnel
1421,25,F,celibataire,debutant,82281,Samsonboeuf,2024-01-14,nouveau
1422,39,M,marie,intermediaire,89502,Saint Jérôme,2023-09-07,nouveau
1423,78,F,concubinage,debutant,55812,Merleboeuf,2024-04-09,occasionnel
1424,18,M,celibataire,avance,70677,Sainte Pénélope-la-Forêt,2025-05-29,occasionnel
1425,25,F,divorce,avance,95469,Germain-sur-Mer,2025-04-24,occasionnel
1426,35,F,veuf,avance,84801,Ramos,2024-12-23,nouveau
1427,29,F,concubinage,intermediaire,80494,Parent,2025-04-14,occasionnel
1428,26,F,concubinage,debutant,68555,Schneider-sur-Hardy,2024-09-04,occasionnel
1429,43,M,concubinage,avance,68696,Ferreira-les-Bains,2023-07-26,nouveau
1430,61,M,veuf,intermediaire,22422,Clémentdan,2024-01-09,occasionnel
1431,57,M,veuf,avance,57567,Legrand,2024-12-04,occasionnel
1432,32,F,marie,avance,22296,Moreau-la-Forêt,2025-06-05,regulier
1433,24,M,divorce,intermediaire,35978,Guyon-la-Forêt,2025-05-16,nouveau
1434,33,F,divorce,intermediaire,09396,Morin-sur-Mer,2024-09-07,regulier
1435,47,F,divorce,intermediaire,97450,Saint Alex,2023-12-01,occasionnel
1436,71,F,veuf,avance,41473,Paris,2023-08-23,nouveau
1437,46,M,veuf,intermediaire,66253,Bonnin,2025-03-17,occasionnel
1438,34,F,celibataire,debutant,19411,Clément,2025-04-16,occasionnel
1439,37,F,concubinage,avance,22317,Masse,2024-07-16,occasionnel
1440,75,M,concubinage,avance,20138,Marin,2025-01-23,regulier
1441,53,M,veuf,avance,14770,Saint CharlotteVille,2024-10-16,regulier
1442,46,M,divorce,debutant,75270,Germain-sur-Robin,2024-07-01,regulier
1443,21,M,veuf,intermediaire,03750,Petitjean-sur-Mer,2025-04-16,nouveau
1444,64,F,celibataire,intermediaire,43975,Sainte Cécilenec,2024-09-11,nouveau
1445,80,F,divorce,avance,01335,Gauthier,2025-06-22,nouveau
1446,37,M,celibataire,debutant,31621,Godard,2025-02-18,nouveau
1447,19,F,celibataire,intermediaire,38113,Rocher-la-Forêt,2024-09-20,occasionnel
1448,43,F,divorce,intermediaire,55881,Chauveauboeuf,2025-04-18,nouveau
1449,39,M,concubinage,debutant,28704,Hervé,2024-03-04,occasionnel
1450,23,M,concubinage,intermediaire,93853,Gauthier-sur-Samson,2024-10-07,regulier
1451,36,F,divorce,intermediaire,58433,Vasseur,2025-06-06,regulier
1452,35,M,divorce,debutant,32147,Hamondan,2024-11-15,nouveau
1453,75,F,celibataire,intermediaire,36256,Sainte Alexandria,2025-07-07,occasionnel
1454,84,F,veuf,avance,61664,Hervé-sur-Delaunay,2025-07-09,nouveau
1455,21,F,marie,avance,23317,Guérin-la-Forêt,2025-04-09,nouveau
1456,30,M,celibataire,debutant,67308,Martineau-sur-Delmas,2025-07-07,regulier
1457,58,F,marie,avance,86967,Toussaint,2024-10-10,regulier
1458,31,F,celibataire,debutant,41414,Gérard,2025-03-16,occasionnel
1459,56,M,veuf,avance,73199,Sainte Benjamin,2023-11-10,occasionnel
1460,44,M,concubinage,debutant,66404,Sainte Nicolas,2024-07-21,regulier
1461,27,F,concubinage,intermediaire,70487,Blin,2024-08-24,regulier
1462,20,F,veuf,debutant,97630,Guillot-sur-Thomas,2024-07-22,nouveau
1463,50,M,divorce,intermediaire,76473,Coulon,2023-08-04,regulier
1464,41,F,celibataire,intermediaire,43524,Saint Antoinette-sur-Mer,2025-02-01,nouveau
1465,85,M,divorce,avance,44977,Deschamps,2024-06-14,occasionnel
1466,40,F,marie,debutant,07811,Dumont,2024-07-20,regulier
1467,79,F,veuf,intermediaire,48904,Rey,2023-10-03,nouveau
1468,67,M,veuf,debutant,55503,Ferreiranec,2024-08-10,occasionnel
1469,44,F,divorce,avance,13465,Tanguy,2024-03-27,nouveau
1470,43,M,celibataire,avance,97670,Potier,2025-05-12,regulier
1471,36,M,celibataire,debutant,29302,Saint Louis-la-Forêt,2023-11-18,regulier
1472,71,M,veuf,avance,48545,Hernandez-les-Bains,2025-03-05,occasionnel
1473,38,F,marie,avance,10140,Bouchetboeuf,2023-12-08,regulier
1474,40,F,divorce,intermediaire,66513,Nguyen-sur-Rodrigues,2024-12-25,occasionnel
1475,78,F,veuf,intermediaire,08947,Peltier,2025-04-20,regulier
1476,39,F,veuf,avance,97647,Saint Tristan-sur-Mer,2024-02-18,regulier
1477,43,F,marie,avance,23316,Muller,2023-07-20,regulier
1478,25,M,concubinage,debutant,59984,Simon-sur-Mer,2024-01-01,occasionnel
1479,18,M,celibataire,intermediaire,14169,Moulin-les-Bains,2024-07-27,occasionnel
1480,58,F,veuf,intermediaire,29431,Michel-sur-Potier,2024-02-09,nouveau
1481,48,M,veuf,debutant,15134,Perez,2024-12-19,occasionnel
1482,50,F,marie,avance,48406,MonnierBourg,2025-04-18,regulier
1483,69,F,divorce,intermediaire,85987,Lefèvre-les-Bains,2023-11-04,nouveau
1484,60,M,divorce,intermediaire,60944,Gimenez,2023-12-28,regulier
1485,62,F,concubinage,avance,16726,Saint Lorraine-les-Bains,2025-01-12,nouveau
1486,46,M,veuf,debutant,78338,Evrard-sur-Poirier,2024-06-30,regulier
1487,33,F,divorce,avance,77518,Collet-sur-Mer,2023-09-16,nouveau
1488,48,M,veuf,intermediaire,38799,Chevalier-les-Bains,2025-05-16,nouveau
1489,27,F,celibataire,intermediaire,65634,Saint Grégoire,2024-12-04,regulier
1490,85,M,concubinage,avance,92323,Maurice,2024-01-30,nouveau
1491,66,M,celibataire,intermediaire,07246,Teixeira,2024-10-17,nouveau
1492,75,F,marie,debutant,73187,Monnier,2025-05-24,regulier
1493,65,M,veuf,intermediaire,03614,Sainte JérômeVille,2024-12-25,nouveau
1494,51,F,divorce,debutant,61597,Sainte Gérard,2024-03-23,regulier
1495,30,F,celibataire,avance,27606,Lecoq-sur-Valentin,2025-01-26,nouveau
1496,32,F,celibataire,debutant,52200,Sainte Madeleine,2024-10-20,occasionnel
1497,65,F,veuf,intermediaire,16327,Saint Marysenec,2024-05-09,occasionnel
1498,29,M,veuf,avance,43153,Couturiernec,2024-11-03,regulier
1499,81,F,concubinage,intermediaire,77511,Jacob-sur-Lejeune,2024-06-26,regulier
1500,52,M,marie,intermediaire,92117,Saint Roland,2024-02-07,nouveau
1501,57,F,celibataire,avance,64298,Masse-la-Forêt,2023-09-02,regulier
1502,80,F,concubinage,intermediaire,09731,ChartierVille,2023-10-24,nouveau
1503,57,F,marie,avance,21497,Colin,2025-01-04,occasionnel
1504,77,M,celibataire,intermediaire,97263,Bouvier-sur-Mer,2024-10-30,nouveau
1505,38,F,divorce,intermediaire,50203,Mendèsdan,2023-11-05,occasionnel
1506,82,M,veuf,debutant,95557,Léger,2025-01-20,occasionnel
1507,45,F,celibataire,intermediaire,31666,Hamon,2023-12-25,regulier
1508,73,M,concubinage,avance,27311,Rousseau,2024-09-11,nouveau
1509,45,M,marie,debutant,92441,JosephVille,2024-07-12,nouveau
1510,72,M,celibataire,intermediaire,75705,Pasquier,2023-07-23,occasionnel
1511,85,M,concubinage,intermediaire,67718,Dubois,2024-04-11,regulier
1512,20,F,divorce,intermediaire,67732,GomesBourg,2025-03-08,nouveau
1513,66,F,divorce,intermediaire,66345,Bruneau,2023-09-06,occasionnel
1514,57,M,veuf,intermediaire,45323,Charrier,2024-03-17,regulier
1515,54,M,veuf,intermediaire,47919,RobinVille,2024-08-24,occasionnel
1516,85,M,veuf,debutant,10894,GuérinBourg,2024-10-09,regulier
1517,81,F,veuf,intermediaire,61658,Perrin-les-Bains,2024-10-22,nouveau
1518,49,M,celibataire,avance,97334,Simon,2024-11-19,occasionnel
1519,19,M,concubinage,intermediaire,46650,Payetboeuf,2023-11-19,nouveau
1520,27,M,celibataire,debutant,68854,Caron,2025-07-02,regulier
1521,76,M,concubinage,avance,76422,Georges-sur-Mer,2025-02-21,nouveau
1522,61,F,divorce,avance,25682,Lesage-la-Forêt,2025-04-14,nouveau
1523,62,F,marie,intermediaire,26818,Delahaye,2025-04-05,regulier
1524,44,F,concubinage,avance,74840,CaronVille,2024-07-07,occasionnel
1525,56,F,celibataire,intermediaire,37847,Rémy-sur-Mer,2025-04-22,occasionnel
1526,84,M,concubinage,intermediaire,56383,Sainte Sylvie,2024-04-03,occasionnel
1527,49,M,marie,intermediaire,67814,Potier,2023-10-16,regulier
1528,82,F,concubinage,avance,91650,Robin,2023-12-18,nouveau
1529,72,M,concubinage,debutant,73117,Saint Capucine,2025-05-26,regulier
1530,66,M,divorce,intermediaire,86269,Legros,2024-06-24,regulier
1531,55,F,celibataire,debutant,62737,Sainte Danielle,2025-05-25,occasionnel
1532,73,F,veuf,avance,60184,Turpin-sur-Fernandez,2025-02-23,nouveau
1533,61,F,celibataire,intermediaire,71863,DelannoyBourg,2023-12-15,regulier
1534,19,M,concubinage,avance,43791,Juliennec,2024-05-31,nouveau
1535,42,M,concubinage,debutant,82292,Bonnet,2023-08-17,regulier
1536,77,M,marie,avance,49167,PierreBourg,2025-02-05,nouveau
1537,30,F,celibataire,intermediaire,13373,Étienneboeuf,2025-05-05,occasionnel
1538,46,F,marie,avance,10106,Saint Anouk,2024-10-10,nouveau
1539,20,M,concubinage,avance,94324,Cordier,2025-04-01,regulier
1540,53,F,celibataire,avance,68804,Sainte Frédéric-la-Forêt,2024-12-14,nouveau
1541,65,M,celibataire,avance,63722,Mallet,2023-11-30,regulier
1542,73,M,marie,debutant,23326,Robert-la-Forêt,2024-09-17,nouveau
1543,31,F,divorce,intermediaire,86250,Roger,2024-10-06,occasionnel
1544,49,F,veuf,debutant,02664,Guilbert,2024-09-13,nouveau
1545,62,F,divorce,debutant,05263,Bouchet,2024-08-07,occasionnel
1546,51,F,veuf,avance,30887,Moreau,2023-11-05,regulier
1547,25,F,divorce,intermediaire,73538,Devaux,2024-05-05,nouveau
1548,28,M,concubinage,intermediaire,68249,Fontaine,2025-06-25,regulier
1549,76,F,marie,debutant,87726,Turpin-sur-Mer,2024-07-22,occasionnel
1550,54,M,marie,intermediaire,50986,Roux-sur-Bodin,2025-06-26,nouveau
1551,46,M,divorce,avance,62831,Saint AurélieBourg,2024-03-11,occasionnel
1552,18,F,celibataire,debutant,87606,Saint Gilles,2025-01-04,nouveau
1553,79,F,celibataire,debutant,55628,Saint Hugues-la-Forêt,2025-01-16,occasionnel
1554,38,F,divorce,intermediaire,67179,Morvan,2025-07-04,nouveau
1555,42,M,concubinage,avance,21963,Jourdan-la-Forêt,2025-03-16,nouveau
1556,41,F,veuf,intermediaire,04228,Saint Élisabethboeuf,2025-01-04,occasionnel
1557,59,M,celibataire,avance,62152,Dupont,2024-04-15,regulier
1558,44,M,concubinage,intermediaire,95731,Hervé,2025-01-09,regulier
1559,48,F,marie,avance,39599,Hervéboeuf,2025-02-11,occasionnel
1560,56,F,concubinage,debutant,63648,Saint Lucasboeuf,2025-06-06,occasionnel
1561,45,F,celibataire,debutant,97352,Lebreton,2024-12-06,occasionnel
1562,75,M,celibataire,debutant,34537,Perret,2025-05-03,regulier
1563,83,M,marie,intermediaire,36684,GautierVille,2024-08-07,occasionnel
1564,28,F,celibataire,intermediaire,93565,Gay,2023-11-29,regulier
1565,48,M,marie,avance,42224,Sainte Isabelle,2023-11-30,regulier
1566,47,M,veuf,debutant,51448,Perez-sur-Adam,2024-04-07,nouveau
1567,81,F,concubinage,intermediaire,73264,Carre-sur-Rocher,2024-04-28,occasionnel
1568,61,F,celibataire,intermediaire,48709,PayetBourg,2024-05-27,nouveau
1569,29,F,divorce,debutant,64158,Thomas-sur-Mer,2025-03-05,nouveau
1570,67,F,divorce,intermediaire,24460,Fernandez,2025-02-28,nouveau
1571,49,M,marie,intermediaire,54216,Clément,2024-10-18,occasionnel
1572,60,M,concubinage,avance,86522,Legrand,2024-04-01,regulier
1573,30,F,celibataire,intermediaire,31869,Philippe-la-Forêt,2024-01-05,occasionnel
1574,43,F,concubinage,intermediaire,92478,Tanguy,2023-11-17,occasionnel
1575,33,F,marie,debutant,55244,Saint ÉlodieBourg,2024-09-03,nouveau
1576,27,M,concubinage,intermediaire,08514,Deschamps,2024-02-14,regulier
1577,83,M,veuf,debutant,81778,Leroux,2024-06-30,occasionnel
1578,52,M,divorce,avance,69891,Jacob,2024-02-07,occasionnel
1579,36,F,veuf,intermediaire,60865,Cohen-sur-Clerc,2024-01-15,occasionnel
1580,55,F,celibataire,debutant,54141,MarionVille,2025-06-25,nouveau
1581,78,M,celibataire,avance,42237,Verdierdan,2024-05-30,regulier
1582,33,M,divorce,debutant,22871,Saint Marcelle,2024-11-22,nouveau
1583,20,F,concubinage,intermediaire,34129,Bourgeois,2024-05-12,nouveau
1584,50,F,celibataire,intermediaire,74968,Neveu-la-Forêt,2024-07-25,occasionnel
1585,35,F,veuf,intermediaire,24953,Bouvier,2024-03-25,regulier
1586,23,M,celibataire,intermediaire,27362,Sainte Stéphanienec,2024-06-06,occasionnel
1587,36,F,divorce,debutant,94625,Berger,2025-03-07,nouveau
1588,50,M,concubinage,intermediaire,26796,GrégoireVille,2023-11-13,occasionnel
1589,83,M,veuf,debutant,83487,Blanchetdan,2023-12-20,occasionnel
1590,32,F,concubinage,debutant,93977,Traore,2025-06-10,occasionnel
1591,25,F,divorce,debutant,01363,Courtois,2025-02-06,occasionnel
1592,69,F,veuf,avance,94815,Durand-la-Forêt,2023-10-31,occasionnel
1593,65,F,concubinage,debutant,33246,Sainte Yves,2024-04-30,nouveau
1594,75,F,concubinage,debutant,27532,Guillot,2025-03-10,regulier
1595,32,F,celibataire,debutant,58306,Barbe-la-Forêt,2023-12-12,regulier
1596,58,M,celibataire,debutant,63770,Pruvost-les-Bains,2024-04-05,nouveau
1597,43,M,marie,intermediaire,79454,Lamy-sur-Lemonnier,2024-09-12,occasionnel
1598,70,M,concubinage,intermediaire,93216,Boutin-sur-Lebreton,2024-07-14,nouveau
1599,82,F,marie,intermediaire,25993,Meyer,2025-06-23,occasionnel
1600,19,M,marie,intermediaire,39818,Saint Capucine-sur-Mer,2024-10-30,occasionnel
1601,69,F,veuf,intermediaire,67219,Gilbertnec,2023-07-26,occasionnel
1602,31,M,celibataire,intermediaire,82204,Jacquesnec,2023-12-16,nouveau
1603,41,F,concubinage,avance,91458,Michaud,2024-10-11,occasionnel
1604,59,M,marie,avance,91900,Bertin,2024-12-07,regulier
1605,43,M,veuf,debutant,38564,Lacombenec,2025-04-15,nouveau
1606,81,F,divorce,debutant,97213,Daniel,2024-07-05,occasionnel
1607,63,F,concubinage,intermediaire,97274,Marie-la-Forêt,2024-05-11,nouveau
1608,34,M,divorce,debutant,33649,Foucher,2025-07-04,occasionnel
1609,43,M,concubinage,intermediaire,97470,Salmonnec,2023-09-21,regulier
1610,53,M,divorce,avance,13590,Antoine,2023-10-30,regulier
1611,42,M,concubinage,debutant,95223,Bruneau,2023-10-26,occasionnel
1612,25,M,celibataire,avance,77302,Sainte Isabelle-les-Bains,2025-04-08,nouveau
1613,68,M,concubinage,intermediaire,57463,Ferreira,2024-10-19,regulier
1614,66,F,celibataire,avance,08166,Chevalier,2024-06-23,nouveau
1615,62,F,celibataire,debutant,54112,Masse,2024-05-11,nouveau
1616,41,M,divorce,avance,14970,Lambert,2024-02-18,occasionnel
1617,31,M,concubinage,debutant,88242,Sainte Margaux-les-Bains,2025-07-15,occasionnel
1618,30,M,veuf,avance,73250,Sainte ValentineVille,2024-01-18,regulier
1619,57,M,veuf,avance,74253,Diaznec,2025-01-13,nouveau
1620,30,M,marie,intermediaire,67702,Salmonboeuf,2024-08-11,regulier
1621,59,F,marie,intermediaire,46845,RobinVille,2025-03-20,nouveau
1622,59,F,marie,intermediaire,62262,Huetboeuf,2023-10-09,regulier
1623,36,F,marie,debutant,20700,Bazin-sur-Mer,2025-02-24,nouveau
1624,46,M,veuf,debutant,27726,DeschampsVille,2024-11-08,regulier
1625,19,M,marie,debutant,29703,Evrard,2024-07-09,nouveau
1626,72,F,divorce,debutant,39397,Morvan,2024-06-18,nouveau
1627,45,M,divorce,debutant,85522,Lelièvredan,2023-09-27,regulier
1628,19,F,veuf,intermediaire,87588,Peltier-la-Forêt,2023-08-08,occasionnel
1629,34,M,celibataire,avance,70814,Martin,2023-11-18,occasionnel
1630,79,M,veuf,avance,19703,Maillard,2023-10-31,regulier
1631,19,F,veuf,intermediaire,58355,Delmas,2025-03-08,regulier
1632,60,M,marie,avance,46194,Bourdon,2023-09-23,regulier
1633,66,F,marie,intermediaire,38796,DupuisBourg,2024-10-04,regulier
1634,59,M,celibataire,debutant,19861,Delahaye,2023-10-29,occasionnel
1635,28,F,marie,avance,42691,Barbier-sur-Picard,2024-01-06,occasionnel
1636,79,F,celibataire,debutant,63804,Jean,2023-09-07,nouveau
1637,68,M,concubinage,avance,18661,Marie,2024-06-25,occasionnel
1638,81,M,concubinage,avance,11508,Lévêque,2024-02-14,nouveau
1639,39,M,celibataire,debutant,46557,Allard,2024-05-24,occasionnel
1640,83,M,marie,avance,57199,Da Costa,2024-07-22,nouveau
1641,70,M,marie,debutant,69657,Camus,2024-12-22,occasionnel
1642,72,F,marie,intermediaire,83829,Thibault,2024-02-18,regulier
1643,44,F,marie,intermediaire,15330,HuetBourg,2025-05-07,regulier
1644,70,M,marie,intermediaire,51664,Traore,2025-02-08,regulier
1645,40,M,marie,avance,86692,Carlier-sur-Morvan,2023-09-04,nouveau
1646,33,M,veuf,avance,95687,Sainte Susan-les-Bains,2024-02-09,nouveau
1647,64,M,marie,intermediaire,52196,Peron,2024-06-29,nouveau
1648,83,F,celibataire,debutant,62583,Lopez,2023-10-30,regulier
1649,51,F,divorce,debutant,67305,Guyon,2025-02-28,occasionnel
1650,19,F,veuf,debutant,76179,Jourdan,2023-09-03,occasionnel
1651,77,F,divorce,avance,31132,Georges,2024-07-31,occasionnel
1652,29,F,veuf,debutant,42464,Dijoux,2024-03-14,regulier
1653,33,F,concubinage,avance,67149,PoirierVille,2024-09-23,occasionnel
1654,41,F,marie,intermediaire,81618,Grondin,2024-04-23,nouveau
1655,34,M,veuf,avance,39945,Roux-la-Forêt,2023-11-03,regulier
1656,69,F,marie,debutant,04954,Jourdannec,2023-09-15,regulier
1657,75,F,concubinage,debutant,81864,Perez-sur-Mer,2024-04-16,regulier
1658,33,F,divorce,avance,72432,Hoarau-sur-Sanchez,2024-08-07,regulier
1659,61,M,veuf,debutant,73774,Roger-sur-Parent,2023-11-15,nouveau
1660,68,F,veuf,debutant,10560,Lesage,2025-03-12,occasionnel
1661,31,F,marie,debutant,93220,Sainte NoëlBourg,2025-04-30,occasionnel
1662,26,F,veuf,intermediaire,13970,Collin,2025-06-19,occasionnel
1663,53,F,divorce,debutant,27275,LenoirBourg,2023-09-12,regulier
1664,58,F,celibataire,avance,50412,Sainte Joséphine,2024-10-15,regulier
1665,53,M,divorce,intermediaire,52504,Alexandre,2023-12-27,nouveau
1666,80,M,marie,avance,19355,Clément,2024-09-28,nouveau
1667,84,F,celibataire,intermediaire,04860,Albert,2024-12-30,regulier
1668,76,M,marie,debutant,35104,Saint Charlesdan,2024-07-29,regulier
1669,76,M,veuf,debutant,25309,Le Roux,2024-08-12,nouveau
1670,84,M,veuf,avance,75705,Blot,2024-10-24,regulier
1671,84,M,divorce,avance,47985,Imbert-sur-Laine,2023-09-04,occasionnel
1672,72,F,concubinage,avance,31844,Pichon-sur-Mer,2024-12-17,occasionnel
1673,81,M,concubinage,intermediaire,76861,Perrin-sur-Mer,2025-03-06,occasionnel
1674,21,M,concubinage,avance,59961,Gillet-la-Forêt,2024-12-16,occasionnel
1675,63,F,concubinage,avance,25785,Rodrigueznec,2023-09-17,occasionnel
1676,76,F,celibataire,intermediaire,79450,Raynaud,2025-01-22,nouveau
1677,32,F,divorce,avance,55834,Techer,2023-10-18,regulier
1678,22,F,veuf,avance,66383,Saint Susanne,2023-11-25,regulier
1679,51,M,concubinage,debutant,86531,Marty-sur-Torres,2024-12-30,regulier
1680,58,F,celibataire,intermediaire,61229,Vallée-sur-Bonnet,2025-02-22,occasionnel
1681,36,F,marie,intermediaire,67167,Sainte Marthe,2025-03-07,regulier
1682,27,M,marie,avance,87402,Traore,2023-07-26,occasionnel
1683,41,F,veuf,intermediaire,04630,Traoredan,2024-06-29,nouveau
1684,28,M,divorce,debutant,65928,Dufour-sur-Mer,2025-05-20,nouveau
1685,53,F,celibataire,intermediaire,23222,Girard,2024-04-09,regulier
1686,38,F,concubinage,avance,90102,DupuyBourg,2023-07-28,occasionnel
1687,80,M,divorce,avance,71249,Saint ValérieBourg,2024-11-28,nouveau
1688,73,F,veuf,debutant,14801,Sainte Sabine,2025-01-20,regulier
1689,79,M,concubinage,avance,97281,De Oliveira,2025-01-27,occasionnel
1690,20,M,marie,intermediaire,20647,Pires,2023-07-30,occasionnel
1691,78,M,concubinage,debutant,07257,Carlier,2024-04-16,occasionnel
1692,37,F,concubinage,debutant,17261,Rocher,2024-12-23,nouveau
1693,41,F,marie,avance,55643,Robin,2025-06-02,nouveau
1694,22,F,marie,intermediaire,22831,Potier,2025-07-07,occasionnel
1695,81,F,marie,debutant,76560,Sainte Nicolas,2024-07-17,occasionnel
1696,66,M,divorce,avance,45107,Lombard,2025-06-23,occasionnel
1697,66,F,concubinage,avance,09131,Imbert,2023-11-26,nouveau
1698,80,F,marie,intermediaire,59849,Daniel-sur-Mer,2025-01-05,regulier
1699,75,M,concubinage,intermediaire,24862,Sainte Roger,2024-03-03,regulier
1700,68,M,concubinage,intermediaire,59875,Weiss-sur-Lambert,2024-11-28,nouveau
1701,78,F,celibataire,debutant,50167,Pichon,2023-09-19,nouveau
1702,23,F,veuf,debutant,93764,Navarro,2024-05-24,occasionnel
1703,45,F,celibataire,debutant,48681,Sainte Rogerboeuf,2024-08-22,regulier
1704,47,F,marie,intermediaire,24920,Faivredan,2024-03-01,occasionnel
1705,62,M,divorce,avance,37265,Sainte Astrid,2024-09-10,occasionnel
1706,60,M,celibataire,intermediaire,20753,Chrétien,2025-02-12,occasionnel
1707,53,F,marie,intermediaire,52975,Briand,2025-03-15,nouveau
1708,45,F,veuf,debutant,59162,CohenVille,2023-12-22,regulier
1709,23,M,celibataire,avance,35147,Gautierboeuf,2024-02-02,regulier
1710,61,F,celibataire,debutant,63254,Chartier-sur-Mer,2024-09-27,regulier
1711,42,F,celibataire,avance,15215,Colin,2024-08-15,nouveau
1712,29,M,divorce,intermediaire,90716,Diallo,2024-01-05,nouveau
1713,70,F,veuf,avance,74504,Laporte-les-Bains,2023-10-29,regulier
1714,65,F,divorce,avance,26590,BigotBourg,2024-08-16,occasionnel
1715,83,F,divorce,intermediaire,76640,Saint AlexandrieBourg,2024-06-04,nouveau
1716,37,M,veuf,intermediaire,66185,Alexandre,2023-11-06,nouveau
1717,51,M,divorce,avance,91992,Saint Éléonore,2024-09-18,nouveau
1718,69,M,marie,debutant,39519,Henry-sur-Ruiz,2025-05-09,regulier
1719,28,M,concubinage,avance,51458,Dijoux-la-Forêt,2024-06-24,occasionnel
1720,58,M,celibataire,intermediaire,24622,Besnard,2024-03-26,occasionnel
1721,41,M,concubinage,avance,26343,Joseph,2025-01-19,regulier
1722,53,F,veuf,debutant,16870,Marty-les-Bains,2025-04-29,nouveau
1723,56,M,divorce,debutant,78999,Saint InèsVille,2024-04-11,occasionnel
1724,76,M,marie,intermediaire,97634,Schneider,2024-06-15,regulier
1725,36,M,veuf,avance,35313,Sainte Claude-sur-Mer,2024-07-17,nouveau
1726,20,M,concubinage,debutant,50835,Camus,2025-01-28,nouveau
1727,76,M,celibataire,intermediaire,10320,Seguin-sur-Royer,2024-12-04,nouveau
1728,73,M,divorce,debutant,61731,Sainte Michelle-les-Bains,2024-09-03,regulier
1729,37,M,veuf,debutant,38545,Lacroix,2025-05-20,occasionnel
1730,58,F,veuf,debutant,56867,Bertin-sur-Mer,2024-09-06,occasionnel
1731,85,M,celibataire,avance,97616,Leclerc-la-Forêt,2024-07-22,occasionnel
1732,26,F,marie,avance,18550,Gérard-sur-Hoareau,2024-11-04,regulier
1733,25,M,veuf,debutant,51224,Rolland-sur-Mer,2023-08-26,occasionnel
