id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1156,65,F,celibataire,intermediaire,26326,Torres,2024-01-24,nouveau
1157,50,M,divorce,avance,97239,Saint PauletteVille,2024-09-25,nouveau
1158,35,F,divorce,avance,80862,Guibert-sur-Menard,2023-11-28,regulier
1159,39,M,veuf,avance,73103,Sainte Benjamindan,2023-08-21,regulier
1160,79,M,concubinage,intermediaire,95248,Lecomte-les-Bains,2023-09-08,occasionnel
1161,26,M,concubinage,avance,33606,Le RouxVille,2024-12-15,regulier
1162,50,M,marie,avance,02372,Aubry,2025-05-15,occasionnel
1163,73,F,divorce,debutant,04962,Rocher,2023-07-28,occasionnel
1164,73,M,marie,avance,45467,Lebrunnec,2023-12-19,regulier
1165,81,M,marie,avance,23548,Olivier-sur-Pires,2025-03-04,regulier
1166,72,F,veuf,debutant,65375,Sainte HélèneVille,2024-03-02,regulier
1167,78,F,divorce,debutant,42149,Daniel-sur-Grenier,2023-08-09,occasionnel
1168,18,F,celibataire,debutant,32464,Gaudin,2024-06-21,regulier
1169,81,F,divorce,debutant,06110,Saint Bernadette-la-Forêt,2024-06-03,occasionnel
1170,36,M,concubinage,avance,62913,Marion-sur-Reynaud,2024-03-01,occasionnel
1171,29,F,celibataire,intermediaire,30772,Didier,2024-03-23,nouveau
1172,34,M,marie,avance,23816,Laporte,2025-03-07,nouveau
1173,71,F,concubinage,intermediaire,39297,MaillotVille,2024-07-01,nouveau
1174,60,M,veuf,debutant,58385,Lefort,2025-07-02,nouveau
1175,31,F,concubinage,intermediaire,72146,Antoine,2023-08-11,nouveau
1176,72,F,concubinage,debutant,09196,Marin-sur-Morin,2024-07-22,occasionnel
1177,27,F,divorce,debutant,97452,MeunierBourg,2023-08-29,nouveau
1178,53,F,veuf,debutant,74961,BoyerVille,2023-12-03,nouveau
1179,83,F,veuf,intermediaire,34313,Boutin-sur-Mer,2024-10-23,regulier
1180,36,F,veuf,debutant,92350,Sainte AnastasieVille,2024-08-27,regulier
1181,47,F,concubinage,intermediaire,16158,Parentnec,2024-02-14,regulier
1182,32,M,celibataire,intermediaire,02178,BrunBourg,2023-11-16,occasionnel
1183,47,F,concubinage,debutant,63185,Pottier,2025-03-19,occasionnel
1184,70,F,veuf,debutant,56276,Caron,2024-01-08,nouveau
1185,24,M,marie,avance,31881,Reynaud-la-Forêt,2023-12-09,nouveau
1186,46,F,veuf,intermediaire,88238,Boulayboeuf,2025-05-21,regulier
1187,77,F,veuf,debutant,52883,Dias,2023-09-04,regulier
1188,80,F,concubinage,intermediaire,72932,FernandezVille,2025-03-20,regulier
1189,26,M,celibataire,debutant,40296,Rouxboeuf,2023-12-19,nouveau
1190,22,M,concubinage,intermediaire,17381,Teixeiranec,2024-04-02,nouveau
1191,71,M,celibataire,debutant,02866,BoyerBourg,2025-01-19,occasionnel
1192,56,M,celibataire,intermediaire,23653,Grenierdan,2024-02-05,nouveau
1193,26,M,celibataire,intermediaire,53186,Guillaume-la-Forêt,2024-05-20,occasionnel
1194,73,M,concubinage,debutant,13946,Sainte Thibaut,2023-08-30,occasionnel
1195,82,M,concubinage,intermediaire,67715,Brunelboeuf,2024-04-12,nouveau
1196,48,F,celibataire,intermediaire,97356,Blin-les-Bains,2023-11-06,nouveau
1197,22,M,celibataire,intermediaire,75150,Bodin-sur-Mer,2025-05-09,nouveau
1198,27,F,divorce,avance,76713,Seguin,2024-10-22,regulier
1199,58,F,veuf,avance,22572,Le Goff-sur-Marin,2024-07-23,regulier
1200,32,F,divorce,debutant,52153,Jacquot,2025-05-04,nouveau
1201,84,M,concubinage,debutant,79886,Diallo,2024-04-02,regulier
1202,47,F,concubinage,debutant,26497,Gros-sur-Guillon,2023-11-28,nouveau
1203,57,M,divorce,intermediaire,77149,Gilbertnec,2024-09-20,occasionnel
1204,38,M,marie,avance,53524,Alves,2024-03-03,occasionnel
1205,79,F,veuf,avance,27382,Rodriguezboeuf,2023-09-21,nouveau
1206,21,F,concubinage,intermediaire,19452,Gomesdan,2025-01-13,occasionnel
1207,74,F,marie,intermediaire,83954,Grégoire,2024-08-25,occasionnel
1208,67,F,concubinage,intermediaire,61185,Hebert,2025-05-30,regulier
1209,72,F,veuf,debutant,66768,Saint Suzannenec,2023-10-24,nouveau
1210,29,M,veuf,intermediaire,48690,Blin-la-Forêt,2023-07-17,occasionnel
1211,52,F,veuf,intermediaire,97465,Poirier-sur-Riou,2025-06-26,nouveau
1212,22,F,veuf,intermediaire,95624,Thierry-sur-Bazin,2023-09-24,regulier
1213,62,F,veuf,avance,35305,Charrierdan,2025-03-12,occasionnel
1214,39,M,concubinage,intermediaire,38835,Dijoux,2024-08-25,regulier
1215,84,F,marie,avance,43307,Saint Pauldan,2024-01-06,regulier
1216,61,M,divorce,debutant,67603,Lamy-sur-Navarro,2024-06-19,occasionnel
1217,48,F,veuf,intermediaire,06289,Bertrand,2024-06-17,nouveau
1218,76,M,concubinage,intermediaire,20224,Dubois,2025-01-19,regulier
1219,46,M,celibataire,intermediaire,12249,ColasVille,2024-05-23,occasionnel
1220,56,M,veuf,avance,56288,Saint Alexandrie,2023-11-18,regulier
1221,18,M,celibataire,debutant,73234,Pons,2025-01-06,nouveau
1222,24,F,concubinage,avance,59878,Leleu-sur-Peron,2025-01-08,regulier
1223,47,F,concubinage,avance,62660,Buisson,2025-04-08,nouveau
1224,23,M,veuf,debutant,21994,Paris-sur-Allard,2024-10-05,regulier
1225,52,M,marie,avance,83921,Pelletier-sur-Giraud,2023-11-23,regulier
1226,66,M,divorce,avance,71608,Lelièvre-sur-Coste,2024-08-20,nouveau
1227,46,F,divorce,intermediaire,21914,Leconte-sur-Lefèvre,2025-06-28,regulier
1228,58,F,celibataire,intermediaire,12936,Besnard,2024-02-01,nouveau
1229,69,F,veuf,intermediaire,91607,Ramos-sur-Peltier,2024-10-27,nouveau
1230,85,F,marie,debutant,11408,Gauthier-sur-Mer,2024-08-13,occasionnel
1231,76,F,veuf,debutant,28423,Bonneau-sur-Léger,2025-04-06,regulier
1232,21,M,marie,avance,80613,Bertrand,2024-12-20,nouveau
1233,80,M,celibataire,intermediaire,89816,Lemaître,2024-09-01,nouveau
1234,37,F,marie,intermediaire,23264,Bretonnec,2025-01-03,regulier
1235,85,F,marie,debutant,68852,Saint Guillaume,2023-09-16,nouveau
1236,40,M,marie,avance,79785,Giraud-la-Forêt,2023-12-16,occasionnel
1237,47,F,veuf,intermediaire,75187,Lefort,2024-04-20,regulier
1238,38,M,divorce,intermediaire,76350,Sainte MargotVille,2025-03-08,nouveau
1239,66,F,veuf,debutant,45895,Sainte Gabrielnec,2023-08-25,nouveau
1240,37,M,concubinage,debutant,97438,Dupréboeuf,2024-10-04,occasionnel
1241,73,F,veuf,intermediaire,46313,Clément,2025-03-17,occasionnel
1242,65,M,divorce,debutant,80248,Torres-sur-Allard,2024-07-18,nouveau
1243,31,M,celibataire,avance,78518,Merle-la-Forêt,2023-12-11,nouveau
1244,62,F,marie,intermediaire,29806,Saint Christophe,2025-06-08,occasionnel
1245,46,M,divorce,avance,68583,Diaz-la-Forêt,2023-08-16,regulier
1246,28,F,divorce,intermediaire,17745,Sainte AnneVille,2025-05-23,regulier
1247,50,M,veuf,debutant,09799,GermainBourg,2024-03-20,nouveau
1248,43,F,concubinage,debutant,11893,Saint Anaïsnec,2024-05-18,regulier
1249,65,M,celibataire,debutant,66586,Toussaint,2024-06-12,regulier
1250,56,F,divorce,debutant,47351,Potier-sur-Étienne,2023-12-28,nouveau
1251,33,F,marie,intermediaire,62334,Davidnec,2025-02-24,regulier
1252,45,M,veuf,debutant,58721,Lamyboeuf,2024-12-26,regulier
1253,21,F,veuf,intermediaire,87506,Pages,2024-09-07,regulier
1254,51,M,celibataire,intermediaire,06642,Sainte Guy,2024-08-04,occasionnel
1255,32,M,veuf,intermediaire,44297,Bonnet-sur-Olivier,2024-10-14,occasionnel
1256,40,F,marie,intermediaire,57694,Vasseur,2025-04-20,regulier
1257,47,F,concubinage,debutant,62486,Sauvage,2024-07-18,occasionnel
1258,82,M,divorce,avance,22756,Gomes,2024-09-01,occasionnel
1259,82,M,marie,intermediaire,27794,Saint Margaret,2024-12-26,regulier
1260,47,M,concubinage,debutant,15856,Gaillard,2023-10-25,occasionnel
1261,27,F,celibataire,intermediaire,36405,NicolasVille,2023-11-19,regulier
1262,62,M,concubinage,intermediaire,78317,Meyer,2023-12-25,occasionnel
1263,49,F,divorce,debutant,05675,Barthelemy,2024-08-16,occasionnel
1264,54,M,veuf,avance,11558,Le Gall,2024-07-31,occasionnel
1265,56,F,celibataire,debutant,84470,Saint Alixboeuf,2024-08-21,regulier
1266,72,F,marie,intermediaire,37802,Dumontnec,2024-08-20,regulier
1267,76,F,celibataire,intermediaire,85879,David-les-Bains,2024-11-13,regulier
1268,46,M,celibataire,debutant,78513,Saint Charlotte,2025-02-17,nouveau
1269,22,F,veuf,intermediaire,97430,Vincentboeuf,2024-03-20,regulier
1270,48,F,celibataire,debutant,74548,Leleu,2025-01-20,occasionnel
1271,81,M,divorce,debutant,90116,Lebrun,2023-09-24,occasionnel
1272,51,M,veuf,debutant,68302,Gros,2024-02-03,regulier
1273,77,F,celibataire,debutant,65927,Dos Santos,2025-02-22,occasionnel
1274,69,F,celibataire,intermediaire,94416,SanchezBourg,2023-12-21,occasionnel
1275,24,F,celibataire,debutant,83170,Leduc,2024-06-30,nouveau
1276,85,F,marie,intermediaire,78886,FleuryBourg,2024-07-09,nouveau
1277,18,F,veuf,intermediaire,25259,Pierre,2025-04-26,occasionnel
1278,32,M,divorce,debutant,07990,Wagner,2023-08-15,nouveau
1279,45,M,concubinage,avance,45608,Sainte Dorothée-sur-Mer,2025-03-04,regulier
1280,84,M,divorce,debutant,72130,Gomez,2024-11-03,nouveau
1281,19,F,divorce,debutant,53989,Deschamps,2023-07-30,occasionnel
1282,71,F,marie,debutant,62953,Durand-sur-Masson,2024-09-03,regulier
1283,44,F,concubinage,debutant,58795,Rivièrenec,2025-07-11,nouveau
1284,83,F,divorce,debutant,90403,Dijoux,2025-05-28,regulier
1285,50,F,divorce,avance,30966,Mauryboeuf,2024-08-26,regulier
1286,40,F,marie,intermediaire,33963,JacquetVille,2023-12-18,nouveau
1287,41,M,divorce,avance,26817,Allain,2023-09-24,occasionnel
1288,59,M,veuf,intermediaire,08165,RoyVille,2023-11-26,occasionnel
1289,71,M,veuf,avance,31289,Bouvet-les-Bains,2025-05-06,occasionnel
1290,72,M,veuf,avance,97626,Hardyboeuf,2024-10-01,regulier
1291,76,F,concubinage,avance,90232,Bonnin,2024-09-17,nouveau
1292,26,F,divorce,debutant,17416,Adam,2024-05-18,regulier
1293,27,M,divorce,avance,07637,Schmitt,2024-07-18,nouveau
1294,56,F,divorce,avance,73468,Ramos-les-Bains,2024-09-20,regulier
1295,33,F,celibataire,avance,67977,Delahaye-les-Bains,2024-12-03,regulier
1296,82,F,concubinage,avance,37727,Leclercq,2025-06-11,nouveau
1297,49,M,marie,intermediaire,44371,Laurent-sur-Ferrand,2025-01-22,regulier
1298,61,F,concubinage,avance,76106,Besnard-sur-Grégoire,2025-06-01,nouveau
1299,71,M,celibataire,avance,32736,Lopes,2024-12-08,regulier
1300,77,M,marie,intermediaire,21551,Guillaume,2023-12-26,occasionnel
1301,54,M,celibataire,debutant,17221,Blanchet-sur-Thomas,2023-09-03,occasionnel
1302,34,F,celibataire,debutant,20817,Rivière,2024-03-08,occasionnel
1303,18,F,marie,avance,67782,MeyerVille,2025-02-05,regulier
1304,59,M,divorce,debutant,19135,Vaillantnec,2025-02-24,regulier
1305,77,F,veuf,intermediaire,55858,Peltier-sur-Moreno,2024-02-21,occasionnel
1306,64,F,divorce,avance,92621,Courtois,2024-10-07,nouveau
1307,82,F,marie,debutant,14458,Perret,2024-03-05,regulier
1308,50,M,marie,intermediaire,89432,Bouvetnec,2024-09-18,regulier
1309,85,F,divorce,intermediaire,69453,Leclercq-la-Forêt,2023-11-11,regulier
1310,34,M,concubinage,intermediaire,70805,PetitBourg,2023-11-20,nouveau
1311,56,F,divorce,intermediaire,97152,Sanchez-sur-Aubry,2023-08-14,occasionnel
1312,55,M,marie,intermediaire,12728,Martel,2025-01-03,occasionnel
1313,46,F,marie,intermediaire,75194,Teixeiradan,2025-06-17,occasionnel
1314,73,M,veuf,debutant,39764,Lemoinedan,2025-01-07,occasionnel
1315,24,M,celibataire,debutant,20143,WeberVille,2023-09-22,regulier
1316,21,F,concubinage,avance,40558,Charles,2025-06-27,occasionnel
1317,18,M,divorce,intermediaire,05383,Rousseau,2024-10-13,occasionnel
1318,29,M,divorce,avance,23109,Godard,2025-01-13,nouveau
1319,81,F,marie,debutant,19693,Sainte Aurore,2023-12-27,regulier
1320,56,M,celibataire,intermediaire,25719,Breton-sur-Mer,2023-10-22,nouveau
1321,69,F,veuf,debutant,22673,Weber-sur-Vaillant,2024-09-15,regulier
1322,40,M,concubinage,debutant,83239,Ferrand-les-Bains,2023-09-29,regulier
1323,36,M,veuf,avance,85161,Sainte Cécile,2024-01-06,nouveau
1324,46,F,marie,avance,66376,Martinez-sur-Denis,2025-02-28,regulier
1325,59,F,veuf,avance,34721,Leclerc,2025-01-23,regulier
1326,28,M,concubinage,avance,20322,Muller,2023-10-02,occasionnel
1327,63,F,concubinage,intermediaire,25282,Lemaire-les-Bains,2024-04-23,nouveau
1328,56,M,divorce,avance,43610,Allain-la-Forêt,2024-02-13,occasionnel
1329,78,F,celibataire,avance,94549,Gautier,2025-04-26,occasionnel
1330,66,F,celibataire,debutant,29952,Dupuy,2023-07-22,regulier
1331,81,M,concubinage,intermediaire,67408,Guyon,2023-08-26,occasionnel
1332,18,M,divorce,intermediaire,36541,Sainte Élodie-les-Bains,2025-01-20,occasionnel
1333,63,M,marie,debutant,59609,Sainte Pauline,2024-06-14,occasionnel
1334,23,F,veuf,avance,91278,Delannoy-sur-Mer,2025-04-10,occasionnel
1335,58,M,celibataire,avance,97468,Saint Océane,2023-12-07,nouveau
1336,84,M,celibataire,avance,78580,Lopes-sur-Mer,2023-10-13,nouveau
1337,84,F,veuf,avance,97380,Dias,2024-02-20,occasionnel
1338,32,F,divorce,intermediaire,31333,Gomezdan,2024-08-18,occasionnel
1339,31,M,marie,intermediaire,74786,Arnaud-les-Bains,2024-01-12,regulier
1340,83,F,marie,avance,17776,Gallet-sur-Bonnin,2023-10-12,occasionnel
1341,47,M,marie,intermediaire,44636,Michaud,2024-07-10,nouveau
1342,37,F,veuf,intermediaire,52436,Chauveau,2024-09-20,occasionnel
1343,75,M,concubinage,debutant,70346,Royerdan,2023-08-27,occasionnel
1344,83,F,concubinage,intermediaire,12202,Diasboeuf,2023-12-15,occasionnel
1345,74,M,veuf,debutant,84129,Pires,2025-06-05,regulier
1346,19,F,veuf,avance,16875,Maury,2023-09-06,regulier
1347,68,M,celibataire,debutant,37646,Milletnec,2025-01-20,occasionnel
1348,29,F,marie,debutant,32920,Saint Éléonorenec,2023-10-30,nouveau
1349,82,F,celibataire,debutant,92832,LagardeVille,2023-10-22,occasionnel
1350,30,F,divorce,avance,97488,Ledoux,2024-01-16,regulier
1351,70,M,veuf,avance,81858,Traore,2024-07-03,regulier
1352,78,F,celibataire,avance,33218,Joseph,2023-07-30,regulier
1353,58,F,veuf,debutant,12561,Sainte Hortense,2025-05-17,occasionnel
1354,27,M,veuf,debutant,39696,Sainte Thibault,2025-06-17,nouveau
1355,41,F,concubinage,avance,48301,Leleu,2024-04-16,nouveau
1356,19,M,divorce,debutant,11180,Rossiboeuf,2023-08-29,occasionnel
1357,76,F,marie,intermediaire,80328,Letellierdan,2024-03-24,nouveau
1358,40,F,divorce,debutant,18679,Saint Philippineboeuf,2023-12-03,regulier
1359,18,F,divorce,intermediaire,97470,Legrandboeuf,2023-12-28,nouveau
1360,68,F,concubinage,debutant,65507,Munoz-les-Bains,2025-03-31,occasionnel
1361,20,M,concubinage,intermediaire,79179,GillesBourg,2025-05-31,occasionnel
1362,49,M,concubinage,avance,61528,Ferreira,2023-12-06,occasionnel
1363,59,F,divorce,debutant,80696,Sainte Lucnec,2025-01-21,nouveau
1364,76,F,celibataire,debutant,42431,Pineau-sur-Barre,2024-11-02,regulier
1365,36,F,veuf,intermediaire,47802,PerezVille,2024-06-19,regulier
1366,29,F,concubinage,intermediaire,67401,Navarro,2025-05-11,nouveau
1367,27,F,marie,debutant,02987,Mahe,2024-06-04,occasionnel
1368,43,F,celibataire,avance,52524,Collet,2025-05-27,regulier
1369,36,M,marie,intermediaire,68478,Roussel,2024-04-11,nouveau
1370,20,M,concubinage,avance,01565,Bruneau,2024-11-17,nouveau
1371,23,F,marie,intermediaire,56693,LemaireVille,2024-05-06,nouveau
1372,45,F,concubinage,avance,65650,Pierre,2024-02-04,regulier
1373,43,F,celibataire,avance,14391,Sainte Gilbert-la-Forêt,2024-03-23,regulier
1374,48,M,concubinage,debutant,49631,Cohen,2024-04-21,regulier
1375,32,F,divorce,debutant,15218,LegendreVille,2025-03-21,occasionnel
1376,22,F,concubinage,avance,76659,Saint Luc,2023-08-19,regulier
1377,68,F,concubinage,avance,61814,Brun-sur-Brun,2023-09-13,regulier
1378,54,F,marie,intermediaire,09832,Hubert,2024-12-11,regulier
1379,31,M,veuf,debutant,40388,Laine,2024-05-20,regulier
1380,67,M,divorce,intermediaire,04878,Sainte Luce-les-Bains,2025-04-19,occasionnel
1381,72,M,celibataire,debutant,78478,Charrier,2025-01-27,regulier
1382,19,F,divorce,intermediaire,94373,Martel,2024-03-16,regulier
1383,21,M,marie,avance,87577,Duval,2023-11-06,regulier
1384,28,M,divorce,intermediaire,25152,Maréchaldan,2024-06-06,occasionnel
1385,83,F,divorce,avance,61486,Allard,2023-09-20,nouveau
1386,80,F,divorce,debutant,26852,Sainte Édith,2024-08-05,occasionnel
1387,30,F,marie,avance,65532,Allarddan,2024-02-03,regulier
1388,51,M,celibataire,avance,84854,Letellier,2024-10-11,occasionnel
1389,78,F,concubinage,debutant,01820,Joubert,2024-07-08,regulier
1390,78,F,concubinage,intermediaire,73400,Rouxnec,2025-05-07,occasionnel
1391,56,M,concubinage,intermediaire,66458,Boutin-sur-Rousset,2024-08-08,occasionnel
1392,62,F,marie,intermediaire,59592,Michel-sur-Jourdan,2024-08-19,regulier
1393,41,F,veuf,avance,91795,PerezBourg,2024-10-08,regulier
1394,78,F,concubinage,intermediaire,05452,Sainte Chantal,2024-02-06,regulier
1395,23,F,marie,intermediaire,61247,Antoine-sur-Bertin,2023-10-10,occasionnel
1396,84,M,concubinage,avance,27342,RodriguesVille,2023-12-16,regulier
1397,56,M,divorce,avance,84801,Legrand,2023-07-28,regulier
1398,65,M,marie,debutant,08869,Pottier,2024-02-11,regulier
1399,33,F,marie,debutant,56641,JolyBourg,2023-10-01,occasionnel
1400,41,M,celibataire,intermediaire,40998,Renard-sur-Marty,2024-09-06,regulier
1401,74,M,celibataire,intermediaire,84487,Charrier,2024-05-03,nouveau
1402,20,F,veuf,debutant,97135,Sainte Alexandria,2025-05-07,nouveau
1403,51,F,celibataire,debutant,60906,RogerVille,2025-04-22,nouveau
1404,32,F,concubinage,intermediaire,42355,Verdier,2024-12-31,regulier
1405,69,F,divorce,intermediaire,66229,Martinboeuf,2025-05-18,regulier
1406,24,F,veuf,intermediaire,17129,TessierVille,2023-09-27,occasionnel
1407,84,M,divorce,avance,67221,Sainte Inès-sur-Mer,2024-08-20,occasionnel
1408,33,F,divorce,debutant,38665,Robert,2023-07-18,occasionnel
1409,61,F,divorce,avance,45511,Fabre-sur-Carpentier,2025-02-03,nouveau
1410,20,M,celibataire,debutant,05311,Saint Tristan,2025-02-28,nouveau
1411,44,F,divorce,avance,92626,Payet-sur-Chauveau,2024-09-08,regulier
1412,50,F,concubinage,debutant,97340,Carre,2024-02-14,regulier
1413,52,M,divorce,intermediaire,66222,BigotBourg,2024-09-26,nouveau
1414,56,M,celibataire,intermediaire,08244,Gonzalez,2024-03-01,regulier
1415,77,F,marie,intermediaire,65631,WagnerVille,2024-12-04,regulier
1416,32,M,divorce,avance,27633,Guyot,2024-09-28,nouveau
1417,65,F,concubinage,debutant,21975,Pascalnec,2025-04-20,regulier
1418,83,F,marie,debutant,23624,Charpentier,2024-11-11,regulier
1419,27,M,celibataire,debutant,22318,Delattre,2024-08-09,regulier
1420,25,F,veuf,avance,28783,Lévêque,2025-04-02,nouveau
1421,59,M,marie,debutant,44558,Sainte Andrée-les-Bains,2024-07-04,regulier
1422,60,M,veuf,debutant,53386,Davidnec,2024-11-09,occasionnel
1423,40,F,marie,intermediaire,05499,Humbertdan,2023-09-02,regulier
1424,74,M,concubinage,intermediaire,90332,Rolland,2025-01-19,occasionnel
1425,25,M,divorce,debutant,90529,Blin,2025-03-26,occasionnel
1426,37,F,divorce,intermediaire,54855,Maryboeuf,2024-12-05,nouveau
1427,46,M,veuf,debutant,60590,Leconte,2024-07-12,nouveau
1428,25,F,concubinage,intermediaire,20957,BarthelemyVille,2025-06-28,nouveau
1429,26,F,celibataire,debutant,02903,Lemaîtreboeuf,2023-09-27,occasionnel
1430,56,M,marie,intermediaire,84426,Sainte Jules-les-Bains,2025-04-03,nouveau
1431,39,M,celibataire,debutant,23378,Moreldan,2025-03-08,nouveau
1432,81,F,divorce,avance,71868,Galletboeuf,2025-07-16,occasionnel
1433,21,F,divorce,avance,93852,Da Silva,2023-12-21,regulier
1434,57,M,marie,avance,35572,Laporte-les-Bains,2025-02-05,occasionnel
1435,72,M,divorce,avance,69367,Boulanger,2025-04-29,regulier
1436,69,M,veuf,avance,60174,Lefèvre,2025-06-28,occasionnel
1437,82,F,divorce,avance,24787,LegrandVille,2024-08-12,occasionnel
1438,51,M,celibataire,intermediaire,24545,Grosnec,2024-01-17,regulier
1439,61,F,marie,avance,67472,Baron,2024-01-02,nouveau
1440,40,F,divorce,debutant,97318,Grondin,2025-01-25,regulier
1441,37,F,veuf,avance,54233,Thibault-sur-Blot,2024-12-20,regulier
1442,82,F,celibataire,intermediaire,62468,Dias,2024-07-13,regulier
1443,42,F,marie,intermediaire,22997,Lemonnier,2024-05-28,nouveau
1444,55,M,divorce,intermediaire,48140,Leconte,2023-10-17,occasionnel
1445,65,M,concubinage,intermediaire,20591,Cousin,2025-03-09,regulier
1446,65,F,marie,avance,13610,Adamboeuf,2024-08-29,nouveau
1447,62,M,marie,avance,97293,Coste,2025-01-01,nouveau
1448,50,M,divorce,intermediaire,65181,Joubert-sur-Lombard,2025-03-28,occasionnel
1449,74,F,veuf,avance,77233,GuibertVille,2025-06-06,nouveau
1450,39,F,marie,intermediaire,64298,Gaillard-sur-Allain,2024-11-28,regulier
1451,48,M,veuf,avance,44477,MartelBourg,2024-09-01,occasionnel
1452,61,F,veuf,avance,15910,Sainte Thierry,2024-11-03,regulier
1453,23,F,concubinage,intermediaire,26757,Perez-les-Bains,2024-08-16,regulier
1454,73,F,celibataire,debutant,16670,Traoredan,2023-08-21,occasionnel
1455,45,M,marie,intermediaire,46265,Saint Victoiredan,2025-06-08,nouveau
1456,54,M,celibataire,avance,72274,Costa-la-Forêt,2025-02-08,nouveau
1457,78,F,divorce,avance,08887,Sainte Sabine,2023-12-12,nouveau
1458,65,F,divorce,avance,06140,Sainte Éléonore-les-Bains,2024-02-21,nouveau
1459,45,F,divorce,intermediaire,31836,Legros,2023-08-20,regulier
1460,81,F,marie,intermediaire,97439,Mendès,2023-09-24,occasionnel
1461,37,M,veuf,avance,61650,Adam-les-Bains,2023-11-19,regulier
1462,62,F,divorce,intermediaire,65319,Meyer-sur-Cohen,2025-02-06,nouveau
1463,51,F,marie,avance,87318,Becker-la-Forêt,2024-03-16,nouveau
1464,81,M,concubinage,intermediaire,90522,Sainte Marine,2024-12-10,regulier
1465,24,M,veuf,avance,37663,Noël,2025-04-01,nouveau
1466,37,M,divorce,intermediaire,55452,Jacob-la-Forêt,2023-12-07,nouveau
1467,44,M,concubinage,intermediaire,36903,Gosselin,2025-05-01,occasionnel
1468,24,F,veuf,avance,91676,Guicharddan,2023-09-18,regulier
1469,62,M,veuf,debutant,97285,Chauvinnec,2023-10-13,nouveau
1470,22,F,celibataire,avance,24191,Joseph,2024-02-21,nouveau
1471,72,F,divorce,intermediaire,54947,Saint Antoine,2023-12-09,nouveau
1472,32,F,divorce,avance,51826,Humbert,2025-02-14,occasionnel
1473,21,F,celibataire,debutant,20782,MartinBourg,2025-06-30,regulier
1474,34,M,celibataire,avance,06988,Guérin,2024-09-06,nouveau
1475,54,F,celibataire,avance,22920,Masson-sur-Leclerc,2024-12-05,occasionnel
1476,47,M,celibataire,intermediaire,70179,Blin-les-Bains,2024-10-20,regulier
1477,82,F,celibataire,avance,92781,Blanchard,2023-10-15,nouveau
1478,44,M,marie,intermediaire,25619,Mahe,2024-04-19,nouveau
1479,66,F,marie,intermediaire,11184,Boulanger,2023-12-06,occasionnel
1480,18,M,marie,intermediaire,51936,PottierBourg,2024-09-28,regulier
1481,43,M,concubinage,avance,44480,Saint Camille,2023-12-03,nouveau
1482,72,M,veuf,debutant,97319,Devaux,2024-10-28,regulier
1483,67,M,concubinage,avance,40147,Bourgeoisnec,2024-03-09,occasionnel
1484,49,F,marie,avance,41202,FournierVille,2024-09-17,nouveau
1485,57,F,divorce,intermediaire,34177,Saint Louiseboeuf,2024-03-06,occasionnel
1486,64,F,concubinage,debutant,64106,Baudry,2024-04-02,nouveau
1487,51,M,marie,intermediaire,26107,Benard,2023-11-21,nouveau
1488,30,M,marie,avance,47376,Peltier,2024-06-18,nouveau
1489,39,F,divorce,avance,02194,Sainte Élise-sur-Mer,2024-07-24,occasionnel
1490,23,M,marie,intermediaire,65730,Grégoire,2025-05-31,occasionnel
1491,59,M,celibataire,debutant,51268,Saint Christelle,2024-08-19,nouveau
1492,84,M,divorce,avance,93847,Dubois,2024-07-03,occasionnel
1493,33,M,marie,avance,83630,FernandesVille,2024-09-07,occasionnel
1494,26,M,celibataire,intermediaire,79341,Maurice,2025-01-12,nouveau
1495,56,M,concubinage,debutant,39858,Salmon-sur-Roux,2024-10-28,nouveau
1496,48,M,concubinage,intermediaire,43905,GosselinVille,2024-03-02,nouveau
1497,74,M,concubinage,intermediaire,55783,Gilbert,2025-03-24,regulier
1498,33,M,celibataire,intermediaire,23726,Bertin-sur-Lamy,2024-06-23,occasionnel
1499,54,F,concubinage,avance,52479,Traore-sur-Vasseur,2025-06-20,nouveau
1500,60,M,concubinage,intermediaire,69172,Leblanc,2024-10-25,regulier
1501,69,M,veuf,debutant,81495,Guillou,2023-10-28,occasionnel
1502,62,F,concubinage,avance,45967,Boulay,2024-04-30,regulier
1503,46,F,veuf,debutant,41307,Potier,2024-12-21,regulier
1504,58,F,marie,debutant,48982,Boucher-sur-Vincent,2024-08-10,nouveau
1505,81,F,concubinage,avance,75290,PierreVille,2024-09-04,occasionnel
1506,57,M,marie,avance,37617,CarreVille,2023-10-08,nouveau
1507,35,M,celibataire,intermediaire,91625,Laroche,2024-08-01,regulier
1508,38,F,concubinage,debutant,97614,Delorme,2024-08-06,occasionnel
1509,38,F,marie,intermediaire,07971,Pages,2023-12-03,regulier
1510,50,F,divorce,debutant,86166,RuizVille,2024-04-02,nouveau
1511,46,F,marie,avance,26787,Saint Simonenec,2024-06-21,occasionnel
1512,22,F,celibataire,intermediaire,94564,Pierre-la-Forêt,2023-08-30,occasionnel
1513,67,M,marie,intermediaire,41568,Guillaume,2025-03-11,nouveau
1514,56,M,concubinage,intermediaire,49131,Mallet,2024-02-11,nouveau
1515,85,M,concubinage,debutant,93928,De Oliveira,2024-10-10,occasionnel
1516,56,F,divorce,avance,43379,Guillou-sur-Camus,2025-04-29,nouveau
1517,76,M,marie,avance,97486,Normand,2025-06-13,nouveau
