id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
994,59,M,veuf,debutant,67428,Leleu,2025-07-05,occasionnel
995,79,F,concubinage,debutant,01478,Charles,2023-10-25,regulier
996,23,M,divorce,avance,40336,Gimenez,2025-07-04,occasionnel
997,68,F,veuf,intermediaire,55954,Sainte Laetitia-sur-Mer,2025-06-30,regulier
998,33,F,divorce,avance,90104,Gaillard-la-Forêt,2024-08-27,regulier
999,30,M,celibataire,debutant,73949,Gimenez,2025-01-28,nouveau
1000,53,M,divorce,debutant,29445,VaillantBourg,2023-10-07,nouveau
1001,21,F,concubinage,avance,21590,NormandBourg,2024-11-17,regulier
1002,28,F,marie,intermediaire,47961,Roche,2023-10-03,occasionnel
1003,52,M,celibataire,intermediaire,26882,Philippe,2025-05-13,nouveau
1004,41,F,veuf,intermediaire,38955,Sainte Alexboeuf,2024-05-04,regulier
1005,26,M,divorce,intermediaire,29320,Garnier,2025-07-07,regulier
1006,40,M,marie,avance,20405,Saint OcéaneVille,2024-11-08,regulier
1007,83,M,veuf,debutant,27798,Saint Antoinette,2025-03-29,nouveau
1008,61,F,divorce,avance,18449,Mercier,2024-01-18,nouveau
1009,50,M,marie,intermediaire,53257,Sainte PhilippeBourg,2024-05-12,nouveau
1010,76,M,celibataire,debutant,81205,Fleury,2023-11-27,nouveau
1011,82,M,concubinage,debutant,55493,Sainte Michèle,2024-06-05,occasionnel
1012,26,F,marie,intermediaire,14460,Ferreira-sur-Paris,2024-03-12,regulier
1013,66,M,veuf,avance,66113,Saint LucVille,2025-05-17,nouveau
1014,52,F,concubinage,avance,79597,Delmas,2024-01-13,nouveau
1015,40,F,marie,debutant,89889,Saint Frédérique,2025-05-12,regulier
1016,58,F,celibataire,avance,14880,Bigot,2023-12-02,regulier
1017,75,M,divorce,intermediaire,66940,Sainte Madeleine,2024-04-08,occasionnel
1018,24,F,concubinage,debutant,97665,VoisinBourg,2024-03-14,nouveau
1019,19,F,celibataire,debutant,53488,Bodin,2025-02-09,nouveau
1020,50,F,marie,debutant,79273,ParentVille,2024-02-08,regulier
1021,57,M,divorce,intermediaire,15945,Pottier,2025-01-16,nouveau
1022,67,F,marie,intermediaire,68860,Fleury-sur-Mer,2025-02-15,occasionnel
1023,72,M,divorce,debutant,43635,Dias-sur-Mer,2024-12-13,occasionnel
1024,61,M,divorce,avance,03327,Saint YvesVille,2024-06-13,occasionnel
1025,67,M,celibataire,avance,55597,Maheboeuf,2023-11-23,occasionnel
1026,48,F,concubinage,avance,81748,Sainte Nathalie-sur-Mer,2024-12-31,occasionnel
1027,43,F,veuf,avance,65401,Sainte Timothée,2025-03-26,occasionnel
1028,81,F,marie,debutant,48141,Sainte Laure,2024-12-22,nouveau
1029,23,M,concubinage,intermediaire,66461,Lacroix-la-Forêt,2024-09-25,nouveau
1030,72,M,marie,avance,64239,Cousin,2023-12-30,nouveau
1031,50,M,veuf,debutant,42836,Guibert,2024-06-30,nouveau
1032,41,M,veuf,avance,22523,Mace,2024-05-27,occasionnel
1033,42,F,veuf,avance,78322,Louisdan,2023-07-19,nouveau
1034,36,F,divorce,avance,37734,Menard,2023-08-08,occasionnel
1035,85,M,veuf,avance,66890,Sainte Diane-les-Bains,2023-10-20,occasionnel
1036,46,M,divorce,debutant,33707,Guyot,2024-01-08,regulier
1037,34,M,concubinage,debutant,26938,Devaux,2023-08-17,nouveau
1038,71,F,celibataire,debutant,10358,Vincent,2023-12-05,occasionnel
1039,38,M,concubinage,intermediaire,84597,Perrier-sur-Mer,2024-03-26,occasionnel
1040,75,M,celibataire,avance,80794,Le Goff,2025-02-22,nouveau
1041,52,M,veuf,intermediaire,34874,Picard,2025-04-17,regulier
1042,41,F,marie,intermediaire,25833,Bonnin,2023-07-27,regulier
1043,43,F,marie,debutant,16864,Schneider-sur-Roux,2025-07-07,nouveau
1044,23,M,marie,debutant,28277,Georgesboeuf,2025-07-08,occasionnel
1045,33,F,marie,intermediaire,26620,Wagner-les-Bains,2025-01-16,regulier
1046,60,M,divorce,avance,26139,Pascaldan,2024-05-28,regulier
1047,27,F,marie,avance,64596,Couturier,2023-11-16,regulier
1048,56,M,marie,intermediaire,58423,Sainte Benoîtboeuf,2024-04-16,regulier
1049,59,M,marie,intermediaire,14782,Gimenez,2023-11-21,occasionnel
1050,21,F,veuf,intermediaire,26728,DuboisBourg,2024-08-31,nouveau
1051,41,F,veuf,avance,71128,Sainte Timothée-les-Bains,2024-08-13,regulier
1052,34,M,veuf,avance,92205,Carlier,2025-03-23,nouveau
1053,48,F,celibataire,debutant,48199,Carreboeuf,2024-07-16,nouveau
1054,65,F,concubinage,avance,84883,Duboisboeuf,2025-02-25,nouveau
1055,32,M,celibataire,debutant,66146,Lebon,2023-08-18,occasionnel
1056,23,M,concubinage,intermediaire,05235,Blin-sur-Maillot,2024-03-05,nouveau
1057,85,M,divorce,intermediaire,62258,Ferreira-sur-Mer,2023-10-09,regulier
1058,68,F,veuf,debutant,80261,Masson,2024-05-18,nouveau
1059,34,F,divorce,avance,41195,Fouquet,2025-05-17,regulier
1060,23,F,veuf,debutant,60905,Saint Renéeboeuf,2024-04-29,occasionnel
1061,30,M,celibataire,avance,97653,Fernandez,2024-05-20,regulier
1062,61,M,veuf,intermediaire,97651,Laroche-sur-Mer,2024-07-05,regulier
1063,56,M,veuf,intermediaire,24226,Robin,2024-03-10,occasionnel
1064,60,F,veuf,intermediaire,90866,Benard,2023-08-17,nouveau
1065,34,M,marie,debutant,28110,Monnier-sur-Mer,2023-07-24,regulier
1066,36,F,concubinage,debutant,83526,Mary,2025-07-09,occasionnel
1067,39,M,divorce,intermediaire,94316,Moreno,2024-04-17,regulier
1068,56,F,concubinage,avance,45761,Saint Julesboeuf,2024-08-14,nouveau
1069,67,F,veuf,intermediaire,03606,Lelièvre,2025-06-18,occasionnel
1070,19,F,celibataire,debutant,05177,Simon,2024-10-02,occasionnel
1071,32,M,celibataire,intermediaire,35325,Dupont,2025-06-22,nouveau
1072,24,F,divorce,avance,71598,Peltier,2023-12-09,regulier
1073,28,M,celibataire,avance,27658,Saint ManonBourg,2024-04-09,occasionnel
1074,18,M,celibataire,avance,50250,Masse,2023-08-19,regulier
1075,21,M,marie,avance,72366,Bertrand,2024-11-01,regulier
1076,73,F,veuf,intermediaire,81112,Goncalves,2024-07-20,nouveau
1077,65,F,divorce,intermediaire,60477,FrançoisBourg,2025-02-15,regulier
1078,52,F,concubinage,intermediaire,77613,Legros,2024-12-01,regulier
1079,62,M,marie,intermediaire,75122,Bodinboeuf,2025-02-23,nouveau
1080,23,M,veuf,debutant,84741,Sainte Marie,2023-10-25,nouveau
1081,81,F,divorce,debutant,18508,ThibaultBourg,2025-04-13,occasionnel
1082,35,F,concubinage,debutant,43176,Sainte Tristanboeuf,2025-02-03,regulier
1083,60,F,celibataire,intermediaire,93954,Charles-la-Forêt,2024-12-23,nouveau
1084,37,F,marie,intermediaire,39332,Guilbertdan,2024-09-06,occasionnel
1085,47,M,marie,avance,83360,Bonnin-la-Forêt,2023-08-29,regulier
1086,47,F,divorce,intermediaire,87635,ChevalierVille,2023-12-04,occasionnel
1087,44,F,veuf,debutant,54794,Bouvier,2024-09-05,nouveau
1088,74,F,concubinage,intermediaire,79726,Saint Gérard,2024-04-27,regulier
1089,39,F,concubinage,debutant,30961,Ribeiro-sur-Lecomte,2024-09-06,occasionnel
1090,50,F,marie,avance,31126,Charrier,2024-05-05,occasionnel
1091,38,M,celibataire,debutant,83568,Rodrigues,2025-07-17,occasionnel
1092,64,M,marie,intermediaire,90238,Caron-la-Forêt,2024-06-15,regulier
1093,85,M,concubinage,debutant,87351,Reynaud,2024-11-13,regulier
1094,75,M,divorce,intermediaire,05142,DupuisVille,2023-07-23,occasionnel
1095,83,M,concubinage,intermediaire,15606,Rémy,2024-01-23,occasionnel
1096,77,M,marie,debutant,87292,Gimenez-sur-Reynaud,2024-02-19,regulier
1097,36,M,celibataire,debutant,46698,Sainte Thibault,2024-11-10,regulier
1098,80,M,celibataire,avance,13161,Lemaire,2025-04-05,regulier
1099,39,M,celibataire,intermediaire,83558,Pereira,2025-05-28,occasionnel
1100,36,F,divorce,avance,19572,Hernandeznec,2024-05-06,occasionnel
1101,48,F,celibataire,debutant,68509,Gonzalez,2025-05-03,regulier
1102,41,M,veuf,avance,94287,Dos Santos,2024-07-28,occasionnel
1103,30,M,veuf,intermediaire,67385,Schmitt,2024-03-27,occasionnel
1104,83,F,concubinage,avance,73121,Saint Josettenec,2024-01-11,occasionnel
1105,49,F,veuf,avance,45447,Grégoire-sur-Mer,2024-02-25,occasionnel
1106,42,M,concubinage,debutant,86271,Saint Élisabeth,2024-09-03,occasionnel
1107,35,M,celibataire,avance,69248,DevauxBourg,2025-06-15,regulier
1108,35,F,celibataire,debutant,37523,Lecoqnec,2025-05-01,occasionnel
1109,83,F,concubinage,avance,55604,Devauxnec,2024-10-11,occasionnel
1110,35,M,veuf,avance,94641,Sainte Nathalie-sur-Mer,2024-12-13,nouveau
1111,33,F,concubinage,avance,64356,Charles,2024-11-27,regulier
1112,54,M,veuf,debutant,15389,Sainte Camille,2024-06-09,nouveau
1113,34,F,veuf,intermediaire,35810,BouvetBourg,2024-12-28,nouveau
1114,76,M,marie,intermediaire,45247,Rossinec,2024-06-03,regulier
1115,78,M,marie,avance,46238,Chevalierboeuf,2025-05-10,nouveau
1116,83,F,divorce,debutant,48530,Saint Hélène,2024-04-24,regulier
1117,18,M,concubinage,intermediaire,52472,Louis-sur-Mer,2023-08-10,occasionnel
1118,43,M,concubinage,debutant,04332,Camus,2024-06-03,occasionnel
1119,73,M,divorce,debutant,77496,Saint Mathilde-la-Forêt,2024-02-25,nouveau
1120,44,M,veuf,debutant,75863,MorinBourg,2024-05-05,occasionnel
1121,75,F,marie,intermediaire,35616,Gautier,2025-03-10,occasionnel
1122,55,F,divorce,debutant,24101,Jacques,2024-05-26,occasionnel
1123,65,M,divorce,avance,97352,Hervé,2024-11-12,nouveau
1124,33,M,marie,intermediaire,61137,Olivier,2023-10-05,nouveau
1125,80,F,divorce,intermediaire,90449,Loiseau,2024-05-22,occasionnel
1126,23,M,veuf,intermediaire,95508,Couturier-sur-Gautier,2023-10-06,occasionnel
1127,60,M,celibataire,intermediaire,90117,Saint Gilles-sur-Mer,2023-08-09,nouveau
1128,36,M,divorce,intermediaire,84307,MunozBourg,2024-10-31,nouveau
1129,28,F,marie,intermediaire,41342,Lacroix,2024-04-29,regulier
1130,82,M,veuf,avance,89568,Sainte Josette-les-Bains,2024-03-20,nouveau
1131,26,M,divorce,avance,52255,Marieboeuf,2024-03-29,nouveau
1132,57,M,concubinage,intermediaire,97134,Gosselinnec,2025-01-15,nouveau
1133,53,M,marie,debutant,97278,Gay-sur-Mer,2025-06-28,occasionnel
1134,63,M,marie,avance,26136,Sainte EmmanuelBourg,2024-05-28,regulier
1135,20,M,marie,intermediaire,87194,Joubert,2025-06-09,nouveau
1136,31,M,marie,debutant,79246,Roussel-sur-Perrier,2025-06-22,regulier
1137,63,F,marie,avance,97481,Sainte Marcellenec,2025-05-31,occasionnel
1138,61,M,celibataire,debutant,48604,Grondin,2023-08-20,occasionnel
1139,47,F,concubinage,debutant,71643,Lucas,2024-06-22,nouveau
1140,64,F,divorce,avance,73135,Saint Marie,2024-08-01,regulier
1141,33,F,veuf,intermediaire,09514,Breton,2023-10-05,occasionnel
1142,85,F,concubinage,debutant,10324,Auger,2024-02-27,occasionnel
1143,50,F,concubinage,debutant,71204,Leclercq-la-Forêt,2023-08-05,nouveau
1144,43,F,marie,intermediaire,58125,Joubert,2024-05-18,regulier
1145,37,F,veuf,avance,55755,Chauvet,2024-08-02,occasionnel
1146,46,M,divorce,intermediaire,66169,Dos Santos-sur-Mer,2025-05-11,regulier
1147,25,F,divorce,avance,04148,Berthelot,2023-09-04,occasionnel
1148,42,M,marie,intermediaire,24777,Lebonboeuf,2025-02-08,regulier
1149,30,M,celibataire,intermediaire,43319,PerrotVille,2025-06-07,regulier
1150,52,M,divorce,intermediaire,25132,Humbert,2024-03-07,nouveau
1151,35,F,celibataire,intermediaire,60520,Lefort,2024-11-08,regulier
1152,37,F,marie,debutant,03730,Gilles-sur-Mer,2024-01-14,occasionnel
1153,37,M,divorce,avance,50509,BaronBourg,2025-04-05,regulier
1154,63,F,concubinage,debutant,97467,Guillouboeuf,2023-09-02,occasionnel
1155,71,M,celibataire,debutant,22129,Saint Agnès,2023-10-25,regulier
1156,31,F,concubinage,debutant,36313,RossiVille,2025-01-14,regulier
1157,56,F,divorce,avance,84575,Saint BernadetteVille,2025-02-16,regulier
1158,27,F,celibataire,avance,02740,Launay,2025-01-17,regulier
1159,72,M,concubinage,intermediaire,78925,Sainte Océane,2025-05-26,regulier
1160,83,F,veuf,debutant,08606,Costa,2024-09-30,nouveau
1161,48,M,concubinage,debutant,24397,Saint Alphonse,2023-12-06,nouveau
1162,20,M,divorce,intermediaire,93398,Costenec,2024-01-29,regulier
1163,58,F,veuf,avance,02658,HervéBourg,2024-03-26,nouveau
1164,48,F,marie,avance,80474,Ledoux,2024-07-15,regulier
1165,66,M,celibataire,avance,52180,BrunelVille,2025-02-08,regulier
1166,79,F,veuf,avance,01662,Berger,2023-08-13,occasionnel
1167,75,M,veuf,intermediaire,29564,Hoareau,2023-07-27,occasionnel
1168,78,M,concubinage,debutant,24841,Rodriguez,2024-07-04,nouveau
1169,38,F,veuf,intermediaire,74488,Saint Étiennedan,2023-11-30,regulier
1170,85,M,veuf,debutant,63312,Buisson,2025-04-20,occasionnel
1171,53,F,celibataire,avance,97656,Charles,2024-12-22,regulier
1172,64,M,concubinage,intermediaire,93175,Leclerc-la-Forêt,2023-12-02,occasionnel
1173,71,F,celibataire,debutant,28341,Roux,2025-06-12,nouveau
1174,20,M,veuf,avance,70960,Launaynec,2023-11-17,regulier
1175,58,F,divorce,debutant,02592,Antoine-les-Bains,2023-08-20,nouveau
1176,19,F,veuf,intermediaire,13636,RoyBourg,2025-03-13,regulier
1177,69,M,marie,debutant,44194,Gonzalez,2024-11-30,regulier
1178,46,F,concubinage,debutant,51666,Poirier-sur-Joseph,2024-12-19,nouveau
1179,28,F,divorce,avance,37343,LévêqueBourg,2024-03-17,nouveau
1180,33,M,celibataire,debutant,93235,Saint Coletteboeuf,2023-12-12,nouveau
1181,18,F,marie,avance,41389,Munozboeuf,2023-08-27,occasionnel
1182,32,F,divorce,intermediaire,97162,Berthelot,2024-05-21,regulier
1183,62,M,divorce,intermediaire,61639,Schneider,2023-11-02,regulier
1184,73,F,concubinage,debutant,95279,Torres,2025-03-23,nouveau
1185,72,F,divorce,avance,05673,Gomez,2023-09-29,nouveau
1186,71,F,concubinage,intermediaire,93310,Étienne,2023-09-27,occasionnel
1187,61,M,veuf,intermediaire,84784,Sainte Genevièvedan,2023-11-20,occasionnel
1188,24,M,concubinage,debutant,86173,Sainte Nath,2023-12-05,nouveau
1189,22,M,veuf,debutant,03226,Germain,2023-07-26,nouveau
1190,35,F,divorce,debutant,05482,Pinto,2024-10-28,occasionnel
1191,28,F,veuf,debutant,47613,Joubertnec,2024-02-10,occasionnel
1192,28,M,celibataire,avance,12792,Sainte Élisabeth,2024-06-19,occasionnel
1193,55,M,veuf,debutant,75996,Rémy-sur-Verdier,2023-09-14,nouveau
1194,48,M,divorce,avance,95403,Weiss,2025-03-27,nouveau
1195,70,M,concubinage,debutant,37538,Dupont-sur-Mer,2024-02-05,regulier
1196,21,M,celibataire,avance,53228,LebonVille,2024-12-09,nouveau
1197,38,M,divorce,debutant,36202,Lefebvre,2024-05-08,regulier
1198,70,M,marie,intermediaire,18200,Lemonnier,2024-08-27,nouveau
1199,70,M,celibataire,avance,82722,Mercier,2024-06-17,occasionnel
1200,20,M,celibataire,intermediaire,17520,Garnierboeuf,2025-05-09,regulier
1201,24,F,concubinage,debutant,24732,Sainte Margaux-les-Bains,2024-06-06,regulier
1202,42,F,concubinage,intermediaire,97263,Sainte Audrey,2024-07-31,nouveau
1203,36,M,veuf,intermediaire,08238,Hoaraudan,2024-01-09,nouveau
1204,39,M,celibataire,avance,18192,Galletnec,2025-07-05,regulier
1205,63,F,concubinage,avance,80550,Sainte Maurice,2024-11-09,nouveau
1206,51,F,celibataire,avance,90316,Sainte Bernadette,2025-03-31,occasionnel
1207,54,F,celibataire,intermediaire,57456,Bertin-sur-Mer,2023-10-29,occasionnel
1208,61,F,celibataire,intermediaire,46342,MarionVille,2025-05-15,regulier
1209,85,M,veuf,debutant,78429,Gonzalez,2024-02-09,regulier
1210,60,M,marie,avance,35983,Rémy-sur-Mer,2023-08-09,regulier
1211,35,F,divorce,debutant,28805,Saint CatherineVille,2024-12-03,occasionnel
1212,52,M,concubinage,intermediaire,17959,Riou,2024-08-26,nouveau
1213,43,F,celibataire,avance,45479,Saint Éléonore-la-Forêt,2024-06-23,nouveau
1214,27,F,veuf,intermediaire,38764,Benoit,2024-12-20,regulier
1215,40,F,celibataire,intermediaire,47528,Moreau-la-Forêt,2024-08-24,nouveau
1216,62,F,marie,avance,07220,Daniel,2023-07-27,nouveau
1217,63,M,divorce,avance,29983,Saint Inès,2023-12-02,nouveau
1218,32,F,marie,intermediaire,69624,Faivre-sur-Mer,2024-03-26,regulier
1219,54,M,veuf,debutant,71441,Rocher,2023-09-26,regulier
1220,28,F,divorce,intermediaire,63379,Fischer-sur-Mer,2024-06-24,regulier
1221,42,F,celibataire,avance,73134,Fleury-sur-Weiss,2025-05-04,occasionnel
1222,22,M,marie,avance,32458,Saint Luc-les-Bains,2024-02-08,occasionnel
1223,52,F,divorce,debutant,86894,Sainte Arnaudenec,2024-07-26,nouveau
1224,82,M,marie,intermediaire,65891,Boucher,2024-08-11,regulier
1225,44,F,marie,avance,80579,Mendèsboeuf,2025-03-02,occasionnel
1226,42,F,concubinage,intermediaire,14348,Saint Céline,2024-10-03,nouveau
1227,68,F,celibataire,debutant,59840,Dupont,2024-08-24,regulier
1228,58,F,concubinage,avance,94118,Saint ZacharieBourg,2024-08-03,regulier
1229,34,F,marie,avance,06921,Arnaud-sur-Mer,2025-04-21,regulier
1230,49,M,concubinage,intermediaire,75692,Sainte Mathilde,2024-11-07,regulier
1231,20,F,celibataire,debutant,41557,Sainte Aurélie,2024-03-20,occasionnel
1232,32,M,celibataire,intermediaire,69172,Fournier,2024-11-28,regulier
1233,58,M,marie,intermediaire,43685,Nguyen,2024-12-19,nouveau
1234,31,M,veuf,avance,09534,Marty-sur-Regnier,2024-09-23,regulier
1235,83,F,concubinage,intermediaire,97267,Pineau,2023-09-05,nouveau
1236,40,M,celibataire,intermediaire,06602,Blanc-sur-Mer,2024-07-13,regulier
1237,19,M,divorce,debutant,20964,Bernierdan,2025-05-20,nouveau
1238,33,M,celibataire,debutant,49212,Saint Marcel,2024-01-08,occasionnel
1239,69,F,marie,intermediaire,84359,Bourdon,2024-12-17,nouveau
1240,65,F,celibataire,debutant,97259,Perrin,2024-07-09,nouveau
1241,79,M,divorce,intermediaire,35695,Charrierdan,2024-01-27,nouveau
1242,84,F,celibataire,debutant,41397,Torresdan,2025-02-12,occasionnel
1243,74,F,concubinage,avance,35431,Le Gall,2023-10-11,regulier
1244,80,F,celibataire,avance,39860,Le Goff,2024-12-28,occasionnel
1245,19,F,marie,avance,26773,Blanchet,2024-03-31,occasionnel
1246,54,M,veuf,debutant,88173,Saint Inèsdan,2023-10-10,regulier
1247,61,F,veuf,avance,73886,Sainte Isabelle,2024-07-07,occasionnel
1248,76,F,divorce,debutant,67916,Bruneau,2024-01-04,regulier
1249,68,F,marie,debutant,20715,Saint Élodie,2025-02-22,nouveau
1250,23,F,marie,avance,50343,Salmon,2024-01-20,occasionnel
1251,30,F,marie,debutant,97131,Roux,2023-10-06,regulier
1252,68,M,marie,avance,86561,Boyer,2024-02-21,nouveau
1253,29,F,celibataire,debutant,68693,Leroux,2025-05-29,occasionnel
1254,79,F,divorce,avance,94604,De Oliveira,2023-10-12,nouveau
1255,46,F,celibataire,debutant,72378,Saint Hélène,2024-01-26,regulier
1256,72,F,concubinage,avance,02553,Vincent,2024-09-06,occasionnel
1257,84,F,celibataire,intermediaire,97679,MilletBourg,2024-10-25,regulier
1258,50,M,veuf,intermediaire,39704,Gosselin,2025-04-04,nouveau
1259,57,F,concubinage,avance,08145,Perrier,2024-11-12,occasionnel
1260,35,M,divorce,avance,90204,Saint LaurenceBourg,2024-12-05,nouveau
1261,39,F,concubinage,intermediaire,63184,Laporte,2023-08-07,regulier
1262,39,M,veuf,debutant,63406,Lefèvre,2024-09-02,nouveau
1263,78,F,divorce,avance,20872,Rodriguez-sur-Imbert,2024-12-15,occasionnel
1264,78,M,veuf,intermediaire,28965,Thomas-la-Forêt,2023-12-24,regulier
1265,38,F,marie,intermediaire,74281,Meyer,2025-02-17,occasionnel
1266,68,F,divorce,avance,77157,Saint ÉmileVille,2025-03-24,regulier
1267,51,M,divorce,debutant,97179,Jacquot,2024-07-26,nouveau
1268,65,F,marie,intermediaire,35275,Marionboeuf,2025-02-14,regulier
1269,25,F,celibataire,debutant,87868,Gilles,2024-06-05,occasionnel
1270,39,F,concubinage,debutant,27871,Grondin,2024-06-16,nouveau
1271,32,M,veuf,avance,69283,Hubert,2025-01-12,regulier
1272,36,F,marie,intermediaire,81900,Sauvage,2023-11-13,occasionnel
1273,45,F,marie,debutant,76548,Saint Astrid,2024-01-02,occasionnel
1274,75,F,marie,avance,76834,Boulanger,2024-04-06,nouveau
1275,47,F,concubinage,intermediaire,91787,Brunel,2023-09-12,nouveau
1276,73,F,celibataire,intermediaire,46909,Perrier-la-Forêt,2024-08-03,occasionnel
1277,28,F,veuf,avance,23359,Colletdan,2025-05-11,occasionnel
1278,58,F,celibataire,avance,43165,Vallée,2024-04-14,nouveau
1279,33,M,celibataire,avance,72964,Roussel,2023-08-10,occasionnel
1280,27,F,divorce,intermediaire,56742,TexierBourg,2024-05-19,occasionnel
1281,35,M,veuf,avance,86427,Bernier,2024-09-02,nouveau
1282,41,M,veuf,avance,73676,FerrandVille,2025-02-16,occasionnel
1283,23,M,divorce,avance,97291,Bodin,2024-06-17,nouveau
1284,65,M,concubinage,debutant,06930,Buisson,2024-08-29,regulier
1285,67,F,marie,intermediaire,35250,Thomasdan,2025-03-18,nouveau
1286,47,M,concubinage,intermediaire,20696,Weiss,2023-11-13,regulier
1287,32,F,veuf,debutant,80256,Moulin,2024-02-27,regulier
1288,27,F,divorce,avance,03927,Dupuy-sur-Noël,2024-07-01,occasionnel
1289,24,M,marie,avance,82434,Bouvier,2024-03-31,regulier
1290,67,M,divorce,intermediaire,63464,Rocher,2023-11-07,nouveau
1291,40,M,celibataire,intermediaire,12686,TanguyBourg,2024-10-10,occasionnel
1292,61,M,divorce,avance,58490,Paul,2024-06-29,occasionnel
1293,66,M,divorce,avance,88132,Charrier,2025-02-19,nouveau
1294,22,M,marie,intermediaire,78244,Rodriguez,2025-07-17,nouveau
1295,55,M,marie,intermediaire,38454,Maillet-sur-Mer,2024-11-20,nouveau
1296,68,M,concubinage,debutant,53359,Saint Luce-les-Bains,2024-12-30,regulier
1297,20,F,divorce,debutant,93747,Schmitt-la-Forêt,2024-09-21,nouveau
1298,57,M,veuf,intermediaire,92401,Lemonnier-sur-Noël,2024-04-18,regulier
1299,84,M,concubinage,debutant,57991,Saint Édouard,2024-06-05,occasionnel
1300,41,F,celibataire,debutant,08282,Chauvet,2024-05-19,regulier
1301,24,M,celibataire,debutant,91519,Rodrigues-sur-Launay,2023-07-29,occasionnel
1302,28,M,divorce,debutant,39416,Jeannec,2024-11-11,regulier
1303,31,F,concubinage,debutant,70974,Maillot-sur-Mer,2025-05-11,occasionnel
1304,69,F,celibataire,debutant,65510,Saint Patrick,2024-05-09,nouveau
1305,71,F,divorce,debutant,97635,Pasquier,2024-07-05,occasionnel
1306,53,M,marie,avance,33735,Saint Victor,2024-12-07,regulier
1307,74,F,celibataire,avance,15887,Charles,2023-10-07,regulier
1308,77,F,celibataire,debutant,20871,Lejeune-les-Bains,2024-12-16,occasionnel
1309,64,M,celibataire,intermediaire,88850,Royerboeuf,2024-08-04,nouveau
1310,60,F,concubinage,intermediaire,66788,Valentin-sur-Guillaume,2025-03-19,nouveau
1311,56,M,divorce,avance,54880,Faivredan,2024-07-01,regulier
1312,37,F,concubinage,debutant,95238,Sainte AndréeBourg,2024-06-02,occasionnel
1313,76,M,marie,debutant,64641,Bouchet-les-Bains,2025-01-21,regulier
1314,34,F,concubinage,avance,93708,Julien-la-Forêt,2023-11-15,regulier
1315,75,M,divorce,intermediaire,45177,Pasquier,2024-06-05,nouveau
1316,56,F,celibataire,debutant,48516,Bourdon,2024-07-01,nouveau
1317,52,M,celibataire,debutant,19979,Jacquot-sur-Boucher,2023-07-29,nouveau
1318,37,F,concubinage,avance,97486,Clerc,2025-02-22,occasionnel
1319,68,F,concubinage,debutant,26655,Lopes-sur-François,2025-06-29,occasionnel
1320,23,M,concubinage,intermediaire,92230,Chrétiennec,2024-12-28,nouveau
1321,64,M,veuf,debutant,01228,Lemaire-sur-Bonnin,2025-04-28,nouveau
1322,19,F,concubinage,debutant,51866,Saint VirginieVille,2024-06-23,nouveau
1323,35,M,celibataire,avance,07627,Grégoireboeuf,2023-08-13,occasionnel
1324,61,F,veuf,debutant,76924,Saint Aurore,2025-06-15,regulier
1325,39,F,divorce,avance,85609,Blanchetdan,2025-07-09,nouveau
1326,46,M,celibataire,intermediaire,17745,Saint Nath,2023-08-27,regulier
1327,76,M,veuf,avance,07901,Richardboeuf,2025-07-13,occasionnel
1328,57,M,celibataire,debutant,18655,Saint Lucy,2025-03-10,nouveau
1329,73,M,veuf,intermediaire,97673,Delattre,2025-01-09,nouveau
1330,78,M,veuf,debutant,93717,Lévêque,2023-07-28,regulier
1331,40,M,celibataire,intermediaire,17588,BouvetBourg,2025-06-20,regulier
1332,49,M,veuf,debutant,71667,Saint Astrid-la-Forêt,2024-02-07,regulier
1333,50,F,veuf,intermediaire,22647,Bazin,2024-04-27,nouveau
1334,85,M,marie,intermediaire,16877,Maillard-sur-Mer,2023-07-21,regulier
1335,25,M,divorce,avance,69841,Martinez,2023-09-10,occasionnel
1336,20,M,divorce,intermediaire,66971,Gomez,2025-05-18,regulier
1337,18,M,concubinage,avance,75646,Benard,2024-07-31,nouveau
1338,56,F,marie,avance,20452,Sainte Jeanne,2024-03-26,occasionnel
1339,69,F,marie,intermediaire,21233,Benard,2023-11-09,regulier
1340,32,F,veuf,intermediaire,71682,Pottier,2024-05-27,regulier
1341,82,F,celibataire,debutant,97634,Fournierdan,2025-02-06,regulier
1342,74,F,celibataire,intermediaire,53625,LeblancVille,2023-08-05,nouveau
1343,67,M,celibataire,avance,97345,Perrot,2024-07-24,occasionnel
1344,47,F,celibataire,avance,25652,Maréchal-sur-Dijoux,2024-06-19,regulier
1345,62,M,celibataire,debutant,16401,Deschamps,2025-04-10,nouveau
1346,58,M,veuf,debutant,40401,Lesage,2025-02-07,nouveau
1347,19,F,concubinage,intermediaire,24919,Gillet,2024-03-16,nouveau
1348,79,F,divorce,debutant,43371,Carre,2024-01-18,regulier
1349,44,F,concubinage,intermediaire,50714,Aubry,2023-11-08,regulier
1350,79,F,celibataire,avance,16577,MunozVille,2024-02-03,regulier
1351,45,M,celibataire,avance,64190,Fabre,2024-09-24,nouveau
1352,21,M,celibataire,debutant,38343,Étienne,2023-12-22,regulier
1353,42,M,concubinage,avance,55540,LaurentVille,2023-12-04,nouveau
1354,69,M,celibataire,avance,32885,Brunet-sur-Duval,2024-11-02,occasionnel
1355,54,F,marie,avance,89148,Pintodan,2023-10-23,nouveau
1356,68,F,marie,intermediaire,70700,Saint YvesBourg,2024-07-21,nouveau
