id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
680,20,F,concubinage,avance,88984,Sainte AuroreBourg,2025-07-03,occasionnel
681,52,F,veuf,avance,61930,Moreno,2024-06-23,regulier
682,69,F,veuf,avance,21426,Maillet-la-Forêt,2024-12-18,regulier
683,84,M,veuf,intermediaire,69189,Gosselin,2023-11-19,regulier
684,74,M,veuf,intermediaire,33351,Sainte Margot,2024-08-31,regulier
685,46,F,marie,intermediaire,33586,Marchand-la-Forêt,2024-01-13,nouveau
686,60,F,marie,intermediaire,10165,Roux-la-Forêt,2023-09-13,regulier
687,78,F,marie,avance,61523,Cordier,2024-07-24,occasionnel
688,25,F,veuf,avance,85243,Ramos-la-Forêt,2023-09-03,regulier
689,30,F,concubinage,intermediaire,11130,De Sousa,2024-10-09,regulier
690,40,M,celibataire,avance,11936,CamusBourg,2023-11-13,regulier
691,62,M,concubinage,debutant,51353,Morin,2024-06-19,occasionnel
692,80,M,concubinage,avance,53205,Laporte,2024-02-21,regulier
693,80,F,divorce,debutant,92165,Petitdan,2023-09-04,occasionnel
694,39,F,celibataire,avance,48300,Perrot,2023-09-18,regulier
695,66,F,concubinage,intermediaire,06494,Saint Jérôme,2024-12-12,nouveau
696,49,M,veuf,debutant,40854,Marie-les-Bains,2024-02-14,nouveau
697,19,F,marie,debutant,97644,Sainte Noël,2025-06-29,occasionnel
698,33,F,divorce,intermediaire,44463,Sainte LucasVille,2023-11-20,occasionnel
699,23,M,celibataire,avance,16290,Laroche,2024-05-05,occasionnel
700,34,M,celibataire,avance,97157,Klein,2025-04-02,nouveau
701,21,M,marie,debutant,87680,SchneiderBourg,2023-08-16,occasionnel
702,44,M,veuf,intermediaire,11386,Saint Arnaude,2023-07-26,nouveau
703,56,M,divorce,debutant,33347,BeckerVille,2023-08-27,nouveau
704,32,F,divorce,avance,03545,Lesagenec,2024-12-20,occasionnel
705,67,F,veuf,avance,07641,Saint Christelle,2024-10-30,nouveau
706,72,M,celibataire,debutant,11276,Lemonnier-la-Forêt,2024-08-01,regulier
707,65,F,divorce,avance,09323,Gautier,2024-02-19,nouveau
708,79,M,divorce,intermediaire,38265,Barbe,2024-10-08,occasionnel
709,24,M,marie,avance,54341,Gonzalez,2024-05-07,regulier
710,69,M,veuf,debutant,49366,Lombard,2024-01-08,regulier
711,58,M,celibataire,avance,50146,Laurentboeuf,2023-09-20,regulier
712,53,F,veuf,debutant,88577,Picardboeuf,2025-06-07,occasionnel
713,68,M,divorce,debutant,18735,Dumas-sur-Mer,2024-03-25,occasionnel
714,85,M,divorce,avance,42813,Saint Julien-la-Forêt,2024-07-01,nouveau
715,31,F,veuf,intermediaire,15870,Paul,2023-11-06,regulier
716,37,M,veuf,avance,31501,Germaindan,2024-12-30,nouveau
717,81,M,concubinage,debutant,05894,Rivière-sur-Leroux,2024-07-04,nouveau
718,42,M,divorce,debutant,69572,Bruneau,2023-09-02,occasionnel
719,21,M,celibataire,debutant,87790,Vallet,2023-09-04,regulier
720,70,M,celibataire,intermediaire,67224,Saint Jérôme,2024-03-23,occasionnel
721,58,F,concubinage,intermediaire,16249,Étienne,2024-10-28,regulier
722,63,F,marie,intermediaire,23671,Bernard,2025-05-26,occasionnel
723,29,F,concubinage,avance,74179,Garcia-sur-Langlois,2024-09-20,occasionnel
724,38,F,marie,avance,53146,Hubert-sur-Normand,2025-04-07,regulier
725,20,F,celibataire,debutant,01302,GuillaumeBourg,2025-05-02,occasionnel
726,81,M,divorce,avance,58236,PetitjeanBourg,2024-02-20,occasionnel
727,64,M,veuf,avance,70822,Mallet-la-Forêt,2024-06-09,nouveau
728,71,M,concubinage,debutant,93147,Coste,2025-05-23,occasionnel
729,18,F,marie,intermediaire,43196,Descamps,2024-04-09,nouveau
730,45,M,divorce,intermediaire,14248,Saint Corinne,2023-12-24,occasionnel
731,69,F,divorce,avance,77123,Ruiz,2025-06-18,occasionnel
732,27,M,divorce,intermediaire,41651,Sainte Cécileboeuf,2024-01-31,occasionnel
733,49,M,veuf,intermediaire,57522,Lemoine-sur-Da Silva,2024-05-10,occasionnel
734,62,F,celibataire,avance,94175,Rousset-les-Bains,2024-11-21,regulier
735,69,F,concubinage,avance,41857,Lebreton-sur-Dijoux,2023-07-25,regulier
736,58,M,divorce,avance,48872,Gay,2025-04-07,nouveau
737,48,F,concubinage,debutant,86854,Garnier,2024-12-22,occasionnel
738,55,M,veuf,intermediaire,01577,Fabreboeuf,2025-04-20,occasionnel
739,18,M,marie,debutant,17101,Gaudin-sur-Fouquet,2025-05-11,occasionnel
740,82,M,divorce,debutant,24370,Léger,2025-04-03,regulier
741,65,F,veuf,debutant,04410,Leclercq,2025-06-17,nouveau
742,64,F,marie,debutant,10153,Martel,2023-11-17,nouveau
743,75,F,divorce,intermediaire,44898,Gonzalez-la-Forêt,2025-07-08,nouveau
744,82,F,divorce,intermediaire,47745,Guibert-la-Forêt,2024-11-27,nouveau
745,19,F,concubinage,avance,97388,Brianddan,2024-03-21,occasionnel
746,20,M,concubinage,intermediaire,76328,Barthelemy,2023-12-19,nouveau
747,74,F,celibataire,intermediaire,91773,Baron-sur-Mer,2024-10-10,occasionnel
748,48,M,concubinage,avance,65672,DialloVille,2023-10-18,occasionnel
749,64,F,celibataire,debutant,19884,PhilippeVille,2024-06-13,regulier
750,31,M,concubinage,intermediaire,42641,Lucas,2025-07-10,nouveau
751,22,M,divorce,debutant,72953,Bruneaudan,2025-06-13,regulier
752,55,M,celibataire,intermediaire,26388,Jacques-sur-Renault,2024-11-25,regulier
753,57,M,concubinage,intermediaire,21921,Humbert-sur-Gomez,2025-04-09,occasionnel
754,24,F,divorce,avance,50963,Goncalves-sur-Guillaume,2024-01-18,nouveau
755,59,M,veuf,debutant,82554,Dos Santos,2025-02-24,occasionnel
756,78,M,marie,avance,58474,Maurice-sur-Bertin,2023-11-29,nouveau
757,81,F,celibataire,avance,76973,Brunel-sur-Grondin,2025-03-19,occasionnel
758,43,F,divorce,debutant,25765,Guyon-sur-Bouvier,2025-01-27,nouveau
759,23,F,marie,avance,04215,Saint Gilbert-la-Forêt,2023-08-31,nouveau
760,54,F,concubinage,intermediaire,15746,Bousquet,2024-04-01,occasionnel
761,83,F,veuf,avance,20569,Rodriguez-sur-Martinez,2025-01-26,regulier
762,52,F,marie,intermediaire,84437,Lévêque-les-Bains,2024-12-19,regulier
763,68,F,veuf,intermediaire,04952,Delannoynec,2023-10-28,occasionnel
764,29,F,celibataire,intermediaire,42584,Bertrand-les-Bains,2024-02-16,occasionnel
765,81,M,divorce,debutant,97281,LabbéBourg,2024-11-18,regulier
766,78,M,marie,avance,90824,Saint Valérienec,2023-10-03,nouveau
767,66,M,divorce,debutant,87538,Guillon,2023-08-02,regulier
768,82,F,divorce,debutant,25756,Sainte MartineBourg,2023-11-19,nouveau
769,22,F,concubinage,intermediaire,22543,Saint Colette,2024-02-23,nouveau
770,40,F,concubinage,intermediaire,97274,Bouchet-la-Forêt,2025-04-22,nouveau
771,74,F,divorce,intermediaire,25129,Fleury,2023-10-04,regulier
772,34,F,marie,intermediaire,94542,Sauvage,2023-12-19,nouveau
773,42,M,celibataire,avance,78554,Hamon,2024-11-07,regulier
774,52,M,veuf,intermediaire,85245,GodardVille,2025-06-22,nouveau
775,83,F,concubinage,avance,55711,Diallo-sur-Diaz,2024-12-06,occasionnel
776,26,F,veuf,debutant,30101,Alves,2024-02-19,regulier
777,40,F,concubinage,debutant,77953,Lagardeboeuf,2024-08-02,nouveau
778,80,F,veuf,intermediaire,37470,Saint Noémi,2024-05-27,regulier
779,63,F,celibataire,debutant,88480,Weberboeuf,2024-11-21,nouveau
780,82,M,marie,avance,58164,Hamon-la-Forêt,2023-12-08,regulier
781,54,M,celibataire,avance,42371,Dijoux,2023-10-23,nouveau
782,35,F,concubinage,avance,15239,Delmas,2023-10-20,nouveau
783,27,F,marie,intermediaire,97146,Pages,2024-10-05,occasionnel
784,55,F,veuf,debutant,85135,Leconte-sur-Mer,2024-11-17,occasionnel
785,45,M,concubinage,avance,54995,Gimenez-les-Bains,2023-11-22,nouveau
786,23,F,concubinage,intermediaire,85197,Denis-sur-Pineau,2025-02-01,occasionnel
787,33,M,divorce,debutant,67132,Sainte Agnès,2024-09-15,nouveau
788,22,M,veuf,avance,13584,Henryboeuf,2024-08-15,occasionnel
789,33,F,concubinage,debutant,11953,Marques,2024-07-12,nouveau
790,23,M,marie,intermediaire,97396,Sainte Margaret,2025-04-05,regulier
791,53,F,marie,debutant,13217,Gilles,2025-02-17,nouveau
792,29,F,divorce,avance,88320,Martinez,2024-12-18,regulier
793,28,M,divorce,avance,65335,Faivre-sur-Gonzalez,2024-12-11,occasionnel
794,57,F,marie,avance,36506,Martineau,2025-03-24,regulier
795,26,F,concubinage,avance,85850,Couturier,2023-10-29,occasionnel
796,43,F,marie,intermediaire,26659,Durandnec,2025-06-16,regulier
797,85,M,veuf,avance,38500,Laporte-sur-Berthelot,2024-06-11,occasionnel
798,81,M,concubinage,debutant,29327,Sainte Alfreddan,2025-05-10,occasionnel
799,42,F,veuf,avance,38475,Saint Eugène-sur-Mer,2024-09-28,regulier
800,52,F,marie,debutant,68417,Saint Bertrand,2024-08-20,nouveau
801,26,F,divorce,debutant,82360,Guilbertnec,2025-03-01,occasionnel
802,29,F,celibataire,avance,66788,Jacquet-sur-Caron,2025-01-10,regulier
803,66,F,concubinage,avance,21221,Sainte Martine-sur-Mer,2024-08-27,occasionnel
804,32,F,celibataire,debutant,61418,Merle,2024-03-15,nouveau
805,83,F,veuf,avance,56340,Renaultboeuf,2024-08-14,nouveau
806,68,F,divorce,intermediaire,67299,Saint Tristan,2024-05-04,occasionnel
807,84,M,celibataire,debutant,14863,Lopez,2024-12-07,regulier
808,46,F,veuf,avance,45197,Fouquetboeuf,2024-02-26,occasionnel
809,70,M,concubinage,avance,02235,Sainte Henri,2024-01-04,nouveau
810,54,M,divorce,debutant,54736,Brunel,2024-08-29,nouveau
811,20,M,celibataire,debutant,85723,Saint Célinedan,2023-07-28,nouveau
812,63,M,marie,intermediaire,32783,Robin-la-Forêt,2025-03-24,nouveau
813,21,F,divorce,debutant,93811,Ferreira,2024-03-16,regulier
814,33,M,marie,intermediaire,31562,Saint Arnaude,2025-01-30,regulier
815,76,M,veuf,intermediaire,67467,Sainte Susanne,2025-05-22,occasionnel
816,30,M,veuf,intermediaire,57601,LegrosBourg,2025-05-29,nouveau
817,43,F,divorce,intermediaire,51310,Sainte Édith-la-Forêt,2024-06-07,occasionnel
818,23,M,celibataire,intermediaire,65921,PerrotBourg,2024-04-25,occasionnel
819,61,F,veuf,avance,08606,Sainte Danielle,2023-12-08,regulier
820,78,F,divorce,debutant,39109,Schmitt-sur-Mer,2024-12-11,occasionnel
821,60,M,veuf,intermediaire,78269,Sainte Marthe-sur-Mer,2024-05-31,occasionnel
822,50,M,concubinage,debutant,85379,Delattre,2024-05-03,nouveau
823,30,M,marie,intermediaire,44749,Chauveau,2025-01-02,regulier
824,57,M,concubinage,avance,62116,Gérard-la-Forêt,2024-04-14,nouveau
825,29,F,marie,intermediaire,63423,Teixeira-les-Bains,2023-08-05,nouveau
826,71,F,concubinage,intermediaire,17696,Sainte Charlotte,2025-05-27,nouveau
827,61,F,concubinage,intermediaire,76936,Sainte Bertrand,2023-08-01,nouveau
828,77,F,celibataire,intermediaire,63174,Laporte-sur-Couturier,2024-12-20,nouveau
829,55,M,divorce,debutant,05691,Marteldan,2024-03-07,regulier
830,54,M,divorce,debutant,33921,Sainte Édith-sur-Mer,2024-04-11,nouveau
831,73,M,veuf,debutant,41535,Guyot-sur-Ribeiro,2023-11-15,occasionnel
832,43,F,concubinage,debutant,61926,Nicolas,2025-01-17,nouveau
833,38,M,celibataire,debutant,13255,Sainte Juliette,2025-06-06,occasionnel
834,31,F,divorce,avance,51102,Saint Andrée-les-Bains,2025-07-08,regulier
835,25,M,concubinage,avance,72770,Saint Gabriellenec,2024-06-07,regulier
836,65,F,celibataire,avance,52511,Laurent,2024-04-20,occasionnel
837,46,M,celibataire,avance,76953,Barthelemynec,2025-03-27,regulier
838,25,M,divorce,debutant,01557,Gros,2024-10-27,regulier
839,69,F,veuf,intermediaire,04869,Sainte Émilie,2025-01-24,regulier
840,52,F,veuf,debutant,73548,Gilles,2025-04-12,nouveau
841,41,M,divorce,avance,62570,Sainte Émile-les-Bains,2025-07-12,regulier
842,51,M,celibataire,debutant,20527,Saint Louis,2024-08-09,nouveau
843,60,F,divorce,debutant,97257,Maréchalnec,2024-06-22,occasionnel
844,58,F,concubinage,avance,61498,Legrand,2024-04-20,regulier
845,67,M,marie,debutant,28500,Martins,2024-03-16,occasionnel
846,62,M,concubinage,debutant,32295,Reynec,2023-07-28,regulier
847,23,F,celibataire,debutant,59198,Saint Michèle,2025-06-02,regulier
848,72,F,veuf,avance,14209,Grégoire-sur-Mer,2024-05-11,nouveau
849,49,F,divorce,debutant,01876,PotierVille,2024-10-10,occasionnel
850,31,F,divorce,avance,69527,Thierry,2023-08-25,occasionnel
851,61,M,divorce,avance,72663,Louis,2023-09-16,regulier
852,45,M,divorce,debutant,07715,Lévy,2023-11-08,regulier
853,77,F,divorce,avance,74715,Ruiz-sur-Mer,2025-05-26,occasionnel
854,31,M,divorce,intermediaire,75493,Gillet-sur-Vallet,2024-04-13,nouveau
855,62,M,celibataire,avance,93788,Sainte Stéphaniedan,2024-12-07,regulier
856,36,F,veuf,intermediaire,20813,Blotnec,2024-02-26,occasionnel
857,59,M,veuf,intermediaire,32448,Lefèvredan,2025-05-12,nouveau
858,62,F,veuf,intermediaire,94172,Jacob-sur-Mer,2023-09-28,occasionnel
859,29,F,celibataire,avance,21808,Boucher,2023-11-30,occasionnel
860,47,F,veuf,debutant,37338,Morin,2025-03-25,occasionnel
861,51,F,celibataire,avance,13403,Barbedan,2023-09-27,occasionnel
862,41,M,marie,debutant,78552,TorresVille,2024-07-22,nouveau
863,34,M,veuf,intermediaire,97120,Samson,2023-12-22,regulier
864,22,F,marie,intermediaire,80787,Delahayenec,2024-12-05,regulier
865,69,F,veuf,avance,55113,Saint Catherine,2025-01-17,regulier
866,44,M,divorce,debutant,81768,Lecoq,2025-04-11,occasionnel
867,75,M,concubinage,avance,97232,Coulon-sur-Mer,2025-05-16,occasionnel
868,18,M,divorce,debutant,13710,Roussel-sur-Mer,2024-08-07,nouveau
869,48,F,veuf,debutant,72808,Chrétien,2025-01-05,occasionnel
870,23,M,concubinage,avance,03338,Le Goff-sur-Mer,2023-10-31,nouveau
871,58,F,divorce,intermediaire,69380,Charles-sur-Marchal,2024-04-18,nouveau
872,84,F,celibataire,intermediaire,79295,Mallet,2023-10-24,nouveau
873,71,F,celibataire,avance,77944,Moreno,2023-07-19,regulier
874,50,F,divorce,debutant,97655,Sainte Nath-les-Bains,2024-07-05,nouveau
875,71,F,marie,debutant,25579,LefèvreBourg,2024-12-03,occasionnel
876,69,M,celibataire,avance,87194,Gosselindan,2025-05-19,occasionnel
877,37,M,celibataire,intermediaire,31567,Peron-sur-Valentin,2024-11-20,occasionnel
878,31,F,celibataire,intermediaire,97670,Pruvost,2025-04-03,occasionnel
879,79,M,celibataire,intermediaire,21138,Martelboeuf,2024-02-03,regulier
880,41,F,celibataire,avance,79103,Lucas-sur-Gilles,2025-04-18,occasionnel
881,73,M,divorce,avance,16404,Breton-les-Bains,2025-06-09,nouveau
882,44,F,marie,avance,22451,Aubert,2024-04-25,occasionnel
883,62,M,concubinage,intermediaire,51723,Reynaud,2025-05-03,nouveau
884,42,M,concubinage,avance,97277,Vallet-les-Bains,2024-09-22,regulier
885,62,F,marie,intermediaire,94458,Hamel,2024-08-26,regulier
886,60,M,divorce,avance,97354,Marion-sur-Coulon,2025-02-23,nouveau
887,30,M,celibataire,debutant,91221,Lenoir,2024-01-10,regulier
888,43,M,marie,debutant,81540,GimenezVille,2023-08-28,regulier
889,53,F,concubinage,intermediaire,80311,Delattre-sur-Bertin,2024-10-28,regulier
890,29,M,divorce,debutant,84952,Maury-sur-Perrier,2024-12-16,occasionnel
891,69,F,veuf,avance,74277,CaronVille,2025-05-29,nouveau
892,55,M,concubinage,intermediaire,34292,Dubois,2024-10-27,occasionnel
893,25,M,concubinage,debutant,65522,Gomes,2025-05-09,regulier
894,56,F,concubinage,avance,76874,Delattre,2025-02-04,occasionnel
895,46,M,concubinage,avance,41938,Jacquot-sur-Mer,2025-01-21,nouveau
896,57,M,divorce,debutant,48412,Imbert,2025-04-09,nouveau
897,68,M,marie,debutant,57261,Bernier,2025-01-02,regulier
898,49,F,concubinage,intermediaire,90459,PelletierVille,2024-11-25,occasionnel
899,80,M,divorce,avance,67935,Martineau,2023-09-04,regulier
900,52,F,divorce,avance,13752,Schneider-les-Bains,2024-04-04,occasionnel
901,55,F,concubinage,avance,71790,Saint Léon,2024-09-10,regulier
902,66,F,veuf,debutant,46425,Lefebvre,2024-05-06,regulier
903,70,F,veuf,debutant,55851,Le Roux-les-Bains,2025-04-08,nouveau
904,81,F,divorce,avance,72582,Royer,2025-06-30,occasionnel
905,25,M,divorce,intermediaire,19305,Sainte Théophile,2024-02-23,occasionnel
906,75,M,marie,avance,34836,DelmasBourg,2024-07-04,nouveau
907,18,M,concubinage,avance,55299,Saint Virginie,2024-03-11,nouveau
908,79,M,veuf,intermediaire,60617,Saint Nathalie,2024-06-03,regulier
909,31,F,divorce,intermediaire,16310,Gilles,2024-01-18,occasionnel
910,38,F,celibataire,debutant,74912,Sainte Françoise-sur-Mer,2025-06-10,nouveau
911,47,M,marie,debutant,17150,Maillard-sur-Legendre,2024-10-31,occasionnel
912,26,F,veuf,intermediaire,87821,Leblanc,2024-05-14,nouveau
913,28,M,divorce,debutant,91608,Saint Marie-la-Forêt,2023-12-22,nouveau
914,72,F,veuf,avance,38535,Lefort-sur-Mer,2024-08-05,nouveau
915,54,M,celibataire,avance,30638,Lévêque,2025-05-01,occasionnel
916,82,F,marie,debutant,72192,Briand,2025-02-15,regulier
917,32,M,marie,avance,35630,Saint EmmanuelBourg,2024-04-13,occasionnel
918,66,F,divorce,debutant,93173,Sainte Laurence,2023-12-16,regulier
919,49,F,marie,debutant,75717,Dumas-les-Bains,2025-01-30,regulier
920,70,M,concubinage,intermediaire,86785,Gautier,2024-12-12,nouveau
921,22,M,concubinage,debutant,03333,Sainte Anne,2023-08-12,occasionnel
922,26,M,concubinage,debutant,90832,Sainte Constance-la-Forêt,2024-10-02,regulier
923,40,M,marie,debutant,04286,Sainte Sébastien-sur-Mer,2025-05-17,regulier
924,49,F,concubinage,avance,09491,Mendès,2023-09-29,regulier
925,70,M,celibataire,avance,16791,Renault,2024-12-29,nouveau
926,37,F,concubinage,avance,09205,Perez-sur-Mer,2023-09-01,occasionnel
927,61,F,marie,debutant,53961,Langlois,2023-08-16,regulier
928,71,F,veuf,debutant,97613,Fontaine,2025-04-30,nouveau
929,59,F,concubinage,avance,68152,Collin,2023-08-02,nouveau
930,21,F,veuf,intermediaire,79816,Wagnernec,2025-06-30,nouveau
931,18,M,celibataire,intermediaire,97162,Loiseau,2023-08-28,nouveau
932,22,M,concubinage,debutant,92687,Bigot,2023-12-15,regulier
933,41,M,celibataire,debutant,73420,Peronboeuf,2024-04-06,occasionnel
934,63,M,marie,intermediaire,73804,Rousset-sur-Hardy,2025-06-26,occasionnel
935,39,F,divorce,intermediaire,93121,Robin,2024-08-05,regulier
936,39,F,divorce,debutant,03562,Sainte Benoît,2023-10-19,occasionnel
937,29,F,divorce,avance,83473,Lemoine-sur-Blondel,2024-03-16,regulier
938,25,F,divorce,debutant,34279,GuérinBourg,2025-04-22,occasionnel
939,25,M,veuf,intermediaire,62442,Leroux,2023-10-11,nouveau
940,27,M,celibataire,avance,97329,MilletBourg,2024-11-01,regulier
941,61,F,celibataire,debutant,38188,Masson-sur-Salmon,2023-07-27,regulier
942,67,F,marie,avance,97381,Gay,2024-10-13,nouveau
943,51,F,celibataire,avance,23220,Sainte Rémydan,2024-03-04,regulier
944,64,M,divorce,debutant,97475,Philippe,2024-10-23,nouveau
945,77,M,celibataire,debutant,92393,Albert,2025-04-05,occasionnel
946,26,M,divorce,avance,46408,Roy,2024-12-26,occasionnel
947,64,F,marie,debutant,49113,Sainte Geneviève,2025-04-21,nouveau
948,80,F,celibataire,intermediaire,08305,Voisin-les-Bains,2024-05-10,occasionnel
949,81,F,celibataire,intermediaire,16452,Noël,2024-05-08,nouveau
950,41,F,marie,debutant,39982,MailletVille,2024-08-14,nouveau
951,83,M,divorce,debutant,24671,Saint Guy,2025-02-03,nouveau
952,21,M,marie,intermediaire,61516,Saint Alain,2024-12-10,nouveau
953,70,M,veuf,intermediaire,30919,Nguyen,2023-08-24,regulier
954,41,F,celibataire,intermediaire,13939,Laporte,2024-02-10,nouveau
955,72,M,concubinage,debutant,69669,Saint NathalieBourg,2025-06-09,regulier
956,64,F,celibataire,intermediaire,14546,Paris-sur-Vasseur,2023-09-29,occasionnel
957,57,M,veuf,avance,20779,ThibaultVille,2024-11-09,regulier
958,41,F,marie,intermediaire,79347,Saint Adélaïde,2024-11-24,nouveau
959,32,M,concubinage,avance,27671,Traoreboeuf,2023-12-28,nouveau
960,85,F,veuf,intermediaire,40825,Le Roux,2023-12-20,regulier
961,75,F,divorce,debutant,29433,Goncalves-sur-Mer,2024-03-07,occasionnel
962,46,M,divorce,debutant,85178,Saint Adrienne,2024-09-03,regulier
963,23,F,divorce,debutant,64324,Clément,2024-06-30,occasionnel
964,77,F,marie,avance,20290,Leclercnec,2023-09-29,regulier
965,58,F,veuf,debutant,39652,Cohen,2024-11-05,regulier
966,35,M,celibataire,avance,75438,Klein,2023-11-10,regulier
967,48,M,divorce,debutant,37513,Descampsdan,2024-11-24,regulier
968,24,F,divorce,debutant,64485,Dumas,2024-07-20,occasionnel
969,53,M,concubinage,avance,97230,Moreno,2025-05-06,regulier
970,65,F,concubinage,debutant,80307,Saint SuzanneBourg,2024-11-04,occasionnel
971,71,M,veuf,intermediaire,93315,Petitjean,2024-11-26,nouveau
972,29,M,veuf,intermediaire,30545,Caron,2024-06-21,nouveau
973,25,F,celibataire,intermediaire,93484,Gimenez,2025-05-25,occasionnel
974,37,M,marie,debutant,28532,Pineaunec,2023-08-25,regulier
975,63,F,marie,avance,66925,DeschampsBourg,2023-07-21,occasionnel
976,54,F,concubinage,avance,54317,Sainte Dorothéenec,2024-07-23,regulier
977,75,M,celibataire,debutant,11562,Gilbert,2023-08-21,nouveau
978,41,F,concubinage,avance,67704,Berthelot,2024-01-28,nouveau
979,23,M,concubinage,intermediaire,21715,Alexandreboeuf,2023-08-09,nouveau
980,60,M,veuf,debutant,10283,Martinez,2024-11-30,occasionnel
981,35,M,marie,avance,27600,Fabre,2023-10-27,occasionnel
982,34,F,divorce,intermediaire,85435,Sainte LucyVille,2024-02-19,occasionnel
983,28,F,marie,intermediaire,64741,Robin-sur-Mer,2024-06-27,occasionnel
984,84,M,veuf,debutant,36470,TanguyVille,2024-03-24,nouveau
985,82,F,marie,debutant,90196,Guillot,2025-01-26,nouveau
986,62,M,divorce,intermediaire,20203,Gimenez,2025-02-26,occasionnel
987,47,M,celibataire,avance,46997,Sainte Stéphanie,2025-05-13,nouveau
988,56,M,divorce,debutant,41848,Morvan-la-Forêt,2024-03-06,nouveau
989,71,F,marie,debutant,68699,Garcia,2024-02-20,occasionnel
990,61,F,celibataire,debutant,31809,Gauthiernec,2025-01-06,occasionnel
991,24,M,celibataire,avance,29318,BonnetBourg,2024-09-13,regulier
992,61,F,concubinage,avance,49589,Thibault-sur-Tessier,2023-10-01,occasionnel
993,18,F,divorce,avance,50229,Letellier-sur-Ferrand,2025-06-15,nouveau
994,55,M,celibataire,avance,67865,LerouxBourg,2025-06-03,regulier
995,58,M,divorce,intermediaire,97399,Renaud-les-Bains,2024-07-02,occasionnel
996,70,F,celibataire,debutant,71900,Leclercq,2025-03-01,regulier
997,20,F,celibataire,avance,08619,Riou,2023-12-16,occasionnel
998,61,M,divorce,intermediaire,20152,CharlesBourg,2024-01-26,regulier
999,75,F,concubinage,avance,37863,Renardboeuf,2025-02-01,occasionnel
1000,26,F,celibataire,avance,36186,BonneauVille,2024-07-21,regulier
1001,57,F,marie,avance,57764,Sainte Margotdan,2025-03-04,regulier
1002,45,F,veuf,debutant,84454,Chauveau-sur-Breton,2023-10-19,nouveau
1003,62,M,celibataire,intermediaire,58334,Sainte AnoukBourg,2025-04-29,nouveau
1004,51,M,concubinage,debutant,71620,Neveuboeuf,2025-02-11,regulier
1005,59,F,celibataire,debutant,27336,Saint Sylvie,2023-11-10,occasionnel
1006,50,M,concubinage,avance,45358,Jacquot-sur-Jourdan,2025-01-13,regulier
1007,38,M,marie,intermediaire,15766,Fontaine,2023-11-29,regulier
1008,41,F,veuf,intermediaire,21543,Regnierboeuf,2024-08-16,occasionnel
1009,57,F,veuf,intermediaire,32644,Bourgeois,2024-11-12,nouveau
1010,82,M,veuf,intermediaire,51965,Delmas,2024-05-24,nouveau
1011,45,M,celibataire,avance,70850,Alexandredan,2024-03-09,occasionnel
1012,32,M,marie,intermediaire,42579,Cordier,2024-07-16,regulier
1013,29,F,marie,intermediaire,92750,Boyer-sur-Hervé,2024-06-11,nouveau
1014,20,M,marie,debutant,45414,Guyot,2024-04-17,occasionnel
1015,81,F,marie,avance,06709,Rivière-sur-Bonnin,2024-11-15,occasionnel
1016,44,F,concubinage,debutant,71893,Dos SantosBourg,2025-05-02,occasionnel
1017,20,F,concubinage,avance,71873,Hubert,2025-01-08,occasionnel
1018,57,F,divorce,avance,11195,Legendre-sur-Ramos,2024-09-15,occasionnel
1019,83,M,celibataire,debutant,29127,Perez-la-Forêt,2024-06-04,regulier
1020,40,F,concubinage,debutant,95533,MartyBourg,2024-06-28,regulier
1021,46,F,concubinage,intermediaire,13194,Andreboeuf,2024-05-24,nouveau
1022,29,F,marie,intermediaire,11416,Martineau,2024-07-23,nouveau
1023,60,M,celibataire,intermediaire,69471,Marchand,2024-05-12,nouveau
1024,30,M,concubinage,intermediaire,03750,Lesage,2023-10-08,occasionnel
1025,20,F,veuf,intermediaire,82975,Saint Maryse,2024-05-28,occasionnel
1026,50,F,celibataire,avance,84934,Vasseur,2025-06-19,occasionnel
1027,29,M,divorce,intermediaire,62341,Peron-sur-Fouquet,2024-06-11,nouveau
1028,57,F,divorce,avance,40109,Guérin,2023-10-16,regulier
1029,71,M,veuf,intermediaire,23460,Pottier,2024-05-04,occasionnel
1030,85,F,marie,debutant,43208,Morvan,2025-04-20,regulier
1031,34,F,marie,avance,64348,Guillaume-les-Bains,2023-08-28,regulier
1032,28,M,marie,avance,79652,Jacquot,2025-01-18,occasionnel
1033,41,F,divorce,intermediaire,61650,Lefort,2024-02-11,nouveau
1034,61,F,celibataire,avance,73995,Saint Margaux,2024-09-25,regulier
1035,38,M,marie,debutant,97453,PoirierVille,2024-04-24,regulier
1036,56,M,divorce,intermediaire,34620,Maillet-sur-Mer,2024-02-01,nouveau
1037,47,F,marie,debutant,67924,Payet-la-Forêt,2025-02-08,nouveau
1038,45,F,divorce,avance,13294,Augerboeuf,2025-06-10,nouveau
1039,57,F,divorce,avance,56352,Sainte Yves,2023-10-23,occasionnel
1040,70,M,marie,debutant,02548,Lesage,2024-01-22,nouveau
1041,84,M,veuf,intermediaire,12892,Ledoux,2023-09-14,nouveau
1042,34,F,marie,debutant,71632,Pascal,2023-10-19,regulier
1043,71,F,veuf,intermediaire,94607,Gilbert,2024-04-13,nouveau
1044,30,F,marie,debutant,15814,Parent,2023-11-16,occasionnel
1045,65,M,divorce,avance,71226,Maryboeuf,2025-03-30,occasionnel
1046,82,F,concubinage,avance,64373,Sainte LaetitiaVille,2024-12-04,occasionnel
