id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1453,19,M,veuf,avance,23376,Sainte SusanneVille,2023-11-26,occasionnel
1454,81,F,divorce,intermediaire,92439,Hoarau,2024-03-20,nouveau
1455,31,F,divorce,debutant,23690,Mathieu,2024-09-10,nouveau
1456,32,M,celibataire,debutant,59899,Bernard,2024-12-13,occasionnel
1457,82,M,divorce,avance,67273,Saint Raymondboeuf,2024-12-19,nouveau
1458,25,M,marie,intermediaire,01843,Guillaume-les-Bains,2023-08-30,regulier
1459,29,F,celibataire,avance,46893,Delattre,2025-01-29,occasionnel
1460,19,F,marie,avance,87802,Clémentboeuf,2023-10-03,nouveau
1461,77,F,divorce,avance,82319,Texier-sur-Cousin,2023-09-09,occasionnel
1462,70,M,marie,intermediaire,28653,Dias,2024-02-27,regulier
1463,42,F,marie,avance,56895,Saint Emmanuel,2024-12-15,nouveau
1464,75,F,concubinage,avance,89208,Dupuy,2025-06-28,nouveau
1465,36,M,concubinage,avance,73162,Guilletboeuf,2024-09-22,occasionnel
1466,73,F,celibataire,intermediaire,50768,Foucher,2025-02-26,nouveau
1467,34,M,divorce,avance,42221,Valette,2024-05-30,regulier
1468,23,F,divorce,intermediaire,19728,Turpinboeuf,2025-04-08,nouveau
1469,39,M,marie,debutant,14525,Rousseau,2024-02-24,regulier
1470,48,M,marie,debutant,64967,Ledoux-la-Forêt,2023-09-06,nouveau
1471,82,M,marie,avance,11690,Valentin,2023-11-02,nouveau
1472,63,M,divorce,debutant,68332,Chrétien-sur-Mer,2025-04-10,nouveau
1473,20,F,veuf,intermediaire,09781,Courtoisboeuf,2025-07-12,nouveau
1474,53,F,marie,intermediaire,16853,Blanc-sur-Mer,2025-02-11,nouveau
1475,18,F,veuf,avance,97659,Pinto,2024-12-26,nouveau
1476,37,M,marie,debutant,02239,Leroy-sur-Bazin,2024-09-02,occasionnel
1477,52,F,celibataire,intermediaire,03389,Marion-sur-Mer,2024-04-01,occasionnel
1478,37,F,celibataire,intermediaire,15903,Sainte Anaïs-les-Bains,2024-05-20,occasionnel
1479,28,F,divorce,debutant,81493,Perrot,2025-05-08,occasionnel
1480,71,M,divorce,intermediaire,12552,Charpentier-sur-Vincent,2024-03-26,nouveau
1481,26,F,veuf,debutant,24654,Colas,2025-05-23,occasionnel
1482,21,M,veuf,intermediaire,53696,Dumont-sur-Colin,2024-06-16,occasionnel
1483,21,M,divorce,intermediaire,72666,Gonzalez,2025-02-11,nouveau
1484,65,M,celibataire,avance,76749,JoubertVille,2024-10-22,regulier
1485,74,M,celibataire,avance,54988,Fleury,2025-02-15,regulier
1486,32,F,celibataire,intermediaire,95570,Laurent-les-Bains,2024-01-31,regulier
1487,48,F,marie,avance,55562,DelattreBourg,2023-11-10,nouveau
1488,63,F,celibataire,debutant,89647,Picardboeuf,2025-02-17,regulier
1489,55,M,celibataire,intermediaire,26384,Clerc,2025-06-06,regulier
1490,50,M,marie,intermediaire,97659,Hebert-sur-Huet,2024-10-18,occasionnel
1491,40,M,divorce,avance,28182,Dijouxnec,2024-04-25,occasionnel
1492,75,M,marie,avance,37218,LaunayBourg,2025-06-30,regulier
1493,84,M,celibataire,debutant,57705,Paris,2024-11-18,nouveau
1494,49,M,marie,debutant,03922,Gaillard,2025-06-29,regulier
1495,46,M,marie,avance,36956,Sainte Arthurdan,2025-05-05,regulier
1496,21,F,celibataire,debutant,06930,Saint Thibault,2024-03-19,regulier
1497,47,F,divorce,avance,07303,Bègue-la-Forêt,2025-02-16,occasionnel
1498,32,M,concubinage,avance,06770,Launay-sur-Gautier,2025-01-03,occasionnel
1499,38,F,veuf,avance,70911,Saint Madeleine-sur-Mer,2024-01-31,occasionnel
1500,62,M,divorce,avance,28266,Henry-sur-Pineau,2023-10-20,nouveau
1501,73,F,divorce,debutant,44269,Durand,2025-03-26,occasionnel
1502,46,F,veuf,avance,32561,Devaux,2024-01-20,nouveau
1503,54,M,marie,intermediaire,54306,Roy,2025-06-29,nouveau
1504,50,F,marie,intermediaire,03869,Faure-sur-Mer,2024-02-25,regulier
1505,18,F,celibataire,debutant,91826,Pascal,2023-09-23,nouveau
1506,54,M,concubinage,debutant,10487,Perrin-sur-Mer,2024-01-04,regulier
1507,54,M,celibataire,debutant,01673,Legendre,2023-11-28,regulier
1508,61,M,celibataire,intermediaire,11336,Buissondan,2024-10-17,nouveau
1509,84,M,celibataire,debutant,87571,Chauveau-la-Forêt,2023-12-10,nouveau
1510,71,M,divorce,debutant,90537,Noëlboeuf,2024-07-20,occasionnel
1511,53,M,celibataire,debutant,81158,HardyVille,2024-04-02,nouveau
1512,26,F,marie,intermediaire,89311,Berger-sur-Sanchez,2024-12-14,nouveau
1513,45,F,divorce,debutant,47509,DumontBourg,2024-05-04,nouveau
1514,32,M,veuf,avance,51887,Martin-sur-Vaillant,2025-04-19,regulier
1515,65,F,divorce,avance,16334,Saint Martin-les-Bains,2024-09-28,regulier
1516,84,F,celibataire,debutant,76967,Paris,2024-11-15,regulier
1517,72,M,veuf,avance,69627,Saint Alixnec,2024-09-08,regulier
1518,65,F,divorce,intermediaire,18820,Le Goffdan,2024-01-29,regulier
1519,82,F,divorce,avance,33207,Gérard-la-Forêt,2024-05-07,nouveau
1520,33,F,marie,intermediaire,07248,Bouvier,2024-09-19,nouveau
1521,67,F,concubinage,avance,75200,LévyVille,2024-02-27,regulier
1522,26,F,veuf,avance,65932,OlivierVille,2025-04-12,regulier
1523,18,M,celibataire,intermediaire,61772,Dumont,2025-06-10,occasionnel
1524,30,M,veuf,intermediaire,19691,SimonVille,2024-09-22,occasionnel
1525,68,F,marie,intermediaire,25173,Meyer,2023-08-02,regulier
1526,19,M,veuf,debutant,57572,Lévêque,2024-03-28,regulier
1527,76,M,divorce,debutant,70943,Traorenec,2024-08-23,occasionnel
1528,47,F,marie,avance,76820,Morvan,2024-10-02,regulier
1529,42,M,divorce,debutant,61789,Maillard,2025-07-05,occasionnel
1530,24,M,concubinage,intermediaire,81505,SamsonBourg,2024-06-01,occasionnel
1531,64,F,concubinage,avance,80654,Techer,2025-04-20,occasionnel
1532,46,M,divorce,debutant,76165,Julien,2025-04-04,regulier
1533,54,F,concubinage,avance,82289,Hernandez-sur-Mer,2024-01-09,occasionnel
1534,65,F,veuf,intermediaire,45977,Bourdon,2024-09-01,regulier
1535,36,M,concubinage,avance,71383,Sainte Benoît,2023-07-25,regulier
1536,37,M,veuf,intermediaire,72913,Gaillard,2024-08-29,regulier
1537,76,M,celibataire,debutant,50398,Saint Adélaïdeboeuf,2025-01-18,regulier
1538,53,M,veuf,avance,53919,Lefèvre,2025-06-15,regulier
1539,28,M,divorce,intermediaire,78665,Mary-la-Forêt,2025-07-05,nouveau
1540,72,M,divorce,avance,30751,Hoarau-sur-Vallet,2023-11-24,nouveau
1541,25,M,veuf,debutant,83453,Barre-sur-Mer,2025-06-05,occasionnel
1542,48,F,veuf,intermediaire,59584,Lemoine,2024-08-17,nouveau
1543,43,F,concubinage,avance,15751,Chevalier-sur-Da Silva,2024-11-16,occasionnel
1544,55,F,veuf,avance,47817,Sainte Renée,2025-03-18,regulier
1545,29,F,divorce,debutant,97313,Lefort-sur-Faure,2024-12-16,nouveau
1546,82,M,celibataire,intermediaire,65208,Dias-la-Forêt,2024-10-02,regulier
1547,44,F,celibataire,avance,42171,Leblanc,2024-05-26,regulier
1548,63,F,concubinage,intermediaire,97649,Moulin,2023-09-16,occasionnel
1549,58,M,concubinage,intermediaire,05242,Sainte Henri,2024-12-27,occasionnel
1550,36,F,concubinage,debutant,32245,Saint Christophe,2024-09-22,occasionnel
1551,34,F,veuf,avance,21930,Lenoir,2024-07-12,occasionnel
1552,30,F,divorce,intermediaire,06986,Vasseurboeuf,2024-09-19,nouveau
1553,83,M,concubinage,intermediaire,10111,Guérin,2023-07-30,nouveau
1554,36,F,celibataire,debutant,55743,Fouquet,2025-02-10,nouveau
1555,42,F,divorce,intermediaire,79473,Valentinboeuf,2023-09-14,nouveau
1556,29,F,celibataire,intermediaire,97342,Ramos,2023-10-05,nouveau
1557,37,F,divorce,avance,66168,Saint Paul,2024-05-06,occasionnel
1558,70,M,celibataire,debutant,31332,Guichard,2024-12-07,regulier
1559,61,M,divorce,debutant,61685,Bousquet-la-Forêt,2025-05-04,occasionnel
1560,55,F,marie,debutant,13121,Saint Alexandre-sur-Mer,2024-05-16,nouveau
1561,59,F,marie,debutant,64427,Hardy-sur-Mer,2024-04-27,occasionnel
1562,48,F,concubinage,debutant,59892,Didier-la-Forêt,2024-10-19,regulier
1563,63,M,concubinage,debutant,58868,Dufourdan,2024-05-08,nouveau
1564,26,F,divorce,avance,26816,Lecomte-sur-Pages,2023-11-01,regulier
1565,48,M,marie,intermediaire,39941,Cousin,2025-01-29,regulier
1566,84,M,veuf,avance,20491,Carpentier,2025-02-24,occasionnel
1567,18,M,divorce,intermediaire,20135,Michel,2023-10-19,occasionnel
1568,52,F,veuf,avance,76503,Clerc,2024-03-13,occasionnel
1569,57,F,concubinage,intermediaire,12807,De Sousa,2023-08-07,occasionnel
1570,54,M,marie,avance,39806,Saint Alice-les-Bains,2023-12-31,nouveau
1571,56,M,veuf,debutant,73246,Georges,2024-11-02,regulier
1572,28,M,marie,debutant,89417,Sainte Bertrand,2024-06-21,nouveau
1573,42,M,divorce,debutant,13780,Brunet,2025-02-10,regulier
1574,43,M,divorce,avance,41601,Bertrand,2023-12-24,nouveau
1575,39,F,marie,debutant,26519,De Sousa,2023-11-20,occasionnel
1576,77,M,celibataire,intermediaire,68787,Ribeiro,2024-11-07,nouveau
1577,80,M,divorce,debutant,29469,Joly,2023-11-02,nouveau
1578,19,M,veuf,debutant,73999,Roy-sur-Picard,2024-06-03,occasionnel
1579,48,F,marie,avance,11343,Leroy,2024-01-18,nouveau
1580,61,F,veuf,avance,83979,Sainte MarieBourg,2023-10-17,nouveau
1581,71,F,veuf,debutant,64876,Fontaine,2024-01-29,nouveau
1582,22,M,veuf,avance,59663,Grégoiredan,2023-12-29,regulier
1583,63,F,celibataire,debutant,46892,Coulon,2024-11-17,regulier
1584,38,F,concubinage,avance,20787,LeclercqBourg,2024-10-17,regulier
1585,62,F,marie,debutant,88662,Martel,2025-06-02,regulier
1586,64,M,concubinage,debutant,32736,Saint DianeVille,2023-07-26,regulier
1587,78,M,marie,intermediaire,29297,Sainte Josette-sur-Mer,2024-06-11,nouveau
1588,30,F,veuf,debutant,19162,MauriceBourg,2024-04-15,regulier
1589,70,F,concubinage,debutant,70841,Bègue,2025-05-01,regulier
1590,74,F,divorce,debutant,53462,Labbé,2023-10-17,occasionnel
1591,48,F,concubinage,avance,20637,BoulayBourg,2024-08-14,nouveau
1592,84,F,marie,avance,05158,Munoz,2024-03-22,nouveau
1593,58,F,concubinage,debutant,62602,Dupuis,2024-10-12,occasionnel
1594,69,F,veuf,debutant,11555,Hamon,2024-01-04,regulier
1595,42,M,marie,intermediaire,72662,Ferrand-sur-Mer,2024-01-03,occasionnel
1596,34,M,veuf,intermediaire,87309,Le Roux,2024-08-04,nouveau
1597,64,M,marie,intermediaire,18873,Garnier-sur-Lesage,2024-12-03,regulier
1598,23,M,marie,avance,44194,Sauvage-sur-Maillot,2024-05-15,regulier
1599,53,M,celibataire,debutant,66835,Picardboeuf,2024-12-10,nouveau
1600,56,F,veuf,debutant,36724,Grégoire-sur-Merle,2024-05-23,occasionnel
1601,36,F,veuf,debutant,05531,Lemoine-sur-Mer,2023-10-15,occasionnel
1602,25,F,marie,intermediaire,20833,FleuryBourg,2023-12-18,occasionnel
1603,72,F,celibataire,debutant,39690,Sainte MargaretVille,2025-04-15,regulier
1604,41,M,marie,intermediaire,60612,Sainte Aimée-les-Bains,2024-01-12,occasionnel
1605,23,M,concubinage,avance,87648,Bonneaunec,2025-02-26,occasionnel
1606,34,M,concubinage,avance,64174,Sainte William,2024-09-20,nouveau
1607,73,M,divorce,debutant,36404,Olivier-les-Bains,2024-04-04,nouveau
1608,81,M,celibataire,avance,71331,Schneider-sur-Martel,2024-04-18,nouveau
1609,27,M,veuf,debutant,20955,Blinnec,2023-08-02,occasionnel
1610,73,F,marie,intermediaire,60791,Bernard-sur-Petitjean,2025-02-28,regulier
1611,85,M,veuf,avance,41853,Mallet-les-Bains,2025-06-26,occasionnel
1612,52,F,marie,intermediaire,50522,Mullerboeuf,2024-11-12,nouveau
1613,32,F,divorce,intermediaire,09719,Saint Benjamindan,2024-12-20,regulier
1614,32,F,veuf,debutant,33983,Collet,2025-07-03,regulier
1615,21,M,concubinage,debutant,88641,Fabre-sur-Lagarde,2023-10-02,regulier
1616,84,F,celibataire,intermediaire,97353,ValletVille,2025-01-08,nouveau
1617,39,M,divorce,intermediaire,80830,GilletBourg,2024-01-31,occasionnel
1618,49,F,marie,debutant,71538,Humbert,2025-04-11,occasionnel
1619,20,M,divorce,intermediaire,49698,Adam-sur-Boutin,2023-08-05,occasionnel
1620,38,F,veuf,avance,71539,Guibertnec,2024-11-21,nouveau
1621,37,M,celibataire,debutant,26663,Sainte Corinne,2024-09-03,nouveau
1622,55,F,divorce,avance,79466,Fabre,2024-05-02,nouveau
1623,28,M,celibataire,debutant,97163,Sainte Véroniqueboeuf,2023-10-07,nouveau
1624,49,F,celibataire,intermediaire,74819,Hervéboeuf,2023-11-10,regulier
1625,41,F,divorce,intermediaire,10174,Pelletier,2024-05-21,regulier
1626,43,M,celibataire,debutant,39882,Guyon,2024-07-23,regulier
1627,58,F,veuf,intermediaire,23545,Jacques-la-Forêt,2023-09-20,regulier
1628,51,M,concubinage,debutant,40978,GiraudBourg,2024-12-05,nouveau
1629,60,F,divorce,debutant,85208,Guyot-sur-Marchand,2025-07-01,occasionnel
1630,55,M,celibataire,avance,03500,BriandBourg,2025-05-17,occasionnel
1631,78,F,celibataire,intermediaire,97355,Foucher,2023-12-27,nouveau
1632,36,M,concubinage,debutant,20904,Saint Michelle,2024-04-14,occasionnel
1633,34,M,veuf,intermediaire,65216,Rollanddan,2025-02-10,regulier
1634,77,F,celibataire,intermediaire,40193,GuyonBourg,2024-11-18,regulier
1635,18,F,veuf,intermediaire,97119,Renaud-sur-Lemonnier,2025-03-31,occasionnel
1636,43,F,veuf,avance,66731,Da Silva,2025-07-11,regulier
1637,28,F,divorce,debutant,18740,Letellier-sur-Lemoine,2025-03-14,nouveau
1638,26,F,marie,intermediaire,03556,Lambert-sur-Teixeira,2025-07-13,occasionnel
1639,26,M,concubinage,intermediaire,49466,Sainte André-sur-Mer,2024-03-04,nouveau
1640,39,M,concubinage,debutant,27864,Briand-sur-Bodin,2023-09-07,regulier
1641,36,F,veuf,debutant,27716,Saint BernadetteBourg,2025-04-18,nouveau
1642,26,M,veuf,avance,06257,Merle-les-Bains,2023-08-27,nouveau
1643,70,F,veuf,avance,57375,Pierre,2025-06-29,occasionnel
1644,56,F,veuf,avance,81797,Lopes,2025-03-28,nouveau
1645,67,F,marie,intermediaire,74824,Fournier-sur-Mer,2024-09-08,occasionnel
1646,33,M,concubinage,debutant,75738,Mallet,2023-12-12,occasionnel
1647,83,M,celibataire,intermediaire,27258,Langlois-sur-Teixeira,2024-12-26,regulier
1648,59,M,divorce,debutant,20193,MercierBourg,2024-04-05,nouveau
1649,67,F,divorce,debutant,12394,Verdier-sur-Mer,2025-04-19,regulier
1650,59,F,marie,avance,12926,Saint AgatheBourg,2024-10-27,regulier
1651,71,F,veuf,intermediaire,90498,Camus,2024-08-11,regulier
1652,80,F,veuf,intermediaire,64518,CaronVille,2025-02-02,nouveau
1653,18,F,divorce,intermediaire,46844,Martin,2025-03-07,regulier
1654,44,M,veuf,avance,19914,Hamon-la-Forêt,2024-03-30,regulier
1655,45,M,veuf,avance,17797,Joubert-sur-Humbert,2025-07-17,occasionnel
1656,20,M,marie,avance,55255,Petit,2024-09-27,occasionnel
1657,52,F,celibataire,avance,84902,Boyer-sur-Mer,2025-01-18,regulier
1658,45,M,divorce,avance,76321,Grenier-les-Bains,2024-07-06,occasionnel
1659,54,M,divorce,debutant,37368,Clercdan,2024-08-09,nouveau
1660,28,F,concubinage,avance,79997,Sainte CorinneVille,2025-02-06,occasionnel
1661,43,M,concubinage,avance,33778,Dupuy,2025-04-17,regulier
1662,35,F,veuf,intermediaire,15356,Clément,2023-09-08,occasionnel
1663,54,M,concubinage,intermediaire,74946,Duhamel,2024-11-25,occasionnel
1664,27,M,marie,intermediaire,47911,Le Roux,2024-12-29,occasionnel
1665,64,F,divorce,intermediaire,30100,Delaunay-sur-Mer,2024-12-19,regulier
1666,75,M,concubinage,intermediaire,30113,Saint Alexandre,2024-10-02,regulier
1667,52,M,marie,debutant,21376,MartyBourg,2025-04-20,nouveau
1668,24,F,veuf,avance,71670,Bouvier,2024-03-26,regulier
1669,77,M,divorce,avance,63377,Pascal,2025-06-04,nouveau
1670,23,F,celibataire,avance,74163,Ruiz,2023-08-07,nouveau
1671,22,F,marie,intermediaire,39775,LaurentVille,2024-09-25,occasionnel
1672,39,F,marie,avance,97420,Sainte Laurent-sur-Mer,2024-01-31,occasionnel
1673,66,M,veuf,debutant,16460,Foucher,2024-11-22,occasionnel
1674,82,F,marie,avance,50284,ClercBourg,2024-10-19,regulier
1675,43,F,concubinage,debutant,26502,Sainte Laurence-la-Forêt,2024-08-24,nouveau
1676,36,M,divorce,avance,97199,Besson,2024-05-09,nouveau
1677,32,M,divorce,debutant,23524,David-sur-Vasseur,2025-07-10,nouveau
1678,39,M,veuf,intermediaire,24578,Saint Michel-la-Forêt,2024-06-16,occasionnel
1679,72,F,marie,intermediaire,88374,Sainte Emmanuel-sur-Mer,2024-06-14,nouveau
1680,34,M,marie,intermediaire,53417,Alexandre,2024-06-22,occasionnel
1681,71,F,celibataire,avance,43753,Collin-les-Bains,2023-07-30,occasionnel
1682,37,M,veuf,intermediaire,95277,Clerc-sur-Boucher,2023-12-22,nouveau
1683,66,F,veuf,intermediaire,65140,Sainte Renénec,2023-08-07,regulier
1684,28,F,veuf,debutant,73249,Carpentier,2025-06-10,regulier
1685,55,F,divorce,avance,67348,Saint Aurore-les-Bains,2025-05-22,regulier
1686,18,M,marie,intermediaire,02398,Lebreton-sur-Mace,2024-10-17,regulier
1687,56,M,marie,avance,79835,Brunel-les-Bains,2023-10-16,nouveau
1688,61,F,celibataire,intermediaire,46461,Le Goff,2024-01-31,regulier
1689,79,M,celibataire,debutant,20534,Mallet,2023-08-16,occasionnel
1690,32,F,concubinage,debutant,51982,Langlois,2023-12-30,nouveau
1691,31,F,celibataire,debutant,50367,Chartier-sur-Charles,2024-03-14,occasionnel
1692,82,F,divorce,intermediaire,22675,Dumontboeuf,2024-07-16,occasionnel
1693,18,F,concubinage,intermediaire,57169,LaporteVille,2024-03-08,regulier
1694,43,M,celibataire,avance,51465,FerrandBourg,2024-02-17,regulier
1695,82,F,concubinage,avance,64757,Barre,2024-05-16,nouveau
1696,38,F,marie,avance,24197,Arnaud-sur-Charpentier,2023-08-02,occasionnel
1697,22,F,concubinage,debutant,31920,Gallet,2024-01-28,nouveau
1698,35,M,veuf,avance,46415,Duval,2023-10-11,nouveau
1699,80,M,veuf,avance,05673,Gomes,2024-10-04,occasionnel
1700,26,F,marie,avance,81661,Carre-les-Bains,2023-10-23,regulier
1701,24,F,celibataire,avance,35363,Sainte Émilie,2025-07-06,regulier
1702,29,M,marie,debutant,46607,Lebon,2023-10-06,regulier
1703,58,F,veuf,avance,05617,Gilbert,2024-06-25,occasionnel
1704,85,M,marie,debutant,58313,Saint Guy,2025-06-07,nouveau
1705,48,M,veuf,avance,31116,Albert-sur-Mer,2025-02-13,nouveau
1706,35,F,celibataire,intermediaire,47125,Fabre,2023-11-22,occasionnel
1707,57,F,celibataire,intermediaire,84731,Sainte Adélaïde,2024-07-29,occasionnel
1708,45,M,divorce,debutant,50762,Giraud,2024-09-11,occasionnel
1709,66,M,divorce,debutant,13735,Lecomte,2025-06-25,nouveau
1710,36,F,celibataire,avance,97458,Saint Charles,2025-02-19,occasionnel
1711,46,M,divorce,debutant,17984,Bigot,2024-01-22,nouveau
1712,22,F,veuf,avance,15825,MartyBourg,2024-10-23,occasionnel
1713,68,F,divorce,debutant,35368,PerrinBourg,2024-05-26,nouveau
1714,48,F,celibataire,avance,97281,Sainte Colette,2024-07-13,regulier
1715,30,F,divorce,intermediaire,78923,Saint Françoise-les-Bains,2025-04-07,regulier
1716,85,F,celibataire,debutant,91289,Roussel,2024-05-01,nouveau
1717,83,F,veuf,debutant,36675,Perretnec,2024-03-24,nouveau
1718,34,M,veuf,intermediaire,37484,Sainte Alfred-les-Bains,2024-04-30,occasionnel
1719,85,F,divorce,debutant,01329,Marty,2023-10-17,nouveau
1720,85,M,celibataire,avance,20565,Sainte Suzanne,2023-11-19,occasionnel
1721,31,M,veuf,debutant,56116,Rousset,2023-09-07,nouveau
1722,65,F,marie,intermediaire,90443,Jacquet,2023-09-04,regulier
1723,39,M,marie,debutant,17912,Bousquet-sur-Gimenez,2024-11-24,occasionnel
1724,59,F,concubinage,intermediaire,97487,Sainte Joséphine,2024-06-21,nouveau
1725,29,M,concubinage,intermediaire,50286,Guillet,2024-09-25,regulier
1726,56,M,marie,debutant,34418,MaréchalBourg,2023-08-14,regulier
1727,24,F,marie,avance,41107,Lopesdan,2023-11-19,occasionnel
1728,57,M,celibataire,intermediaire,46781,Sainte MarieVille,2024-04-29,nouveau
1729,39,M,concubinage,debutant,29570,Fontaine,2025-03-19,regulier
1730,44,F,marie,debutant,26598,Perret,2023-11-17,occasionnel
1731,74,F,marie,intermediaire,18766,Sainte Charlotte,2024-07-05,occasionnel
1732,46,M,divorce,intermediaire,64205,Loiseau-sur-Rousseau,2024-03-22,nouveau
1733,77,M,divorce,avance,32350,Maillot,2024-11-09,regulier
1734,71,F,divorce,intermediaire,22747,Picard-les-Bains,2024-06-21,regulier
1735,51,M,divorce,avance,34627,Moreau,2023-11-16,nouveau
1736,77,F,concubinage,intermediaire,97188,Guilbert-sur-Launay,2023-10-20,occasionnel
1737,36,M,divorce,debutant,07450,Saint AlainBourg,2024-02-05,nouveau
1738,78,M,concubinage,intermediaire,61292,Simon-sur-Marty,2024-10-23,nouveau
1739,75,M,concubinage,debutant,66892,Giraud-sur-Parent,2024-12-30,regulier
1740,21,F,veuf,intermediaire,57851,Gosselin-sur-Mer,2023-10-21,nouveau
1741,60,M,celibataire,intermediaire,53551,Arnaud,2024-07-21,regulier
1742,83,M,marie,intermediaire,14444,Salmon-sur-Masse,2024-11-03,regulier
1743,51,F,concubinage,intermediaire,20244,Sainte VéroniqueVille,2023-12-05,nouveau
1744,31,F,veuf,intermediaire,03774,Bonnetdan,2024-09-22,nouveau
1745,70,F,veuf,avance,35931,MullerBourg,2023-11-26,regulier
1746,43,F,divorce,avance,64915,Merle-la-Forêt,2023-08-17,occasionnel
1747,47,M,veuf,debutant,14816,Voisin-les-Bains,2024-09-05,nouveau
1748,52,M,concubinage,intermediaire,97145,Le Gallnec,2023-11-30,nouveau
1749,52,F,divorce,debutant,72668,Foucher-sur-Besnard,2025-06-08,regulier
1750,72,M,marie,intermediaire,61882,MoulinVille,2024-03-20,regulier
1751,71,M,concubinage,intermediaire,74960,PintoBourg,2024-10-20,occasionnel
1752,56,F,celibataire,debutant,85231,Saint Yves-la-Forêt,2024-10-22,nouveau
1753,72,F,celibataire,debutant,70841,Jacques,2025-03-30,occasionnel
1754,42,M,concubinage,avance,72180,Leroy,2024-06-03,regulier
1755,50,M,divorce,debutant,02696,Perrinnec,2024-12-08,regulier
1756,53,F,concubinage,intermediaire,63570,François-sur-Michaud,2025-06-24,nouveau
1757,18,M,celibataire,debutant,76305,Joseph,2024-09-27,nouveau
1758,40,M,marie,debutant,29536,Sainte Nathalie,2024-10-02,nouveau
1759,34,F,celibataire,intermediaire,32179,Grégoireboeuf,2023-10-28,occasionnel
1760,28,M,marie,avance,19391,Bernard,2025-05-30,regulier
1761,34,F,concubinage,intermediaire,04335,Ruiz,2025-01-22,occasionnel
1762,75,M,divorce,avance,84181,Ponsnec,2024-01-03,regulier
1763,55,M,celibataire,debutant,29248,Sanchezdan,2025-04-21,regulier
1764,80,F,divorce,intermediaire,01457,Sainte Aimé-la-Forêt,2024-08-16,nouveau
1765,74,M,marie,intermediaire,62715,Roy,2025-04-11,regulier
1766,30,F,veuf,avance,47978,Dufour,2025-02-24,occasionnel
1767,77,F,divorce,intermediaire,26268,Gros-les-Bains,2024-08-07,occasionnel
1768,63,F,marie,debutant,52372,Seguin-la-Forêt,2024-11-19,regulier
1769,29,F,celibataire,intermediaire,25973,Saint Laurenec,2023-08-05,regulier
1770,69,F,veuf,intermediaire,64361,MeyerBourg,2023-09-30,occasionnel
1771,63,F,veuf,avance,62596,PotierVille,2025-01-18,occasionnel
1772,66,F,celibataire,intermediaire,23895,Saint Aurélie,2024-08-25,nouveau
1773,64,F,marie,debutant,33331,Rousseldan,2023-09-24,occasionnel
1774,85,M,marie,debutant,32433,Sainte Lorrainenec,2025-06-19,nouveau
1775,24,M,marie,intermediaire,32622,Saint Frédériqueboeuf,2024-02-20,regulier
1776,45,F,divorce,debutant,57248,Julien,2025-05-26,occasionnel
1777,47,F,divorce,debutant,89611,Barbier,2024-07-30,nouveau
1778,44,F,marie,debutant,39685,Fournier,2023-09-22,regulier
1779,55,F,divorce,intermediaire,82214,Saint Olivie-sur-Mer,2025-01-22,nouveau
1780,25,M,celibataire,avance,36512,Boutin,2024-02-14,nouveau
1781,23,F,marie,debutant,85523,Saint François-sur-Mer,2025-02-23,regulier
1782,19,M,veuf,intermediaire,73753,PascalVille,2024-11-12,occasionnel
1783,27,M,veuf,debutant,20353,Chevalier,2024-09-07,regulier
1784,48,F,celibataire,debutant,97648,De Oliveira-la-Forêt,2024-10-14,nouveau
1785,37,F,veuf,intermediaire,04526,Valentin,2023-07-22,nouveau
1786,72,F,celibataire,debutant,81787,Guyot-sur-Mer,2023-10-11,regulier
1787,20,F,concubinage,debutant,61954,Sainte Rémy,2023-09-21,occasionnel
1788,45,M,marie,debutant,43872,Chevalier,2024-03-03,nouveau
1789,75,F,veuf,intermediaire,06183,Allard,2023-12-14,nouveau
1790,59,M,veuf,avance,39379,Legrosnec,2024-12-29,occasionnel
1791,28,F,divorce,intermediaire,39561,Robin,2025-06-15,occasionnel
1792,72,F,marie,intermediaire,65431,Benoit,2024-01-24,nouveau
1793,23,F,concubinage,intermediaire,63288,Sainte Bernard-les-Bains,2025-03-24,nouveau
1794,22,M,concubinage,intermediaire,67824,Colas,2025-03-07,occasionnel
1795,21,M,veuf,debutant,83432,Clément-sur-Mer,2024-03-07,regulier
1796,19,F,divorce,avance,71512,Jean,2025-01-07,nouveau
1797,37,M,concubinage,avance,29126,Petitjean,2024-02-11,nouveau
1798,43,M,veuf,avance,61621,Lévy-sur-Coste,2024-01-26,occasionnel
1799,57,M,celibataire,intermediaire,81204,Kleindan,2025-01-10,nouveau
1800,78,F,celibataire,intermediaire,09610,Turpin,2024-02-04,occasionnel
1801,40,M,divorce,avance,84259,Saint Inès-la-Forêt,2024-03-04,occasionnel
1802,80,F,celibataire,intermediaire,17658,Saint Denise-les-Bains,2023-09-15,regulier
1803,78,M,celibataire,intermediaire,41756,Martineau-les-Bains,2024-09-16,nouveau
1804,48,F,celibataire,debutant,06224,Sainte ValérieBourg,2025-04-03,occasionnel
1805,81,F,celibataire,avance,25250,Sainte Paulettenec,2024-03-09,occasionnel
1806,44,M,veuf,debutant,13312,Roussel,2024-09-08,occasionnel
1807,85,M,divorce,debutant,46696,Saint AntoineVille,2024-02-18,nouveau
1808,46,F,divorce,debutant,40110,Blanchet-les-Bains,2024-01-11,occasionnel
1809,34,F,celibataire,debutant,10826,Gonzalez,2024-07-24,regulier
