id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
784,30,M,veuf,intermediaire,37389,Étienne,2025-01-21,nouveau
785,74,F,concubinage,debutant,04878,PelletierVille,2025-03-28,occasionnel
786,44,M,concubinage,avance,58820,Fleury,2023-12-31,occasionnel
787,71,M,veuf,debutant,82172,Sainte Hugues-la-Forêt,2023-12-10,regulier
788,34,M,veuf,avance,44774,Fournier-les-Bains,2024-04-06,regulier
789,30,M,marie,avance,72355,Carre,2024-10-05,nouveau
790,67,F,celibataire,debutant,79163,Bonnet,2024-03-06,occasionnel
791,37,F,veuf,avance,92287,Sainte Patrick-sur-Mer,2024-10-16,regulier
792,76,F,marie,debutant,48466,RaynaudVille,2024-03-17,nouveau
793,36,M,divorce,avance,19797,Vaillant,2024-03-12,nouveau
794,25,M,celibataire,avance,79607,Neveu,2025-03-16,nouveau
795,54,M,celibataire,avance,70639,Renaud-la-Forêt,2024-08-19,occasionnel
796,84,F,divorce,avance,38612,Grenier-les-Bains,2024-10-22,regulier
797,71,F,divorce,avance,55934,CouturierBourg,2024-11-18,nouveau
798,30,M,celibataire,debutant,78449,Marynec,2024-03-24,regulier
799,36,F,divorce,avance,25741,Schmitt,2025-02-15,nouveau
800,43,M,concubinage,avance,36883,Saint Sabineboeuf,2024-10-10,regulier
801,76,F,veuf,debutant,27781,Richard-les-Bains,2023-08-09,occasionnel
802,41,M,veuf,intermediaire,61975,Duhamel,2023-07-24,occasionnel
803,56,M,marie,avance,45421,Sainte Lucas-sur-Mer,2025-01-03,regulier
804,62,F,veuf,avance,90615,Saint Jacquesdan,2025-06-10,occasionnel
805,80,M,concubinage,intermediaire,32610,TecherBourg,2025-04-15,regulier
806,22,M,concubinage,intermediaire,61157,Verdier,2025-04-02,occasionnel
807,77,M,celibataire,intermediaire,88817,Leduc,2023-08-15,occasionnel
808,51,F,celibataire,avance,79300,Saint LucieVille,2025-07-12,occasionnel
809,69,F,divorce,avance,97698,Saint Timothée-les-Bains,2023-10-18,nouveau
810,28,M,concubinage,avance,01528,Sainte Valentine-la-Forêt,2024-02-02,occasionnel
811,84,M,concubinage,intermediaire,01445,Fleurynec,2023-07-17,regulier
812,64,F,marie,debutant,89427,Kleinboeuf,2025-01-22,regulier
813,69,M,concubinage,avance,12246,Blanchard-sur-Duhamel,2024-12-19,regulier
814,46,M,veuf,debutant,43437,Guérindan,2024-01-28,occasionnel
815,29,F,celibataire,avance,04957,Becker,2025-05-10,nouveau
816,85,M,veuf,intermediaire,72901,Merlenec,2024-10-20,regulier
817,27,M,celibataire,intermediaire,50263,Guillou-les-Bains,2023-09-19,occasionnel
818,20,M,marie,debutant,06531,VasseurBourg,2025-03-29,occasionnel
819,74,F,marie,intermediaire,94637,Marin,2025-01-26,regulier
820,84,M,veuf,avance,08197,Maurice-sur-Mer,2024-09-25,nouveau
821,32,M,divorce,debutant,97125,Michel,2023-12-16,occasionnel
822,71,F,veuf,avance,86123,PineauVille,2024-05-12,occasionnel
823,48,M,veuf,debutant,97434,ChevalierVille,2025-06-14,nouveau
824,59,M,divorce,debutant,63681,Rolland-sur-Evrard,2024-06-23,regulier
825,58,M,concubinage,avance,36998,Alexandre,2023-07-26,nouveau
826,68,F,celibataire,debutant,18769,Marchal,2025-04-30,regulier
827,19,M,marie,debutant,10686,Mahe-sur-Buisson,2024-04-04,occasionnel
828,85,M,veuf,debutant,97438,Leroux-la-Forêt,2023-08-09,nouveau
829,33,M,divorce,intermediaire,92643,Saint Yves-sur-Mer,2024-06-21,nouveau
830,39,M,concubinage,avance,12383,Bertin-sur-Dubois,2023-10-15,nouveau
831,70,M,marie,avance,57846,Rey,2024-12-05,occasionnel
832,62,M,marie,avance,67322,Vidal,2024-11-17,regulier
833,79,M,concubinage,avance,74253,Sainte Camille,2023-12-25,regulier
834,55,F,veuf,intermediaire,24970,Giraud,2024-01-09,nouveau
835,69,F,marie,intermediaire,70245,Saint Patricia-sur-Mer,2024-10-24,occasionnel
836,21,F,marie,avance,70402,NeveuBourg,2023-08-15,occasionnel
837,45,M,divorce,avance,24786,Ferrandboeuf,2023-09-16,nouveau
838,83,M,veuf,intermediaire,38739,MarchandVille,2024-12-31,nouveau
839,85,M,concubinage,debutant,30474,Potier,2025-02-03,regulier
840,59,F,celibataire,debutant,61440,Lebreton,2025-02-01,regulier
841,85,F,celibataire,debutant,13352,Girard,2025-05-05,occasionnel
842,65,M,divorce,avance,56137,Langloisboeuf,2023-11-13,regulier
843,64,M,marie,avance,18790,Pruvost,2024-12-26,occasionnel
844,64,M,veuf,debutant,52535,Bailly,2024-12-02,occasionnel
845,71,F,concubinage,debutant,14167,Gillet,2023-08-07,regulier
846,38,F,veuf,intermediaire,81630,RollandBourg,2025-01-26,regulier
847,75,M,veuf,debutant,26788,Moulin-sur-Mer,2024-01-29,occasionnel
848,34,M,veuf,intermediaire,60705,Sainte Manon-les-Bains,2023-08-31,regulier
849,82,M,concubinage,avance,78656,Blanchard,2024-09-29,occasionnel
850,53,F,veuf,intermediaire,50791,BourdonVille,2024-07-02,nouveau
851,50,M,veuf,intermediaire,46137,Sainte Xavier,2024-11-22,regulier
852,80,F,celibataire,intermediaire,94236,Dupuis-sur-Lemoine,2024-03-21,occasionnel
853,36,F,celibataire,debutant,22880,Galletnec,2023-12-05,nouveau
854,55,M,divorce,intermediaire,15362,Langlois,2024-12-05,regulier
855,45,M,marie,intermediaire,56959,Joubert,2024-12-20,nouveau
856,32,M,celibataire,avance,97345,Lévêque,2024-06-07,occasionnel
857,19,M,divorce,debutant,80828,Bonnet-sur-Duhamel,2025-02-25,regulier
858,56,M,veuf,debutant,06376,Barthelemy,2025-02-25,nouveau
859,20,F,marie,debutant,86327,Baillydan,2024-06-25,regulier
860,73,F,marie,intermediaire,40914,Coste,2024-03-07,occasionnel
861,41,M,marie,intermediaire,01313,Bruneau,2024-03-16,occasionnel
862,52,M,marie,avance,06929,Laroche,2025-05-18,occasionnel
863,73,F,veuf,avance,82674,Cordier,2024-05-04,regulier
864,23,M,celibataire,intermediaire,24294,Perrier,2023-10-27,regulier
865,54,M,divorce,intermediaire,76127,Hamon,2024-08-05,nouveau
866,65,M,divorce,intermediaire,41110,Roux,2023-09-25,nouveau
867,28,M,veuf,intermediaire,76203,Saint Cécile,2025-02-20,nouveau
868,65,F,divorce,intermediaire,47780,Sainte HortenseVille,2024-06-23,nouveau
869,84,M,marie,avance,27299,Sainte Dorothée,2023-08-03,occasionnel
870,37,F,veuf,avance,97238,RossiVille,2024-03-13,nouveau
871,71,F,celibataire,debutant,33690,Alves,2023-09-19,regulier
872,23,F,concubinage,debutant,26666,Techer,2023-12-31,regulier
873,66,M,divorce,debutant,16980,Pinto-la-Forêt,2025-01-16,occasionnel
874,63,M,marie,avance,20953,Lesage-sur-Guillou,2024-08-27,occasionnel
875,25,M,concubinage,avance,89721,Perrot-la-Forêt,2023-08-07,regulier
876,27,F,marie,intermediaire,25572,Hamel,2025-05-12,nouveau
877,44,M,divorce,intermediaire,92804,Mahedan,2023-09-12,nouveau
878,45,F,marie,debutant,20698,AdamVille,2024-08-14,occasionnel
879,57,F,celibataire,intermediaire,80219,BaillyBourg,2024-04-10,occasionnel
880,40,F,divorce,avance,50499,Morvan,2024-10-13,occasionnel
881,38,M,veuf,avance,53344,Saint Diane,2025-01-14,occasionnel
882,45,M,celibataire,debutant,11316,Martinez,2024-07-03,regulier
883,59,F,veuf,avance,72415,Lambert,2024-06-11,regulier
884,70,F,marie,debutant,52804,Sainte Constance,2025-02-01,nouveau
885,52,F,divorce,debutant,71573,Paris,2025-06-05,nouveau
886,77,M,divorce,intermediaire,38802,Fernandes-les-Bains,2023-07-24,regulier
887,28,F,marie,debutant,87994,Guillonnec,2024-08-07,nouveau
888,68,M,marie,intermediaire,02171,Schneider,2024-01-27,regulier
889,66,M,veuf,debutant,80871,Seguin,2025-06-10,nouveau
890,21,M,concubinage,intermediaire,10865,Gosselin,2025-04-02,nouveau
891,44,F,marie,debutant,68362,Aubertboeuf,2024-10-05,regulier
892,70,M,marie,intermediaire,14856,MarquesBourg,2024-04-25,occasionnel
893,74,F,veuf,avance,34969,Da Costa,2025-04-02,nouveau
894,66,M,veuf,intermediaire,66835,Bertrand-les-Bains,2025-02-11,occasionnel
895,79,F,celibataire,avance,74548,Fernandez,2024-06-07,occasionnel
896,42,M,concubinage,avance,63937,Bouvier-les-Bains,2023-11-18,occasionnel
897,44,F,celibataire,avance,94131,Sainte Tristan,2025-07-13,nouveau
898,48,M,divorce,avance,48893,Torres-la-Forêt,2024-06-27,occasionnel
899,68,F,marie,intermediaire,88666,Girard,2024-08-29,nouveau
900,81,M,celibataire,intermediaire,84824,Descampsdan,2025-06-15,occasionnel
901,42,M,celibataire,avance,24877,EvrardBourg,2024-07-24,regulier
902,80,M,celibataire,avance,84926,Descamps,2024-11-04,occasionnel
903,73,F,divorce,intermediaire,55776,Sainte Grégoire,2025-03-19,occasionnel
904,63,M,concubinage,intermediaire,73489,Verdier,2025-03-24,occasionnel
905,28,M,concubinage,intermediaire,03223,Saint Édouard,2024-04-07,occasionnel
906,44,F,divorce,avance,44341,Maillet,2023-09-22,occasionnel
907,56,F,concubinage,intermediaire,16824,Clercboeuf,2024-07-09,nouveau
908,72,F,celibataire,avance,41754,Sainte Alphonse,2024-01-19,occasionnel
909,46,M,veuf,avance,02601,BègueBourg,2025-05-28,nouveau
910,60,M,celibataire,debutant,97377,Robin-sur-Regnier,2024-09-28,nouveau
911,84,F,marie,avance,40143,Sainte LucieVille,2024-04-30,nouveau
912,38,M,concubinage,avance,10713,Blanchard,2024-04-09,regulier
913,72,F,divorce,debutant,33132,Sanchez,2024-09-04,occasionnel
914,39,M,divorce,intermediaire,31180,Saint Célina-la-Forêt,2023-07-31,regulier
915,85,F,celibataire,intermediaire,74909,Saint Julien,2024-09-04,regulier
916,24,M,concubinage,avance,80720,Le Gall,2024-07-14,occasionnel
917,69,M,divorce,intermediaire,21625,Saint Laurentdan,2025-03-10,nouveau
918,39,F,celibataire,avance,80135,Garcia,2023-11-14,occasionnel
919,59,M,celibataire,avance,42218,Guillet,2025-07-11,regulier
920,33,M,divorce,avance,23466,Riou,2024-06-01,nouveau
921,54,F,divorce,avance,35665,Camus,2025-07-13,occasionnel
922,74,F,marie,avance,49468,Chauvetboeuf,2023-10-04,regulier
923,67,F,divorce,intermediaire,20655,Saint Paulineboeuf,2024-04-18,regulier
924,80,F,divorce,intermediaire,87725,Morel,2023-10-16,regulier
925,77,M,divorce,debutant,59265,Ruiz,2024-07-03,nouveau
926,44,F,concubinage,debutant,75704,Saint Anne,2023-09-06,occasionnel
927,30,F,celibataire,debutant,49196,Samson,2024-08-26,regulier
928,69,F,concubinage,intermediaire,39715,Rodrigues-sur-Gros,2024-08-04,occasionnel
929,71,M,concubinage,intermediaire,05354,Hardy,2024-10-08,nouveau
930,34,F,divorce,debutant,90207,Auger,2025-05-28,nouveau
931,59,M,divorce,debutant,65145,Jacquet,2023-12-15,nouveau
932,39,M,concubinage,intermediaire,91102,Lejeune-sur-Chauvin,2025-02-18,nouveau
933,45,F,concubinage,avance,88429,Rolland,2024-07-25,occasionnel
934,18,F,celibataire,avance,60312,Henry-sur-Lecoq,2025-06-20,nouveau
935,37,M,veuf,intermediaire,41211,Saint Arthur,2024-11-12,regulier
936,41,F,concubinage,debutant,07425,Sainte Martineboeuf,2023-10-29,occasionnel
937,29,F,concubinage,intermediaire,79215,Sainte Josette-les-Bains,2024-01-27,nouveau
938,38,M,marie,debutant,95778,Roussel-sur-Marie,2023-08-25,nouveau
939,68,M,concubinage,intermediaire,01968,Parent,2024-03-11,regulier
940,49,F,divorce,debutant,91510,HenryVille,2025-03-23,nouveau
941,21,F,celibataire,avance,68344,Mathieu,2025-01-04,regulier
942,24,M,celibataire,intermediaire,39621,Bourdonboeuf,2025-02-23,occasionnel
943,79,M,marie,avance,18228,Lopes,2025-05-26,nouveau
944,63,F,veuf,debutant,94768,Barre,2024-06-08,occasionnel
945,28,F,veuf,debutant,54953,Munoz-la-Forêt,2024-11-22,nouveau
946,41,F,concubinage,avance,47519,Dupuis-la-Forêt,2025-05-15,nouveau
947,34,F,marie,debutant,97181,Jolynec,2023-11-16,regulier
948,42,F,celibataire,avance,12287,Saint Françoisedan,2025-02-08,nouveau
949,48,M,marie,avance,75277,Benard,2025-06-14,occasionnel
950,40,F,celibataire,avance,56146,HenryVille,2024-01-16,regulier
951,77,F,concubinage,debutant,19230,Guibert,2025-03-02,occasionnel
952,22,M,veuf,avance,30715,Martin,2023-09-27,regulier
953,57,M,divorce,intermediaire,16613,ParisVille,2024-01-06,nouveau
954,34,F,divorce,avance,53918,Moreno,2024-01-17,regulier
955,56,M,celibataire,avance,29288,Letellier,2024-08-07,nouveau
956,59,F,marie,avance,82680,Collin-sur-Garnier,2024-03-03,nouveau
957,26,F,celibataire,avance,24142,Perez,2023-11-05,nouveau
958,36,F,celibataire,intermediaire,94337,Sainte OlivieBourg,2024-07-20,occasionnel
959,72,F,concubinage,intermediaire,66609,Torres,2024-11-09,occasionnel
960,63,M,marie,intermediaire,89636,Turpin-sur-Mer,2025-03-05,regulier
961,34,F,veuf,debutant,74428,Sainte Isabelle-les-Bains,2024-06-13,regulier
962,27,M,divorce,debutant,26629,Bertin-sur-Delattre,2024-04-18,nouveau
963,84,F,celibataire,avance,80913,PerrotVille,2023-08-17,occasionnel
964,58,F,divorce,intermediaire,22932,Sainte Léon-la-Forêt,2023-08-23,occasionnel
965,32,F,divorce,avance,58388,Pelletier,2023-10-22,nouveau
966,65,F,celibataire,intermediaire,88343,Briandboeuf,2024-04-17,regulier
967,20,F,celibataire,avance,32517,Allaindan,2025-04-25,occasionnel
968,43,M,concubinage,avance,74762,Marin,2024-10-09,nouveau
969,36,M,celibataire,avance,16422,Rivière-sur-Mer,2024-09-02,occasionnel
970,47,M,marie,debutant,44467,Barbier,2025-06-12,occasionnel
971,49,M,concubinage,avance,55871,Diaz,2023-12-08,regulier
972,57,F,concubinage,intermediaire,48604,Labbé-sur-Dias,2023-08-09,regulier
973,56,M,divorce,intermediaire,62396,Hamon,2025-07-11,regulier
974,75,F,veuf,debutant,90534,Muller-la-Forêt,2025-05-14,regulier
975,18,F,concubinage,intermediaire,20326,Toussaint,2024-05-15,regulier
976,51,F,marie,debutant,72210,Sainte Robert,2024-04-26,regulier
977,57,M,celibataire,debutant,83941,Laporte,2024-11-30,nouveau
978,66,F,veuf,debutant,69426,Duval,2023-10-22,occasionnel
979,24,F,divorce,debutant,44425,Saint Simoneboeuf,2023-08-28,regulier
980,77,M,divorce,intermediaire,39911,AllardVille,2024-10-10,nouveau
981,27,F,marie,debutant,61442,Saint Annedan,2024-04-30,regulier
982,48,M,veuf,avance,26182,Peron,2024-09-30,regulier
983,18,F,veuf,debutant,75696,Baudry-sur-Mer,2024-02-17,occasionnel
984,20,F,marie,debutant,19147,Monnier-sur-Camus,2024-08-26,occasionnel
985,69,M,marie,debutant,25839,Leclerc,2024-10-06,occasionnel
986,41,F,marie,avance,11372,Dubois,2024-06-11,occasionnel
987,50,M,divorce,debutant,65224,Sainte Marie-la-Forêt,2024-03-08,occasionnel
988,18,M,marie,debutant,63278,FournierVille,2023-08-26,nouveau
989,48,F,celibataire,intermediaire,83496,Jacquesdan,2025-02-09,nouveau
990,79,F,veuf,intermediaire,18461,Rioudan,2024-12-16,occasionnel
991,26,M,celibataire,debutant,95862,Traore-sur-Duhamel,2024-03-09,occasionnel
992,60,F,marie,intermediaire,58454,Bruneau,2025-01-08,nouveau
993,72,F,divorce,avance,93575,Saint Daniel,2024-09-17,regulier
994,85,M,veuf,debutant,77428,Aubert,2024-09-09,nouveau
995,62,F,veuf,intermediaire,04416,Voisin,2025-05-08,regulier
996,77,M,veuf,debutant,67400,Fernandez-sur-Julien,2024-02-04,occasionnel
997,68,F,marie,intermediaire,97151,Saint Maggie,2024-06-25,occasionnel
998,42,F,concubinage,intermediaire,37576,Guilbert-sur-Delattre,2025-06-17,nouveau
999,71,F,concubinage,debutant,39633,Lucas,2024-02-21,occasionnel
1000,43,F,divorce,intermediaire,53472,Gauthier-la-Forêt,2024-11-24,regulier
1001,71,M,celibataire,debutant,54145,Bouvier-les-Bains,2025-04-11,occasionnel
1002,60,F,celibataire,debutant,37759,Grégoire,2023-10-24,occasionnel
1003,41,F,concubinage,avance,51701,Saint Marc,2024-08-24,occasionnel
1004,26,F,celibataire,avance,97684,Sainte DianeVille,2024-11-30,regulier
1005,45,F,concubinage,avance,07661,Grondin,2024-03-02,regulier
1006,57,M,concubinage,debutant,24311,Aubry,2025-04-09,nouveau
1007,20,M,concubinage,debutant,64326,Gautier-sur-Mer,2024-03-25,nouveau
1008,63,F,celibataire,debutant,78477,Saint Thibault,2023-11-23,nouveau
1009,60,F,marie,debutant,05864,Clerc,2023-08-09,nouveau
1010,84,M,celibataire,debutant,09387,Boulanger,2023-10-26,nouveau
1011,65,M,celibataire,debutant,12133,Sainte Stéphanie,2024-10-23,regulier
1012,45,M,veuf,intermediaire,52665,Paul,2024-07-11,nouveau
1013,22,M,celibataire,debutant,43767,Saint Colettedan,2025-07-12,occasionnel
1014,29,F,marie,debutant,30796,Grenier,2025-05-16,occasionnel
1015,32,M,veuf,intermediaire,14188,Fischer-les-Bains,2024-07-04,nouveau
1016,80,M,veuf,debutant,60591,Laroche-les-Bains,2023-12-03,nouveau
1017,72,M,marie,intermediaire,30552,Besson,2023-07-30,regulier
1018,57,F,celibataire,intermediaire,80701,Saint Victornec,2024-07-29,nouveau
1019,75,M,veuf,debutant,19796,Delmas,2024-08-26,regulier
1020,52,M,marie,intermediaire,72192,Saint Henri,2025-02-01,nouveau
1021,34,M,concubinage,intermediaire,06921,Saint Éric-sur-Mer,2023-08-16,regulier
1022,80,F,celibataire,debutant,02366,Traore,2024-02-03,regulier
1023,34,F,divorce,debutant,01219,Sainte AdrienneVille,2025-04-21,occasionnel
1024,70,M,concubinage,avance,97111,Renaud-la-Forêt,2025-04-26,regulier
1025,58,F,marie,intermediaire,42935,Saint Vincent-les-Bains,2024-08-12,regulier
1026,68,M,veuf,avance,02530,Moreau-les-Bains,2025-04-10,nouveau
1027,21,F,concubinage,intermediaire,14748,Boyer,2024-12-19,regulier
1028,44,M,concubinage,intermediaire,93947,Gros-sur-Mer,2024-12-06,regulier
1029,25,M,divorce,avance,68207,Saint GeorgesBourg,2024-05-18,occasionnel
1030,62,M,celibataire,debutant,05967,Julien-la-Forêt,2024-01-15,occasionnel
1031,29,M,concubinage,debutant,65209,Renault-sur-Mer,2024-12-27,nouveau
1032,36,M,divorce,avance,23129,Bazindan,2024-10-19,occasionnel
1033,47,F,marie,avance,86967,Leleu,2024-12-14,regulier
1034,28,F,concubinage,debutant,94241,Sainte Odette,2023-09-19,occasionnel
1035,54,F,celibataire,debutant,45807,Sainte Laetitia-la-Forêt,2025-05-27,nouveau
1036,28,F,celibataire,intermediaire,84922,Bertin,2023-11-02,nouveau
1037,44,F,concubinage,intermediaire,04561,Menard,2023-12-27,occasionnel
1038,64,M,marie,debutant,45263,Peron,2024-09-01,nouveau
1039,45,M,celibataire,debutant,87757,MorvanBourg,2025-02-15,regulier
1040,23,F,concubinage,debutant,50857,Sainte Honoré,2023-07-23,nouveau
1041,45,M,concubinage,intermediaire,07292,Saint NicolasBourg,2024-10-20,regulier
1042,37,M,marie,debutant,56772,Caron-sur-Valentin,2024-02-04,occasionnel
1043,56,F,veuf,debutant,82941,Descamps,2025-01-03,nouveau
1044,30,M,marie,debutant,68733,Bruneau-sur-Foucher,2025-05-22,nouveau
1045,43,M,marie,debutant,16697,Lucasboeuf,2024-09-14,occasionnel
1046,83,M,concubinage,intermediaire,01474,Michaud,2024-02-28,regulier
1047,46,F,veuf,intermediaire,29114,Coulon,2025-06-04,occasionnel
1048,23,M,concubinage,intermediaire,11549,Gillesnec,2025-02-15,nouveau
1049,61,M,celibataire,avance,36686,Sainte Victor,2024-02-19,regulier
1050,35,M,veuf,debutant,15627,Noëldan,2025-06-12,regulier
1051,57,M,marie,intermediaire,29776,PoulainVille,2023-11-29,occasionnel
1052,83,M,marie,debutant,62630,Julien,2024-02-23,regulier
1053,41,M,divorce,avance,74591,Saint Eugèneboeuf,2025-01-08,regulier
1054,23,M,celibataire,debutant,92792,Sainte Roland,2025-03-21,regulier
1055,77,M,celibataire,debutant,53434,Rogerdan,2024-09-16,occasionnel
1056,81,M,veuf,debutant,63150,Parent-sur-Fernandez,2023-08-09,regulier
1057,60,M,concubinage,debutant,19219,Ferreira,2024-08-23,nouveau
1058,57,M,marie,debutant,03341,Blot,2024-02-19,occasionnel
1059,23,M,concubinage,avance,25175,NormandVille,2024-04-06,nouveau
1060,69,M,concubinage,debutant,28217,Garnier,2023-09-12,occasionnel
1061,29,F,concubinage,debutant,34286,Leblanc,2025-06-05,occasionnel
1062,43,F,celibataire,avance,33516,Delattre,2024-06-07,occasionnel
1063,26,F,celibataire,avance,56263,Gaudin,2024-12-12,regulier
1064,54,F,veuf,debutant,78369,Moulin-la-Forêt,2025-02-19,occasionnel
1065,19,M,celibataire,intermediaire,13774,Leroyboeuf,2025-05-21,regulier
1066,83,F,veuf,intermediaire,34540,Saint Geneviève,2025-01-23,nouveau
1067,39,M,veuf,intermediaire,09909,Olivier,2024-07-17,nouveau
1068,62,F,divorce,debutant,85407,Maurice,2025-04-13,nouveau
1069,74,M,veuf,debutant,41178,Muller,2025-04-10,occasionnel
1070,56,M,divorce,intermediaire,12149,Carre,2023-08-05,nouveau
1071,57,M,celibataire,intermediaire,86561,Le Gall,2025-02-12,occasionnel
1072,61,F,marie,avance,36272,Bigot,2025-06-29,occasionnel
1073,73,F,marie,intermediaire,88116,Petitjean-sur-Mer,2024-09-24,nouveau
1074,49,F,divorce,intermediaire,93675,BoyerBourg,2024-05-21,nouveau
1075,29,F,veuf,avance,29391,Bruneau-sur-Raymond,2023-12-16,regulier
1076,40,M,concubinage,debutant,61176,Valentin,2024-10-23,occasionnel
1077,36,M,marie,avance,61706,Saint Maurice,2023-11-24,occasionnel
1078,28,M,concubinage,intermediaire,82487,Saint Nathalie-les-Bains,2024-12-17,nouveau
1079,65,F,celibataire,debutant,03353,Monnier,2025-04-11,occasionnel
1080,57,F,celibataire,intermediaire,58454,Rémy,2024-06-16,regulier
1081,72,F,veuf,avance,28418,Blanchet,2024-09-02,regulier
1082,71,F,celibataire,intermediaire,11574,Sainte Zacharie,2024-06-19,regulier
1083,71,F,divorce,debutant,42209,Simon,2023-09-04,regulier
1084,42,M,concubinage,intermediaire,13974,Arnaud-la-Forêt,2025-01-17,regulier
1085,50,M,veuf,avance,31775,Sainte Stéphanie,2024-09-28,regulier
1086,45,F,veuf,intermediaire,90937,Barthelemyboeuf,2024-09-21,nouveau
1087,54,M,divorce,avance,47958,Guérin,2025-01-28,nouveau
1088,21,F,divorce,avance,22890,Lecomte,2024-06-07,nouveau
1089,66,M,veuf,debutant,01895,Guillon,2024-11-27,nouveau
1090,33,M,veuf,debutant,26474,Saint Alphonse,2024-01-16,occasionnel
1091,32,M,marie,intermediaire,56128,Saint Colettedan,2023-09-13,nouveau
1092,64,F,divorce,avance,16558,Saint ConstanceBourg,2024-03-29,regulier
1093,47,F,marie,avance,36356,Chrétien-sur-Barbe,2025-05-15,nouveau
1094,26,M,marie,debutant,23869,Saint Antoine-les-Bains,2023-10-19,occasionnel
1095,80,M,concubinage,avance,86608,Torres-les-Bains,2025-01-13,regulier
1096,57,F,marie,avance,91227,Sanchez,2025-06-03,nouveau
1097,68,M,divorce,debutant,74638,Saint Pierre,2025-05-08,regulier
1098,50,F,concubinage,intermediaire,06624,Sainte Charlottedan,2024-10-28,nouveau
1099,26,F,concubinage,debutant,76923,Saint Brigitte,2024-10-13,nouveau
1100,29,M,celibataire,debutant,36221,Ruiz-sur-Mer,2024-01-18,occasionnel
1101,79,F,veuf,intermediaire,68282,Saint ChantalVille,2025-01-01,occasionnel
1102,62,F,veuf,debutant,97696,Carre,2024-03-09,occasionnel
1103,44,M,concubinage,debutant,51885,Guichard,2023-12-07,occasionnel
1104,80,M,divorce,avance,50343,MorinBourg,2024-06-06,nouveau
1105,52,M,concubinage,intermediaire,59787,Lejeune,2024-06-10,nouveau
1106,22,F,marie,debutant,68247,Saint Honoré,2023-08-14,nouveau
1107,52,F,veuf,intermediaire,21802,Albert,2024-01-13,nouveau
1108,65,M,veuf,debutant,83422,Valette,2024-11-02,occasionnel
1109,30,M,celibataire,intermediaire,65652,Bodin,2024-04-12,occasionnel
1110,63,F,divorce,intermediaire,04235,Pons-sur-Diaz,2024-03-11,regulier
1111,79,F,divorce,avance,43310,Chartier,2025-01-06,regulier
1112,23,F,divorce,avance,60270,Maurice,2023-08-26,nouveau
1113,65,F,concubinage,intermediaire,03335,Guibertboeuf,2024-03-18,nouveau
1114,46,M,concubinage,debutant,97664,Saint Gabrielle-les-Bains,2024-05-13,occasionnel
1115,69,F,celibataire,intermediaire,92823,Klein,2024-06-18,regulier
1116,83,M,celibataire,intermediaire,33321,Cousinboeuf,2025-02-26,nouveau
1117,80,M,celibataire,avance,20109,Petitjean,2024-10-31,nouveau
1118,60,M,veuf,avance,66764,Pelletier,2024-12-07,nouveau
1119,77,F,veuf,avance,46633,Delattre,2024-06-16,occasionnel
1120,74,F,celibataire,debutant,78738,Bonnin,2025-01-11,regulier
1121,29,M,celibataire,intermediaire,71819,Saint Claudine,2024-12-01,nouveau
1122,26,M,marie,debutant,71936,Vallet,2024-08-23,regulier
1123,26,F,concubinage,avance,18835,Perrot,2024-02-13,nouveau
1124,48,F,veuf,avance,34871,Martineau,2025-05-24,occasionnel
1125,67,F,celibataire,intermediaire,97633,Saint Olivie-la-Forêt,2024-04-20,nouveau
1126,75,F,concubinage,debutant,56752,GayVille,2023-08-15,regulier
1127,74,M,veuf,avance,51788,Louis-sur-Mer,2024-05-09,regulier
1128,32,M,veuf,avance,27654,Saint Patricia,2025-06-11,occasionnel
1129,84,F,divorce,intermediaire,94878,Gallet-la-Forêt,2024-03-16,occasionnel
1130,75,M,marie,avance,58255,Bretonnec,2024-05-05,nouveau
1131,69,M,divorce,intermediaire,86977,Marin,2025-01-25,nouveau
1132,23,M,concubinage,intermediaire,57617,Charrierboeuf,2023-12-08,occasionnel
1133,29,M,celibataire,intermediaire,62621,Maury-sur-Lacroix,2023-12-22,regulier
1134,78,F,divorce,avance,30131,Sainte Emmanuellenec,2024-12-21,nouveau
1135,83,F,celibataire,avance,27160,Saint Andrédan,2025-03-10,regulier
1136,49,M,concubinage,avance,11169,Maillot,2023-11-08,occasionnel
1137,38,F,veuf,intermediaire,78976,Schmitt-sur-Mer,2024-02-24,occasionnel
1138,59,F,celibataire,intermediaire,82115,Ramos-la-Forêt,2024-12-25,regulier
1139,22,M,veuf,debutant,35959,Sainte Sophie,2024-01-06,occasionnel
1140,78,M,celibataire,avance,85104,Diaz,2024-12-18,regulier
1141,24,F,marie,avance,81943,Leclercnec,2024-12-12,nouveau
1142,66,M,veuf,intermediaire,66710,Saint Anastasiedan,2025-01-04,occasionnel
1143,77,F,celibataire,debutant,81348,Marchal,2025-03-10,occasionnel
1144,62,M,veuf,intermediaire,29910,CourtoisVille,2025-01-19,occasionnel
1145,80,M,concubinage,intermediaire,24613,Sainte Adèle,2024-05-25,occasionnel
1146,27,M,celibataire,avance,80660,Briand,2025-04-15,regulier
1147,74,M,veuf,debutant,56288,Launay-sur-Bailly,2025-05-05,nouveau
1148,41,M,celibataire,debutant,84258,Pottier,2024-12-12,nouveau
1149,64,M,concubinage,debutant,31282,Rodriguez,2025-03-31,nouveau
1150,40,F,celibataire,avance,59174,Boulanger,2024-02-01,occasionnel
