id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
1668,1668,18,9,mardi,telephone,faible
1669,1669,11,10,mardi,visio,urgente
1670,1670,16,17,lundi,numerique,urgente
1671,1671,23,12,vendredi,physique,urgente
1672,1672,16,18,vendredi,physique,normale
1673,1673,20,17,mercredi,physique,faible
1674,1674,20,8,mercredi,visio,urgente
1675,1675,22,14,vendredi,physique,urgente
1676,1676,16,10,lundi,visio,urgente
1677,1677,20,14,vendredi,telephone,normale
1678,1678,16,14,jeudi,telephone,faible
1679,1679,5,11,lundi,physique,faible
1680,1680,14,17,jeudi,physique,urgente
1681,1681,12,8,mardi,telephone,urgente
1682,1682,5,9,jeudi,physique,faible
1683,1683,41,14,mercredi,telephone,normale
1684,1684,18,17,lundi,physique,normale
1685,1685,13,11,mardi,physique,normale
1686,1686,43,12,jeudi,numerique,normale
1687,1687,8,10,lundi,visio,faible
1688,1688,6,16,mardi,numerique,urgente
1689,1689,22,14,mardi,visio,normale
1690,1690,15,11,mardi,numerique,faible
1691,1691,12,18,mardi,visio,urgente
1692,1692,19,15,mercredi,numerique,faible
1693,1693,12,16,vendredi,physique,urgente
1694,1694,20,11,vendredi,physique,urgente
1695,1695,19,15,lundi,visio,normale
1696,1696,5,9,mercredi,numerique,urgente
1697,1697,19,15,lundi,telephone,urgente
1698,1698,6,15,jeudi,telephone,urgente
1699,1699,22,10,vendredi,physique,normale
1700,1700,18,17,vendredi,visio,urgente
1701,1701,13,10,mardi,telephone,urgente
1702,1702,7,8,lundi,physique,urgente
1703,1703,18,16,lundi,physique,normale
1704,1704,16,9,mercredi,physique,normale
1705,1705,7,11,mardi,physique,urgente
1706,1706,23,9,mardi,numerique,urgente
1707,1707,19,18,mercredi,visio,urgente
1708,1708,20,17,jeudi,telephone,urgente
1709,1709,7,18,jeudi,telephone,faible
1710,1710,6,10,lundi,physique,normale
1711,1711,11,8,vendredi,numerique,urgente
1712,1712,20,14,lundi,numerique,normale
1713,1713,22,11,vendredi,physique,normale
1714,1714,14,8,mercredi,telephone,faible
1715,1715,42,14,mardi,telephone,urgente
1716,1716,14,18,vendredi,numerique,normale
1717,1717,22,9,lundi,physique,urgente
1718,1718,17,9,mardi,physique,normale
1719,1719,14,17,vendredi,numerique,faible
1720,1720,14,11,vendredi,numerique,urgente
1721,1721,9,18,mercredi,visio,normale
1722,1722,14,15,mercredi,visio,urgente
1723,1723,20,8,vendredi,physique,faible
1724,1724,19,8,vendredi,numerique,normale
1725,1725,9,15,lundi,numerique,normale
1726,1726,23,10,mercredi,telephone,normale
1727,1727,12,8,mardi,numerique,faible
1728,1728,10,17,mardi,telephone,normale
1729,1729,15,11,mardi,telephone,faible
1730,1730,9,15,jeudi,physique,normale
1731,1731,13,17,vendredi,visio,faible
1732,1732,25,12,vendredi,physique,urgente
1733,1733,20,18,mercredi,numerique,urgente
1734,1734,26,12,mardi,numerique,urgente
1735,1735,20,14,vendredi,visio,normale
1736,1736,18,8,mardi,visio,urgente
1737,1737,18,16,mardi,telephone,normale
1738,1738,16,12,mercredi,numerique,faible
1739,1739,20,17,vendredi,telephone,faible
1740,1740,13,17,mardi,telephone,urgente
1741,1741,45,13,mardi,physique,normale
1742,1742,17,12,vendredi,visio,faible
1743,1743,20,9,mercredi,numerique,faible
1744,1744,13,11,mercredi,visio,faible
1745,1745,17,8,jeudi,numerique,urgente
1746,1746,3,18,mercredi,numerique,normale
1747,1747,24,11,jeudi,telephone,normale
1748,1748,14,18,vendredi,telephone,faible
1749,1749,15,11,vendredi,physique,normale
1750,1750,40,12,mardi,telephone,urgente
1751,1751,42,13,vendredi,numerique,normale
1752,1752,32,13,vendredi,visio,normale
1753,1753,7,11,mercredi,physique,faible
1754,1754,5,18,mardi,telephone,faible
1755,1755,27,13,jeudi,visio,normale
1756,1756,20,8,mercredi,telephone,normale
1757,1757,13,18,mercredi,telephone,faible
1758,1758,12,9,jeudi,visio,normale
1759,1759,20,8,mardi,physique,urgente
1760,1760,35,12,vendredi,numerique,faible
1761,1761,15,11,lundi,physique,urgente
1762,1762,17,9,mercredi,telephone,urgente
1763,1763,21,10,jeudi,telephone,faible
1764,1764,7,17,jeudi,numerique,faible
1765,1765,19,16,mardi,physique,faible
1766,1766,14,16,lundi,visio,urgente
1767,1767,6,16,vendredi,telephone,faible
1768,1768,10,8,mardi,telephone,normale
1769,1769,16,18,mardi,visio,normale
1770,1770,23,9,jeudi,visio,normale
1771,1771,6,9,lundi,telephone,normale
1772,1772,41,12,lundi,numerique,normale
1773,1773,3,16,mercredi,visio,urgente
1774,1774,17,11,vendredi,numerique,normale
1775,1775,26,14,vendredi,visio,normale
1776,1776,18,8,vendredi,physique,urgente
1777,1777,24,12,vendredi,numerique,normale
1778,1778,16,17,jeudi,visio,faible
1779,1779,14,16,mercredi,numerique,normale
1780,1780,13,16,mardi,visio,normale
1781,1781,11,8,jeudi,numerique,normale
1782,1782,9,11,mercredi,physique,faible
1783,1783,18,17,jeudi,visio,urgente
1784,1784,20,8,mardi,telephone,normale
1785,1785,33,14,mardi,visio,urgente
1786,1786,8,15,lundi,numerique,normale
1787,1787,17,18,lundi,telephone,normale
1788,1788,43,12,mardi,telephone,normale
1789,1789,16,15,lundi,numerique,normale
1790,1790,11,16,mardi,visio,urgente
1791,1791,27,13,vendredi,numerique,normale
1792,1792,7,17,mercredi,telephone,normale
1793,1793,10,17,lundi,physique,normale
1794,1794,24,10,lundi,numerique,urgente
1795,1795,28,12,jeudi,numerique,normale
1796,1796,10,9,mercredi,telephone,normale
1797,1797,8,10,mardi,telephone,faible
1798,1798,15,18,lundi,visio,urgente
1799,1799,9,8,vendredi,physique,normale
1800,1800,30,12,mardi,physique,faible
1801,1801,15,13,vendredi,visio,normale
1802,1802,19,16,vendredi,visio,normale
1803,1803,14,10,lundi,numerique,urgente
1804,1804,9,11,vendredi,numerique,urgente
1805,1805,18,15,lundi,numerique,urgente
1806,1806,21,11,lundi,visio,urgente
1807,1807,21,12,vendredi,visio,faible
1808,1808,14,11,mardi,numerique,urgente
1809,1809,37,14,lundi,numerique,urgente
1810,1810,6,10,mercredi,numerique,urgente
1811,1811,15,11,lundi,physique,normale
1812,1812,10,16,lundi,telephone,faible
1813,1813,34,13,mercredi,physique,normale
1814,1814,16,15,lundi,visio,faible
1815,1815,23,9,vendredi,numerique,faible
1816,1816,17,18,lundi,visio,urgente
1817,1817,21,10,vendredi,telephone,faible
1818,1818,13,9,lundi,visio,normale
1819,1819,20,17,lundi,telephone,urgente
1820,1820,19,8,lundi,telephone,urgente
1821,1821,4,16,lundi,visio,urgente
1822,1822,7,17,jeudi,telephone,urgente
1823,1823,27,13,mercredi,visio,normale
1824,1824,45,13,mardi,numerique,normale
1825,1825,3,17,vendredi,physique,urgente
1826,1826,15,9,lundi,visio,faible
1827,1827,7,18,jeudi,numerique,urgente
1828,1828,6,18,mardi,numerique,urgente
1829,1829,3,17,mercredi,telephone,normale
1830,1830,16,15,lundi,visio,urgente
1831,1831,8,9,lundi,physique,urgente
1832,1832,10,17,vendredi,numerique,normale
1833,1833,20,16,vendredi,visio,urgente
1834,1834,15,17,vendredi,telephone,faible
1835,1835,20,8,mardi,visio,normale
1836,1836,19,8,jeudi,telephone,urgente
1837,1837,20,9,mardi,numerique,faible
1838,1838,6,8,vendredi,physique,faible
1839,1839,25,14,jeudi,physique,urgente
1840,1840,22,12,vendredi,visio,urgente
1841,1841,3,16,mardi,telephone,faible
1842,1842,7,15,vendredi,numerique,normale
1843,1843,29,12,lundi,physique,urgente
1844,1844,15,15,lundi,numerique,normale
1845,1845,15,12,lundi,numerique,faible
1846,1846,8,16,mardi,telephone,normale
1847,1847,15,12,mardi,numerique,normale
1848,1848,37,12,mercredi,telephone,urgente
1849,1849,22,12,mercredi,telephone,faible
1850,1850,18,17,mercredi,visio,faible
1851,1851,5,9,lundi,physique,urgente
1852,1852,9,10,vendredi,physique,faible
1853,1853,19,14,lundi,telephone,urgente
1854,1854,9,10,lundi,physique,urgente
1855,1855,14,11,mercredi,numerique,normale
1856,1856,28,12,mercredi,visio,faible
1857,1857,24,14,mercredi,telephone,faible
1858,1858,40,14,jeudi,visio,normale
1859,1859,16,10,jeudi,visio,normale
1860,1860,9,17,lundi,physique,normale
1861,1861,11,18,vendredi,numerique,faible
1862,1862,16,9,mardi,numerique,normale
1863,1863,9,10,lundi,telephone,urgente
1864,1864,16,16,mercredi,physique,urgente
1865,1865,8,15,jeudi,telephone,normale
1866,1866,14,10,lundi,physique,normale
1867,1867,5,16,mercredi,telephone,urgente
1868,1868,44,13,lundi,telephone,normale
1869,1869,16,17,jeudi,physique,urgente
1870,1870,16,10,lundi,visio,urgente
1871,1871,12,16,vendredi,visio,urgente
1872,1872,15,16,mardi,telephone,faible
1873,1873,42,14,mardi,numerique,urgente
1874,1874,19,11,mardi,visio,urgente
1875,1875,32,14,lundi,telephone,urgente
1876,1876,26,14,mercredi,visio,normale
1877,1877,19,8,mercredi,telephone,urgente
1878,1878,7,8,mardi,numerique,normale
1879,1879,17,8,vendredi,visio,urgente
1880,1880,45,12,mardi,physique,urgente
1881,1881,17,16,lundi,physique,faible
1882,1882,12,16,mercredi,visio,normale
1883,1883,12,11,lundi,telephone,urgente
1884,1884,7,8,lundi,telephone,faible
1885,1885,38,14,jeudi,physique,urgente
1886,1886,5,17,mardi,physique,normale
1887,1887,22,9,lundi,visio,normale
1888,1888,10,18,vendredi,visio,normale
1889,1889,29,13,jeudi,visio,faible
1890,1890,4,8,lundi,physique,normale
1891,1891,10,11,lundi,telephone,faible
1892,1892,7,18,jeudi,physique,faible
1893,1893,13,8,vendredi,numerique,faible
1894,1894,18,8,jeudi,telephone,faible
1895,1895,9,8,mercredi,telephone,normale
1896,1896,38,14,jeudi,telephone,urgente
1897,1897,8,15,jeudi,numerique,urgente
1898,1898,39,12,vendredi,telephone,normale
1899,1899,11,16,vendredi,visio,urgente
1900,1900,9,9,jeudi,telephone,normale
1901,1901,16,15,mercredi,visio,urgente
1902,1902,16,17,mardi,telephone,urgente
1903,1903,19,16,mardi,visio,normale
1904,1904,4,17,mardi,visio,faible
1905,1905,28,12,jeudi,telephone,normale
1906,1906,8,8,jeudi,telephone,urgente
1907,1907,6,9,jeudi,physique,urgente
1908,1908,15,18,vendredi,visio,faible
1909,1909,21,12,vendredi,visio,normale
1910,1910,12,9,mercredi,physique,urgente
1911,1911,19,8,mardi,visio,urgente
1912,1912,31,14,mardi,telephone,urgente
1913,1913,18,18,jeudi,visio,faible
1914,1914,40,14,mercredi,numerique,normale
1915,1915,38,13,vendredi,visio,urgente
1916,1916,24,12,vendredi,physique,faible
1917,1917,28,14,mercredi,visio,faible
1918,1918,5,18,jeudi,numerique,normale
1919,1919,18,14,lundi,numerique,normale
1920,1920,9,17,mardi,numerique,normale
1921,1921,19,9,mardi,visio,normale
1922,1922,15,18,vendredi,numerique,urgente
1923,1923,14,10,mercredi,physique,normale
1924,1924,21,12,mardi,physique,faible
1925,1925,21,11,mercredi,telephone,normale
1926,1926,19,8,vendredi,numerique,normale
1927,1927,7,8,mercredi,numerique,faible
1928,1928,23,12,jeudi,numerique,faible
1929,1929,5,10,jeudi,physique,urgente
1930,1930,41,14,jeudi,numerique,normale
1931,1931,24,11,mardi,numerique,faible
1932,1932,9,11,jeudi,physique,urgente
1933,1933,19,18,mercredi,numerique,urgente
1934,1934,12,9,lundi,visio,normale
1935,1935,15,16,vendredi,visio,faible
1936,1936,12,8,jeudi,numerique,normale
1937,1937,15,9,mercredi,visio,urgente
1938,1938,17,16,vendredi,visio,normale
1939,1939,14,10,vendredi,visio,urgente
1940,1940,37,12,mercredi,numerique,faible
1941,1941,20,17,jeudi,numerique,faible
1942,1942,19,9,mercredi,numerique,urgente
1943,1943,34,12,mercredi,physique,urgente
1944,1944,4,18,mardi,numerique,faible
1945,1945,18,11,mercredi,telephone,urgente
1946,1946,9,18,vendredi,visio,normale
1947,1947,22,12,mardi,visio,faible
1948,1948,19,17,lundi,numerique,normale
1949,1949,26,14,mardi,visio,normale
1950,1950,45,13,vendredi,numerique,normale
1951,1951,4,17,jeudi,telephone,urgente
1952,1952,16,8,vendredi,visio,normale
1953,1953,24,11,jeudi,physique,faible
1954,1954,11,17,mercredi,numerique,normale
1955,1955,15,17,mardi,physique,faible
1956,1956,36,12,jeudi,numerique,normale
1957,1957,24,9,mardi,telephone,urgente
1958,1958,14,10,mercredi,telephone,faible
1959,1959,9,15,mardi,telephone,normale
1960,1960,3,16,lundi,physique,normale
1961,1961,11,17,jeudi,physique,faible
1962,1962,19,13,vendredi,physique,faible
1963,1963,18,13,vendredi,physique,normale
1964,1964,16,12,mardi,numerique,urgente
1965,1965,36,13,jeudi,visio,urgente
1966,1966,15,17,lundi,visio,urgente
1967,1967,40,14,vendredi,visio,faible
1968,1968,24,10,lundi,visio,faible
1969,1969,12,8,lundi,physique,faible
1970,1970,13,11,lundi,telephone,normale
1971,1971,10,17,mardi,visio,urgente
1972,1972,28,13,lundi,visio,urgente
1973,1973,14,15,jeudi,visio,faible
1974,1974,13,9,lundi,physique,normale
1975,1975,24,12,vendredi,physique,urgente
1976,1976,19,9,lundi,telephone,faible
1977,1977,10,15,mardi,physique,faible
1978,1978,22,12,mardi,telephone,normale
1979,1979,18,8,mercredi,numerique,faible
1980,1980,17,15,jeudi,physique,urgente
1981,1981,29,12,jeudi,visio,normale
1982,1982,18,10,jeudi,physique,urgente
1983,1983,12,16,jeudi,telephone,faible
1984,1984,24,12,lundi,visio,faible
1985,1985,37,12,mercredi,numerique,faible
1986,1986,41,14,mercredi,telephone,normale
1987,1987,18,9,mardi,telephone,faible
1988,1988,11,8,mardi,telephone,normale
1989,1989,9,8,lundi,physique,faible
1990,1990,23,13,lundi,physique,faible
1991,1991,8,18,jeudi,visio,normale
1992,1992,13,8,lundi,visio,faible
1993,1993,22,12,lundi,physique,urgente
1994,1994,12,10,lundi,telephone,urgente
1995,1995,9,10,jeudi,physique,urgente
1996,1996,18,18,jeudi,numerique,faible
1997,1997,11,18,mardi,numerique,faible
1998,1998,10,10,mardi,numerique,faible
1999,1999,16,8,mercredi,telephone,urgente
2000,2000,17,10,lundi,numerique,faible
2001,2001,17,9,mardi,visio,faible
2002,2002,35,13,lundi,numerique,faible
2003,2003,26,14,vendredi,telephone,normale
2004,2004,30,14,mardi,numerique,normale
2005,2005,32,12,mardi,numerique,faible
2006,2006,17,15,jeudi,numerique,faible
2007,2007,6,9,lundi,physique,faible
2008,2008,10,10,lundi,visio,faible
2009,2009,18,8,vendredi,numerique,normale
2010,2010,28,14,mardi,visio,urgente
2011,2011,19,18,mercredi,visio,faible
2012,2012,39,14,mercredi,physique,normale
2013,2013,20,15,vendredi,visio,urgente
2014,2014,14,16,lundi,visio,normale
2015,2015,26,14,lundi,physique,urgente
2016,2016,18,18,lundi,physique,normale
2017,2017,19,10,vendredi,telephone,faible
2018,2018,29,12,vendredi,physique,urgente
2019,2019,25,11,mercredi,physique,normale
2020,2020,20,11,mardi,numerique,faible
2021,2021,23,13,mardi,numerique,faible
2022,2022,29,14,vendredi,physique,faible
2023,2023,8,17,jeudi,numerique,faible
2024,2024,22,13,lundi,physique,normale
2025,2025,20,12,lundi,telephone,normale
2026,2026,29,12,mardi,telephone,urgente
2027,2027,10,16,mercredi,visio,faible
2028,2028,38,14,mardi,numerique,normale
2029,2029,25,13,lundi,numerique,urgente
2030,2030,16,8,lundi,visio,urgente
2031,2031,10,17,jeudi,visio,urgente
2032,2032,10,16,vendredi,physique,normale
2033,2033,18,11,mercredi,numerique,normale
2034,2034,14,17,mercredi,physique,urgente
2035,2035,7,11,jeudi,telephone,normale
2036,2036,18,10,vendredi,visio,normale
2037,2037,42,13,mercredi,numerique,faible
2038,2038,20,14,mercredi,numerique,urgente
2039,2039,23,10,vendredi,numerique,normale
2040,2040,26,14,mercredi,numerique,faible
2041,2041,12,9,jeudi,visio,normale
2042,2042,3,8,lundi,visio,faible
2043,2043,15,8,mardi,numerique,faible
2044,2044,11,8,jeudi,numerique,normale
2045,2045,17,17,lundi,visio,normale
2046,2046,7,15,mercredi,numerique,faible
2047,2047,29,13,vendredi,numerique,faible
2048,2048,37,12,mercredi,numerique,urgente
2049,2049,32,13,jeudi,telephone,normale
2050,2050,33,13,vendredi,numerique,urgente
2051,2051,11,15,vendredi,visio,faible
2052,2052,13,17,mercredi,numerique,urgente
2053,2053,17,8,mercredi,physique,urgente
2054,2054,18,9,vendredi,numerique,faible
2055,2055,21,11,lundi,numerique,normale
2056,2056,8,18,mercredi,numerique,urgente
2057,2057,23,14,vendredi,telephone,faible
2058,2058,7,17,vendredi,telephone,faible
2059,2059,23,14,mercredi,numerique,normale
2060,2060,26,14,vendredi,physique,faible
2061,2061,9,8,lundi,telephone,normale
2062,2062,12,15,mercredi,physique,faible
2063,2063,10,15,mardi,visio,faible
2064,2064,41,13,mardi,physique,faible
2065,2065,15,13,mercredi,physique,urgente
2066,2066,43,13,mercredi,physique,faible
2067,2067,37,13,jeudi,physique,normale
2068,2068,8,15,lundi,physique,normale
2069,2069,9,8,vendredi,visio,faible
2070,2070,19,9,mardi,visio,urgente
2071,2071,19,10,lundi,physique,normale
2072,2072,22,12,jeudi,numerique,normale
2073,2073,9,10,mardi,telephone,faible
2074,2074,3,15,mardi,telephone,faible
2075,2075,25,9,jeudi,visio,normale
2076,2076,4,17,vendredi,visio,normale
2077,2077,45,13,jeudi,visio,faible
2078,2078,22,11,lundi,physique,faible
2079,2079,28,12,vendredi,physique,faible
2080,2080,18,16,mercredi,telephone,urgente
2081,2081,21,11,jeudi,visio,faible
2082,2082,26,13,jeudi,visio,faible
2083,2083,40,12,vendredi,telephone,faible
2084,2084,6,9,mardi,telephone,normale
2085,2085,33,12,jeudi,physique,urgente
2086,2086,4,16,vendredi,telephone,normale
2087,2087,5,17,mardi,physique,normale
2088,2088,14,10,mardi,numerique,faible
2089,2089,15,18,mercredi,telephone,normale
2090,2090,42,12,mercredi,physique,faible
2091,2091,10,15,vendredi,physique,urgente
2092,2092,16,17,mercredi,telephone,urgente
2093,2093,38,14,jeudi,physique,faible
2094,2094,24,9,jeudi,visio,faible
2095,2095,6,17,mercredi,telephone,normale
2096,2096,14,11,mercredi,visio,normale
2097,2097,4,17,vendredi,telephone,normale
2098,2098,23,13,jeudi,telephone,urgente
2099,2099,6,11,lundi,physique,urgente
2100,2100,9,17,mardi,physique,faible
2101,2101,16,18,lundi,telephone,faible
2102,2102,39,14,mercredi,physique,urgente
2103,2103,11,11,lundi,numerique,urgente
2104,2104,24,11,vendredi,numerique,faible
2105,2105,14,15,mercredi,visio,urgente
2106,2106,4,8,lundi,visio,faible
2107,2107,25,10,lundi,physique,normale
2108,2108,41,12,vendredi,telephone,urgente
2109,2109,7,10,mardi,physique,faible
2110,2110,14,15,vendredi,numerique,urgente
2111,2111,19,16,mardi,visio,faible
2112,2112,19,12,vendredi,physique,normale
2113,2113,35,12,mardi,telephone,normale
2114,2114,24,11,lundi,telephone,urgente
2115,2115,29,13,mardi,telephone,faible
2116,2116,10,8,jeudi,visio,urgente
2117,2117,8,16,mardi,telephone,faible
2118,2118,24,14,mardi,telephone,faible
2119,2119,26,12,mercredi,telephone,urgente
2120,2120,6,10,mardi,physique,urgente
2121,2121,16,14,lundi,visio,normale
2122,2122,17,11,jeudi,physique,normale
2123,2123,3,17,mardi,visio,normale
2124,2124,11,15,jeudi,physique,faible
2125,2125,37,12,mercredi,numerique,normale
2126,2126,33,14,lundi,visio,normale
2127,2127,41,13,vendredi,physique,normale
2128,2128,31,12,mardi,visio,urgente
2129,2129,15,17,mardi,visio,faible
2130,2130,7,15,mercredi,numerique,normale
2131,2131,21,14,mercredi,numerique,urgente
2132,2132,15,8,jeudi,visio,urgente
2133,2133,17,8,mercredi,visio,normale
2134,2134,4,8,jeudi,physique,normale
2135,2135,3,18,vendredi,visio,urgente
2136,2136,15,16,vendredi,telephone,faible
2137,2137,11,16,jeudi,physique,urgente
2138,2138,4,16,jeudi,numerique,faible
2139,2139,19,10,jeudi,numerique,normale
2140,2140,19,18,mercredi,numerique,faible
2141,2141,14,15,jeudi,numerique,urgente
2142,2142,40,13,vendredi,telephone,urgente
2143,2143,14,8,jeudi,visio,urgente
2144,2144,17,17,mercredi,visio,urgente
2145,2145,9,8,jeudi,visio,urgente
2146,2146,20,8,vendredi,telephone,urgente
2147,2147,9,17,mercredi,numerique,faible
2148,2148,9,8,mardi,numerique,normale
2149,2149,21,11,vendredi,telephone,urgente
2150,2150,20,17,mercredi,physique,normale
2151,2151,12,11,jeudi,visio,normale
2152,2152,20,13,jeudi,physique,normale
2153,2153,14,10,mardi,numerique,faible
2154,2154,19,18,mardi,physique,urgente
2155,2155,3,17,jeudi,numerique,normale
2156,2156,14,8,mardi,visio,faible
2157,2157,13,18,mercredi,numerique,urgente
2158,2158,6,18,vendredi,numerique,faible
2159,2159,17,10,jeudi,telephone,normale
2160,2160,10,18,lundi,visio,faible
2161,2161,14,8,lundi,numerique,faible
2162,2162,20,9,lundi,numerique,urgente
2163,2163,18,17,mardi,telephone,normale
2164,2164,40,13,jeudi,numerique,urgente
2165,2165,31,12,lundi,physique,normale
2166,2166,19,9,lundi,telephone,urgente
2167,2167,16,16,mardi,telephone,normale
2168,2168,31,14,mercredi,visio,urgente
2169,2169,23,14,jeudi,telephone,faible
2170,2170,16,17,vendredi,visio,faible
2171,2171,10,17,mardi,physique,faible
2172,2172,15,13,jeudi,numerique,normale
2173,2173,13,8,lundi,visio,faible
2174,2174,16,10,mercredi,visio,normale
2175,2175,7,17,mercredi,physique,normale
2176,2176,44,12,lundi,physique,normale
2177,2177,19,16,jeudi,visio,normale
2178,2178,17,8,vendredi,numerique,urgente
2179,2179,11,17,jeudi,physique,faible
2180,2180,20,13,vendredi,visio,faible
2181,2181,15,16,jeudi,numerique,normale
2182,2182,10,9,mercredi,visio,urgente
2183,2183,17,14,lundi,visio,urgente
2184,2184,11,11,jeudi,telephone,normale
2185,2185,8,18,lundi,numerique,urgente
2186,2186,9,9,jeudi,numerique,normale
2187,2187,22,12,mardi,telephone,faible
2188,2188,7,15,mercredi,physique,normale
2189,2189,19,18,mardi,visio,faible
2190,2190,21,13,lundi,visio,faible
2191,2191,6,9,lundi,physique,faible
2192,2192,20,12,mardi,physique,urgente
2193,2193,22,11,vendredi,visio,normale
2194,2194,16,9,mercredi,numerique,urgente
2195,2195,20,16,mercredi,telephone,normale
2196,2196,5,9,mercredi,numerique,faible
2197,2197,16,11,vendredi,physique,urgente
2198,2198,19,18,mercredi,visio,normale
2199,2199,15,9,mardi,physique,normale
2200,2200,11,10,lundi,numerique,urgente
2201,2201,8,18,lundi,numerique,normale
2202,2202,27,14,mercredi,visio,faible
2203,2203,21,11,jeudi,numerique,urgente
2204,2204,12,17,mercredi,visio,faible
2205,2205,10,10,jeudi,visio,normale
2206,2206,11,10,mercredi,physique,urgente
2207,2207,7,16,vendredi,numerique,faible
2208,2208,6,10,lundi,numerique,faible
2209,2209,5,17,jeudi,physique,urgente
2210,2210,16,12,jeudi,numerique,faible
2211,2211,6,15,mercredi,telephone,faible
2212,2212,7,18,vendredi,visio,urgente
2213,2213,16,10,mercredi,physique,faible
2214,2214,18,17,mardi,telephone,faible
2215,2215,26,12,mardi,physique,urgente
2216,2216,27,12,vendredi,telephone,faible
2217,2217,18,11,mardi,physique,normale
2218,2218,13,17,mardi,telephone,urgente
2219,2219,16,14,mercredi,physique,urgente
2220,2220,15,9,vendredi,telephone,faible
2221,2221,3,16,jeudi,numerique,normale
2222,2222,15,16,mardi,physique,normale
2223,2223,33,12,vendredi,numerique,faible
2224,2224,14,9,mercredi,telephone,urgente
2225,2225,24,11,mardi,telephone,normale
2226,2226,25,12,vendredi,numerique,normale
2227,2227,24,12,jeudi,visio,faible
2228,2228,15,18,jeudi,telephone,normale
2229,2229,15,16,mardi,numerique,normale
2230,2230,11,15,lundi,numerique,faible
2231,2231,25,9,mercredi,visio,faible
2232,2232,10,8,mercredi,telephone,normale
2233,2233,42,12,jeudi,physique,faible
2234,2234,16,16,lundi,telephone,urgente
2235,2235,33,13,lundi,physique,faible
2236,2236,12,16,mardi,numerique,faible
2237,2237,23,10,lundi,numerique,faible
2238,2238,4,8,mardi,visio,normale
2239,2239,36,12,vendredi,physique,urgente
2240,2240,12,8,mardi,numerique,normale
2241,2241,10,18,mercredi,numerique,faible
2242,2242,9,8,mercredi,physique,urgente
2243,2243,33,12,jeudi,telephone,urgente
2244,2244,34,12,mardi,telephone,faible
2245,2245,41,12,lundi,physique,faible
2246,2246,18,14,mardi,physique,normale
2247,2247,12,17,jeudi,telephone,faible
2248,2248,20,15,mercredi,numerique,faible
2249,2249,14,16,mardi,physique,urgente
2250,2250,44,14,jeudi,visio,urgente
2251,2251,15,16,vendredi,numerique,faible
2252,2252,18,9,lundi,physique,faible
2253,2253,11,11,mardi,telephone,urgente
2254,2254,11,8,mercredi,physique,urgente
2255,2255,40,13,vendredi,physique,urgente
2256,2256,10,15,mardi,numerique,faible
2257,2257,17,17,jeudi,physique,urgente
2258,2258,19,13,mardi,numerique,faible
2259,2259,3,8,mardi,numerique,faible
2260,2260,29,13,mardi,telephone,faible
2261,2261,9,18,jeudi,physique,urgente
2262,2262,7,10,vendredi,physique,urgente
2263,2263,15,14,mardi,physique,urgente
2264,2264,24,13,mercredi,numerique,faible
2265,2265,5,15,mercredi,telephone,urgente
2266,2266,44,14,vendredi,physique,faible
2267,2267,18,14,jeudi,visio,urgente
2268,2268,6,17,jeudi,telephone,faible
2269,2269,20,17,jeudi,telephone,faible
2270,2270,18,13,vendredi,telephone,faible
2271,2271,17,12,jeudi,visio,faible
2272,2272,3,18,vendredi,visio,faible
2273,2273,36,13,mardi,visio,normale
2274,2274,12,18,vendredi,telephone,normale
2275,2275,34,14,jeudi,physique,normale
2276,2276,18,11,jeudi,physique,normale
2277,2277,16,12,jeudi,visio,normale
2278,2278,38,14,vendredi,numerique,faible
2279,2279,19,10,mercredi,numerique,faible
2280,2280,5,15,lundi,visio,normale
2281,2281,18,12,mercredi,numerique,normale
2282,2282,17,11,jeudi,telephone,faible
2283,2283,9,8,jeudi,numerique,faible
2284,2284,26,14,mardi,telephone,normale
2285,2285,21,10,lundi,numerique,urgente
2286,2286,12,11,lundi,physique,normale
2287,2287,25,11,mardi,physique,normale
2288,2288,22,13,jeudi,visio,faible
2289,2289,36,14,mardi,visio,normale
2290,2290,14,16,lundi,numerique,urgente
2291,2291,13,17,lundi,physique,normale
2292,2292,43,13,mercredi,visio,faible
2293,2293,9,15,lundi,telephone,faible
2294,2294,39,14,mercredi,telephone,urgente
2295,2295,15,12,mardi,physique,urgente
2296,2296,5,15,jeudi,telephone,normale
2297,2297,10,17,lundi,telephone,normale
2298,2298,5,10,mercredi,visio,faible
2299,2299,3,18,vendredi,physique,faible
2300,2300,17,10,jeudi,telephone,normale
2301,2301,7,18,mardi,visio,urgente
2302,2302,3,8,lundi,visio,faible
2303,2303,4,17,lundi,visio,normale
2304,2304,30,13,lundi,numerique,normale
2305,2305,35,13,vendredi,numerique,normale
2306,2306,21,9,mercredi,telephone,urgente
2307,2307,10,9,mercredi,numerique,faible
2308,2308,8,11,vendredi,telephone,normale
2309,2309,14,9,mercredi,telephone,faible
2310,2310,14,8,jeudi,telephone,faible
2311,2311,24,14,vendredi,numerique,faible
2312,2312,6,16,jeudi,visio,normale
2313,2313,8,9,lundi,telephone,urgente
2314,2314,17,16,mercredi,telephone,normale
2315,2315,3,18,jeudi,numerique,normale
2316,2316,11,15,mardi,physique,normale
2317,2317,12,18,vendredi,physique,urgente
2318,2318,30,14,jeudi,numerique,normale
