id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
2553,2553,9,10,mardi,numerique,urgente
2554,2554,7,17,jeudi,visio,faible
2555,2555,25,9,lundi,visio,faible
2556,2556,32,12,mercredi,visio,faible
2557,2557,29,13,jeudi,numerique,urgente
2558,2558,18,13,vendredi,physique,faible
2559,2559,45,14,jeudi,visio,urgente
2560,2560,7,10,lundi,visio,faible
2561,2561,10,8,jeudi,numerique,normale
2562,2562,8,18,mercredi,visio,urgente
2563,2563,11,16,vendredi,telephone,urgente
2564,2564,16,16,mercredi,numerique,normale
2565,2565,42,13,lundi,numerique,urgente
2566,2566,21,9,lundi,visio,faible
2567,2567,18,8,mercredi,telephone,urgente
2568,2568,17,8,mardi,telephone,urgente
2569,2569,15,13,jeudi,telephone,faible
2570,2570,9,17,mercredi,numerique,urgente
2571,2571,24,12,mercredi,telephone,faible
2572,2572,30,12,jeudi,physique,normale
2573,2573,19,9,vendredi,visio,faible
2574,2574,12,17,mercredi,physique,normale
2575,2575,3,17,mardi,physique,normale
2576,2576,18,18,mardi,visio,faible
2577,2577,15,15,jeudi,physique,faible
2578,2578,18,18,vendredi,telephone,normale
2579,2579,20,14,jeudi,physique,urgente
2580,2580,17,13,mercredi,visio,urgente
2581,2581,9,9,mardi,telephone,faible
2582,2582,18,9,lundi,visio,faible
2583,2583,20,14,jeudi,numerique,normale
2584,2584,3,16,vendredi,visio,urgente
2585,2585,9,9,mercredi,numerique,urgente
2586,2586,18,12,mercredi,physique,normale
2587,2587,20,8,mercredi,physique,urgente
2588,2588,9,16,mercredi,physique,normale
2589,2589,5,17,mercredi,numerique,normale
2590,2590,44,13,mardi,visio,faible
2591,2591,11,10,jeudi,numerique,faible
2592,2592,23,13,vendredi,physique,urgente
2593,2593,17,18,mardi,physique,urgente
2594,2594,13,8,mercredi,visio,faible
2595,2595,8,9,mercredi,physique,urgente
2596,2596,17,17,jeudi,physique,faible
2597,2597,13,17,mercredi,physique,urgente
2598,2598,14,16,jeudi,physique,normale
2599,2599,5,17,mardi,numerique,urgente
2600,2600,32,12,vendredi,physique,urgente
2601,2601,39,14,mercredi,numerique,faible
2602,2602,15,10,lundi,telephone,urgente
2603,2603,11,8,jeudi,telephone,urgente
2604,2604,6,10,mardi,visio,normale
2605,2605,9,16,mardi,numerique,faible
2606,2606,9,17,lundi,numerique,urgente
2607,2607,29,13,mardi,numerique,urgente
2608,2608,6,8,mardi,numerique,faible
2609,2609,31,12,jeudi,numerique,urgente
2610,2610,16,15,mercredi,numerique,faible
2611,2611,8,18,lundi,visio,faible
2612,2612,27,14,lundi,visio,normale
2613,2613,24,10,mardi,numerique,urgente
2614,2614,14,8,mercredi,numerique,normale
2615,2615,6,15,lundi,telephone,normale
2616,2616,6,15,mardi,physique,normale
2617,2617,4,8,jeudi,visio,faible
2618,2618,18,14,mercredi,physique,urgente
2619,2619,6,16,vendredi,numerique,faible
2620,2620,45,13,lundi,telephone,normale
2621,2621,45,14,vendredi,physique,urgente
2622,2622,36,12,mardi,numerique,urgente
2623,2623,24,12,lundi,numerique,faible
2624,2624,4,8,mardi,numerique,normale
2625,2625,15,18,mardi,visio,faible
2626,2626,23,10,lundi,numerique,normale
2627,2627,5,18,jeudi,physique,faible
2628,2628,44,14,vendredi,numerique,urgente
2629,2629,25,12,lundi,numerique,faible
2630,2630,15,16,lundi,physique,faible
2631,2631,24,12,lundi,telephone,urgente
2632,2632,18,17,mardi,visio,normale
2633,2633,3,15,mercredi,visio,urgente
2634,2634,13,11,mercredi,numerique,urgente
2635,2635,19,10,jeudi,physique,urgente
2636,2636,38,13,mercredi,physique,normale
2637,2637,18,13,mercredi,telephone,normale
2638,2638,20,9,mercredi,visio,urgente
2639,2639,6,9,mardi,telephone,faible
2640,2640,16,13,mardi,visio,normale
2641,2641,5,18,mercredi,telephone,faible
2642,2642,7,9,jeudi,physique,faible
2643,2643,11,8,vendredi,telephone,urgente
2644,2644,10,10,jeudi,visio,urgente
2645,2645,15,17,mardi,numerique,normale
2646,2646,3,16,vendredi,visio,normale
2647,2647,11,15,mardi,telephone,normale
2648,2648,18,11,jeudi,visio,normale
2649,2649,36,14,jeudi,telephone,normale
2650,2650,41,13,mercredi,numerique,urgente
2651,2651,8,15,mercredi,telephone,normale
2652,2652,12,17,mardi,visio,normale
2653,2653,16,12,lundi,numerique,normale
2654,2654,9,15,mercredi,physique,normale
2655,2655,14,15,vendredi,telephone,faible
2656,2656,6,15,jeudi,numerique,faible
2657,2657,8,10,mardi,visio,urgente
2658,2658,9,18,mardi,numerique,urgente
2659,2659,18,12,lundi,visio,urgente
2660,2660,22,11,vendredi,physique,faible
2661,2661,15,17,lundi,visio,normale
2662,2662,5,18,lundi,numerique,normale
2663,2663,4,8,lundi,visio,faible
2664,2664,4,18,vendredi,telephone,faible
2665,2665,8,18,mercredi,telephone,normale
2666,2666,12,16,lundi,numerique,normale
2667,2667,5,16,mardi,visio,normale
2668,2668,14,11,jeudi,numerique,urgente
2669,2669,5,11,mardi,numerique,faible
2670,2670,27,14,mardi,physique,faible
2671,2671,15,16,mardi,telephone,urgente
2672,2672,31,13,jeudi,telephone,urgente
2673,2673,41,12,mardi,visio,urgente
2674,2674,44,12,jeudi,physique,normale
2675,2675,10,9,mercredi,physique,normale
2676,2676,25,13,vendredi,telephone,normale
2677,2677,19,14,mardi,physique,normale
2678,2678,8,9,mardi,physique,faible
2679,2679,16,10,lundi,numerique,urgente
2680,2680,12,11,mercredi,telephone,urgente
2681,2681,6,11,jeudi,numerique,urgente
2682,2682,12,18,mercredi,visio,faible
2683,2683,12,8,mardi,visio,urgente
2684,2684,14,8,jeudi,telephone,faible
2685,2685,17,14,vendredi,telephone,urgente
2686,2686,23,12,jeudi,numerique,urgente
2687,2687,42,14,mardi,visio,normale
2688,2688,4,15,lundi,visio,urgente
2689,2689,28,13,mercredi,telephone,normale
2690,2690,21,12,mardi,numerique,faible
2691,2691,3,15,mercredi,physique,normale
2692,2692,18,17,mercredi,physique,urgente
2693,2693,6,9,mercredi,telephone,urgente
2694,2694,6,18,mercredi,visio,urgente
2695,2695,18,8,mardi,visio,urgente
2696,2696,5,10,mardi,visio,faible
2697,2697,11,11,mardi,telephone,faible
2698,2698,32,13,mercredi,visio,faible
2699,2699,7,11,jeudi,visio,normale
2700,2700,9,11,vendredi,telephone,urgente
2701,2701,3,8,jeudi,numerique,faible
2702,2702,16,14,lundi,telephone,normale
2703,2703,31,13,lundi,visio,faible
2704,2704,23,10,vendredi,telephone,urgente
2705,2705,11,16,mardi,numerique,normale
2706,2706,20,17,jeudi,numerique,faible
2707,2707,19,10,mercredi,telephone,normale
2708,2708,14,15,vendredi,physique,normale
2709,2709,4,16,mardi,physique,normale
2710,2710,18,15,jeudi,numerique,normale
2711,2711,18,10,mercredi,physique,faible
2712,2712,4,15,jeudi,numerique,normale
2713,2713,6,8,lundi,telephone,normale
2714,2714,13,9,vendredi,telephone,urgente
2715,2715,8,11,vendredi,visio,normale
2716,2716,15,16,mercredi,physique,normale
2717,2717,7,8,vendredi,numerique,faible
2718,2718,19,18,jeudi,physique,faible
2719,2719,9,17,mercredi,visio,urgente
2720,2720,19,8,mardi,visio,faible
2721,2721,15,16,jeudi,visio,faible
2722,2722,4,18,mercredi,telephone,normale
2723,2723,9,18,jeudi,visio,urgente
2724,2724,44,12,vendredi,physique,faible
2725,2725,11,9,mardi,visio,faible
2726,2726,11,17,lundi,numerique,faible
2727,2727,13,18,mardi,visio,normale
2728,2728,18,11,jeudi,visio,normale
2729,2729,36,14,jeudi,telephone,faible
2730,2730,38,13,jeudi,telephone,faible
2731,2731,16,17,mercredi,numerique,faible
2732,2732,26,13,vendredi,telephone,faible
2733,2733,31,13,jeudi,numerique,faible
2734,2734,16,9,mardi,visio,faible
2735,2735,24,10,mercredi,numerique,urgente
2736,2736,28,13,mercredi,physique,normale
2737,2737,20,18,mardi,numerique,faible
2738,2738,39,13,lundi,visio,normale
2739,2739,34,13,jeudi,numerique,faible
2740,2740,22,11,vendredi,physique,normale
2741,2741,20,17,mercredi,numerique,urgente
2742,2742,15,18,mardi,numerique,normale
2743,2743,5,15,mardi,physique,urgente
2744,2744,15,16,lundi,telephone,normale
2745,2745,8,16,vendredi,numerique,faible
2746,2746,4,8,lundi,physique,normale
2747,2747,7,8,jeudi,physique,faible
2748,2748,11,17,lundi,numerique,normale
2749,2749,14,17,mardi,physique,normale
2750,2750,15,17,vendredi,physique,faible
2751,2751,10,8,mardi,visio,urgente
2752,2752,10,10,lundi,physique,urgente
2753,2753,5,18,lundi,physique,normale
2754,2754,18,8,vendredi,physique,urgente
2755,2755,10,18,lundi,visio,faible
2756,2756,16,18,mardi,visio,urgente
2757,2757,5,15,mardi,visio,faible
2758,2758,13,16,jeudi,visio,urgente
2759,2759,16,15,mercredi,physique,faible
2760,2760,14,18,mercredi,visio,urgente
2761,2761,14,11,vendredi,physique,faible
2762,2762,13,16,vendredi,visio,urgente
2763,2763,19,13,mercredi,telephone,normale
2764,2764,15,17,lundi,numerique,normale
2765,2765,24,9,mercredi,visio,urgente
2766,2766,10,15,vendredi,physique,normale
2767,2767,20,10,jeudi,visio,faible
2768,2768,7,18,lundi,physique,faible
2769,2769,28,14,mercredi,visio,urgente
2770,2770,15,15,mardi,telephone,faible
2771,2771,18,17,mardi,numerique,faible
2772,2772,15,8,vendredi,telephone,urgente
2773,2773,9,8,lundi,physique,urgente
2774,2774,20,18,vendredi,physique,urgente
2775,2775,15,11,mardi,numerique,faible
2776,2776,30,14,mardi,physique,faible
2777,2777,7,18,lundi,physique,normale
2778,2778,43,14,mercredi,telephone,faible
2779,2779,27,12,jeudi,numerique,normale
2780,2780,7,11,lundi,physique,normale
2781,2781,7,9,mercredi,telephone,normale
2782,2782,24,9,lundi,visio,normale
2783,2783,32,12,mardi,telephone,urgente
2784,2784,13,15,mercredi,telephone,urgente
2785,2785,17,11,jeudi,numerique,faible
2786,2786,31,14,mardi,visio,faible
2787,2787,19,9,mercredi,visio,normale
2788,2788,8,9,lundi,numerique,faible
2789,2789,3,8,mercredi,visio,faible
2790,2790,20,17,mardi,visio,normale
2791,2791,16,8,vendredi,visio,urgente
2792,2792,11,17,mardi,physique,normale
2793,2793,18,11,mercredi,visio,normale
2794,2794,23,10,vendredi,telephone,normale
2795,2795,7,18,mercredi,telephone,normale
2796,2796,21,10,mercredi,numerique,normale
2797,2797,6,9,vendredi,telephone,faible
2798,2798,11,10,jeudi,telephone,faible
2799,2799,8,16,vendredi,physique,urgente
2800,2800,32,14,lundi,numerique,normale
2801,2801,15,15,jeudi,physique,faible
2802,2802,10,16,mercredi,physique,faible
2803,2803,8,18,vendredi,physique,normale
2804,2804,11,9,jeudi,telephone,faible
2805,2805,7,8,jeudi,numerique,faible
2806,2806,20,17,jeudi,telephone,urgente
2807,2807,26,13,vendredi,numerique,urgente
2808,2808,13,10,mardi,numerique,normale
2809,2809,22,13,jeudi,numerique,faible
2810,2810,13,15,mercredi,telephone,urgente
2811,2811,3,16,vendredi,telephone,normale
2812,2812,27,12,mardi,physique,urgente
2813,2813,22,9,lundi,numerique,faible
2814,2814,19,16,vendredi,telephone,urgente
2815,2815,5,15,jeudi,physique,urgente
2816,2816,42,14,mercredi,physique,urgente
2817,2817,18,17,lundi,telephone,normale
2818,2818,18,10,vendredi,telephone,normale
2819,2819,7,10,jeudi,numerique,faible
2820,2820,28,12,lundi,numerique,faible
2821,2821,10,10,lundi,physique,normale
2822,2822,23,10,mardi,physique,urgente
2823,2823,7,10,mardi,visio,urgente
2824,2824,14,15,jeudi,telephone,urgente
2825,2825,8,16,mardi,numerique,normale
2826,2826,44,14,mercredi,numerique,normale
2827,2827,22,9,mercredi,numerique,urgente
2828,2828,11,15,lundi,physique,urgente
2829,2829,22,9,mardi,visio,faible
2830,2830,37,13,lundi,numerique,faible
2831,2831,16,16,jeudi,visio,faible
2832,2832,40,14,mardi,physique,urgente
2833,2833,20,14,mardi,telephone,normale
2834,2834,44,14,jeudi,physique,urgente
2835,2835,17,15,mercredi,physique,faible
2836,2836,11,18,vendredi,physique,urgente
2837,2837,18,15,vendredi,physique,normale
2838,2838,18,12,jeudi,physique,normale
2839,2839,7,15,lundi,telephone,faible
2840,2840,12,9,vendredi,telephone,faible
2841,2841,40,12,mardi,telephone,urgente
2842,2842,20,9,lundi,physique,normale
2843,2843,25,14,mercredi,numerique,normale
2844,2844,17,10,vendredi,visio,urgente
2845,2845,42,14,vendredi,visio,faible
2846,2846,10,10,jeudi,visio,normale
2847,2847,13,10,jeudi,visio,urgente
2848,2848,9,16,vendredi,telephone,urgente
2849,2849,43,12,lundi,visio,urgente
2850,2850,13,10,jeudi,telephone,faible
2851,2851,43,13,jeudi,visio,faible
2852,2852,13,11,mercredi,physique,urgente
2853,2853,21,13,mercredi,physique,faible
2854,2854,15,18,vendredi,telephone,urgente
2855,2855,18,15,vendredi,physique,normale
2856,2856,23,10,vendredi,physique,urgente
2857,2857,5,17,jeudi,physique,normale
2858,2858,11,11,vendredi,physique,faible
2859,2859,6,18,mercredi,telephone,normale
2860,2860,20,8,mardi,visio,urgente
2861,2861,8,11,lundi,physique,urgente
2862,2862,16,8,vendredi,visio,faible
2863,2863,11,10,lundi,physique,normale
2864,2864,16,14,mercredi,numerique,normale
2865,2865,22,12,jeudi,telephone,normale
2866,2866,10,8,mardi,telephone,normale
2867,2867,15,17,lundi,physique,faible
2868,2868,25,11,vendredi,visio,urgente
2869,2869,25,9,mardi,numerique,faible
2870,2870,13,18,lundi,numerique,faible
2871,2871,7,9,mardi,numerique,faible
2872,2872,10,17,jeudi,numerique,urgente
2873,2873,10,8,mercredi,telephone,urgente
2874,2874,41,13,mercredi,telephone,normale
2875,2875,11,8,mardi,physique,normale
2876,2876,18,16,mercredi,physique,urgente
2877,2877,16,11,mardi,telephone,normale
2878,2878,3,15,vendredi,telephone,normale
2879,2879,34,12,mercredi,telephone,urgente
2880,2880,4,15,vendredi,physique,normale
2881,2881,36,14,vendredi,visio,normale
2882,2882,12,10,mardi,visio,urgente
2883,2883,35,13,lundi,visio,faible
2884,2884,9,17,mercredi,telephone,normale
2885,2885,35,14,mercredi,numerique,normale
2886,2886,18,15,lundi,telephone,normale
2887,2887,5,11,mercredi,numerique,urgente
2888,2888,25,11,vendredi,physique,normale
2889,2889,21,14,jeudi,telephone,faible
2890,2890,19,12,lundi,telephone,normale
2891,2891,11,18,vendredi,telephone,faible
2892,2892,4,16,mercredi,visio,urgente
2893,2893,19,16,mercredi,telephone,normale
2894,2894,9,8,vendredi,numerique,urgente
2895,2895,7,10,vendredi,physique,urgente
2896,2896,16,10,mardi,telephone,urgente
2897,2897,17,11,vendredi,visio,normale
2898,2898,21,10,mardi,physique,faible
2899,2899,3,16,vendredi,numerique,faible
2900,2900,12,8,vendredi,telephone,faible
2901,2901,5,9,lundi,numerique,normale
2902,2902,12,18,jeudi,numerique,faible
2903,2903,8,16,jeudi,telephone,faible
2904,2904,9,17,jeudi,numerique,urgente
2905,2905,3,16,mardi,numerique,urgente
2906,2906,25,11,lundi,telephone,urgente
2907,2907,22,10,jeudi,numerique,normale
2908,2908,44,14,vendredi,visio,faible
2909,2909,28,13,jeudi,physique,normale
2910,2910,18,17,mardi,telephone,urgente
2911,2911,12,8,mardi,numerique,urgente
2912,2912,16,14,mercredi,numerique,urgente
2913,2913,15,15,mercredi,physique,normale
2914,2914,19,15,mardi,physique,faible
2915,2915,5,15,vendredi,telephone,urgente
2916,2916,5,17,mercredi,telephone,urgente
2917,2917,7,18,jeudi,telephone,normale
2918,2918,9,10,mercredi,visio,faible
2919,2919,28,12,mercredi,telephone,faible
2920,2920,8,16,lundi,numerique,faible
2921,2921,6,17,vendredi,telephone,normale
2922,2922,28,14,mardi,numerique,faible
2923,2923,12,17,vendredi,visio,normale
2924,2924,3,18,mardi,visio,normale
2925,2925,35,12,mercredi,physique,normale
2926,2926,11,15,mardi,numerique,normale
2927,2927,8,15,vendredi,telephone,faible
2928,2928,6,8,mercredi,visio,faible
2929,2929,14,10,jeudi,physique,normale
2930,2930,9,10,jeudi,numerique,normale
2931,2931,23,10,mardi,telephone,faible
2932,2932,9,15,mardi,visio,urgente
2933,2933,8,11,vendredi,telephone,normale
2934,2934,15,16,lundi,visio,faible
2935,2935,27,14,mercredi,visio,normale
2936,2936,7,10,mardi,numerique,normale
2937,2937,25,9,vendredi,telephone,urgente
2938,2938,24,11,jeudi,physique,normale
2939,2939,3,18,mardi,visio,urgente
2940,2940,10,11,lundi,visio,faible
2941,2941,22,12,mardi,physique,normale
2942,2942,24,13,vendredi,numerique,faible
2943,2943,8,11,jeudi,numerique,urgente
2944,2944,15,17,jeudi,physique,faible
2945,2945,15,15,mardi,telephone,faible
2946,2946,40,12,vendredi,numerique,urgente
2947,2947,24,10,vendredi,telephone,faible
2948,2948,42,13,mercredi,visio,normale
2949,2949,17,9,mercredi,physique,urgente
2950,2950,11,16,vendredi,physique,urgente
2951,2951,10,16,vendredi,visio,faible
2952,2952,3,16,mardi,telephone,normale
2953,2953,8,9,mercredi,numerique,faible
2954,2954,34,12,lundi,visio,faible
2955,2955,20,11,lundi,physique,normale
2956,2956,33,14,vendredi,visio,faible
2957,2957,19,10,mardi,visio,urgente
2958,2958,14,15,lundi,visio,urgente
2959,2959,17,17,jeudi,numerique,faible
2960,2960,11,8,vendredi,visio,faible
2961,2961,20,17,mardi,visio,urgente
2962,2962,27,13,mardi,numerique,faible
2963,2963,27,12,mardi,physique,urgente
2964,2964,12,16,mardi,numerique,urgente
2965,2965,17,18,vendredi,physique,faible
2966,2966,38,14,jeudi,physique,faible
2967,2967,12,9,mercredi,numerique,faible
2968,2968,24,12,jeudi,visio,faible
2969,2969,20,16,vendredi,numerique,urgente
2970,2970,35,14,jeudi,telephone,normale
2971,2971,19,17,vendredi,visio,urgente
2972,2972,42,12,mardi,physique,normale
2973,2973,16,14,lundi,telephone,normale
2974,2974,24,10,mercredi,numerique,urgente
2975,2975,7,15,vendredi,numerique,urgente
2976,2976,12,16,mardi,visio,faible
2977,2977,20,10,mardi,physique,normale
2978,2978,7,17,mardi,numerique,urgente
2979,2979,24,12,jeudi,physique,normale
2980,2980,35,14,mercredi,numerique,normale
2981,2981,30,14,mercredi,physique,faible
2982,2982,11,10,mercredi,numerique,normale
2983,2983,20,12,mercredi,visio,normale
2984,2984,4,8,vendredi,physique,normale
2985,2985,12,17,jeudi,physique,faible
2986,2986,12,15,vendredi,telephone,urgente
2987,2987,25,13,jeudi,numerique,faible
2988,2988,11,15,vendredi,numerique,urgente
2989,2989,25,10,mardi,physique,normale
2990,2990,7,15,jeudi,physique,normale
2991,2991,11,16,mercredi,physique,normale
2992,2992,36,13,mercredi,physique,urgente
2993,2993,8,18,mercredi,visio,normale
2994,2994,7,10,mercredi,numerique,faible
2995,2995,43,14,vendredi,visio,normale
2996,2996,24,10,mercredi,visio,urgente
2997,2997,3,18,mardi,visio,urgente
2998,2998,8,15,mercredi,numerique,faible
2999,2999,10,10,vendredi,physique,faible
3000,3000,7,15,mardi,physique,urgente
3001,3001,30,14,vendredi,physique,normale
3002,3002,19,16,mercredi,telephone,normale
3003,3003,36,14,vendredi,physique,normale
3004,3004,16,9,mardi,physique,urgente
3005,3005,13,9,jeudi,visio,normale
3006,3006,14,8,mardi,visio,normale
3007,3007,14,11,vendredi,physique,urgente
3008,3008,3,16,vendredi,numerique,normale
3009,3009,15,15,lundi,telephone,normale
3010,3010,9,8,jeudi,numerique,faible
3011,3011,43,14,jeudi,visio,faible
3012,3012,16,12,mercredi,visio,urgente
3013,3013,6,15,mardi,numerique,urgente
3014,3014,10,17,mardi,telephone,urgente
3015,3015,30,14,vendredi,visio,urgente
3016,3016,6,10,lundi,numerique,urgente
3017,3017,38,12,vendredi,visio,normale
3018,3018,7,15,mercredi,telephone,faible
3019,3019,11,18,mercredi,visio,faible
3020,3020,17,8,mardi,physique,faible
3021,3021,5,9,jeudi,visio,faible
3022,3022,3,18,vendredi,numerique,faible
3023,3023,5,10,vendredi,physique,faible
3024,3024,14,10,lundi,telephone,urgente
3025,3025,20,11,vendredi,physique,normale
3026,3026,17,16,mercredi,telephone,normale
3027,3027,42,12,mercredi,physique,faible
3028,3028,18,18,lundi,visio,urgente
3029,3029,10,10,vendredi,visio,faible
3030,3030,9,17,mardi,numerique,faible
3031,3031,20,18,lundi,telephone,faible
3032,3032,41,12,lundi,visio,urgente
3033,3033,15,13,mercredi,numerique,faible
3034,3034,16,8,vendredi,visio,urgente
3035,3035,13,16,mercredi,visio,faible
3036,3036,14,10,vendredi,numerique,faible
3037,3037,7,9,lundi,telephone,urgente
3038,3038,38,14,mardi,visio,faible
3039,3039,42,14,mardi,physique,urgente
3040,3040,7,15,lundi,visio,normale
3041,3041,44,13,jeudi,visio,urgente
3042,3042,20,17,mardi,telephone,urgente
3043,3043,4,16,mercredi,physique,faible
3044,3044,13,10,lundi,visio,urgente
3045,3045,45,13,jeudi,numerique,normale
3046,3046,36,12,mardi,telephone,faible
3047,3047,16,17,jeudi,physique,urgente
3048,3048,17,18,jeudi,visio,urgente
3049,3049,9,10,mercredi,physique,normale
3050,3050,18,17,lundi,telephone,faible
3051,3051,16,15,jeudi,telephone,urgente
3052,3052,4,16,mardi,physique,faible
3053,3053,17,18,lundi,physique,normale
3054,3054,9,8,mardi,telephone,faible
3055,3055,6,16,mardi,visio,urgente
3056,3056,16,16,lundi,numerique,faible
3057,3057,9,17,jeudi,physique,faible
3058,3058,27,14,mercredi,physique,urgente
3059,3059,13,17,lundi,visio,urgente
3060,3060,42,12,vendredi,numerique,faible
3061,3061,16,13,mardi,numerique,normale
3062,3062,8,11,lundi,telephone,normale
3063,3063,14,8,lundi,numerique,faible
3064,3064,8,17,vendredi,telephone,urgente
3065,3065,24,12,mardi,physique,normale
3066,3066,41,13,lundi,physique,urgente
3067,3067,18,11,vendredi,visio,urgente
3068,3068,7,8,mercredi,visio,faible
3069,3069,6,17,vendredi,telephone,faible
3070,3070,14,8,mardi,visio,urgente
3071,3071,22,13,lundi,telephone,urgente
3072,3072,19,17,jeudi,visio,normale
3073,3073,10,9,mercredi,visio,normale
3074,3074,29,14,vendredi,visio,urgente
3075,3075,13,8,lundi,visio,faible
3076,3076,13,10,mardi,telephone,faible
3077,3077,8,10,vendredi,physique,faible
3078,3078,10,10,mardi,telephone,urgente
3079,3079,24,11,lundi,physique,faible
3080,3080,9,18,jeudi,physique,faible
3081,3081,12,18,lundi,numerique,normale
3082,3082,19,17,jeudi,physique,normale
3083,3083,13,18,vendredi,visio,faible
3084,3084,18,13,lundi,physique,normale
3085,3085,5,8,jeudi,telephone,faible
3086,3086,25,11,mardi,visio,urgente
3087,3087,6,8,lundi,physique,normale
3088,3088,38,13,vendredi,physique,faible
3089,3089,3,15,vendredi,numerique,faible
3090,3090,18,16,lundi,telephone,urgente
3091,3091,13,8,vendredi,physique,faible
3092,3092,8,10,jeudi,physique,normale
3093,3093,5,16,jeudi,physique,faible
3094,3094,16,17,mardi,telephone,normale
3095,3095,5,11,vendredi,visio,normale
3096,3096,27,14,vendredi,visio,faible
3097,3097,36,13,lundi,visio,faible
3098,3098,19,13,lundi,numerique,normale
3099,3099,15,16,lundi,visio,normale
3100,3100,9,15,mardi,physique,faible
3101,3101,42,12,mardi,numerique,urgente
3102,3102,5,18,mardi,telephone,normale
3103,3103,9,16,vendredi,physique,normale
3104,3104,15,18,jeudi,telephone,normale
3105,3105,9,17,mardi,visio,faible
3106,3106,45,12,vendredi,telephone,urgente
3107,3107,7,16,mardi,telephone,urgente
3108,3108,10,9,vendredi,visio,urgente
3109,3109,13,15,jeudi,numerique,normale
3110,3110,6,9,mercredi,visio,urgente
3111,3111,3,16,jeudi,numerique,faible
3112,3112,33,14,mardi,physique,urgente
3113,3113,15,9,vendredi,physique,normale
3114,3114,12,9,vendredi,visio,urgente
3115,3115,37,12,mardi,telephone,normale
3116,3116,28,12,mercredi,telephone,urgente
3117,3117,16,10,mercredi,physique,faible
3118,3118,7,9,mercredi,visio,normale
3119,3119,6,10,lundi,telephone,faible
3120,3120,18,10,lundi,visio,faible
3121,3121,5,17,mardi,telephone,faible
3122,3122,38,12,jeudi,telephone,faible
3123,3123,9,11,vendredi,visio,faible
3124,3124,41,14,vendredi,visio,normale
3125,3125,12,10,vendredi,physique,normale
3126,3126,20,9,vendredi,visio,urgente
3127,3127,18,14,lundi,numerique,faible
3128,3128,23,14,mardi,visio,faible
3129,3129,22,13,lundi,physique,normale
3130,3130,17,18,mardi,visio,faible
3131,3131,9,11,lundi,physique,normale
3132,3132,20,14,mercredi,physique,urgente
3133,3133,7,10,mardi,visio,urgente
3134,3134,31,13,mercredi,visio,faible
3135,3135,19,18,mardi,telephone,normale
3136,3136,44,12,jeudi,telephone,faible
3137,3137,4,18,lundi,numerique,normale
3138,3138,6,16,vendredi,physique,faible
3139,3139,18,18,vendredi,visio,urgente
3140,3140,36,12,lundi,telephone,faible
3141,3141,15,15,jeudi,visio,normale
3142,3142,15,18,mardi,physique,normale
3143,3143,12,9,jeudi,physique,urgente
3144,3144,38,14,mercredi,physique,faible
3145,3145,5,18,vendredi,telephone,urgente
3146,3146,22,13,mercredi,telephone,faible
3147,3147,18,14,mercredi,numerique,faible
3148,3148,34,12,lundi,telephone,normale
3149,3149,11,15,mardi,telephone,faible
3150,3150,7,16,lundi,telephone,urgente
3151,3151,24,13,mercredi,numerique,faible
3152,3152,13,10,lundi,visio,normale
3153,3153,23,11,mercredi,visio,urgente
3154,3154,45,12,mardi,telephone,normale
3155,3155,23,12,jeudi,numerique,faible
3156,3156,23,9,lundi,visio,faible
3157,3157,26,13,vendredi,visio,faible
3158,3158,7,18,mardi,physique,faible
3159,3159,30,14,mercredi,physique,urgente
3160,3160,21,14,jeudi,visio,urgente
3161,3161,20,14,lundi,physique,normale
3162,3162,22,10,vendredi,telephone,faible
3163,3163,15,15,lundi,physique,normale
3164,3164,20,15,jeudi,physique,normale
3165,3165,20,8,mercredi,numerique,faible
3166,3166,44,14,mercredi,numerique,normale
3167,3167,8,8,lundi,visio,faible
3168,3168,6,10,lundi,telephone,faible
3169,3169,14,15,jeudi,physique,faible
3170,3170,4,18,vendredi,visio,urgente
3171,3171,14,11,vendredi,numerique,normale
3172,3172,25,10,vendredi,numerique,normale
3173,3173,9,8,lundi,visio,normale
3174,3174,3,16,lundi,telephone,faible
3175,3175,8,18,lundi,visio,normale
3176,3176,34,12,mardi,physique,faible
3177,3177,14,11,mardi,telephone,urgente
3178,3178,18,11,vendredi,telephone,urgente
3179,3179,29,12,jeudi,physique,faible
3180,3180,19,18,mardi,telephone,urgente
3181,3181,27,13,vendredi,visio,normale
3182,3182,19,13,lundi,numerique,faible
3183,3183,17,14,mercredi,visio,urgente
3184,3184,5,17,lundi,physique,urgente
3185,3185,22,12,vendredi,visio,faible
3186,3186,12,10,mardi,physique,faible
3187,3187,11,9,mardi,telephone,urgente
3188,3188,24,9,lundi,telephone,urgente
3189,3189,22,11,mardi,physique,urgente
3190,3190,13,8,mercredi,physique,normale
3191,3191,10,11,lundi,numerique,faible
3192,3192,3,8,mercredi,visio,normale
3193,3193,18,11,vendredi,telephone,normale
3194,3194,6,16,jeudi,telephone,faible
3195,3195,14,10,lundi,physique,normale
3196,3196,5,11,lundi,visio,faible
3197,3197,19,12,mardi,numerique,urgente
3198,3198,6,15,jeudi,numerique,faible
3199,3199,4,17,lundi,telephone,faible
3200,3200,17,8,vendredi,visio,normale
3201,3201,16,10,mardi,visio,faible
3202,3202,20,17,mercredi,physique,faible
3203,3203,13,17,vendredi,telephone,urgente
3204,3204,18,8,jeudi,numerique,faible
3205,3205,25,10,lundi,visio,faible
