id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
4622,4622,10,16,vendredi,physique,normale
4623,4623,18,8,jeudi,telephone,urgente
4624,4624,9,15,vendredi,telephone,urgente
4625,4625,13,17,mardi,visio,faible
4626,4626,10,8,mercredi,numerique,normale
4627,4627,7,9,vendredi,physique,urgente
4628,4628,37,12,mardi,numerique,normale
4629,4629,16,18,jeudi,physique,urgente
4630,4630,37,13,lundi,telephone,normale
4631,4631,7,8,mercredi,numerique,urgente
4632,4632,4,15,mardi,physique,faible
4633,4633,18,11,lundi,physique,normale
4634,4634,9,15,lundi,numerique,faible
4635,4635,45,13,mercredi,visio,urgente
4636,4636,11,16,lundi,telephone,normale
4637,4637,13,10,lundi,visio,urgente
4638,4638,6,10,vendredi,physique,faible
4639,4639,9,17,mercredi,visio,urgente
4640,4640,45,13,lundi,telephone,normale
4641,4641,38,13,vendredi,physique,urgente
4642,4642,5,11,mercredi,visio,faible
4643,4643,20,15,lundi,visio,normale
4644,4644,14,18,mercredi,visio,faible
4645,4645,7,9,mercredi,numerique,faible
4646,4646,3,18,mercredi,physique,urgente
4647,4647,19,9,lundi,telephone,urgente
4648,4648,13,10,mercredi,visio,urgente
4649,4649,15,16,mercredi,visio,faible
4650,4650,27,13,mardi,telephone,urgente
4651,4651,43,12,jeudi,telephone,normale
4652,4652,42,14,jeudi,physique,urgente
4653,4653,15,10,mardi,visio,normale
4654,4654,8,11,mercredi,telephone,faible
4655,4655,5,17,vendredi,physique,normale
4656,4656,20,10,vendredi,numerique,urgente
4657,4657,13,15,jeudi,telephone,normale
4658,4658,20,14,mardi,physique,faible
4659,4659,12,10,jeudi,telephone,normale
4660,4660,16,13,lundi,visio,urgente
4661,4661,3,18,lundi,numerique,normale
4662,4662,9,18,mardi,visio,normale
4663,4663,41,12,vendredi,physique,urgente
4664,4664,14,8,jeudi,visio,normale
4665,4665,42,12,mercredi,visio,normale
4666,4666,43,12,lundi,numerique,urgente
4667,4667,10,17,mercredi,telephone,normale
4668,4668,8,18,mercredi,telephone,urgente
4669,4669,37,13,mercredi,physique,urgente
4670,4670,16,15,jeudi,numerique,faible
4671,4671,8,11,mercredi,visio,faible
4672,4672,9,8,jeudi,numerique,faible
4673,4673,24,11,mardi,numerique,urgente
4674,4674,26,14,jeudi,physique,normale
4675,4675,7,16,mardi,telephone,faible
4676,4676,22,9,jeudi,telephone,urgente
4677,4677,20,16,jeudi,physique,faible
4678,4678,18,13,mercredi,numerique,faible
4679,4679,6,17,lundi,physique,urgente
4680,4680,25,13,mercredi,numerique,faible
4681,4681,18,18,lundi,visio,normale
4682,4682,31,12,mardi,numerique,normale
4683,4683,44,12,jeudi,telephone,faible
4684,4684,19,18,lundi,visio,faible
4685,4685,10,10,vendredi,physique,faible
4686,4686,9,15,mardi,numerique,faible
4687,4687,10,16,lundi,visio,normale
4688,4688,6,16,jeudi,physique,faible
4689,4689,17,9,mardi,telephone,urgente
4690,4690,23,10,vendredi,numerique,normale
4691,4691,12,11,jeudi,numerique,normale
4692,4692,16,17,mardi,physique,urgente
4693,4693,12,16,vendredi,physique,faible
4694,4694,42,13,lundi,visio,faible
4695,4695,33,13,jeudi,visio,normale
4696,4696,43,13,lundi,visio,normale
4697,4697,45,13,mardi,visio,urgente
4698,4698,19,14,jeudi,numerique,faible
4699,4699,7,15,vendredi,physique,normale
4700,4700,3,16,vendredi,telephone,faible
4701,4701,4,18,mercredi,physique,urgente
4702,4702,3,17,vendredi,telephone,urgente
4703,4703,17,15,mardi,physique,urgente
4704,4704,17,10,mardi,numerique,urgente
4705,4705,19,13,mercredi,physique,normale
4706,4706,22,13,mardi,visio,urgente
4707,4707,21,12,jeudi,numerique,faible
4708,4708,17,10,lundi,visio,normale
4709,4709,16,15,lundi,physique,normale
4710,4710,19,17,jeudi,telephone,urgente
4711,4711,16,11,lundi,telephone,urgente
4712,4712,20,11,mercredi,numerique,urgente
4713,4713,14,11,jeudi,physique,normale
4714,4714,14,18,mercredi,visio,normale
4715,4715,4,8,lundi,visio,normale
4716,4716,12,10,mardi,physique,normale
4717,4717,10,15,mardi,numerique,faible
4718,4718,17,18,mardi,physique,normale
4719,4719,33,13,lundi,numerique,faible
4720,4720,6,15,lundi,visio,urgente
4721,4721,11,15,lundi,numerique,normale
4722,4722,21,9,jeudi,visio,urgente
4723,4723,16,10,jeudi,physique,faible
4724,4724,17,12,vendredi,physique,urgente
4725,4725,38,12,mardi,visio,urgente
4726,4726,12,18,jeudi,physique,faible
4727,4727,3,15,lundi,visio,faible
4728,4728,12,10,jeudi,visio,normale
4729,4729,7,10,lundi,visio,urgente
4730,4730,25,12,mardi,visio,faible
4731,4731,5,16,mardi,numerique,normale
4732,4732,11,15,vendredi,visio,normale
4733,4733,5,15,mardi,telephone,normale
4734,4734,3,8,mercredi,numerique,faible
4735,4735,9,18,lundi,numerique,normale
4736,4736,14,17,mardi,physique,normale
4737,4737,24,11,lundi,physique,normale
4738,4738,17,15,mercredi,visio,urgente
4739,4739,39,14,mercredi,telephone,faible
4740,4740,34,13,vendredi,numerique,normale
4741,4741,22,11,mercredi,telephone,normale
4742,4742,7,11,mardi,physique,urgente
4743,4743,15,14,lundi,visio,faible
4744,4744,20,10,jeudi,visio,faible
4745,4745,15,8,jeudi,telephone,faible
4746,4746,43,14,lundi,visio,normale
4747,4747,4,17,mardi,visio,urgente
4748,4748,11,17,jeudi,numerique,urgente
4749,4749,16,10,vendredi,visio,faible
4750,4750,9,18,mercredi,visio,normale
4751,4751,15,8,mardi,visio,urgente
4752,4752,15,18,lundi,numerique,urgente
4753,4753,6,15,lundi,physique,faible
4754,4754,28,13,mardi,physique,urgente
4755,4755,22,11,vendredi,telephone,faible
4756,4756,7,11,mardi,visio,faible
4757,4757,11,9,vendredi,physique,faible
4758,4758,39,14,mercredi,telephone,normale
4759,4759,19,11,lundi,visio,normale
4760,4760,24,13,mardi,visio,faible
4761,4761,10,9,mardi,visio,urgente
4762,4762,9,11,mardi,telephone,urgente
4763,4763,12,9,jeudi,visio,urgente
4764,4764,29,12,vendredi,numerique,faible
4765,4765,13,10,mardi,numerique,normale
4766,4766,4,16,jeudi,numerique,urgente
4767,4767,17,12,vendredi,physique,normale
4768,4768,10,18,mercredi,telephone,faible
4769,4769,14,16,mardi,visio,urgente
4770,4770,14,10,mardi,visio,faible
4771,4771,20,17,mercredi,numerique,normale
4772,4772,16,12,lundi,visio,urgente
4773,4773,21,13,lundi,numerique,urgente
4774,4774,12,17,vendredi,telephone,faible
4775,4775,17,13,lundi,visio,urgente
4776,4776,25,11,jeudi,physique,faible
4777,4777,4,16,mardi,physique,faible
4778,4778,24,13,lundi,numerique,normale
4779,4779,17,10,mercredi,physique,faible
4780,4780,11,11,lundi,visio,urgente
4781,4781,35,13,vendredi,telephone,urgente
4782,4782,15,10,mercredi,numerique,faible
4783,4783,14,16,lundi,numerique,normale
4784,4784,36,14,lundi,visio,faible
4785,4785,31,13,jeudi,telephone,normale
4786,4786,15,11,mercredi,physique,normale
4787,4787,8,8,vendredi,visio,urgente
4788,4788,35,13,mercredi,physique,urgente
4789,4789,9,16,jeudi,telephone,urgente
4790,4790,15,8,mardi,visio,faible
4791,4791,30,14,vendredi,numerique,normale
4792,4792,17,15,vendredi,physique,urgente
4793,4793,19,8,vendredi,numerique,normale
4794,4794,20,8,mardi,physique,faible
4795,4795,17,18,mardi,visio,normale
4796,4796,12,10,mardi,visio,normale
4797,4797,33,13,mardi,visio,faible
4798,4798,20,18,lundi,numerique,urgente
4799,4799,23,14,lundi,physique,urgente
4800,4800,18,18,vendredi,telephone,faible
4801,4801,11,18,jeudi,numerique,normale
4802,4802,17,18,jeudi,physique,faible
4803,4803,20,9,vendredi,telephone,faible
4804,4804,17,8,lundi,physique,faible
4805,4805,4,15,lundi,numerique,urgente
4806,4806,12,10,mardi,telephone,faible
4807,4807,22,11,mardi,physique,urgente
4808,4808,8,18,mercredi,physique,urgente
4809,4809,25,12,vendredi,visio,urgente
4810,4810,43,14,lundi,visio,faible
4811,4811,17,14,jeudi,numerique,normale
4812,4812,6,15,vendredi,numerique,urgente
4813,4813,14,8,vendredi,numerique,urgente
4814,4814,15,16,vendredi,physique,faible
4815,4815,6,9,jeudi,telephone,urgente
4816,4816,35,13,jeudi,physique,urgente
4817,4817,14,9,mercredi,physique,faible
4818,4818,11,8,jeudi,telephone,faible
4819,4819,9,16,mercredi,telephone,urgente
4820,4820,35,13,jeudi,physique,normale
4821,4821,16,16,vendredi,visio,urgente
4822,4822,37,13,mardi,telephone,faible
4823,4823,14,15,vendredi,numerique,faible
4824,4824,14,17,mercredi,visio,urgente
4825,4825,9,18,jeudi,visio,normale
4826,4826,5,8,lundi,visio,urgente
4827,4827,7,15,lundi,telephone,normale
4828,4828,16,15,lundi,numerique,normale
4829,4829,12,10,lundi,numerique,urgente
4830,4830,9,17,jeudi,physique,urgente
4831,4831,13,9,jeudi,physique,urgente
4832,4832,3,15,lundi,telephone,normale
4833,4833,33,12,mardi,telephone,urgente
4834,4834,44,13,lundi,telephone,urgente
4835,4835,38,14,jeudi,visio,faible
4836,4836,11,16,jeudi,visio,urgente
4837,4837,24,10,mardi,physique,faible
4838,4838,17,17,jeudi,visio,urgente
4839,4839,18,12,lundi,telephone,urgente
4840,4840,8,11,mardi,visio,faible
4841,4841,36,13,mardi,visio,faible
4842,4842,13,16,mardi,physique,faible
4843,4843,5,11,lundi,numerique,urgente
4844,4844,44,12,mercredi,visio,normale
4845,4845,7,16,lundi,visio,faible
4846,4846,22,14,lundi,numerique,urgente
4847,4847,15,10,vendredi,telephone,urgente
4848,4848,13,16,lundi,physique,normale
4849,4849,13,11,jeudi,numerique,faible
4850,4850,10,10,lundi,physique,normale
4851,4851,25,14,jeudi,physique,urgente
4852,4852,23,11,mercredi,numerique,normale
4853,4853,16,8,lundi,physique,faible
4854,4854,33,12,vendredi,visio,urgente
4855,4855,7,10,mercredi,visio,urgente
4856,4856,9,8,vendredi,telephone,faible
4857,4857,12,17,mardi,numerique,normale
4858,4858,15,13,vendredi,telephone,urgente
4859,4859,27,13,mercredi,visio,urgente
4860,4860,37,13,jeudi,physique,normale
4861,4861,33,12,vendredi,physique,faible
4862,4862,5,15,mardi,visio,faible
4863,4863,18,16,vendredi,telephone,faible
4864,4864,13,8,jeudi,visio,normale
4865,4865,14,15,vendredi,telephone,urgente
4866,4866,11,16,lundi,telephone,normale
4867,4867,6,10,mercredi,telephone,urgente
4868,4868,33,14,lundi,numerique,normale
4869,4869,17,8,lundi,physique,urgente
4870,4870,11,16,lundi,physique,faible
4871,4871,3,18,vendredi,numerique,normale
4872,4872,40,13,vendredi,physique,urgente
4873,4873,19,10,vendredi,visio,faible
4874,4874,29,12,vendredi,telephone,urgente
4875,4875,31,13,jeudi,visio,normale
4876,4876,14,8,lundi,visio,urgente
4877,4877,29,12,mercredi,telephone,faible
4878,4878,4,8,vendredi,telephone,faible
4879,4879,15,16,lundi,numerique,faible
4880,4880,6,17,lundi,visio,urgente
4881,4881,16,12,jeudi,telephone,faible
4882,4882,5,8,jeudi,physique,normale
4883,4883,39,14,jeudi,telephone,urgente
4884,4884,20,15,jeudi,telephone,faible
4885,4885,32,14,vendredi,visio,faible
4886,4886,9,8,lundi,telephone,urgente
4887,4887,6,17,mercredi,numerique,urgente
4888,4888,45,12,mardi,physique,normale
4889,4889,17,11,vendredi,numerique,faible
4890,4890,14,17,vendredi,physique,faible
4891,4891,19,14,vendredi,visio,urgente
4892,4892,45,14,lundi,physique,urgente
4893,4893,6,9,mercredi,physique,urgente
4894,4894,19,17,vendredi,telephone,faible
4895,4895,17,16,mardi,numerique,faible
4896,4896,11,10,lundi,physique,faible
4897,4897,8,11,vendredi,visio,normale
4898,4898,42,12,jeudi,telephone,urgente
4899,4899,9,18,mardi,numerique,normale
4900,4900,7,11,mardi,visio,normale
4901,4901,20,14,lundi,numerique,faible
4902,4902,34,13,vendredi,physique,urgente
4903,4903,26,12,mercredi,physique,normale
4904,4904,9,15,vendredi,telephone,normale
4905,4905,4,8,jeudi,telephone,urgente
4906,4906,17,9,mercredi,telephone,urgente
4907,4907,20,9,mardi,telephone,faible
4908,4908,23,9,lundi,physique,urgente
4909,4909,20,11,mercredi,physique,normale
4910,4910,11,15,mardi,physique,normale
4911,4911,25,10,mercredi,telephone,normale
4912,4912,19,17,lundi,visio,faible
4913,4913,4,17,mercredi,telephone,normale
4914,4914,15,17,lundi,visio,faible
4915,4915,40,12,vendredi,physique,normale
4916,4916,16,9,vendredi,numerique,faible
4917,4917,12,10,mardi,telephone,faible
4918,4918,7,11,lundi,numerique,faible
4919,4919,9,17,vendredi,visio,faible
4920,4920,11,9,lundi,numerique,faible
4921,4921,4,18,mercredi,telephone,urgente
4922,4922,4,8,vendredi,telephone,faible
4923,4923,9,17,lundi,numerique,normale
4924,4924,22,10,jeudi,physique,normale
4925,4925,17,14,vendredi,numerique,urgente
4926,4926,36,13,mardi,numerique,faible
4927,4927,15,8,mercredi,visio,normale
4928,4928,6,9,mercredi,physique,faible
4929,4929,25,10,mardi,visio,urgente
4930,4930,17,9,lundi,visio,faible
4931,4931,9,10,jeudi,physique,faible
4932,4932,16,10,lundi,physique,faible
4933,4933,4,16,mardi,numerique,urgente
4934,4934,19,13,lundi,telephone,urgente
4935,4935,21,14,vendredi,numerique,faible
4936,4936,4,8,mercredi,telephone,normale
4937,4937,18,16,vendredi,physique,normale
4938,4938,5,16,vendredi,telephone,urgente
4939,4939,4,15,mardi,physique,faible
4940,4940,21,11,mercredi,telephone,urgente
4941,4941,15,8,jeudi,telephone,faible
4942,4942,6,11,jeudi,physique,faible
4943,4943,45,14,vendredi,physique,faible
4944,4944,10,18,mercredi,numerique,faible
4945,4945,9,10,jeudi,numerique,urgente
4946,4946,19,18,mardi,numerique,faible
4947,4947,7,18,mardi,physique,faible
4948,4948,7,17,mercredi,numerique,urgente
4949,4949,13,11,vendredi,telephone,normale
4950,4950,4,18,jeudi,telephone,faible
4951,4951,8,18,jeudi,physique,faible
4952,4952,15,9,lundi,visio,faible
4953,4953,31,13,mercredi,physique,urgente
4954,4954,13,8,vendredi,telephone,normale
4955,4955,24,13,lundi,visio,faible
4956,4956,6,18,vendredi,numerique,urgente
4957,4957,11,18,mardi,visio,faible
4958,4958,5,8,lundi,physique,urgente
4959,4959,18,17,lundi,physique,faible
4960,4960,10,8,vendredi,telephone,normale
4961,4961,16,18,jeudi,physique,urgente
4962,4962,9,16,lundi,physique,normale
4963,4963,41,13,vendredi,visio,normale
4964,4964,19,10,vendredi,visio,normale
4965,4965,20,16,jeudi,numerique,normale
4966,4966,9,17,jeudi,numerique,urgente
4967,4967,25,13,jeudi,physique,faible
4968,4968,4,8,lundi,physique,urgente
4969,4969,19,15,mercredi,visio,urgente
4970,4970,18,13,mercredi,telephone,urgente
4971,4971,44,14,mercredi,physique,normale
4972,4972,12,17,lundi,visio,normale
4973,4973,9,16,mercredi,physique,normale
4974,4974,11,15,mardi,telephone,normale
4975,4975,5,8,mardi,physique,faible
4976,4976,11,10,vendredi,physique,normale
4977,4977,15,15,jeudi,telephone,normale
4978,4978,18,8,mercredi,physique,faible
4979,4979,25,10,jeudi,visio,normale
4980,4980,12,8,jeudi,telephone,urgente
4981,4981,10,9,mardi,numerique,normale
4982,4982,20,16,mardi,visio,normale
4983,4983,20,18,vendredi,physique,urgente
4984,4984,9,8,mardi,telephone,faible
4985,4985,14,9,jeudi,telephone,normale
4986,4986,10,18,lundi,physique,urgente
4987,4987,20,10,mardi,numerique,faible
4988,4988,11,18,jeudi,physique,normale
4989,4989,5,17,lundi,visio,normale
4990,4990,26,12,mercredi,visio,urgente
4991,4991,41,13,mardi,physique,faible
4992,4992,8,11,jeudi,visio,urgente
4993,4993,24,13,mercredi,visio,normale
4994,4994,17,9,jeudi,visio,faible
4995,4995,10,17,vendredi,numerique,faible
4996,4996,11,9,vendredi,telephone,urgente
4997,4997,16,9,mercredi,physique,normale
4998,4998,45,12,jeudi,physique,faible
4999,4999,9,9,jeudi,numerique,faible
5000,5000,5,8,jeudi,telephone,urgente
5001,5001,4,16,lundi,visio,normale
5002,5002,8,16,mardi,visio,faible
5003,5003,11,9,mardi,physique,normale
5004,5004,12,11,jeudi,numerique,normale
5005,5005,19,8,jeudi,telephone,faible
5006,5006,17,16,mercredi,telephone,urgente
5007,5007,9,16,mardi,telephone,faible
5008,5008,22,10,jeudi,visio,normale
5009,5009,9,15,mardi,telephone,faible
5010,5010,23,13,lundi,physique,urgente
5011,5011,18,8,mardi,visio,faible
5012,5012,6,8,mardi,physique,faible
5013,5013,28,13,mardi,numerique,urgente
5014,5014,18,12,mercredi,physique,normale
5015,5015,11,18,mardi,telephone,urgente
5016,5016,11,9,mardi,visio,faible
5017,5017,23,10,lundi,physique,normale
5018,5018,10,8,lundi,visio,normale
5019,5019,17,16,jeudi,telephone,urgente
5020,5020,9,15,jeudi,visio,faible
5021,5021,12,16,jeudi,physique,normale
5022,5022,14,16,vendredi,visio,urgente
5023,5023,8,8,lundi,physique,faible
5024,5024,6,17,mercredi,numerique,urgente
5025,5025,24,12,vendredi,physique,urgente
5026,5026,11,15,mardi,telephone,urgente
5027,5027,7,18,jeudi,telephone,faible
5028,5028,15,8,jeudi,physique,normale
5029,5029,18,8,vendredi,numerique,normale
5030,5030,10,17,mardi,numerique,faible
5031,5031,24,9,jeudi,visio,normale
5032,5032,20,17,mardi,visio,normale
5033,5033,3,17,mercredi,numerique,urgente
5034,5034,14,8,mercredi,numerique,faible
5035,5035,42,14,mercredi,physique,urgente
5036,5036,28,13,lundi,numerique,normale
5037,5037,10,9,mardi,numerique,faible
5038,5038,6,16,mercredi,physique,normale
5039,5039,23,9,jeudi,telephone,normale
5040,5040,20,8,lundi,telephone,normale
5041,5041,25,14,lundi,numerique,faible
5042,5042,44,12,mercredi,telephone,faible
5043,5043,36,14,vendredi,numerique,urgente
5044,5044,9,9,vendredi,visio,urgente
5045,5045,38,13,mercredi,numerique,faible
5046,5046,19,9,vendredi,visio,normale
5047,5047,4,16,vendredi,visio,urgente
5048,5048,14,8,vendredi,visio,urgente
5049,5049,25,9,jeudi,physique,normale
5050,5050,21,9,jeudi,physique,faible
5051,5051,17,8,mardi,telephone,faible
5052,5052,23,11,vendredi,visio,faible
5053,5053,10,10,jeudi,telephone,faible
5054,5054,41,14,jeudi,numerique,normale
5055,5055,21,11,vendredi,visio,urgente
5056,5056,4,18,lundi,telephone,urgente
5057,5057,10,11,mercredi,numerique,faible
5058,5058,14,9,mardi,telephone,urgente
5059,5059,15,12,vendredi,visio,normale
5060,5060,28,13,mardi,numerique,urgente
5061,5061,11,17,mercredi,telephone,urgente
5062,5062,19,8,lundi,physique,faible
5063,5063,4,16,lundi,telephone,faible
5064,5064,17,13,lundi,physique,normale
5065,5065,20,16,vendredi,telephone,urgente
5066,5066,6,18,vendredi,visio,urgente
5067,5067,25,11,lundi,visio,normale
5068,5068,23,13,lundi,physique,normale
5069,5069,23,14,lundi,telephone,faible
5070,5070,34,14,mardi,telephone,normale
5071,5071,17,10,lundi,visio,normale
5072,5072,15,13,vendredi,telephone,urgente
5073,5073,29,12,mercredi,visio,faible
5074,5074,37,14,mercredi,telephone,normale
5075,5075,20,13,jeudi,visio,normale
5076,5076,22,13,jeudi,visio,faible
5077,5077,19,13,vendredi,telephone,faible
5078,5078,4,15,mardi,numerique,faible
5079,5079,7,9,vendredi,numerique,faible
5080,5080,11,16,vendredi,visio,faible
5081,5081,18,8,mercredi,telephone,faible
5082,5082,25,11,mercredi,visio,urgente
5083,5083,23,10,mardi,visio,urgente
5084,5084,12,10,mercredi,numerique,faible
5085,5085,6,18,vendredi,visio,urgente
5086,5086,20,13,vendredi,telephone,faible
5087,5087,4,15,mardi,visio,faible
5088,5088,6,16,lundi,physique,faible
5089,5089,21,14,mercredi,numerique,faible
5090,5090,22,12,mercredi,telephone,normale
5091,5091,6,9,mercredi,visio,urgente
5092,5092,6,11,lundi,visio,urgente
5093,5093,21,9,jeudi,physique,faible
5094,5094,27,14,vendredi,physique,urgente
5095,5095,36,14,vendredi,physique,normale
5096,5096,6,11,vendredi,physique,urgente
5097,5097,8,16,jeudi,visio,urgente
5098,5098,9,17,jeudi,physique,urgente
5099,5099,7,15,lundi,numerique,urgente
5100,5100,18,15,lundi,visio,faible
5101,5101,4,16,lundi,physique,normale
5102,5102,3,17,mardi,telephone,faible
5103,5103,16,11,mardi,numerique,urgente
5104,5104,21,13,vendredi,numerique,normale
5105,5105,18,15,mardi,numerique,urgente
5106,5106,12,16,mardi,visio,urgente
5107,5107,15,11,lundi,numerique,urgente
5108,5108,9,11,mardi,visio,urgente
5109,5109,23,12,vendredi,physique,urgente
5110,5110,14,17,mercredi,visio,normale
5111,5111,14,11,jeudi,numerique,faible
5112,5112,4,8,vendredi,numerique,faible
5113,5113,4,8,mercredi,telephone,faible
5114,5114,4,18,lundi,numerique,faible
5115,5115,23,9,jeudi,numerique,normale
5116,5116,20,10,mardi,physique,normale
5117,5117,12,16,mercredi,numerique,urgente
5118,5118,9,15,mardi,telephone,urgente
5119,5119,11,8,jeudi,physique,normale
5120,5120,43,12,vendredi,physique,urgente
5121,5121,42,12,mercredi,telephone,urgente
5122,5122,15,14,lundi,telephone,urgente
5123,5123,7,8,vendredi,visio,urgente
5124,5124,23,14,jeudi,visio,urgente
5125,5125,31,13,lundi,visio,urgente
5126,5126,24,11,vendredi,numerique,faible
5127,5127,14,11,vendredi,numerique,normale
5128,5128,33,14,jeudi,numerique,faible
5129,5129,44,13,mercredi,numerique,faible
5130,5130,16,16,vendredi,telephone,urgente
5131,5131,11,10,mercredi,physique,faible
5132,5132,15,12,mardi,telephone,urgente
5133,5133,16,17,lundi,visio,normale
5134,5134,14,8,vendredi,telephone,urgente
5135,5135,36,13,mercredi,numerique,urgente
5136,5136,7,10,mercredi,telephone,normale
5137,5137,25,9,jeudi,telephone,normale
5138,5138,20,8,vendredi,physique,normale
5139,5139,29,13,vendredi,visio,urgente
5140,5140,3,8,mardi,visio,faible
5141,5141,18,9,mercredi,physique,faible
5142,5142,13,16,mardi,telephone,faible
5143,5143,20,16,lundi,telephone,urgente
5144,5144,4,15,lundi,physique,faible
5145,5145,24,9,jeudi,numerique,urgente
5146,5146,15,13,vendredi,visio,urgente
5147,5147,19,13,vendredi,numerique,urgente
5148,5148,11,10,vendredi,numerique,urgente
5149,5149,15,10,mercredi,numerique,urgente
5150,5150,7,17,lundi,physique,urgente
5151,5151,17,10,jeudi,visio,urgente
5152,5152,5,16,vendredi,telephone,faible
5153,5153,7,11,jeudi,telephone,normale
5154,5154,24,13,vendredi,numerique,normale
5155,5155,3,8,mercredi,visio,normale
5156,5156,4,18,vendredi,physique,faible
5157,5157,8,8,vendredi,physique,faible
5158,5158,30,12,vendredi,numerique,normale
5159,5159,37,14,mardi,physique,faible
5160,5160,14,9,lundi,physique,faible
5161,5161,24,11,jeudi,telephone,normale
5162,5162,11,16,jeudi,visio,urgente
5163,5163,22,9,lundi,physique,faible
5164,5164,7,11,vendredi,numerique,faible
5165,5165,10,8,mardi,physique,urgente
5166,5166,18,13,mercredi,visio,faible
5167,5167,16,18,mardi,physique,urgente
5168,5168,11,16,mercredi,numerique,urgente
5169,5169,18,13,mardi,visio,normale
5170,5170,3,15,mardi,numerique,urgente
5171,5171,18,13,mardi,physique,normale
5172,5172,13,15,jeudi,numerique,urgente
5173,5173,7,18,vendredi,telephone,faible
5174,5174,7,18,mardi,physique,normale
5175,5175,11,9,mardi,telephone,urgente
5176,5176,18,17,vendredi,telephone,faible
5177,5177,13,9,vendredi,telephone,faible
5178,5178,33,14,mercredi,numerique,faible
5179,5179,20,9,mardi,physique,normale
5180,5180,43,13,lundi,physique,urgente
5181,5181,8,18,jeudi,visio,normale
5182,5182,17,17,vendredi,numerique,urgente
5183,5183,7,8,mercredi,physique,faible
5184,5184,27,12,jeudi,numerique,normale
5185,5185,12,10,mardi,telephone,urgente
5186,5186,13,10,mercredi,visio,urgente
5187,5187,14,10,lundi,numerique,faible
5188,5188,16,12,lundi,visio,urgente
5189,5189,15,16,jeudi,telephone,faible
5190,5190,16,12,mardi,visio,faible
5191,5191,5,16,mercredi,telephone,faible
5192,5192,12,10,mardi,visio,urgente
5193,5193,21,12,jeudi,numerique,faible
5194,5194,25,12,mercredi,physique,normale
5195,5195,9,16,vendredi,visio,normale
5196,5196,5,16,jeudi,visio,faible
5197,5197,7,18,mardi,physique,urgente
5198,5198,23,12,jeudi,visio,normale
5199,5199,35,12,mardi,physique,faible
5200,5200,21,10,jeudi,visio,faible
5201,5201,4,18,lundi,numerique,urgente
5202,5202,19,14,mercredi,visio,normale
5203,5203,23,14,lundi,visio,urgente
5204,5204,25,10,vendredi,physique,faible
5205,5205,11,16,lundi,visio,normale
5206,5206,18,17,lundi,numerique,urgente
5207,5207,30,13,mardi,physique,urgente
5208,5208,15,9,mardi,physique,faible
5209,5209,19,15,mercredi,physique,urgente
5210,5210,11,15,mardi,telephone,faible
5211,5211,23,14,mercredi,physique,faible
5212,5212,11,16,lundi,physique,urgente
5213,5213,45,13,vendredi,physique,urgente
5214,5214,19,14,vendredi,telephone,faible
5215,5215,6,8,vendredi,physique,normale
5216,5216,5,11,mardi,physique,normale
5217,5217,23,10,mercredi,telephone,urgente
5218,5218,3,16,lundi,numerique,normale
5219,5219,6,17,mercredi,numerique,faible
5220,5220,15,8,mercredi,physique,urgente
5221,5221,10,9,vendredi,numerique,faible
5222,5222,7,11,jeudi,telephone,urgente
5223,5223,22,11,mercredi,numerique,urgente
5224,5224,10,17,vendredi,numerique,urgente
5225,5225,21,10,mercredi,telephone,urgente
5226,5226,21,9,lundi,numerique,normale
5227,5227,10,17,mercredi,numerique,normale
5228,5228,9,15,vendredi,physique,urgente
5229,5229,15,15,jeudi,numerique,urgente
5230,5230,25,11,mardi,numerique,normale
5231,5231,27,13,jeudi,telephone,urgente
5232,5232,3,18,jeudi,visio,faible
5233,5233,20,14,vendredi,numerique,normale
5234,5234,15,17,jeudi,physique,normale
5235,5235,9,15,mardi,numerique,faible
5236,5236,44,13,mardi,telephone,normale
5237,5237,11,15,jeudi,numerique,normale
5238,5238,24,10,jeudi,visio,urgente
5239,5239,32,14,jeudi,visio,urgente
5240,5240,21,9,jeudi,physique,normale
5241,5241,6,8,jeudi,visio,faible
5242,5242,42,14,mercredi,numerique,normale
5243,5243,15,8,mardi,physique,normale
5244,5244,45,13,lundi,physique,faible
5245,5245,7,18,jeudi,numerique,urgente
5246,5246,9,16,lundi,physique,faible
5247,5247,14,16,mercredi,telephone,normale
5248,5248,15,17,mardi,visio,urgente
5249,5249,14,18,jeudi,physique,urgente
5250,5250,9,11,mercredi,visio,normale
5251,5251,23,11,jeudi,physique,faible
5252,5252,22,9,jeudi,telephone,normale
5253,5253,24,11,lundi,numerique,faible
5254,5254,34,12,mercredi,physique,normale
5255,5255,7,17,jeudi,visio,faible
5256,5256,4,8,vendredi,visio,normale
5257,5257,29,12,mercredi,physique,urgente
5258,5258,24,11,jeudi,numerique,faible
5259,5259,39,12,vendredi,numerique,normale
5260,5260,7,15,mardi,physique,urgente
5261,5261,18,9,lundi,telephone,urgente
5262,5262,16,11,mardi,physique,normale
5263,5263,9,9,mercredi,telephone,urgente
5264,5264,19,8,lundi,numerique,faible
5265,5265,19,18,mercredi,numerique,faible
5266,5266,43,14,mardi,physique,faible
5267,5267,9,8,jeudi,visio,normale
5268,5268,20,17,jeudi,visio,urgente
5269,5269,8,16,mardi,numerique,normale
5270,5270,14,16,jeudi,visio,urgente
5271,5271,4,16,vendredi,telephone,normale
5272,5272,18,15,mercredi,numerique,normale
