id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
3274,3274,6,18,vendredi,physique,normale
3275,3275,17,10,mercredi,visio,urgente
3276,3276,3,17,mardi,visio,normale
3277,3277,14,10,mercredi,physique,normale
3278,3278,3,16,mercredi,physique,faible
3279,3279,30,13,vendredi,telephone,faible
3280,3280,16,15,jeudi,telephone,normale
3281,3281,15,16,mardi,visio,normale
3282,3282,7,11,lundi,numerique,normale
3283,3283,10,16,mercredi,telephone,normale
3284,3284,11,10,mercredi,physique,faible
3285,3285,20,14,vendredi,visio,normale
3286,3286,20,15,mercredi,visio,urgente
3287,3287,32,13,lundi,physique,urgente
3288,3288,22,10,mardi,telephone,urgente
3289,3289,19,16,jeudi,visio,faible
3290,3290,20,18,vendredi,physique,faible
3291,3291,45,14,vendredi,physique,faible
3292,3292,10,18,vendredi,telephone,normale
3293,3293,35,12,vendredi,numerique,normale
3294,3294,42,14,jeudi,physique,urgente
3295,3295,19,18,mardi,telephone,urgente
3296,3296,27,13,lundi,physique,normale
3297,3297,17,8,mercredi,physique,urgente
3298,3298,27,12,vendredi,numerique,normale
3299,3299,13,10,mardi,telephone,normale
3300,3300,8,16,vendredi,physique,urgente
3301,3301,18,16,mercredi,telephone,normale
3302,3302,28,13,mercredi,telephone,faible
3303,3303,19,18,jeudi,numerique,faible
3304,3304,15,17,mardi,visio,urgente
3305,3305,37,13,jeudi,numerique,urgente
3306,3306,4,18,lundi,numerique,faible
3307,3307,32,12,vendredi,numerique,faible
3308,3308,34,14,mercredi,visio,urgente
3309,3309,7,16,vendredi,visio,normale
3310,3310,11,9,mercredi,physique,faible
3311,3311,15,16,mercredi,telephone,faible
3312,3312,5,8,jeudi,numerique,normale
3313,3313,5,17,vendredi,numerique,normale
3314,3314,10,9,mardi,numerique,normale
3315,3315,43,13,mardi,visio,faible
3316,3316,5,16,mercredi,physique,urgente
3317,3317,6,17,mardi,numerique,urgente
3318,3318,40,12,vendredi,physique,faible
3319,3319,9,9,vendredi,visio,urgente
3320,3320,42,12,lundi,numerique,normale
3321,3321,33,13,mardi,physique,urgente
3322,3322,12,17,jeudi,telephone,urgente
3323,3323,38,12,vendredi,physique,faible
3324,3324,6,16,mardi,physique,urgente
3325,3325,20,17,jeudi,telephone,faible
3326,3326,43,12,jeudi,physique,faible
3327,3327,15,15,mardi,numerique,normale
3328,3328,4,16,lundi,numerique,urgente
3329,3329,43,12,jeudi,visio,urgente
3330,3330,31,13,vendredi,physique,urgente
3331,3331,12,11,vendredi,numerique,normale
3332,3332,10,11,jeudi,physique,normale
3333,3333,7,16,mercredi,telephone,faible
3334,3334,17,16,lundi,physique,urgente
3335,3335,43,13,vendredi,telephone,faible
3336,3336,32,12,lundi,telephone,urgente
3337,3337,14,15,lundi,visio,urgente
3338,3338,15,9,jeudi,visio,faible
3339,3339,9,17,mardi,numerique,faible
3340,3340,30,13,mardi,physique,faible
3341,3341,19,18,vendredi,physique,faible
3342,3342,13,10,mercredi,physique,urgente
3343,3343,15,12,mardi,telephone,faible
3344,3344,9,18,mardi,physique,faible
3345,3345,10,15,jeudi,telephone,normale
3346,3346,42,13,lundi,visio,urgente
3347,3347,12,18,mercredi,numerique,urgente
3348,3348,14,17,vendredi,physique,normale
3349,3349,38,13,vendredi,telephone,urgente
3350,3350,19,18,vendredi,physique,urgente
3351,3351,13,18,lundi,telephone,urgente
3352,3352,17,16,mercredi,visio,faible
3353,3353,41,14,lundi,visio,urgente
3354,3354,24,10,lundi,visio,normale
3355,3355,18,18,mardi,physique,faible
3356,3356,18,14,mardi,physique,normale
3357,3357,26,14,mardi,telephone,normale
3358,3358,23,11,jeudi,visio,faible
3359,3359,6,9,lundi,physique,urgente
3360,3360,11,15,jeudi,numerique,normale
3361,3361,18,10,vendredi,numerique,faible
3362,3362,14,16,jeudi,numerique,faible
3363,3363,13,11,mardi,physique,urgente
3364,3364,6,10,mercredi,visio,urgente
3365,3365,15,9,mardi,physique,urgente
3366,3366,33,12,mercredi,telephone,normale
3367,3367,5,11,lundi,physique,normale
3368,3368,13,17,vendredi,visio,normale
3369,3369,15,17,vendredi,telephone,normale
3370,3370,13,9,mercredi,telephone,urgente
3371,3371,10,17,mardi,visio,urgente
3372,3372,10,15,mercredi,physique,urgente
3373,3373,10,10,lundi,numerique,faible
3374,3374,16,16,mercredi,visio,faible
3375,3375,18,13,mardi,physique,normale
3376,3376,5,11,vendredi,numerique,faible
3377,3377,16,12,mardi,numerique,normale
3378,3378,8,18,mercredi,physique,normale
3379,3379,19,8,mercredi,telephone,faible
3380,3380,19,18,lundi,physique,faible
3381,3381,19,11,lundi,visio,faible
3382,3382,32,14,mardi,visio,faible
3383,3383,5,18,vendredi,visio,faible
3384,3384,34,13,mardi,visio,normale
3385,3385,19,9,mardi,physique,normale
3386,3386,8,16,lundi,visio,faible
3387,3387,40,13,jeudi,numerique,urgente
3388,3388,6,9,jeudi,telephone,urgente
3389,3389,21,11,vendredi,visio,urgente
3390,3390,19,16,jeudi,physique,faible
3391,3391,19,9,mardi,visio,faible
3392,3392,7,17,jeudi,telephone,faible
3393,3393,18,11,lundi,visio,normale
3394,3394,8,10,mercredi,physique,normale
3395,3395,20,14,vendredi,telephone,normale
3396,3396,16,18,mercredi,physique,normale
3397,3397,14,11,mardi,numerique,urgente
3398,3398,4,8,mercredi,visio,normale
3399,3399,8,10,mercredi,numerique,faible
3400,3400,5,11,mercredi,telephone,normale
3401,3401,20,14,lundi,visio,urgente
3402,3402,16,17,lundi,telephone,faible
3403,3403,20,9,vendredi,numerique,normale
3404,3404,44,13,mercredi,physique,normale
3405,3405,14,15,mercredi,physique,faible
3406,3406,9,18,jeudi,visio,normale
3407,3407,39,12,vendredi,physique,faible
3408,3408,11,9,jeudi,physique,normale
3409,3409,7,9,mercredi,numerique,faible
3410,3410,21,12,mardi,telephone,urgente
3411,3411,11,8,lundi,visio,urgente
3412,3412,10,17,mardi,telephone,normale
3413,3413,5,8,vendredi,visio,faible
3414,3414,11,9,jeudi,physique,faible
3415,3415,7,17,jeudi,visio,urgente
3416,3416,25,13,vendredi,telephone,normale
3417,3417,17,15,vendredi,numerique,urgente
3418,3418,19,8,jeudi,numerique,normale
3419,3419,31,13,lundi,numerique,urgente
3420,3420,3,17,vendredi,visio,normale
3421,3421,20,17,lundi,physique,urgente
3422,3422,16,10,mardi,numerique,urgente
3423,3423,21,14,lundi,visio,urgente
3424,3424,8,11,lundi,telephone,normale
3425,3425,22,9,lundi,telephone,normale
3426,3426,23,13,jeudi,telephone,faible
3427,3427,9,10,mardi,numerique,urgente
3428,3428,10,8,jeudi,numerique,faible
3429,3429,3,18,lundi,numerique,faible
3430,3430,15,15,mardi,visio,faible
3431,3431,39,14,mardi,telephone,urgente
3432,3432,17,11,vendredi,physique,normale
3433,3433,8,10,lundi,visio,faible
3434,3434,21,11,jeudi,visio,normale
3435,3435,10,16,mercredi,numerique,faible
3436,3436,18,18,jeudi,visio,normale
3437,3437,29,12,mercredi,numerique,urgente
3438,3438,11,18,vendredi,numerique,urgente
3439,3439,3,15,vendredi,telephone,urgente
3440,3440,10,15,lundi,telephone,normale
3441,3441,10,18,mardi,visio,normale
3442,3442,19,8,vendredi,visio,urgente
3443,3443,12,15,jeudi,visio,urgente
3444,3444,4,8,lundi,telephone,faible
3445,3445,4,8,mercredi,physique,normale
3446,3446,40,14,lundi,numerique,normale
3447,3447,10,8,mercredi,physique,normale
3448,3448,8,10,lundi,numerique,faible
3449,3449,32,12,mercredi,physique,normale
3450,3450,9,11,mercredi,visio,urgente
3451,3451,17,12,mercredi,telephone,faible
3452,3452,23,10,mardi,visio,normale
3453,3453,14,9,lundi,telephone,normale
3454,3454,31,12,jeudi,telephone,faible
3455,3455,11,15,mercredi,visio,normale
3456,3456,17,8,jeudi,physique,urgente
3457,3457,13,15,vendredi,numerique,urgente
3458,3458,25,14,vendredi,numerique,faible
3459,3459,11,15,vendredi,visio,normale
3460,3460,11,16,mardi,physique,faible
3461,3461,17,16,jeudi,visio,normale
3462,3462,24,9,vendredi,visio,faible
3463,3463,19,16,mercredi,physique,normale
3464,3464,9,9,mercredi,telephone,urgente
3465,3465,15,8,jeudi,numerique,normale
3466,3466,44,13,lundi,telephone,normale
3467,3467,19,8,vendredi,numerique,faible
3468,3468,16,11,vendredi,physique,faible
3469,3469,9,18,mercredi,physique,urgente
3470,3470,8,8,mardi,numerique,urgente
3471,3471,15,18,jeudi,telephone,normale
3472,3472,9,16,jeudi,numerique,urgente
3473,3473,14,10,vendredi,visio,normale
3474,3474,22,14,jeudi,visio,normale
3475,3475,20,14,mardi,physique,normale
3476,3476,13,8,lundi,numerique,urgente
3477,3477,14,15,lundi,numerique,faible
3478,3478,17,10,vendredi,visio,urgente
3479,3479,39,12,vendredi,telephone,normale
3480,3480,15,16,mardi,telephone,normale
3481,3481,18,12,vendredi,telephone,normale
3482,3482,19,8,lundi,telephone,faible
3483,3483,44,14,mercredi,numerique,urgente
3484,3484,19,17,jeudi,numerique,faible
3485,3485,15,11,lundi,visio,faible
3486,3486,20,9,vendredi,visio,urgente
3487,3487,9,10,mardi,numerique,normale
3488,3488,10,17,mardi,visio,urgente
3489,3489,7,11,vendredi,visio,urgente
3490,3490,18,15,mardi,numerique,urgente
3491,3491,37,14,mercredi,telephone,faible
3492,3492,14,8,mercredi,telephone,urgente
3493,3493,43,13,vendredi,physique,faible
3494,3494,16,16,mercredi,physique,normale
3495,3495,19,16,jeudi,visio,faible
3496,3496,30,13,lundi,physique,urgente
3497,3497,44,14,jeudi,numerique,normale
3498,3498,14,16,vendredi,visio,faible
3499,3499,23,12,lundi,numerique,faible
3500,3500,25,14,jeudi,telephone,faible
3501,3501,10,18,jeudi,telephone,faible
3502,3502,8,17,lundi,telephone,faible
3503,3503,17,18,lundi,numerique,faible
3504,3504,12,18,mardi,physique,normale
3505,3505,18,9,lundi,visio,normale
3506,3506,23,14,jeudi,visio,faible
3507,3507,20,9,lundi,visio,urgente
3508,3508,6,15,vendredi,physique,normale
3509,3509,8,18,mardi,numerique,urgente
3510,3510,12,15,jeudi,physique,normale
3511,3511,19,15,vendredi,visio,urgente
3512,3512,13,10,mercredi,telephone,faible
3513,3513,33,13,mardi,telephone,normale
3514,3514,9,16,mercredi,numerique,faible
3515,3515,23,9,jeudi,numerique,normale
3516,3516,16,18,jeudi,numerique,faible
3517,3517,24,10,mercredi,telephone,normale
3518,3518,33,14,jeudi,numerique,normale
3519,3519,4,16,mardi,telephone,urgente
3520,3520,24,9,jeudi,telephone,urgente
3521,3521,15,14,jeudi,physique,urgente
3522,3522,15,13,jeudi,numerique,normale
3523,3523,39,13,mercredi,physique,normale
3524,3524,17,18,mardi,telephone,urgente
3525,3525,3,15,jeudi,physique,faible
3526,3526,15,15,lundi,telephone,urgente
3527,3527,4,18,mercredi,numerique,faible
3528,3528,9,11,vendredi,physique,faible
3529,3529,43,14,jeudi,physique,faible
3530,3530,4,16,lundi,numerique,faible
3531,3531,19,12,mercredi,telephone,faible
3532,3532,9,18,lundi,physique,urgente
3533,3533,11,15,vendredi,physique,normale
3534,3534,25,13,mercredi,physique,urgente
3535,3535,6,10,mercredi,numerique,faible
3536,3536,44,12,lundi,visio,normale
3537,3537,9,17,mardi,visio,urgente
3538,3538,16,10,mardi,numerique,urgente
3539,3539,32,13,vendredi,numerique,urgente
3540,3540,19,16,vendredi,numerique,urgente
3541,3541,11,9,lundi,telephone,urgente
3542,3542,20,11,vendredi,numerique,normale
3543,3543,15,15,mardi,visio,urgente
3544,3544,33,13,mardi,visio,urgente
3545,3545,11,8,vendredi,numerique,urgente
3546,3546,15,18,mardi,telephone,urgente
3547,3547,8,18,lundi,visio,urgente
3548,3548,5,15,lundi,telephone,normale
3549,3549,7,16,mardi,physique,urgente
3550,3550,16,16,lundi,telephone,faible
3551,3551,45,14,jeudi,physique,urgente
3552,3552,35,13,mardi,telephone,faible
3553,3553,12,16,jeudi,telephone,normale
3554,3554,15,16,mercredi,telephone,faible
3555,3555,17,16,jeudi,visio,normale
3556,3556,5,15,jeudi,numerique,faible
3557,3557,7,11,vendredi,visio,faible
3558,3558,18,13,lundi,numerique,urgente
3559,3559,17,17,lundi,numerique,faible
3560,3560,16,14,lundi,telephone,normale
3561,3561,42,12,jeudi,telephone,urgente
3562,3562,10,18,mardi,numerique,faible
3563,3563,9,18,vendredi,numerique,faible
3564,3564,3,15,jeudi,numerique,faible
3565,3565,22,10,vendredi,physique,urgente
3566,3566,25,9,jeudi,numerique,faible
3567,3567,6,8,vendredi,physique,urgente
3568,3568,20,17,mardi,physique,faible
3569,3569,38,13,mardi,visio,urgente
3570,3570,19,13,jeudi,visio,normale
3571,3571,26,13,vendredi,physique,normale
3572,3572,8,10,mercredi,telephone,normale
3573,3573,5,18,jeudi,telephone,urgente
3574,3574,7,18,mardi,telephone,urgente
3575,3575,7,17,jeudi,visio,normale
3576,3576,10,16,mardi,numerique,normale
3577,3577,32,14,jeudi,telephone,faible
3578,3578,5,16,lundi,visio,normale
3579,3579,18,16,vendredi,telephone,urgente
3580,3580,27,13,vendredi,physique,urgente
3581,3581,23,10,vendredi,numerique,normale
3582,3582,20,9,mercredi,numerique,faible
3583,3583,13,17,mardi,telephone,urgente
3584,3584,28,12,lundi,telephone,urgente
3585,3585,20,14,vendredi,visio,faible
3586,3586,14,16,jeudi,visio,urgente
3587,3587,20,9,mercredi,numerique,normale
3588,3588,23,14,jeudi,visio,faible
3589,3589,14,9,vendredi,numerique,normale
3590,3590,44,13,lundi,telephone,urgente
3591,3591,15,10,mardi,visio,urgente
3592,3592,13,16,jeudi,telephone,faible
3593,3593,24,11,vendredi,telephone,normale
3594,3594,15,15,mercredi,visio,normale
3595,3595,26,13,jeudi,visio,urgente
3596,3596,35,12,mercredi,telephone,normale
3597,3597,12,8,jeudi,physique,normale
3598,3598,3,15,lundi,numerique,normale
3599,3599,16,10,mardi,telephone,faible
3600,3600,29,14,mardi,numerique,normale
3601,3601,9,15,mardi,physique,faible
3602,3602,16,17,jeudi,numerique,normale
3603,3603,9,8,vendredi,visio,normale
3604,3604,22,9,jeudi,telephone,urgente
3605,3605,42,12,jeudi,physique,normale
3606,3606,17,10,jeudi,telephone,urgente
3607,3607,17,8,vendredi,numerique,normale
3608,3608,5,8,jeudi,physique,normale
3609,3609,13,15,jeudi,visio,faible
3610,3610,12,10,lundi,physique,normale
3611,3611,29,14,mercredi,numerique,normale
3612,3612,7,18,mercredi,visio,normale
3613,3613,31,14,jeudi,visio,faible
3614,3614,20,14,lundi,numerique,urgente
3615,3615,20,11,mercredi,visio,normale
3616,3616,20,16,vendredi,physique,urgente
3617,3617,37,12,lundi,telephone,normale
3618,3618,27,14,mardi,numerique,normale
3619,3619,13,15,mercredi,physique,faible
3620,3620,7,16,vendredi,numerique,urgente
3621,3621,20,11,jeudi,visio,faible
3622,3622,35,12,mardi,physique,normale
3623,3623,19,9,jeudi,telephone,normale
3624,3624,7,10,mardi,numerique,urgente
3625,3625,5,17,mercredi,numerique,normale
3626,3626,12,10,jeudi,telephone,urgente
3627,3627,14,18,mardi,visio,normale
3628,3628,13,16,mercredi,numerique,normale
3629,3629,16,16,lundi,visio,normale
3630,3630,16,16,lundi,telephone,faible
3631,3631,23,10,lundi,physique,urgente
3632,3632,17,9,vendredi,telephone,urgente
3633,3633,23,13,lundi,numerique,faible
3634,3634,11,18,mercredi,numerique,normale
3635,3635,15,8,mercredi,numerique,normale
3636,3636,3,8,mercredi,telephone,urgente
3637,3637,14,18,mercredi,visio,urgente
3638,3638,23,12,lundi,numerique,urgente
3639,3639,3,16,mardi,physique,normale
3640,3640,45,13,vendredi,physique,faible
3641,3641,13,18,jeudi,telephone,faible
3642,3642,6,18,mardi,visio,normale
3643,3643,8,11,vendredi,physique,normale
3644,3644,20,8,lundi,visio,faible
3645,3645,10,9,lundi,physique,normale
3646,3646,44,13,mardi,physique,normale
3647,3647,23,9,mercredi,telephone,faible
3648,3648,6,16,mercredi,telephone,faible
3649,3649,14,18,mercredi,telephone,normale
3650,3650,12,8,vendredi,numerique,normale
3651,3651,7,8,jeudi,physique,urgente
3652,3652,18,9,vendredi,telephone,normale
3653,3653,41,12,lundi,visio,normale
3654,3654,24,9,mercredi,visio,urgente
3655,3655,6,9,vendredi,telephone,urgente
3656,3656,17,15,jeudi,numerique,urgente
3657,3657,13,15,jeudi,numerique,normale
3658,3658,14,11,mercredi,visio,faible
3659,3659,14,18,jeudi,numerique,urgente
3660,3660,3,18,jeudi,numerique,normale
3661,3661,20,14,lundi,visio,faible
3662,3662,22,11,mercredi,visio,urgente
3663,3663,14,15,jeudi,physique,normale
3664,3664,20,18,mercredi,telephone,normale
3665,3665,21,10,mercredi,physique,urgente
3666,3666,12,11,mardi,telephone,normale
3667,3667,19,8,vendredi,visio,faible
3668,3668,20,11,mercredi,numerique,faible
3669,3669,8,9,lundi,telephone,normale
3670,3670,12,8,mardi,visio,urgente
3671,3671,11,11,vendredi,physique,urgente
3672,3672,43,14,vendredi,physique,urgente
3673,3673,17,8,vendredi,telephone,normale
3674,3674,25,11,vendredi,numerique,faible
3675,3675,37,13,vendredi,physique,urgente
3676,3676,19,11,lundi,visio,normale
3677,3677,5,10,jeudi,telephone,normale
3678,3678,16,8,mardi,telephone,normale
3679,3679,5,16,lundi,numerique,faible
3680,3680,39,14,jeudi,telephone,normale
3681,3681,33,13,lundi,physique,normale
3682,3682,20,16,jeudi,numerique,urgente
3683,3683,25,11,jeudi,visio,faible
3684,3684,17,11,jeudi,telephone,faible
3685,3685,15,13,mercredi,physique,faible
3686,3686,15,11,mardi,visio,faible
3687,3687,8,8,mercredi,numerique,normale
3688,3688,13,8,lundi,numerique,urgente
3689,3689,13,8,mercredi,physique,faible
3690,3690,26,13,vendredi,visio,urgente
3691,3691,35,12,jeudi,physique,urgente
3692,3692,20,16,lundi,numerique,faible
3693,3693,15,17,lundi,numerique,urgente
3694,3694,42,14,mercredi,telephone,faible
3695,3695,9,8,lundi,numerique,normale
3696,3696,43,13,jeudi,physique,faible
3697,3697,7,15,vendredi,telephone,urgente
3698,3698,7,18,mardi,telephone,urgente
3699,3699,10,15,vendredi,numerique,faible
3700,3700,29,13,lundi,visio,faible
3701,3701,18,15,mardi,telephone,faible
3702,3702,19,17,jeudi,visio,normale
3703,3703,10,18,vendredi,telephone,normale
3704,3704,16,15,mercredi,numerique,faible
3705,3705,18,8,mardi,physique,urgente
3706,3706,12,11,jeudi,visio,urgente
3707,3707,13,16,mercredi,numerique,normale
3708,3708,4,18,lundi,physique,normale
3709,3709,39,14,vendredi,physique,normale
3710,3710,16,17,jeudi,visio,normale
3711,3711,37,14,lundi,physique,normale
3712,3712,14,8,mercredi,physique,urgente
3713,3713,21,12,mercredi,visio,urgente
3714,3714,5,15,mardi,physique,urgente
3715,3715,34,14,mardi,visio,faible
3716,3716,6,18,mercredi,telephone,normale
3717,3717,30,14,lundi,physique,urgente
3718,3718,22,13,vendredi,numerique,faible
3719,3719,16,18,jeudi,numerique,faible
3720,3720,5,9,jeudi,visio,faible
3721,3721,8,18,mardi,visio,faible
3722,3722,43,14,jeudi,telephone,normale
3723,3723,26,14,vendredi,numerique,faible
3724,3724,5,15,mercredi,numerique,urgente
3725,3725,16,18,jeudi,numerique,urgente
3726,3726,17,12,jeudi,physique,normale
3727,3727,18,17,jeudi,visio,normale
3728,3728,15,16,vendredi,physique,urgente
3729,3729,19,10,jeudi,numerique,faible
3730,3730,13,8,vendredi,telephone,normale
3731,3731,3,8,jeudi,numerique,faible
3732,3732,3,18,lundi,telephone,faible
3733,3733,17,10,mercredi,telephone,faible
3734,3734,17,15,jeudi,telephone,faible
3735,3735,29,12,lundi,visio,urgente
3736,3736,7,10,lundi,telephone,normale
3737,3737,25,11,mercredi,physique,faible
3738,3738,37,14,vendredi,numerique,faible
3739,3739,13,15,lundi,physique,urgente
3740,3740,12,18,mardi,physique,faible
3741,3741,5,16,jeudi,telephone,normale
3742,3742,20,8,mercredi,physique,normale
3743,3743,11,8,lundi,telephone,normale
3744,3744,15,18,vendredi,telephone,urgente
3745,3745,18,15,vendredi,visio,urgente
3746,3746,41,12,lundi,physique,urgente
3747,3747,19,18,mardi,numerique,faible
3748,3748,18,9,mercredi,numerique,normale
3749,3749,18,16,vendredi,numerique,normale
3750,3750,8,11,mardi,physique,urgente
3751,3751,19,13,lundi,physique,faible
3752,3752,18,14,vendredi,visio,urgente
3753,3753,16,13,mercredi,visio,faible
3754,3754,26,12,mercredi,visio,urgente
3755,3755,16,17,jeudi,physique,urgente
3756,3756,24,12,jeudi,numerique,faible
3757,3757,6,9,jeudi,physique,urgente
3758,3758,13,11,mercredi,physique,faible
3759,3759,35,13,jeudi,visio,normale
3760,3760,28,14,jeudi,telephone,urgente
3761,3761,5,15,jeudi,visio,faible
3762,3762,25,9,mercredi,numerique,normale
3763,3763,15,12,lundi,physique,normale
3764,3764,4,16,mardi,telephone,normale
3765,3765,38,12,lundi,telephone,faible
3766,3766,5,18,lundi,visio,faible
3767,3767,28,14,vendredi,telephone,normale
3768,3768,7,17,mardi,visio,faible
3769,3769,6,15,mardi,visio,normale
3770,3770,8,9,vendredi,telephone,normale
3771,3771,42,14,jeudi,visio,normale
3772,3772,20,13,mercredi,visio,urgente
3773,3773,7,8,vendredi,telephone,faible
3774,3774,12,8,mardi,telephone,urgente
3775,3775,19,18,mardi,telephone,faible
3776,3776,7,9,lundi,visio,urgente
3777,3777,10,9,lundi,physique,normale
3778,3778,18,17,jeudi,telephone,faible
3779,3779,12,8,vendredi,physique,faible
3780,3780,17,10,mardi,visio,faible
3781,3781,24,11,jeudi,visio,faible
3782,3782,11,18,vendredi,telephone,faible
3783,3783,10,11,mercredi,physique,faible
3784,3784,22,14,lundi,visio,urgente
3785,3785,13,9,lundi,telephone,urgente
3786,3786,7,15,lundi,telephone,faible
3787,3787,19,9,mardi,physique,normale
3788,3788,4,17,mercredi,visio,faible
3789,3789,23,11,jeudi,numerique,faible
3790,3790,45,12,vendredi,visio,normale
3791,3791,3,16,lundi,physique,normale
3792,3792,8,8,vendredi,physique,normale
3793,3793,24,13,mardi,physique,faible
3794,3794,21,12,mardi,telephone,urgente
3795,3795,18,14,vendredi,visio,urgente
3796,3796,17,17,lundi,numerique,normale
3797,3797,36,14,jeudi,telephone,faible
3798,3798,8,18,vendredi,telephone,normale
3799,3799,19,15,lundi,visio,faible
3800,3800,8,9,mercredi,physique,faible
3801,3801,10,11,mardi,physique,normale
3802,3802,19,18,vendredi,telephone,faible
3803,3803,11,9,vendredi,numerique,urgente
3804,3804,21,14,jeudi,numerique,faible
3805,3805,3,8,mercredi,visio,faible
3806,3806,18,8,lundi,telephone,normale
3807,3807,13,16,mardi,physique,urgente
3808,3808,19,16,mercredi,physique,urgente
3809,3809,26,12,mercredi,physique,faible
3810,3810,11,15,mardi,telephone,urgente
3811,3811,16,18,lundi,visio,faible
3812,3812,14,15,jeudi,numerique,faible
3813,3813,16,15,mercredi,telephone,normale
3814,3814,20,17,mardi,visio,normale
3815,3815,14,16,vendredi,visio,urgente
3816,3816,8,15,mardi,numerique,urgente
3817,3817,16,11,lundi,telephone,normale
3818,3818,18,16,vendredi,visio,normale
3819,3819,17,18,vendredi,physique,urgente
3820,3820,24,10,jeudi,telephone,normale
3821,3821,11,17,mardi,visio,faible
3822,3822,25,11,lundi,telephone,normale
3823,3823,11,11,mardi,numerique,urgente
3824,3824,16,8,lundi,numerique,urgente
3825,3825,3,15,vendredi,visio,normale
3826,3826,44,13,mercredi,numerique,faible
3827,3827,15,18,lundi,physique,faible
3828,3828,36,14,mercredi,telephone,faible
3829,3829,22,9,mardi,telephone,faible
3830,3830,11,11,vendredi,physique,normale
3831,3831,20,11,mardi,visio,normale
3832,3832,40,12,mardi,visio,normale
3833,3833,9,15,vendredi,visio,faible
3834,3834,10,16,mardi,visio,faible
3835,3835,12,8,vendredi,numerique,normale
3836,3836,3,8,jeudi,numerique,normale
3837,3837,7,15,mercredi,physique,faible
3838,3838,35,14,lundi,visio,urgente
3839,3839,20,11,mardi,physique,urgente
3840,3840,26,14,vendredi,visio,urgente
3841,3841,19,12,mardi,physique,normale
3842,3842,19,8,mardi,physique,normale
3843,3843,18,10,mercredi,telephone,faible
3844,3844,33,13,lundi,telephone,urgente
3845,3845,3,15,jeudi,physique,normale
3846,3846,6,15,mardi,physique,normale
3847,3847,21,11,vendredi,telephone,urgente
3848,3848,30,13,vendredi,telephone,faible
3849,3849,12,17,jeudi,visio,urgente
3850,3850,19,10,vendredi,telephone,urgente
3851,3851,29,13,vendredi,numerique,urgente
3852,3852,3,16,jeudi,numerique,urgente
3853,3853,3,18,vendredi,visio,faible
3854,3854,11,10,lundi,physique,urgente
3855,3855,44,14,lundi,telephone,urgente
3856,3856,6,8,jeudi,telephone,urgente
3857,3857,19,17,vendredi,numerique,urgente
3858,3858,42,14,vendredi,physique,normale
3859,3859,20,12,lundi,numerique,normale
3860,3860,24,9,vendredi,numerique,faible
3861,3861,9,15,mercredi,physique,faible
3862,3862,10,9,mercredi,numerique,urgente
3863,3863,6,16,mercredi,telephone,urgente
3864,3864,20,9,vendredi,telephone,faible
3865,3865,21,11,vendredi,physique,faible
3866,3866,27,13,lundi,visio,normale
3867,3867,23,9,lundi,visio,faible
3868,3868,22,12,jeudi,telephone,urgente
3869,3869,8,9,vendredi,telephone,faible
3870,3870,18,17,jeudi,telephone,normale
3871,3871,11,15,mercredi,numerique,normale
3872,3872,13,8,mercredi,telephone,urgente
3873,3873,18,16,vendredi,physique,urgente
3874,3874,14,17,jeudi,visio,urgente
3875,3875,6,10,jeudi,physique,faible
3876,3876,10,17,vendredi,telephone,normale
3877,3877,14,8,mardi,telephone,normale
3878,3878,20,14,lundi,telephone,urgente
3879,3879,7,16,lundi,physique,urgente
3880,3880,14,9,mercredi,physique,faible
3881,3881,19,16,jeudi,visio,faible
3882,3882,9,15,mercredi,numerique,urgente
3883,3883,5,9,lundi,telephone,urgente
3884,3884,11,15,mercredi,visio,faible
3885,3885,11,11,mercredi,visio,normale
3886,3886,23,11,mercredi,physique,urgente
3887,3887,20,11,mercredi,telephone,normale
3888,3888,41,13,mercredi,telephone,urgente
3889,3889,10,16,jeudi,telephone,faible
3890,3890,26,13,mardi,numerique,faible
3891,3891,11,17,jeudi,visio,normale
3892,3892,24,12,mardi,numerique,faible
3893,3893,11,10,lundi,visio,faible
3894,3894,7,10,lundi,telephone,normale
3895,3895,18,17,jeudi,telephone,normale
3896,3896,6,18,lundi,numerique,normale
3897,3897,19,13,jeudi,visio,normale
3898,3898,44,13,mardi,visio,faible
3899,3899,25,10,lundi,physique,normale
3900,3900,16,16,jeudi,numerique,normale
3901,3901,8,11,vendredi,telephone,normale
3902,3902,17,10,mardi,telephone,urgente
3903,3903,22,14,mardi,physique,normale
3904,3904,28,13,vendredi,numerique,faible
3905,3905,11,16,jeudi,numerique,urgente
3906,3906,15,12,lundi,telephone,normale
3907,3907,8,15,jeudi,numerique,urgente
3908,3908,19,10,mercredi,visio,normale
3909,3909,4,18,mardi,physique,faible
3910,3910,6,18,jeudi,physique,urgente
3911,3911,12,15,jeudi,physique,faible
3912,3912,16,18,mardi,numerique,urgente
3913,3913,20,13,vendredi,physique,faible
3914,3914,10,15,jeudi,telephone,faible
3915,3915,6,10,mercredi,visio,urgente
3916,3916,19,9,vendredi,numerique,normale
3917,3917,19,17,mercredi,numerique,faible
3918,3918,19,16,lundi,physique,urgente
3919,3919,20,14,mardi,physique,urgente
3920,3920,14,15,lundi,visio,urgente
3921,3921,14,16,mardi,telephone,normale
3922,3922,6,18,vendredi,physique,faible
3923,3923,23,10,jeudi,telephone,normale
