id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
366,158,coupure_electricite,2025-03-03 19:54:22.778174,178,6,True,moyenne
367,159,logiciel_indisponible,2025-05-02 03:49:38.639362,206,7,True,haute
368,159,coupure_electricite,2025-03-13 17:49:38.081571,256,38,True,haute
369,159,maintenance_programmee,2025-02-05 16:38:04.523033,227,23,True,faible
370,161,probleme_telephonie,2025-06-09 01:29:45.111655,360,48,True,haute
371,161,logiciel_indisponible,2025-03-29 04:58:46.378038,95,15,True,faible
372,162,probleme_telephonie,2025-04-25 08:19:16.252881,283,20,True,haute
373,162,panne_internet,2025-02-10 20:51:59.871401,351,0,True,haute
374,162,probleme_telephonie,2025-07-14 21:13:03.527737,64,8,True,moyenne
375,162,probleme_telephonie,2025-07-15 04:02:05.850184,361,30,True,faible
376,162,panne_internet,2025-01-26 18:52:28.591543,391,49,True,haute
377,163,probleme_materiel,2025-07-13 01:54:46.859367,201,19,True,faible
378,163,maintenance_programmee,2025-04-04 20:00:28.525119,131,27,True,haute
379,164,maintenance_programmee,2025-03-29 04:58:55.968593,269,16,True,moyenne
380,164,maintenance_programmee,2025-07-08 11:52:31.492386,453,12,True,faible
381,164,logiciel_indisponible,2025-05-26 22:32:46.265832,211,10,True,faible
382,165,probleme_materiel,2025-06-16 22:44:01.661921,289,10,True,moyenne
383,165,probleme_telephonie,2025-04-23 07:49:10.238752,210,28,True,faible
384,165,panne_internet,2025-07-13 22:46:35.164240,85,16,True,faible
385,166,coupure_electricite,2025-01-20 11:54:58.583896,330,45,True,haute
386,167,maintenance_programmee,2025-07-14 05:54:33.832634,337,23,True,haute
387,167,logiciel_indisponible,2025-02-15 07:58:46.038841,93,11,True,faible
388,167,maintenance_programmee,2025-03-15 19:21:24.744677,440,10,True,faible
389,167,probleme_telephonie,2025-03-07 16:52:05.375166,414,16,True,haute
390,167,probleme_telephonie,2025-06-23 10:47:02.329379,35,38,True,haute
391,168,maintenance_programmee,2025-06-11 05:42:39.518333,269,21,True,haute
392,168,logiciel_indisponible,2025-02-01 16:51:52.879076,271,8,True,faible
393,168,coupure_electricite,2025-03-12 08:47:35.425462,133,36,True,moyenne
394,168,logiciel_indisponible,2025-04-20 15:06:15.729804,386,22,True,faible
395,168,coupure_electricite,2025-04-07 07:10:25.335034,421,35,True,haute
396,169,probleme_telephonie,2025-02-17 02:03:25.000794,234,19,True,moyenne
397,170,coupure_electricite,2025-03-22 00:05:00.449185,233,30,True,faible
398,171,coupure_electricite,2025-04-29 00:33:37.575291,246,20,True,faible
399,174,coupure_electricite,2025-07-10 12:41:21.281166,301,41,True,moyenne
400,175,coupure_electricite,2025-07-18 06:46:49.993272,150,21,True,haute
401,175,probleme_materiel,2025-03-09 21:36:32.201345,54,0,True,haute
402,175,probleme_materiel,2025-02-06 08:46:13.988301,444,17,True,haute
403,177,maintenance_programmee,2025-06-14 06:45:49.575349,344,0,True,moyenne
404,177,coupure_electricite,2025-06-27 04:55:39.983293,373,27,True,haute
405,177,maintenance_programmee,2025-03-22 16:40:19.898771,223,31,True,haute
406,177,maintenance_programmee,2025-03-31 19:19:36.416299,165,47,True,haute
407,178,probleme_materiel,2025-06-16 16:57:28.927869,106,38,True,faible
408,178,logiciel_indisponible,2025-06-20 09:38:36.837931,214,3,True,haute
409,178,maintenance_programmee,2025-07-07 16:31:24.945317,222,2,True,haute
410,179,panne_internet,2025-03-09 05:01:31.334807,460,41,True,haute
411,179,probleme_telephonie,2025-07-06 06:21:51.449300,226,17,True,haute
412,179,coupure_electricite,2025-03-31 11:40:37.141926,379,11,True,faible
413,179,probleme_telephonie,2025-04-27 03:03:41.166475,277,2,True,moyenne
414,180,panne_internet,2025-07-13 01:58:04.790887,310,49,True,faible
415,180,probleme_materiel,2025-02-02 17:37:39.204547,202,50,True,moyenne
416,180,maintenance_programmee,2025-04-27 11:18:24.878607,455,27,True,faible
417,180,probleme_telephonie,2025-05-20 22:28:16.968752,415,36,True,moyenne
418,181,coupure_electricite,2025-02-09 01:26:46.516644,266,8,True,haute
419,181,probleme_materiel,2025-05-31 22:30:43.493448,459,22,True,faible
420,182,probleme_materiel,2025-07-13 05:35:20.560433,66,30,True,moyenne
421,183,logiciel_indisponible,2025-04-25 08:43:06.808952,264,3,True,moyenne
422,183,maintenance_programmee,2025-06-24 00:53:02.269054,475,23,True,haute
423,183,maintenance_programmee,2025-05-01 15:47:13.875713,400,14,True,haute
424,184,coupure_electricite,2025-04-21 10:51:27.921937,149,43,True,haute
425,184,panne_internet,2025-04-25 05:28:24.802483,54,24,True,moyenne
426,184,probleme_materiel,2025-05-12 18:25:12.333605,446,49,True,haute
427,185,probleme_telephonie,2025-07-13 05:56:34.717845,471,12,True,haute
428,185,probleme_telephonie,2025-05-23 13:14:07.127416,287,36,True,moyenne
429,185,coupure_electricite,2025-05-27 00:17:47.008736,58,27,True,faible
430,186,maintenance_programmee,2025-06-20 02:15:21.528587,479,13,True,haute
431,186,maintenance_programmee,2025-07-15 05:41:14.062371,260,49,True,haute
432,186,probleme_materiel,2025-07-17 07:10:50.572283,207,12,True,moyenne
433,186,probleme_materiel,2025-06-15 09:17:30.790078,93,48,True,faible
434,187,logiciel_indisponible,2025-07-05 11:16:49.160023,195,15,True,haute
435,187,probleme_materiel,2025-04-19 06:13:52.934038,440,40,True,haute
436,189,probleme_telephonie,2025-03-16 14:28:29.894576,123,4,True,haute
437,190,probleme_telephonie,2025-04-10 05:46:37.555406,126,16,True,moyenne
438,190,probleme_telephonie,2025-04-17 03:51:31.754176,350,23,True,moyenne
439,190,maintenance_programmee,2025-04-19 11:52:52.093087,321,8,True,haute
440,190,maintenance_programmee,2025-02-08 19:23:27.782221,132,37,True,faible
441,191,maintenance_programmee,2025-05-03 19:46:04.842205,463,28,True,faible
442,191,coupure_electricite,2025-02-02 01:16:44.975163,205,17,True,moyenne
443,191,panne_internet,2025-05-07 10:56:22.464147,76,4,True,moyenne
444,191,maintenance_programmee,2025-01-23 20:44:14.343972,185,46,True,moyenne
445,191,coupure_electricite,2025-05-12 12:34:06.483061,466,5,True,haute
446,192,logiciel_indisponible,2025-03-10 13:48:40.795780,290,41,True,haute
447,192,panne_internet,2025-05-03 01:27:09.028539,209,27,True,faible
448,192,logiciel_indisponible,2025-06-13 13:40:41.940276,271,45,True,faible
449,193,maintenance_programmee,2025-05-24 09:57:30.792101,328,20,True,faible
450,193,maintenance_programmee,2025-05-07 17:52:30.238884,461,10,True,moyenne
451,193,logiciel_indisponible,2025-05-13 03:22:08.242966,329,6,True,faible
452,194,panne_internet,2025-05-11 06:27:52.442385,331,32,True,haute
453,194,maintenance_programmee,2025-02-20 23:15:14.787279,130,16,True,faible
454,194,probleme_telephonie,2025-04-15 22:37:51.643080,437,18,True,haute
455,194,logiciel_indisponible,2025-01-24 12:35:11.048317,213,27,True,moyenne
456,195,probleme_telephonie,2025-02-28 05:24:57.759656,130,44,True,faible
457,195,probleme_telephonie,2025-06-05 01:50:37.924006,103,31,True,faible
458,196,probleme_telephonie,2025-01-23 23:42:46.159670,348,36,True,moyenne
459,197,probleme_telephonie,2025-05-23 22:57:04.653349,187,40,True,haute
460,197,probleme_telephonie,2025-04-29 23:33:12.979285,319,36,True,haute
461,197,logiciel_indisponible,2025-06-22 18:51:16.829279,115,30,True,haute
462,197,panne_internet,2025-07-18 04:42:00.005495,439,42,True,haute
463,197,panne_internet,2025-03-23 08:08:43.791647,157,32,True,faible
464,199,panne_internet,2025-05-19 06:38:38.431899,118,29,True,faible
465,199,coupure_electricite,2025-04-03 22:26:07.764831,289,17,True,faible
466,199,probleme_materiel,2025-05-12 11:48:12.576696,121,15,True,moyenne
467,200,probleme_materiel,2025-02-01 14:44:10.953154,108,40,True,faible
468,200,panne_internet,2025-05-13 18:08:21.808466,372,20,True,moyenne
469,200,coupure_electricite,2025-05-15 02:27:59.178990,418,11,True,haute
470,201,maintenance_programmee,2025-05-05 12:14:03.546247,306,48,True,haute
471,201,probleme_materiel,2025-07-15 12:49:23.530886,182,42,True,faible
472,201,maintenance_programmee,2025-04-11 07:15:13.738662,238,31,True,moyenne
473,201,maintenance_programmee,2025-03-07 18:48:33.132544,150,25,True,faible
474,201,coupure_electricite,2025-06-24 05:35:36.026935,429,15,True,faible
475,202,panne_internet,2025-07-09 05:47:36.661260,315,28,True,faible
476,202,probleme_telephonie,2025-02-04 17:35:24.510477,65,37,True,faible
477,202,panne_internet,2025-02-20 23:06:21.778748,327,20,True,haute
478,202,probleme_materiel,2025-02-02 00:22:47.620816,427,26,True,haute
479,202,probleme_materiel,2025-05-28 07:07:51.042059,314,29,True,faible
480,203,maintenance_programmee,2025-07-03 22:05:47.686090,212,47,True,moyenne
481,203,logiciel_indisponible,2025-03-04 20:15:45.287747,388,38,True,faible
482,204,probleme_telephonie,2025-07-16 07:31:31.321534,107,23,True,faible
483,204,logiciel_indisponible,2025-04-08 05:45:32.048229,322,24,True,moyenne
484,204,coupure_electricite,2025-05-27 17:26:05.830640,332,21,True,faible
485,205,panne_internet,2025-04-09 16:49:33.362237,468,33,True,faible
486,206,probleme_telephonie,2025-01-22 07:51:04.325966,104,33,True,faible
487,206,probleme_materiel,2025-07-04 02:36:48.233088,223,3,True,haute
488,206,probleme_materiel,2025-07-12 08:48:27.333493,40,29,True,moyenne
489,207,logiciel_indisponible,2025-02-07 12:48:41.316056,156,42,True,moyenne
490,207,probleme_materiel,2025-01-31 10:45:14.265464,402,45,True,faible
491,208,maintenance_programmee,2025-07-12 11:48:26.490427,74,48,True,faible
492,208,panne_internet,2025-04-30 07:05:10.170013,321,22,True,faible
493,208,probleme_materiel,2025-06-08 14:09:46.951960,149,40,True,faible
494,209,probleme_telephonie,2025-06-02 00:08:34.106664,396,30,True,moyenne
495,209,logiciel_indisponible,2025-02-19 19:51:43.446930,106,12,True,haute
496,209,coupure_electricite,2025-03-30 21:42:25.455412,303,3,True,haute
497,209,logiciel_indisponible,2025-05-09 04:46:48.181944,338,33,True,faible
498,210,coupure_electricite,2025-07-08 11:14:31.340610,174,49,True,moyenne
499,210,probleme_telephonie,2025-03-11 05:07:17.688873,250,39,True,haute
500,210,panne_internet,2025-07-07 13:17:46.021233,124,9,True,moyenne
501,211,logiciel_indisponible,2025-04-19 01:48:04.667122,265,18,True,haute
502,212,coupure_electricite,2025-07-14 20:07:46.568150,125,18,True,faible
503,212,probleme_materiel,2025-02-10 21:57:27.842504,435,38,True,moyenne
504,213,maintenance_programmee,2025-05-17 08:40:19.541216,76,13,True,haute
505,213,panne_internet,2025-05-29 06:35:30.084773,330,1,True,haute
506,214,logiciel_indisponible,2025-06-19 07:39:16.614901,236,46,True,faible
507,214,probleme_telephonie,2025-01-21 12:44:24.912885,219,23,True,faible
508,214,panne_internet,2025-02-08 01:40:50.393732,32,26,True,moyenne
509,215,maintenance_programmee,2025-02-09 14:59:43.201187,223,21,True,haute
510,215,probleme_materiel,2025-06-02 19:29:06.836908,391,0,True,haute
511,215,logiciel_indisponible,2025-07-01 06:59:50.894818,380,36,True,haute
512,217,panne_internet,2025-07-16 04:28:06.928593,408,38,True,haute
513,217,coupure_electricite,2025-04-13 15:09:44.465597,337,23,True,faible
514,219,coupure_electricite,2025-05-26 21:55:37.243003,172,9,True,haute
515,219,probleme_telephonie,2025-05-23 22:01:31.746479,343,43,True,haute
516,219,probleme_materiel,2025-02-24 04:44:19.886337,273,18,True,faible
517,219,coupure_electricite,2025-03-09 05:04:17.487494,222,33,True,moyenne
518,220,probleme_materiel,2025-01-29 06:46:38.933169,36,42,True,faible
519,220,maintenance_programmee,2025-04-18 19:15:33.654310,244,18,True,haute
520,222,logiciel_indisponible,2025-04-12 05:09:28.538816,374,42,True,haute
521,222,probleme_telephonie,2025-03-15 03:18:31.161312,282,23,True,haute
522,223,logiciel_indisponible,2025-04-07 15:56:44.554952,61,30,True,haute
523,223,maintenance_programmee,2025-02-09 15:05:14.960371,289,39,True,haute
524,224,maintenance_programmee,2025-02-01 21:01:14.342760,461,35,True,moyenne
525,224,maintenance_programmee,2025-04-26 14:44:57.500636,49,26,True,moyenne
526,224,probleme_telephonie,2025-04-05 01:49:48.747325,223,9,True,haute
527,224,panne_internet,2025-02-04 01:55:19.002668,460,0,True,faible
528,225,maintenance_programmee,2025-04-08 21:31:25.425426,316,16,True,haute
529,226,probleme_telephonie,2025-03-21 18:21:39.289431,233,12,True,haute
530,226,coupure_electricite,2025-04-30 07:22:34.276427,44,28,True,faible
531,227,maintenance_programmee,2025-04-25 21:57:18.113691,60,36,True,haute
532,227,probleme_telephonie,2025-02-15 15:57:53.574949,109,20,True,moyenne
533,227,probleme_telephonie,2025-05-11 20:25:53.029550,402,45,True,haute
534,228,probleme_materiel,2025-04-26 23:54:50.314106,382,27,True,moyenne
535,228,panne_internet,2025-05-15 07:35:53.243032,160,27,True,faible
536,228,probleme_telephonie,2025-05-23 03:19:57.680982,400,35,True,moyenne
537,230,logiciel_indisponible,2025-03-08 13:29:38.262023,242,17,True,haute
538,230,probleme_materiel,2025-02-11 04:11:37.956233,458,5,True,haute
539,230,probleme_telephonie,2025-02-19 22:24:06.297282,366,19,True,faible
540,230,probleme_materiel,2025-01-31 09:55:03.434428,405,14,True,haute
541,230,maintenance_programmee,2025-02-02 23:58:39.708257,99,17,True,haute
542,231,coupure_electricite,2025-04-30 17:05:11.520131,162,34,True,moyenne
543,231,probleme_materiel,2025-07-11 00:48:26.399205,215,40,True,haute
544,231,probleme_materiel,2025-05-03 21:29:22.236158,244,43,True,moyenne
545,232,logiciel_indisponible,2025-04-05 20:05:05.137294,126,27,True,moyenne
546,232,logiciel_indisponible,2025-05-28 13:15:11.410374,356,46,True,faible
547,232,coupure_electricite,2025-03-21 05:07:26.915055,451,11,True,moyenne
548,232,logiciel_indisponible,2025-07-17 10:21:02.437682,153,14,True,haute
549,232,logiciel_indisponible,2025-02-05 04:53:03.509729,61,27,True,moyenne
550,233,probleme_materiel,2025-02-06 20:48:17.373204,356,14,True,moyenne
551,233,probleme_materiel,2025-03-13 11:35:58.535857,170,9,True,haute
552,233,panne_internet,2025-06-26 07:44:04.179257,122,7,True,faible
553,234,maintenance_programmee,2025-04-19 17:26:15.659857,458,48,True,haute
554,234,logiciel_indisponible,2025-06-06 15:47:13.226306,439,22,True,moyenne
555,235,probleme_materiel,2025-07-06 12:21:29.881239,132,44,True,haute
556,236,maintenance_programmee,2025-02-12 02:03:16.292082,66,21,True,moyenne
557,236,coupure_electricite,2025-05-31 09:09:59.999058,335,41,True,faible
558,236,logiciel_indisponible,2025-03-10 21:15:05.412105,68,15,True,faible
559,236,maintenance_programmee,2025-04-15 22:03:39.385963,157,18,True,moyenne
560,236,panne_internet,2025-02-15 05:52:49.636249,220,49,True,haute
561,237,logiciel_indisponible,2025-06-19 20:23:48.909143,287,34,True,moyenne
562,237,coupure_electricite,2025-03-04 21:56:38.091076,174,0,True,haute
563,238,probleme_telephonie,2025-04-01 12:36:33.294192,398,25,True,faible
564,239,logiciel_indisponible,2025-06-22 05:57:27.319668,284,8,True,moyenne
565,240,logiciel_indisponible,2025-06-20 09:57:37.210160,334,34,True,haute
566,241,probleme_materiel,2025-05-31 21:32:34.312532,441,7,True,haute
567,241,logiciel_indisponible,2025-03-21 22:45:33.311176,345,18,True,moyenne
568,241,maintenance_programmee,2025-05-14 14:55:00.151516,177,25,True,haute
569,241,probleme_materiel,2025-01-20 18:49:15.138116,446,35,True,faible
570,244,probleme_materiel,2025-03-17 12:06:19.401858,89,26,True,faible
571,244,probleme_materiel,2025-03-02 00:15:04.298406,422,9,True,moyenne
572,244,panne_internet,2025-05-12 01:41:49.503126,315,44,True,faible
573,244,coupure_electricite,2025-02-01 10:44:15.216811,262,16,True,moyenne
574,244,logiciel_indisponible,2025-03-26 03:03:25.029104,92,36,True,moyenne
575,245,panne_internet,2025-05-02 05:04:31.386454,164,19,True,faible
576,246,panne_internet,2025-02-28 11:19:57.254999,468,14,True,faible
577,246,probleme_telephonie,2025-05-31 07:41:21.400198,459,40,True,moyenne
578,246,probleme_telephonie,2025-05-27 13:38:37.096684,155,0,True,haute
579,246,coupure_electricite,2025-04-05 18:45:43.119292,182,16,True,haute
580,246,probleme_telephonie,2025-04-20 15:41:25.006926,250,28,True,haute
581,247,maintenance_programmee,2025-07-14 15:00:29.444758,395,47,True,haute
582,247,coupure_electricite,2025-03-04 20:22:31.296328,283,39,True,moyenne
583,248,probleme_materiel,2025-03-08 15:27:58.075049,452,27,True,faible
584,248,logiciel_indisponible,2025-07-02 14:15:31.394062,138,10,True,haute
585,248,maintenance_programmee,2025-03-03 15:56:32.333004,158,8,True,haute
586,248,coupure_electricite,2025-04-23 02:10:51.583243,417,34,True,haute
587,249,coupure_electricite,2025-03-24 05:15:09.953971,158,46,True,moyenne
588,249,probleme_telephonie,2025-04-26 03:15:42.973336,41,38,True,moyenne
589,249,probleme_materiel,2025-02-03 23:23:07.296140,320,19,True,moyenne
590,249,probleme_telephonie,2025-05-18 22:11:04.337668,316,30,True,moyenne
591,250,logiciel_indisponible,2025-03-28 09:57:01.290264,49,40,True,faible
592,250,panne_internet,2025-01-21 20:09:24.292023,428,9,True,moyenne
593,250,probleme_materiel,2025-01-26 00:17:33.659691,276,47,True,haute
594,250,probleme_materiel,2025-05-04 09:13:53.413790,76,6,True,haute
595,251,panne_internet,2025-05-14 16:02:34.837721,152,19,True,faible
596,251,probleme_materiel,2025-04-10 00:00:10.154746,189,8,True,moyenne
597,251,logiciel_indisponible,2025-02-10 09:12:27.346334,371,26,True,moyenne
598,252,panne_internet,2025-02-24 10:37:18.735186,418,13,True,faible
599,252,coupure_electricite,2025-02-06 17:41:58.788215,154,43,True,haute
600,252,logiciel_indisponible,2025-04-08 19:02:23.316506,388,29,True,haute
601,252,panne_internet,2025-07-17 11:06:06.696486,401,4,True,haute
602,252,probleme_telephonie,2025-02-03 14:23:02.708578,373,16,True,haute
603,253,logiciel_indisponible,2025-07-01 08:22:41.132480,218,24,True,faible
604,254,probleme_materiel,2025-06-01 08:46:47.297141,179,18,True,faible
605,254,coupure_electricite,2025-04-11 23:44:40.830330,290,24,True,moyenne
606,255,coupure_electricite,2025-06-29 18:25:08.841819,255,6,True,haute
607,255,panne_internet,2025-06-01 21:34:06.217030,305,25,True,faible
608,255,probleme_materiel,2025-05-02 01:34:46.599673,464,19,True,haute
609,255,coupure_electricite,2025-06-17 16:09:28.781108,104,26,True,faible
610,256,coupure_electricite,2025-05-07 06:57:48.345502,46,1,True,faible
611,257,probleme_materiel,2025-05-06 18:30:26.303901,33,31,True,faible
612,257,probleme_telephonie,2025-05-23 12:47:53.962806,335,23,True,moyenne
613,258,coupure_electricite,2025-05-24 04:23:03.619948,57,5,True,haute
614,258,probleme_telephonie,2025-07-07 06:55:02.371116,312,25,True,haute
615,258,probleme_telephonie,2025-05-09 02:53:19.281587,389,23,True,haute
616,259,probleme_telephonie,2025-04-04 00:06:33.165761,426,31,True,haute
617,259,logiciel_indisponible,2025-07-16 04:00:42.564881,121,24,True,faible
618,259,maintenance_programmee,2025-02-06 06:02:35.466890,229,15,True,moyenne
619,259,panne_internet,2025-07-01 20:36:01.962041,85,2,True,moyenne
620,259,maintenance_programmee,2025-07-06 17:23:43.614691,301,9,True,moyenne
621,260,coupure_electricite,2025-06-28 06:42:10.129948,35,2,True,faible
622,260,panne_internet,2025-04-24 07:02:36.143682,303,35,True,faible
623,260,probleme_materiel,2025-04-25 03:45:18.469824,390,18,True,faible
624,260,panne_internet,2025-07-04 08:00:28.293077,395,27,True,haute
625,260,probleme_materiel,2025-05-02 02:54:08.210974,115,50,True,faible
626,261,probleme_materiel,2025-06-30 15:31:12.856140,96,25,True,moyenne
627,261,maintenance_programmee,2025-03-07 23:24:46.676604,213,23,True,faible
628,261,probleme_materiel,2025-03-19 06:35:38.344288,470,1,True,haute
629,261,logiciel_indisponible,2025-05-27 16:56:51.127425,401,21,True,haute
630,261,maintenance_programmee,2025-07-10 09:38:03.657065,469,38,True,haute
631,263,panne_internet,2025-07-12 03:37:29.693181,189,22,True,moyenne
632,264,probleme_telephonie,2025-02-03 07:54:09.235718,358,41,True,moyenne
633,264,panne_internet,2025-05-13 06:28:54.047091,165,38,True,moyenne
634,264,panne_internet,2025-05-30 06:18:48.271530,219,39,True,faible
635,264,panne_internet,2025-03-09 00:03:58.348966,395,14,True,moyenne
636,265,panne_internet,2025-05-16 05:48:17.932604,141,16,True,moyenne
637,266,coupure_electricite,2025-07-11 21:56:35.003414,252,40,True,haute
638,267,probleme_telephonie,2025-04-16 04:28:46.312270,133,6,True,moyenne
639,267,probleme_materiel,2025-02-07 01:30:31.557163,208,29,True,haute
640,268,coupure_electricite,2025-03-01 07:41:36.947468,332,30,True,faible
641,269,probleme_telephonie,2025-06-27 07:43:39.474603,118,13,True,moyenne
642,269,panne_internet,2025-01-23 21:55:07.729782,61,43,True,haute
643,269,logiciel_indisponible,2025-01-31 14:38:05.094708,209,3,True,haute
644,269,maintenance_programmee,2025-06-27 22:33:04.127492,95,10,True,haute
645,270,probleme_telephonie,2025-05-19 03:13:26.108169,227,9,True,moyenne
646,270,coupure_electricite,2025-04-25 20:28:55.003699,224,22,True,faible
647,270,coupure_electricite,2025-04-25 15:17:19.083907,319,12,True,haute
648,270,logiciel_indisponible,2025-02-25 16:30:51.712158,54,7,True,moyenne
649,271,panne_internet,2025-06-03 04:49:20.032480,46,7,True,haute
650,271,probleme_materiel,2025-06-28 04:54:45.356455,107,30,True,faible
651,272,probleme_materiel,2025-02-05 23:27:27.587236,309,12,True,haute
652,272,probleme_materiel,2025-07-17 15:08:41.959061,478,17,True,haute
653,272,coupure_electricite,2025-06-25 19:41:58.875857,99,32,True,moyenne
654,273,coupure_electricite,2025-06-01 18:37:33.345095,156,16,True,moyenne
655,274,panne_internet,2025-06-15 01:21:07.165833,60,36,True,moyenne
656,274,probleme_telephonie,2025-04-08 00:07:57.886131,338,48,True,faible
657,274,logiciel_indisponible,2025-04-16 15:05:43.339137,173,3,True,faible
658,274,coupure_electricite,2025-04-30 16:57:00.558815,253,18,True,haute
659,274,maintenance_programmee,2025-04-20 22:55:08.212481,212,31,True,moyenne
660,275,logiciel_indisponible,2025-03-03 10:17:53.589106,178,36,True,faible
661,275,coupure_electricite,2025-05-19 15:33:34.167603,438,12,True,moyenne
662,275,panne_internet,2025-05-31 08:43:23.092302,132,30,True,moyenne
663,275,logiciel_indisponible,2025-02-25 14:51:59.347229,459,14,True,haute
664,275,coupure_electricite,2025-07-12 18:50:46.488965,83,18,True,moyenne
665,276,probleme_telephonie,2025-07-12 01:23:35.965515,393,5,True,moyenne
666,276,probleme_telephonie,2025-04-02 17:18:06.498817,351,3,True,faible
667,276,logiciel_indisponible,2025-05-15 09:05:21.845662,432,41,True,faible
668,276,coupure_electricite,2025-03-24 07:48:37.998841,414,16,True,haute
669,276,probleme_materiel,2025-06-25 07:47:55.237006,412,1,True,moyenne
670,277,panne_internet,2025-07-06 13:49:49.874081,220,21,True,moyenne
671,277,panne_internet,2025-06-14 04:52:41.046958,474,17,True,haute
672,277,maintenance_programmee,2025-06-16 17:48:15.557709,405,13,True,moyenne
673,277,logiciel_indisponible,2025-01-24 07:36:15.948581,349,37,True,moyenne
674,277,probleme_telephonie,2025-02-13 02:44:39.630956,297,31,True,faible
675,278,coupure_electricite,2025-02-12 01:10:37.446316,365,13,True,moyenne
676,278,logiciel_indisponible,2025-03-13 08:39:18.924634,105,28,True,haute
677,278,coupure_electricite,2025-05-11 20:15:58.685296,443,26,True,moyenne
678,279,coupure_electricite,2025-05-29 13:28:24.732408,109,14,True,haute
679,279,panne_internet,2025-06-28 00:32:52.832393,272,16,True,haute
680,280,logiciel_indisponible,2025-04-06 01:43:16.059719,224,26,True,faible
681,281,probleme_materiel,2025-05-22 06:34:11.216977,134,13,True,haute
682,282,probleme_telephonie,2025-06-28 07:24:51.061454,192,7,True,faible
683,284,probleme_telephonie,2025-04-03 11:52:16.654617,36,31,True,moyenne
684,284,coupure_electricite,2025-02-26 03:58:12.494386,396,19,True,haute
685,284,coupure_electricite,2025-04-04 01:35:42.121360,101,41,True,moyenne
686,284,maintenance_programmee,2025-05-23 06:51:27.729637,426,41,True,moyenne
687,285,probleme_materiel,2025-04-03 14:58:24.017979,225,1,True,faible
688,286,logiciel_indisponible,2025-05-28 12:24:49.188405,471,46,True,haute
689,288,probleme_telephonie,2025-06-30 20:30:41.797868,353,20,True,faible
690,288,panne_internet,2025-05-25 04:20:55.029634,275,2,True,haute
691,288,probleme_materiel,2025-07-10 05:54:45.106437,446,16,True,faible
692,288,probleme_telephonie,2025-02-19 21:09:25.789190,57,39,True,haute
693,288,probleme_telephonie,2025-03-14 07:08:20.272844,340,42,True,faible
694,289,logiciel_indisponible,2025-01-24 08:55:25.226233,122,23,True,faible
695,289,panne_internet,2025-07-04 01:37:37.282731,191,22,True,haute
696,289,panne_internet,2025-04-27 00:01:45.383423,347,16,True,haute
697,289,probleme_materiel,2025-06-29 02:05:49.165560,157,13,True,faible
698,290,coupure_electricite,2025-02-17 01:17:16.431226,308,35,True,haute
699,290,coupure_electricite,2025-06-28 02:24:49.652942,86,8,True,faible
700,290,probleme_telephonie,2025-02-18 05:33:40.283724,93,21,True,moyenne
701,290,probleme_telephonie,2025-02-25 18:00:49.853468,73,29,True,faible
702,290,probleme_telephonie,2025-02-16 12:19:35.245729,232,25,True,haute
703,291,panne_internet,2025-05-10 08:45:40.993340,108,31,True,haute
704,291,probleme_telephonie,2025-05-13 15:07:13.531581,76,8,True,haute
705,291,coupure_electricite,2025-03-31 23:46:40.817998,280,31,True,faible
706,291,maintenance_programmee,2025-05-31 14:21:48.303937,143,10,True,faible
707,293,probleme_telephonie,2025-06-23 21:29:16.513309,351,26,True,haute
708,293,coupure_electricite,2025-04-11 19:23:46.060835,391,18,True,haute
709,294,probleme_materiel,2025-06-14 17:22:19.934729,375,6,True,haute
710,295,logiciel_indisponible,2025-07-02 17:53:35.912674,129,42,True,faible
711,295,probleme_telephonie,2025-03-11 01:21:12.759126,39,27,True,moyenne
712,295,coupure_electricite,2025-06-06 19:18:26.933630,410,3,True,faible
713,295,panne_internet,2025-05-03 05:14:40.800234,218,37,True,faible
714,295,probleme_materiel,2025-07-10 22:46:18.477970,313,2,True,haute
715,296,probleme_materiel,2025-04-18 23:26:29.155617,423,18,True,moyenne
716,296,probleme_telephonie,2025-05-13 21:19:14.681743,478,46,True,faible
717,296,probleme_materiel,2025-05-02 10:04:35.082013,133,25,True,moyenne
718,296,maintenance_programmee,2025-07-08 18:19:35.016413,99,35,True,faible
719,297,probleme_materiel,2025-05-05 22:12:12.475713,389,1,True,faible
720,297,probleme_materiel,2025-02-18 22:14:21.683441,249,5,True,haute
721,297,probleme_telephonie,2025-04-05 16:11:53.884108,246,7,True,haute
722,298,maintenance_programmee,2025-02-01 01:43:43.328078,425,41,True,moyenne
723,298,coupure_electricite,2025-04-12 00:55:33.389109,230,40,True,haute
724,299,logiciel_indisponible,2025-05-31 15:30:49.035842,241,39,True,faible
725,299,maintenance_programmee,2025-05-21 21:23:11.702661,85,36,True,haute
726,299,maintenance_programmee,2025-02-14 23:27:43.926028,476,19,True,faible
727,299,panne_internet,2025-05-09 00:30:11.457034,132,11,True,moyenne
728,299,coupure_electricite,2025-03-05 08:32:39.588920,324,42,True,haute
