id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
365,147,maintenance_programmee,2025-03-15 10:26:32.596220,351,36,True,moyenne
366,148,probleme_materiel,2025-07-12 05:34:13.656499,128,14,True,faible
367,148,probleme_materiel,2025-04-19 04:09:20.912889,134,49,True,faible
368,148,probleme_materiel,2025-01-28 22:25:59.407955,174,41,True,haute
369,149,probleme_materiel,2025-05-31 19:57:04.073050,470,49,True,faible
370,149,coupure_electricite,2025-04-09 11:08:28.068590,67,34,True,faible
371,149,logiciel_indisponible,2025-03-19 16:54:50.947178,376,25,True,haute
372,149,logiciel_indisponible,2025-01-25 12:43:05.591452,221,43,True,haute
373,151,panne_internet,2025-02-21 16:35:32.887026,464,29,True,moyenne
374,151,coupure_electricite,2025-03-28 21:52:19.057524,265,22,True,moyenne
375,151,probleme_telephonie,2025-05-03 02:02:43.614230,375,17,True,moyenne
376,152,probleme_telephonie,2025-04-10 01:58:51.620464,92,30,True,faible
377,153,probleme_telephonie,2025-02-08 02:45:28.704141,280,29,True,haute
378,153,coupure_electricite,2025-05-31 16:48:06.511179,368,16,True,faible
379,153,maintenance_programmee,2025-06-19 14:11:51.368653,35,10,True,moyenne
380,153,maintenance_programmee,2025-06-28 02:18:42.931134,136,49,True,faible
381,154,logiciel_indisponible,2025-03-23 21:51:54.635057,107,12,True,faible
382,154,probleme_telephonie,2025-02-11 08:51:05.180774,383,28,True,faible
383,155,coupure_electricite,2025-06-10 09:23:25.836665,78,5,True,moyenne
384,155,probleme_materiel,2025-01-24 23:15:36.890220,194,34,True,haute
385,155,probleme_materiel,2025-04-28 00:01:21.096850,246,48,True,haute
386,155,maintenance_programmee,2025-06-04 03:45:36.370134,198,36,True,moyenne
387,155,probleme_telephonie,2025-02-02 07:12:41.397956,298,47,True,haute
388,156,logiciel_indisponible,2025-05-20 09:40:32.019663,334,4,True,faible
389,156,logiciel_indisponible,2025-04-26 12:43:23.097027,128,10,True,moyenne
390,156,panne_internet,2025-05-28 23:17:27.601926,152,4,True,faible
391,156,maintenance_programmee,2025-06-04 06:33:47.184726,116,26,True,haute
392,156,coupure_electricite,2025-03-06 16:16:37.704786,204,31,True,moyenne
393,157,panne_internet,2025-05-20 11:53:58.282221,109,40,True,faible
394,158,logiciel_indisponible,2025-04-01 04:26:19.514852,157,38,True,faible
395,158,maintenance_programmee,2025-07-11 17:02:08.262363,177,21,True,haute
396,158,panne_internet,2025-05-30 18:45:37.840449,247,22,True,faible
397,159,probleme_telephonie,2025-03-25 09:24:09.720693,159,13,True,faible
398,159,probleme_telephonie,2025-06-29 00:48:21.354524,137,20,True,moyenne
399,159,logiciel_indisponible,2025-02-07 07:42:08.078879,65,18,True,faible
400,159,probleme_telephonie,2025-01-30 17:34:14.880929,71,39,True,moyenne
401,160,probleme_telephonie,2025-07-14 06:24:10.437437,57,15,True,moyenne
402,160,probleme_materiel,2025-02-07 14:17:50.063135,47,7,True,faible
403,160,panne_internet,2025-03-03 15:50:53.985084,74,47,True,faible
404,160,logiciel_indisponible,2025-06-24 11:47:57.378838,254,28,True,moyenne
405,160,logiciel_indisponible,2025-01-27 01:03:05.876707,81,11,True,haute
406,161,maintenance_programmee,2025-04-10 16:35:22.211535,360,44,True,moyenne
407,163,probleme_materiel,2025-07-08 11:38:47.267129,468,21,True,haute
408,163,coupure_electricite,2025-07-14 02:46:24.276181,131,11,True,faible
409,163,coupure_electricite,2025-06-21 12:09:16.362662,202,5,True,faible
410,163,coupure_electricite,2025-04-12 09:32:14.040879,95,13,True,moyenne
411,164,logiciel_indisponible,2025-06-09 08:03:19.967529,290,12,True,moyenne
412,164,logiciel_indisponible,2025-01-25 23:23:47.721563,145,13,True,haute
413,164,logiciel_indisponible,2025-07-06 21:35:28.941127,288,15,True,haute
414,164,probleme_telephonie,2025-06-03 11:41:14.559391,293,15,True,haute
415,164,probleme_telephonie,2025-06-09 13:59:01.505849,466,18,True,moyenne
416,165,coupure_electricite,2025-07-17 10:00:58.913959,439,12,True,moyenne
417,165,coupure_electricite,2025-06-23 04:05:15.924941,320,29,True,moyenne
418,165,coupure_electricite,2025-02-27 10:27:41.203222,397,23,True,faible
419,166,logiciel_indisponible,2025-06-28 00:46:32.951378,430,27,True,haute
420,166,probleme_telephonie,2025-05-16 23:12:22.634175,399,45,True,haute
421,166,coupure_electricite,2025-06-19 05:43:41.993911,219,37,True,moyenne
422,166,maintenance_programmee,2025-02-25 00:24:50.471591,265,32,True,moyenne
423,166,probleme_telephonie,2025-01-23 11:13:27.347207,238,22,True,moyenne
424,167,logiciel_indisponible,2025-03-13 14:12:30.411296,311,17,True,haute
425,167,probleme_telephonie,2025-06-08 19:03:00.548779,219,37,True,haute
426,168,panne_internet,2025-07-15 13:10:16.390896,416,19,True,haute
427,168,panne_internet,2025-03-19 07:11:00.855075,57,13,True,haute
428,168,probleme_telephonie,2025-02-13 21:19:21.086266,353,20,True,haute
429,168,probleme_telephonie,2025-05-08 05:59:52.793151,66,6,True,moyenne
430,169,panne_internet,2025-01-31 20:44:31.324754,72,47,True,faible
431,169,maintenance_programmee,2025-06-14 04:24:57.204790,31,11,True,faible
432,169,coupure_electricite,2025-03-05 11:28:42.995289,93,17,True,moyenne
433,169,coupure_electricite,2025-05-06 17:33:14.769722,240,21,True,haute
434,169,probleme_telephonie,2025-02-13 13:00:38.992848,365,6,True,moyenne
435,171,coupure_electricite,2025-03-15 06:47:59.528116,276,50,True,faible
436,171,maintenance_programmee,2025-07-16 10:08:34.438152,403,31,True,haute
437,171,logiciel_indisponible,2025-05-06 05:19:44.588076,269,35,True,faible
438,171,probleme_telephonie,2025-07-13 11:08:40.197862,324,45,True,faible
439,171,probleme_telephonie,2025-03-17 08:43:33.714042,76,12,True,moyenne
440,173,maintenance_programmee,2025-02-23 12:50:09.342870,446,7,True,faible
441,173,coupure_electricite,2025-03-24 01:42:08.148589,155,37,True,haute
442,173,maintenance_programmee,2025-03-26 01:17:48.324373,296,28,True,haute
443,173,logiciel_indisponible,2025-03-17 09:00:22.680355,380,0,True,haute
444,174,coupure_electricite,2025-03-19 15:13:24.716106,282,25,True,faible
445,174,probleme_materiel,2025-03-25 09:51:19.701867,246,21,True,moyenne
446,174,probleme_telephonie,2025-02-12 12:07:02.871031,202,11,True,faible
447,174,panne_internet,2025-02-01 02:05:26.352513,237,13,True,faible
448,174,panne_internet,2025-02-06 16:04:38.254311,282,32,True,faible
449,177,coupure_electricite,2025-06-03 23:17:31.962395,302,31,True,moyenne
450,177,probleme_telephonie,2025-05-03 22:15:06.616143,360,46,True,haute
451,177,logiciel_indisponible,2025-06-29 04:29:03.005658,129,27,True,faible
452,177,maintenance_programmee,2025-05-28 02:39:39.788434,123,4,True,faible
453,177,panne_internet,2025-06-17 14:52:00.347847,394,7,True,moyenne
454,178,probleme_materiel,2025-07-16 20:08:42.495719,31,30,True,faible
455,179,logiciel_indisponible,2025-04-27 12:20:28.342577,325,31,True,moyenne
456,179,maintenance_programmee,2025-06-11 22:05:18.126665,268,25,True,faible
457,179,maintenance_programmee,2025-07-10 01:33:56.479177,461,43,True,faible
458,179,panne_internet,2025-06-14 15:44:46.362886,145,27,True,haute
459,180,probleme_materiel,2025-02-03 21:39:08.618513,93,14,True,faible
460,180,logiciel_indisponible,2025-07-02 15:14:26.349185,33,32,True,moyenne
461,180,maintenance_programmee,2025-05-10 08:06:20.359714,319,9,True,haute
462,180,probleme_telephonie,2025-04-03 17:47:30.513089,163,21,True,haute
463,181,maintenance_programmee,2025-03-13 01:56:58.482919,85,47,True,moyenne
464,181,maintenance_programmee,2025-05-18 16:51:35.130157,243,16,True,moyenne
465,181,maintenance_programmee,2025-06-08 02:28:10.960138,306,1,True,faible
466,182,probleme_materiel,2025-05-20 03:30:58.910997,109,7,True,haute
467,182,probleme_materiel,2025-01-28 19:24:54.501230,333,4,True,haute
468,183,probleme_materiel,2025-05-15 08:26:15.720101,226,2,True,faible
469,183,probleme_telephonie,2025-07-06 13:01:13.068935,322,13,True,moyenne
470,184,maintenance_programmee,2025-02-21 17:42:00.943629,184,33,True,moyenne
471,184,probleme_telephonie,2025-07-17 16:25:51.577435,65,12,True,haute
472,184,probleme_materiel,2025-06-16 20:17:42.299696,149,31,True,faible
473,184,maintenance_programmee,2025-02-17 07:04:03.773697,196,31,True,haute
474,184,coupure_electricite,2025-02-05 03:28:32.778852,413,11,True,faible
475,185,probleme_materiel,2025-06-20 05:23:25.617780,335,0,True,faible
476,185,probleme_telephonie,2025-06-04 04:01:47.195172,426,12,True,faible
477,185,probleme_materiel,2025-05-18 20:46:50.163461,288,7,True,faible
478,186,coupure_electricite,2025-03-01 07:16:51.948120,295,28,True,faible
479,186,maintenance_programmee,2025-03-24 12:39:49.325727,139,27,True,moyenne
480,186,probleme_materiel,2025-03-07 00:53:18.829937,91,43,True,haute
481,186,maintenance_programmee,2025-07-12 05:09:29.948553,333,20,True,haute
482,187,probleme_telephonie,2025-06-14 06:31:23.042488,310,17,True,moyenne
483,188,probleme_materiel,2025-05-23 08:27:13.110337,253,17,True,moyenne
484,188,logiciel_indisponible,2025-02-08 07:21:04.778280,116,35,True,moyenne
485,191,probleme_telephonie,2025-06-08 16:58:06.919461,329,5,True,haute
486,191,logiciel_indisponible,2025-06-29 02:06:37.827743,323,47,True,faible
487,191,panne_internet,2025-05-03 03:24:04.460821,173,9,True,haute
488,193,logiciel_indisponible,2025-04-18 22:28:03.097669,369,46,True,haute
489,193,maintenance_programmee,2025-03-23 17:22:31.651324,124,1,True,haute
490,193,coupure_electricite,2025-05-27 15:22:01.515200,234,39,True,moyenne
491,193,panne_internet,2025-05-04 02:29:15.205253,285,32,True,moyenne
492,193,coupure_electricite,2025-06-27 12:48:03.688348,160,32,True,faible
493,194,maintenance_programmee,2025-02-23 04:10:12.384360,380,12,True,faible
494,194,probleme_materiel,2025-07-12 10:42:41.365210,330,3,True,faible
495,194,coupure_electricite,2025-03-02 05:31:41.063512,64,1,True,faible
496,195,probleme_telephonie,2025-01-30 18:09:29.613526,242,28,True,haute
497,197,probleme_telephonie,2025-02-24 21:56:44.191385,162,14,True,faible
498,197,probleme_telephonie,2025-07-05 10:47:05.290355,453,25,True,haute
499,197,maintenance_programmee,2025-02-14 10:11:52.852317,74,42,True,faible
500,197,probleme_telephonie,2025-01-20 08:20:03.357328,99,43,True,moyenne
501,197,coupure_electricite,2025-03-27 07:07:16.094102,134,0,True,haute
502,198,coupure_electricite,2025-03-16 22:20:51.859116,403,3,True,faible
503,199,coupure_electricite,2025-06-24 21:07:21.859586,351,1,True,faible
504,199,panne_internet,2025-03-12 12:03:30.538016,33,48,True,haute
505,199,maintenance_programmee,2025-04-14 16:09:02.704188,426,17,True,moyenne
506,200,coupure_electricite,2025-05-14 16:05:52.688712,421,39,True,faible
507,200,panne_internet,2025-02-08 08:39:29.438089,310,37,True,haute
508,200,logiciel_indisponible,2025-03-20 23:39:26.498046,30,16,True,haute
509,200,probleme_materiel,2025-05-06 15:48:03.419059,422,5,True,faible
510,202,logiciel_indisponible,2025-06-20 01:45:15.793175,179,45,True,haute
511,202,probleme_telephonie,2025-05-28 21:35:03.665117,431,24,True,haute
512,203,probleme_telephonie,2025-04-02 23:38:45.650476,248,20,True,haute
513,203,maintenance_programmee,2025-02-01 09:08:21.400165,435,29,True,moyenne
514,204,probleme_telephonie,2025-02-10 23:48:54.346779,239,25,True,faible
515,206,coupure_electricite,2025-05-05 00:33:15.386015,222,25,True,moyenne
516,206,probleme_telephonie,2025-02-13 07:10:24.308031,279,21,True,moyenne
517,206,probleme_materiel,2025-04-11 05:45:07.382486,194,3,True,haute
518,206,logiciel_indisponible,2025-03-28 00:42:02.357296,404,18,True,faible
519,206,probleme_telephonie,2025-04-16 09:24:51.211770,292,28,True,faible
520,207,panne_internet,2025-05-06 03:40:12.754538,416,48,True,moyenne
521,207,coupure_electricite,2025-05-13 11:56:37.893259,385,0,True,moyenne
522,207,panne_internet,2025-03-11 03:49:34.215071,191,14,True,faible
523,207,panne_internet,2025-05-18 00:22:46.549200,240,50,True,haute
524,208,panne_internet,2025-05-25 17:07:32.305279,166,44,True,haute
525,208,probleme_telephonie,2025-06-14 17:08:39.095725,355,13,True,faible
526,208,probleme_telephonie,2025-07-05 06:18:56.441367,387,48,True,haute
527,209,logiciel_indisponible,2025-06-27 21:24:04.725673,307,29,True,haute
528,209,probleme_telephonie,2025-04-19 01:33:26.557251,82,19,True,moyenne
529,209,probleme_materiel,2025-05-16 14:44:10.056346,192,14,True,haute
530,209,probleme_telephonie,2025-04-18 04:44:05.195642,394,1,True,faible
531,210,maintenance_programmee,2025-02-17 07:30:57.785776,450,33,True,haute
532,210,logiciel_indisponible,2025-03-02 15:11:27.050249,240,22,True,haute
533,210,logiciel_indisponible,2025-04-11 19:21:25.071146,111,21,True,haute
534,211,coupure_electricite,2025-05-19 02:11:06.646918,263,26,True,moyenne
535,211,probleme_materiel,2025-04-09 00:59:53.028124,390,20,True,haute
536,211,maintenance_programmee,2025-06-27 15:14:42.605021,51,30,True,haute
537,211,panne_internet,2025-03-09 19:54:59.957018,314,16,True,faible
538,212,probleme_materiel,2025-05-05 18:26:59.217397,228,25,True,moyenne
539,212,probleme_materiel,2025-06-02 04:46:02.669785,295,11,True,faible
540,213,probleme_materiel,2025-07-07 13:22:27.527786,187,21,True,faible
541,214,maintenance_programmee,2025-04-02 20:14:41.700864,280,30,True,faible
542,215,panne_internet,2025-03-16 09:35:09.854271,243,25,True,faible
543,215,probleme_materiel,2025-05-25 10:23:27.962686,464,44,True,haute
544,215,logiciel_indisponible,2025-06-16 05:47:25.098624,111,16,True,haute
545,217,maintenance_programmee,2025-06-10 13:56:31.735878,224,32,True,faible
546,217,probleme_telephonie,2025-01-21 04:31:47.875546,144,45,True,faible
547,218,probleme_telephonie,2025-01-21 17:50:28.038981,245,38,True,haute
548,218,logiciel_indisponible,2025-03-13 07:56:31.391999,328,34,True,haute
549,218,maintenance_programmee,2025-06-26 18:09:55.407912,275,28,True,haute
550,218,panne_internet,2025-04-18 16:32:48.377302,332,44,True,faible
551,220,panne_internet,2025-01-26 19:14:35.641076,407,14,True,haute
552,220,probleme_telephonie,2025-03-07 18:24:46.039091,143,27,True,haute
553,220,probleme_telephonie,2025-04-02 02:05:28.931961,250,17,True,haute
554,221,logiciel_indisponible,2025-07-11 10:32:57.663659,141,40,True,haute
555,221,coupure_electricite,2025-04-20 14:47:26.703532,251,33,True,moyenne
556,221,maintenance_programmee,2025-07-01 17:15:06.851470,91,3,True,faible
557,221,probleme_telephonie,2025-07-02 06:41:28.593163,337,41,True,haute
558,222,panne_internet,2025-04-09 21:47:30.012367,133,37,True,faible
559,222,probleme_telephonie,2025-06-06 09:07:31.658634,98,37,True,moyenne
560,223,logiciel_indisponible,2025-06-16 16:58:40.636095,414,13,True,moyenne
561,223,probleme_materiel,2025-04-01 04:00:54.867523,150,10,True,haute
562,224,maintenance_programmee,2025-02-17 18:35:31.322145,173,18,True,faible
563,224,logiciel_indisponible,2025-07-09 07:01:25.449159,420,38,True,haute
564,224,panne_internet,2025-01-30 20:37:36.348194,180,42,True,faible
565,225,probleme_materiel,2025-04-19 06:39:16.588073,273,21,True,haute
566,226,panne_internet,2025-06-20 12:12:09.249333,204,5,True,haute
567,226,coupure_electricite,2025-05-23 00:15:33.861490,98,30,True,moyenne
568,227,coupure_electricite,2025-02-22 16:46:37.967289,372,24,True,moyenne
569,228,probleme_telephonie,2025-06-01 16:01:55.483689,108,9,True,faible
570,228,probleme_materiel,2025-05-14 15:41:16.572046,259,9,True,faible
571,228,probleme_materiel,2025-05-29 17:42:35.385152,207,17,True,haute
572,228,probleme_materiel,2025-06-24 22:04:29.996103,76,5,True,faible
573,228,coupure_electricite,2025-02-05 10:10:49.872651,105,13,True,moyenne
574,230,probleme_materiel,2025-02-15 01:54:11.429264,72,15,True,faible
575,232,maintenance_programmee,2025-04-19 04:27:30.031545,210,0,True,faible
576,232,panne_internet,2025-02-04 21:40:01.627135,238,2,True,haute
577,232,probleme_telephonie,2025-02-12 22:46:10.614865,437,14,True,faible
578,233,logiciel_indisponible,2025-03-08 21:35:13.373887,200,24,True,haute
579,233,coupure_electricite,2025-02-28 01:06:40.175417,219,23,True,haute
580,233,probleme_materiel,2025-02-19 05:43:13.488902,361,28,True,moyenne
581,235,panne_internet,2025-05-02 10:10:42.611113,382,21,True,moyenne
582,235,logiciel_indisponible,2025-06-11 13:18:04.024226,248,41,True,moyenne
583,235,maintenance_programmee,2025-03-14 06:19:14.893351,123,6,True,haute
584,235,logiciel_indisponible,2025-06-14 16:44:35.787823,319,1,True,haute
585,236,logiciel_indisponible,2025-03-07 16:07:00.960815,425,2,True,haute
586,236,coupure_electricite,2025-04-16 15:26:34.403544,275,22,True,moyenne
587,236,panne_internet,2025-05-08 01:28:08.840415,333,41,True,faible
588,236,probleme_telephonie,2025-02-03 03:15:09.399943,334,46,True,faible
589,236,coupure_electricite,2025-02-27 08:29:19.377718,135,7,True,faible
590,238,maintenance_programmee,2025-01-23 01:10:53.122231,385,10,True,moyenne
591,238,panne_internet,2025-06-18 03:25:34.672013,141,24,True,moyenne
592,238,probleme_telephonie,2025-04-27 03:56:07.954329,471,26,True,faible
593,238,coupure_electricite,2025-06-28 03:02:52.075907,378,31,True,moyenne
594,238,maintenance_programmee,2025-03-31 06:33:44.158214,379,45,True,faible
595,240,maintenance_programmee,2025-02-20 05:00:37.355082,354,27,True,moyenne
596,240,probleme_materiel,2025-04-06 08:23:25.444675,84,32,True,haute
597,240,probleme_materiel,2025-04-20 19:10:49.393909,298,17,True,moyenne
598,241,maintenance_programmee,2025-04-03 21:24:32.137835,95,25,True,faible
599,241,panne_internet,2025-04-26 01:43:50.882669,393,20,True,haute
600,242,coupure_electricite,2025-03-20 14:26:24.370351,325,18,True,faible
601,242,panne_internet,2025-07-11 06:17:55.990854,475,25,True,faible
602,243,maintenance_programmee,2025-05-24 07:25:47.715796,101,6,True,moyenne
603,243,probleme_telephonie,2025-07-04 17:16:31.450972,141,23,True,moyenne
604,243,panne_internet,2025-06-13 05:20:29.441403,475,12,True,moyenne
605,243,probleme_telephonie,2025-06-07 05:20:01.405533,412,34,True,moyenne
606,243,coupure_electricite,2025-06-12 11:33:14.873021,256,45,True,haute
607,244,logiciel_indisponible,2025-07-13 04:06:51.054631,381,40,True,faible
608,244,maintenance_programmee,2025-06-24 20:41:45.002001,42,11,True,moyenne
609,246,maintenance_programmee,2025-06-05 09:25:01.761365,369,21,True,moyenne
610,246,panne_internet,2025-04-06 06:32:59.604715,141,25,True,faible
611,246,probleme_telephonie,2025-05-03 11:03:33.189028,428,46,True,haute
612,247,panne_internet,2025-04-06 00:33:06.799574,185,47,True,faible
613,247,panne_internet,2025-01-28 14:30:06.192449,474,32,True,moyenne
614,247,maintenance_programmee,2025-02-27 20:19:23.923136,387,18,True,moyenne
615,247,probleme_materiel,2025-04-14 20:11:13.997385,123,27,True,moyenne
616,248,panne_internet,2025-07-06 11:35:59.245897,217,24,True,moyenne
617,248,panne_internet,2025-02-02 21:28:51.928881,95,39,True,moyenne
618,248,probleme_telephonie,2025-05-02 15:57:18.744096,331,30,True,faible
619,248,coupure_electricite,2025-03-10 15:42:10.440242,331,24,True,moyenne
620,249,maintenance_programmee,2025-02-11 14:12:13.552418,260,9,True,moyenne
621,251,panne_internet,2025-04-17 05:11:50.268213,379,37,True,haute
622,251,panne_internet,2025-04-12 01:49:53.618393,235,26,True,moyenne
623,252,coupure_electricite,2025-04-09 07:16:54.361168,325,30,True,moyenne
624,252,probleme_materiel,2025-02-23 04:47:58.946942,344,47,True,moyenne
625,252,panne_internet,2025-05-03 16:41:37.483563,40,30,True,haute
626,253,panne_internet,2025-07-05 05:04:33.968414,342,0,True,faible
627,253,panne_internet,2025-06-24 22:38:53.238078,114,15,True,faible
628,255,maintenance_programmee,2025-03-06 09:14:10.322185,311,41,True,haute
629,257,coupure_electricite,2025-07-13 02:49:15.196555,345,12,True,moyenne
630,257,panne_internet,2025-04-12 04:42:58.618840,319,13,True,moyenne
631,257,probleme_telephonie,2025-04-17 00:31:42.123979,285,21,True,haute
632,258,probleme_materiel,2025-05-28 09:50:34.853567,444,35,True,haute
633,258,probleme_telephonie,2025-02-23 03:45:01.713326,402,27,True,moyenne
634,258,maintenance_programmee,2025-06-05 15:07:24.292744,324,15,True,haute
635,259,probleme_telephonie,2025-03-09 03:20:17.802720,155,33,True,faible
636,259,probleme_telephonie,2025-05-25 04:11:57.526303,463,8,True,faible
637,259,logiciel_indisponible,2025-03-07 09:06:25.135069,144,4,True,moyenne
638,259,maintenance_programmee,2025-01-22 23:19:54.843613,380,41,True,faible
639,260,panne_internet,2025-04-27 19:04:06.022813,370,35,True,moyenne
640,260,coupure_electricite,2025-06-02 03:28:53.642894,42,7,True,faible
641,260,maintenance_programmee,2025-05-02 10:54:10.722974,66,43,True,moyenne
642,261,panne_internet,2025-02-03 09:53:19.923683,266,15,True,faible
643,261,probleme_materiel,2025-05-16 19:50:55.939354,124,22,True,haute
644,261,maintenance_programmee,2025-04-27 21:48:25.964942,67,40,True,moyenne
645,261,probleme_telephonie,2025-06-17 08:08:16.060310,243,3,True,moyenne
646,261,maintenance_programmee,2025-02-14 08:07:17.103545,211,22,True,moyenne
647,262,probleme_materiel,2025-04-29 02:35:52.023469,84,41,True,faible
648,262,maintenance_programmee,2025-05-03 19:55:59.206622,158,33,True,moyenne
649,262,panne_internet,2025-06-06 01:11:18.701621,216,50,True,haute
650,262,panne_internet,2025-03-15 03:00:19.725662,453,20,True,haute
651,263,logiciel_indisponible,2025-06-03 20:15:58.898231,284,46,True,haute
652,263,maintenance_programmee,2025-03-09 07:35:28.725823,392,12,True,haute
653,263,maintenance_programmee,2025-07-17 09:23:12.951091,176,45,True,faible
654,264,probleme_telephonie,2025-07-14 02:39:42.422914,248,21,True,haute
655,264,logiciel_indisponible,2025-02-28 01:33:45.643238,174,20,True,haute
656,264,probleme_materiel,2025-02-12 20:01:16.931145,180,46,True,haute
657,264,maintenance_programmee,2025-02-03 23:11:50.792385,78,25,True,faible
658,264,coupure_electricite,2025-03-01 09:37:27.579730,138,28,True,haute
659,265,probleme_materiel,2025-06-02 05:19:42.529204,240,38,True,haute
660,265,probleme_materiel,2025-05-03 19:26:53.694743,366,29,True,faible
661,265,panne_internet,2025-05-29 04:38:46.202624,416,29,True,moyenne
662,265,probleme_materiel,2025-03-05 19:26:21.079072,456,2,True,faible
663,265,probleme_materiel,2025-04-24 18:47:31.316658,200,17,True,faible
664,271,coupure_electricite,2025-06-17 04:23:11.781338,427,9,True,faible
665,271,probleme_telephonie,2025-03-10 21:42:53.867157,164,50,True,haute
666,271,logiciel_indisponible,2025-06-02 06:43:42.590337,295,35,True,haute
667,271,probleme_telephonie,2025-06-23 18:01:03.263201,200,28,True,faible
668,272,coupure_electricite,2025-03-02 11:45:20.367002,455,40,True,haute
669,273,probleme_telephonie,2025-01-24 22:21:36.381541,266,44,True,haute
670,273,probleme_materiel,2025-05-17 04:50:01.791778,470,45,True,haute
671,274,coupure_electricite,2025-07-15 05:04:39.085219,399,8,True,moyenne
672,274,probleme_materiel,2025-07-16 07:06:58.464743,291,23,True,faible
673,274,maintenance_programmee,2025-03-26 03:28:00.007465,178,28,True,moyenne
674,274,maintenance_programmee,2025-01-19 17:59:46.799513,183,25,True,haute
675,275,probleme_telephonie,2025-04-01 19:35:01.684202,395,35,True,faible
676,275,probleme_materiel,2025-02-09 18:01:55.774102,116,0,True,faible
677,275,coupure_electricite,2025-06-23 10:56:04.443216,400,30,True,moyenne
678,276,logiciel_indisponible,2025-06-28 04:14:20.714999,89,38,True,faible
679,277,panne_internet,2025-04-01 23:11:00.147773,173,6,True,haute
680,277,logiciel_indisponible,2025-07-01 03:33:54.236123,243,26,True,moyenne
681,278,coupure_electricite,2025-07-04 03:38:38.358985,73,37,True,haute
682,278,logiciel_indisponible,2025-06-10 15:52:26.866019,160,23,True,haute
683,278,panne_internet,2025-06-08 05:58:57.898050,115,48,True,haute
684,279,coupure_electricite,2025-04-14 04:10:47.806270,190,21,True,moyenne
685,279,panne_internet,2025-06-22 08:23:13.305506,308,37,True,moyenne
686,279,maintenance_programmee,2025-01-30 20:22:38.414681,383,41,True,moyenne
687,280,logiciel_indisponible,2025-03-31 02:51:49.367343,124,31,True,haute
688,280,coupure_electricite,2025-05-09 14:15:58.580069,81,27,True,haute
689,281,probleme_telephonie,2025-01-20 16:01:37.536430,233,36,True,faible
690,281,logiciel_indisponible,2025-02-08 20:18:21.079218,145,40,True,faible
691,281,panne_internet,2025-01-30 11:06:51.761040,235,8,True,moyenne
692,281,probleme_telephonie,2025-02-13 21:20:16.153795,476,33,True,moyenne
693,282,logiciel_indisponible,2025-03-06 09:17:16.444835,158,15,True,moyenne
694,282,logiciel_indisponible,2025-02-01 11:03:20.200536,443,45,True,moyenne
695,282,maintenance_programmee,2025-05-16 21:01:53.145234,188,32,True,moyenne
696,283,panne_internet,2025-02-05 03:35:36.449002,398,7,True,faible
697,284,panne_internet,2025-04-07 19:51:50.942497,68,40,True,faible
698,284,maintenance_programmee,2025-03-24 07:53:46.967313,90,15,True,moyenne
699,285,panne_internet,2025-06-08 06:53:39.339652,319,44,True,faible
700,285,panne_internet,2025-03-30 08:57:08.584849,250,48,True,faible
701,286,coupure_electricite,2025-07-01 16:08:38.990071,300,37,True,faible
702,287,panne_internet,2025-06-13 15:02:51.959655,42,15,True,faible
703,287,panne_internet,2025-04-13 20:03:22.226270,193,30,True,moyenne
704,287,coupure_electricite,2025-03-27 13:27:38.397634,152,1,True,faible
705,287,panne_internet,2025-06-17 06:59:59.891922,62,38,True,faible
706,288,logiciel_indisponible,2025-05-09 03:11:12.670635,367,24,True,faible
707,288,coupure_electricite,2025-04-02 01:19:09.432737,388,4,True,haute
708,289,logiciel_indisponible,2025-06-29 06:53:10.495063,58,28,True,moyenne
709,289,logiciel_indisponible,2025-01-29 09:24:37.685341,478,33,True,faible
710,290,maintenance_programmee,2025-03-02 08:41:51.859476,249,38,True,moyenne
711,290,panne_internet,2025-01-23 12:22:37.639448,426,13,True,moyenne
712,290,panne_internet,2025-02-20 01:15:25.625559,310,15,True,faible
713,290,maintenance_programmee,2025-05-20 04:25:39.469336,245,36,True,faible
714,290,coupure_electricite,2025-02-05 19:55:54.418923,250,27,True,moyenne
715,292,maintenance_programmee,2025-01-30 06:44:19.440789,420,41,True,haute
716,292,maintenance_programmee,2025-07-15 03:39:12.240366,163,46,True,faible
717,292,probleme_materiel,2025-05-13 20:09:08.062503,213,3,True,haute
718,292,probleme_materiel,2025-06-10 15:37:24.102781,46,39,True,haute
719,293,logiciel_indisponible,2025-02-07 00:10:05.870707,347,15,True,moyenne
720,293,coupure_electricite,2025-07-08 09:30:30.363596,478,12,True,haute
721,293,logiciel_indisponible,2025-02-08 07:52:21.362197,232,20,True,moyenne
722,293,panne_internet,2025-06-27 10:35:42.676051,58,37,True,haute
723,294,logiciel_indisponible,2025-03-22 00:19:05.854405,104,46,True,haute
724,294,probleme_materiel,2025-06-13 07:11:15.757382,247,2,True,haute
725,295,panne_internet,2025-02-18 08:07:44.630234,115,36,True,haute
726,295,coupure_electricite,2025-04-02 04:06:54.917786,465,40,True,faible
727,296,coupure_electricite,2025-06-27 21:40:24.985306,265,26,True,moyenne
728,296,logiciel_indisponible,2025-07-09 18:42:09.592664,372,26,True,haute
729,297,probleme_telephonie,2025-03-20 17:13:41.953004,232,17,True,haute
730,297,logiciel_indisponible,2025-04-22 12:35:09.500863,282,2,True,moyenne
731,297,panne_internet,2025-06-17 23:19:30.682559,100,14,True,faible
