id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
367,139,panne_internet,2025-04-06 06:54:23.183228,122,15,True,faible
368,140,probleme_telephonie,2025-04-02 03:48:20.441018,479,6,True,faible
369,140,probleme_materiel,2025-05-13 20:25:59.267338,49,1,True,moyenne
370,140,probleme_telephonie,2025-06-18 11:58:15.304670,354,32,True,haute
371,140,maintenance_programmee,2025-03-26 13:52:33.084422,363,7,True,faible
372,141,logiciel_indisponible,2025-02-02 07:23:11.119773,197,26,True,haute
373,142,probleme_telephonie,2025-05-24 00:42:41.484605,408,37,True,faible
374,142,logiciel_indisponible,2025-05-16 06:05:21.875813,432,1,True,haute
375,142,panne_internet,2025-03-15 08:19:51.648734,349,47,True,faible
376,143,panne_internet,2025-04-02 23:06:29.393927,292,25,True,moyenne
377,144,panne_internet,2025-05-10 21:44:55.142394,174,30,True,moyenne
378,144,probleme_materiel,2025-03-14 03:17:19.025310,304,35,True,faible
379,145,logiciel_indisponible,2025-05-03 07:45:38.263621,117,9,True,faible
380,145,probleme_materiel,2025-06-04 19:01:42.089643,179,21,True,faible
381,145,panne_internet,2025-03-27 11:18:32.537935,351,1,True,haute
382,145,coupure_electricite,2025-04-13 16:57:01.381383,299,45,True,faible
383,145,maintenance_programmee,2025-05-16 09:19:51.675864,439,50,True,faible
384,146,maintenance_programmee,2025-02-20 17:36:02.787179,277,4,True,haute
385,146,probleme_telephonie,2025-04-10 03:33:45.872182,382,25,True,moyenne
386,146,coupure_electricite,2025-06-22 09:23:24.313099,453,14,True,moyenne
387,146,coupure_electricite,2025-06-03 07:38:56.718329,86,46,True,moyenne
388,146,logiciel_indisponible,2025-04-01 04:31:18.417893,294,14,True,moyenne
389,147,panne_internet,2025-06-26 22:24:42.579608,282,31,True,haute
390,147,probleme_materiel,2025-02-20 01:04:34.838212,126,18,True,moyenne
391,147,probleme_telephonie,2025-01-19 14:17:56.895496,372,5,True,moyenne
392,147,logiciel_indisponible,2025-01-26 19:52:51.117645,70,48,True,faible
393,147,logiciel_indisponible,2025-02-02 20:36:33.759427,431,43,True,haute
394,148,probleme_telephonie,2025-04-20 22:07:16.203002,101,26,True,faible
395,148,probleme_telephonie,2025-03-09 23:57:04.019413,271,1,True,haute
396,148,coupure_electricite,2025-06-21 14:58:15.120337,96,25,True,haute
397,148,probleme_materiel,2025-01-21 17:48:41.848586,141,30,True,moyenne
398,148,probleme_materiel,2025-05-30 06:51:31.590458,330,7,True,faible
399,149,probleme_telephonie,2025-05-04 16:49:19.003013,190,17,True,haute
400,149,probleme_materiel,2025-04-02 15:50:05.973707,415,45,True,moyenne
401,149,probleme_telephonie,2025-05-17 15:55:15.844476,40,31,True,moyenne
402,149,panne_internet,2025-03-23 15:02:24.586937,221,45,True,haute
403,150,logiciel_indisponible,2025-05-12 21:21:01.204929,47,46,True,moyenne
404,151,coupure_electricite,2025-01-24 06:08:56.023318,468,38,True,faible
405,151,probleme_materiel,2025-04-07 19:51:40.942909,220,50,True,haute
406,151,coupure_electricite,2025-07-07 11:40:35.154392,409,34,True,faible
407,152,probleme_telephonie,2025-07-05 16:35:50.617725,460,23,True,haute
408,152,maintenance_programmee,2025-03-06 00:40:17.220027,447,46,True,faible
409,152,probleme_materiel,2025-01-30 04:56:56.972054,167,24,True,moyenne
410,152,panne_internet,2025-05-24 00:49:09.910472,479,46,True,faible
411,153,panne_internet,2025-05-26 14:03:33.336434,398,47,True,haute
412,156,logiciel_indisponible,2025-06-16 16:38:46.131301,407,28,True,faible
413,156,maintenance_programmee,2025-03-29 16:37:27.778789,365,46,True,haute
414,157,maintenance_programmee,2025-01-25 08:54:57.563786,111,26,True,haute
415,157,maintenance_programmee,2025-06-16 08:20:29.873302,297,39,True,haute
416,158,probleme_materiel,2025-02-15 21:57:38.497037,153,47,True,haute
417,158,probleme_telephonie,2025-02-19 03:00:50.695063,379,13,True,haute
418,158,probleme_telephonie,2025-06-17 03:52:14.777396,92,45,True,haute
419,158,probleme_materiel,2025-03-19 22:57:05.240513,209,19,True,haute
420,158,coupure_electricite,2025-04-22 05:07:14.015349,57,0,True,faible
421,159,probleme_telephonie,2025-03-04 04:15:08.417161,204,42,True,faible
422,159,logiciel_indisponible,2025-07-16 06:56:28.320300,446,23,True,faible
423,159,maintenance_programmee,2025-01-25 03:21:09.288527,361,43,True,faible
424,159,logiciel_indisponible,2025-03-25 10:48:33.627126,420,15,True,haute
425,160,panne_internet,2025-06-15 03:08:32.189585,105,50,True,haute
426,160,logiciel_indisponible,2025-06-30 20:06:10.587628,150,22,True,haute
427,161,coupure_electricite,2025-05-11 04:12:50.194074,35,42,True,haute
428,161,probleme_telephonie,2025-05-17 21:54:42.008695,43,13,True,faible
429,162,maintenance_programmee,2025-06-16 12:13:05.803614,473,1,True,moyenne
430,162,probleme_materiel,2025-03-26 10:34:50.122885,478,16,True,haute
431,162,logiciel_indisponible,2025-07-01 16:57:08.215765,70,25,True,moyenne
432,162,probleme_materiel,2025-05-27 11:14:53.261809,480,32,True,moyenne
433,162,panne_internet,2025-05-22 23:57:35.836714,317,21,True,moyenne
434,163,maintenance_programmee,2025-07-09 13:50:32.857155,110,36,True,haute
435,163,panne_internet,2025-05-23 19:43:30.279320,454,13,True,haute
436,163,probleme_telephonie,2025-07-04 15:43:55.084588,92,14,True,faible
437,164,probleme_materiel,2025-06-19 18:46:19.257467,460,8,True,faible
438,164,probleme_materiel,2025-04-10 14:41:03.881198,128,30,True,faible
439,164,probleme_telephonie,2025-04-19 10:05:33.527696,284,9,True,moyenne
440,164,panne_internet,2025-05-27 04:35:02.465643,214,10,True,moyenne
441,164,probleme_materiel,2025-01-24 03:26:03.061937,121,17,True,moyenne
442,165,maintenance_programmee,2025-02-23 20:44:11.374707,73,36,True,faible
443,165,probleme_telephonie,2025-04-24 01:39:24.037684,257,32,True,faible
444,165,panne_internet,2025-05-10 16:37:50.565737,325,35,True,faible
445,166,probleme_materiel,2025-02-18 16:37:19.151779,343,15,True,faible
446,166,coupure_electricite,2025-06-22 12:34:01.755714,58,48,True,moyenne
447,166,probleme_materiel,2025-07-17 02:45:37.654094,293,1,True,faible
448,166,probleme_materiel,2025-04-05 19:56:37.902108,297,1,True,faible
449,167,coupure_electricite,2025-06-02 14:56:27.659456,420,24,True,moyenne
450,167,logiciel_indisponible,2025-05-06 22:34:32.588962,390,9,True,haute
451,167,probleme_telephonie,2025-04-19 20:25:00.285790,301,43,True,faible
452,167,probleme_materiel,2025-05-17 10:45:05.233699,126,26,True,haute
453,168,probleme_telephonie,2025-02-08 21:19:11.507814,103,37,True,faible
454,168,coupure_electricite,2025-03-29 02:24:13.451916,470,23,True,faible
455,168,probleme_materiel,2025-02-20 04:27:37.310466,253,25,True,faible
456,168,probleme_telephonie,2025-07-12 14:30:18.209813,255,22,True,faible
457,168,maintenance_programmee,2025-05-09 10:43:07.100309,434,4,True,faible
458,170,probleme_materiel,2025-06-27 12:56:15.097762,257,3,True,faible
459,170,logiciel_indisponible,2025-01-27 04:07:16.754468,295,28,True,faible
460,170,maintenance_programmee,2025-05-06 05:08:09.624296,148,7,True,faible
461,170,coupure_electricite,2025-02-02 15:18:27.812540,135,18,True,faible
462,170,logiciel_indisponible,2025-01-29 12:03:05.545975,143,15,True,haute
463,173,logiciel_indisponible,2025-06-15 21:12:09.199311,257,40,True,moyenne
464,173,probleme_telephonie,2025-01-31 12:50:59.036030,85,33,True,faible
465,173,probleme_telephonie,2025-06-06 03:06:05.995923,426,49,True,moyenne
466,174,maintenance_programmee,2025-04-22 14:16:06.019580,332,2,True,faible
467,175,panne_internet,2025-06-16 13:08:35.034277,234,15,True,faible
468,176,panne_internet,2025-06-10 15:58:28.735262,35,22,True,faible
469,176,maintenance_programmee,2025-03-25 06:01:08.766293,98,42,True,haute
470,176,logiciel_indisponible,2025-05-08 08:38:23.218145,436,17,True,faible
471,176,probleme_telephonie,2025-06-03 06:20:02.129077,198,9,True,faible
472,178,coupure_electricite,2025-06-25 05:00:13.155156,192,22,True,faible
473,178,maintenance_programmee,2025-03-22 06:04:38.313852,389,1,True,faible
474,179,probleme_materiel,2025-06-23 00:19:10.806907,183,37,True,moyenne
475,179,probleme_materiel,2025-04-23 10:02:31.462139,30,29,True,faible
476,179,probleme_materiel,2025-05-10 13:17:44.800905,259,9,True,moyenne
477,179,probleme_telephonie,2025-04-27 10:44:19.514416,252,8,True,faible
478,179,maintenance_programmee,2025-01-23 12:41:13.942041,107,21,True,faible
479,180,logiciel_indisponible,2025-05-10 03:36:51.825205,172,6,True,moyenne
480,184,maintenance_programmee,2025-05-02 22:51:41.437513,307,35,True,moyenne
481,184,probleme_materiel,2025-04-02 00:36:01.266257,292,43,True,moyenne
482,184,probleme_telephonie,2025-04-01 14:19:36.667391,437,28,True,haute
483,184,maintenance_programmee,2025-04-25 18:13:29.874943,204,40,True,haute
484,184,maintenance_programmee,2025-04-03 05:48:39.466968,81,46,True,moyenne
485,187,panne_internet,2025-06-23 03:15:13.361854,189,38,True,faible
486,187,panne_internet,2025-02-17 11:59:09.135530,250,9,True,haute
487,187,logiciel_indisponible,2025-01-29 00:19:36.328231,397,20,True,haute
488,187,coupure_electricite,2025-02-06 07:25:22.493116,429,4,True,haute
489,187,logiciel_indisponible,2025-03-03 05:17:10.856495,325,48,True,haute
490,190,panne_internet,2025-01-29 03:55:19.802298,245,33,True,faible
491,190,panne_internet,2025-06-23 04:22:35.511751,242,18,True,haute
492,190,logiciel_indisponible,2025-07-18 07:53:10.769316,271,37,True,faible
493,190,logiciel_indisponible,2025-01-31 23:41:49.685492,377,17,True,faible
494,191,probleme_materiel,2025-01-23 07:21:13.791617,241,16,True,haute
495,191,probleme_materiel,2025-06-14 20:05:48.980009,93,12,True,faible
496,194,logiciel_indisponible,2025-04-21 21:12:10.859873,340,31,True,moyenne
497,195,maintenance_programmee,2025-02-14 13:47:14.955922,390,0,True,haute
498,195,probleme_materiel,2025-04-02 16:38:53.695139,103,20,True,moyenne
499,196,probleme_materiel,2025-05-22 21:31:44.455448,451,24,True,moyenne
500,196,panne_internet,2025-03-05 15:19:50.165657,256,18,True,moyenne
501,196,coupure_electricite,2025-07-05 18:24:13.015901,424,24,True,moyenne
502,197,coupure_electricite,2025-02-22 20:56:37.265084,195,5,True,haute
503,197,probleme_materiel,2025-02-03 13:56:27.653267,340,39,True,moyenne
504,197,coupure_electricite,2025-06-01 22:55:48.829226,245,10,True,haute
505,197,maintenance_programmee,2025-02-02 22:09:49.701193,442,24,True,faible
506,197,logiciel_indisponible,2025-03-07 07:26:51.199909,480,11,True,faible
507,198,probleme_materiel,2025-04-05 20:13:47.997109,235,29,True,faible
508,199,logiciel_indisponible,2025-04-23 07:07:14.233231,126,47,True,haute
509,199,probleme_materiel,2025-02-17 08:39:23.152332,55,10,True,faible
510,199,logiciel_indisponible,2025-03-03 20:27:58.354107,238,14,True,faible
511,200,probleme_materiel,2025-03-12 20:55:06.225654,292,34,True,faible
512,200,maintenance_programmee,2025-04-27 07:12:51.371959,257,30,True,haute
513,200,probleme_materiel,2025-04-10 01:58:28.307728,131,13,True,haute
514,200,probleme_telephonie,2025-02-10 16:23:17.407894,436,44,True,haute
515,200,maintenance_programmee,2025-02-13 10:36:04.241852,408,48,True,faible
516,201,coupure_electricite,2025-04-16 04:40:59.177770,76,27,True,faible
517,201,coupure_electricite,2025-01-30 09:04:40.289608,313,11,True,faible
518,201,probleme_materiel,2025-03-01 13:32:04.542695,472,36,True,moyenne
519,201,maintenance_programmee,2025-05-24 10:48:15.847130,130,37,True,haute
520,202,panne_internet,2025-03-29 19:45:14.904504,213,20,True,faible
521,202,coupure_electricite,2025-03-11 20:34:06.668722,39,29,True,haute
522,202,probleme_materiel,2025-06-30 19:43:49.496945,321,24,True,faible
523,202,maintenance_programmee,2025-03-17 18:09:21.476459,127,9,True,haute
524,203,probleme_materiel,2025-03-07 13:35:18.240698,123,8,True,moyenne
525,203,panne_internet,2025-03-04 04:22:16.351780,468,5,True,moyenne
526,203,maintenance_programmee,2025-02-22 05:33:53.776752,31,26,True,faible
527,203,logiciel_indisponible,2025-06-06 11:16:43.221057,409,8,True,faible
528,204,maintenance_programmee,2025-05-19 12:30:57.750592,395,31,True,faible
529,204,maintenance_programmee,2025-03-07 04:46:26.932441,165,38,True,faible
530,204,panne_internet,2025-02-10 23:29:43.965161,441,41,True,faible
531,206,panne_internet,2025-07-09 10:25:13.249959,160,10,True,faible
532,208,probleme_telephonie,2025-05-13 14:54:00.954690,150,17,True,faible
533,208,coupure_electricite,2025-04-05 00:22:19.801513,436,4,True,moyenne
534,208,coupure_electricite,2025-02-09 10:27:36.124862,246,1,True,haute
535,209,probleme_telephonie,2025-02-05 19:29:36.240702,80,11,True,haute
536,209,probleme_materiel,2025-03-01 03:53:26.451360,249,44,True,faible
537,209,probleme_materiel,2025-03-22 06:27:09.236496,402,31,True,haute
538,210,coupure_electricite,2025-07-10 21:55:17.017883,180,27,True,haute
539,210,maintenance_programmee,2025-03-03 19:40:56.248489,342,19,True,haute
540,210,logiciel_indisponible,2025-02-15 13:26:55.823200,341,42,True,faible
541,211,panne_internet,2025-05-02 04:34:58.535230,342,7,True,moyenne
542,212,panne_internet,2025-06-19 03:06:49.887583,128,42,True,haute
543,212,maintenance_programmee,2025-02-28 09:35:38.523273,159,50,True,haute
544,212,panne_internet,2025-03-14 11:07:35.980931,370,38,True,faible
545,212,probleme_telephonie,2025-03-16 05:08:54.446716,461,43,True,haute
546,212,coupure_electricite,2025-02-02 20:12:02.840360,341,6,True,moyenne
547,213,probleme_materiel,2025-03-22 22:29:28.898567,464,13,True,faible
548,213,maintenance_programmee,2025-07-13 04:03:34.065969,402,44,True,faible
549,214,logiciel_indisponible,2025-02-28 04:12:36.847003,194,35,True,haute
550,214,panne_internet,2025-05-02 01:00:06.558818,446,17,True,faible
551,214,probleme_materiel,2025-03-02 21:07:02.086222,143,19,True,faible
552,214,logiciel_indisponible,2025-04-24 18:09:49.656357,274,32,True,haute
553,215,probleme_telephonie,2025-06-03 15:38:34.283432,377,38,True,faible
554,215,logiciel_indisponible,2025-03-12 12:24:03.276670,120,40,True,moyenne
555,215,probleme_telephonie,2025-05-09 00:58:33.661891,393,41,True,faible
556,215,logiciel_indisponible,2025-06-13 01:39:30.217062,132,47,True,faible
557,215,coupure_electricite,2025-04-13 10:05:28.535992,326,15,True,moyenne
558,216,coupure_electricite,2025-03-17 15:24:28.065894,308,47,True,haute
559,216,probleme_materiel,2025-03-29 12:42:22.532547,97,9,True,moyenne
560,217,coupure_electricite,2025-05-19 00:58:55.798451,174,14,True,faible
561,217,probleme_telephonie,2025-05-27 20:16:53.201301,326,25,True,moyenne
562,217,probleme_telephonie,2025-01-22 01:59:59.779307,346,0,True,moyenne
563,218,probleme_telephonie,2025-04-27 19:27:53.825091,192,16,True,moyenne
564,218,logiciel_indisponible,2025-07-05 12:03:21.391256,124,32,True,moyenne
565,218,maintenance_programmee,2025-02-15 13:09:07.070413,340,46,True,moyenne
566,219,probleme_materiel,2025-07-14 18:38:36.293309,353,19,True,moyenne
567,219,probleme_materiel,2025-05-18 07:06:09.173278,390,17,True,haute
568,220,panne_internet,2025-06-29 14:16:12.936052,478,39,True,moyenne
569,221,logiciel_indisponible,2025-01-27 14:30:07.202412,331,17,True,haute
570,221,probleme_telephonie,2025-05-22 12:07:38.668289,253,19,True,haute
571,222,logiciel_indisponible,2025-03-29 19:15:50.463195,116,43,True,moyenne
572,222,coupure_electricite,2025-06-02 18:24:11.634502,416,21,True,moyenne
573,222,maintenance_programmee,2025-05-20 00:57:49.896140,256,38,True,haute
574,222,probleme_telephonie,2025-07-02 13:55:58.404194,107,19,True,faible
575,222,maintenance_programmee,2025-01-21 05:24:17.522032,150,36,True,moyenne
576,223,probleme_telephonie,2025-07-01 00:03:31.229608,220,6,True,moyenne
577,223,coupure_electricite,2025-02-18 14:38:13.385817,288,49,True,moyenne
578,223,probleme_materiel,2025-06-28 16:27:16.124572,143,26,True,faible
579,224,panne_internet,2025-06-24 21:01:00.917248,357,31,True,haute
580,224,probleme_materiel,2025-04-23 20:47:54.921831,399,10,True,faible
581,225,probleme_telephonie,2025-06-12 16:32:47.996997,97,50,True,moyenne
582,225,probleme_materiel,2025-06-30 17:24:42.424438,455,32,True,moyenne
583,225,coupure_electricite,2025-06-28 20:06:52.512159,91,49,True,haute
584,225,panne_internet,2025-04-01 02:45:55.444851,448,32,True,faible
585,226,logiciel_indisponible,2025-02-15 20:20:49.291016,474,19,True,haute
586,226,maintenance_programmee,2025-06-14 17:30:14.136405,104,14,True,faible
587,226,maintenance_programmee,2025-02-02 00:59:52.414405,44,19,True,haute
588,226,coupure_electricite,2025-07-10 14:40:50.837854,403,1,True,moyenne
589,227,logiciel_indisponible,2025-05-31 10:06:59.459192,379,9,True,faible
590,227,probleme_materiel,2025-01-21 15:54:37.815114,148,34,True,faible
591,228,maintenance_programmee,2025-05-05 22:48:54.265411,35,42,True,haute
592,229,probleme_materiel,2025-06-06 20:10:40.620441,131,18,True,haute
593,229,coupure_electricite,2025-03-16 12:34:30.219897,418,21,True,faible
594,229,panne_internet,2025-02-25 04:12:10.384801,329,33,True,moyenne
595,229,probleme_telephonie,2025-07-16 13:09:17.007292,85,15,True,moyenne
596,230,maintenance_programmee,2025-07-05 22:31:36.465321,250,36,True,faible
597,231,coupure_electricite,2025-04-27 20:01:16.256723,372,39,True,faible
598,231,maintenance_programmee,2025-02-25 19:04:28.958401,345,13,True,faible
599,233,probleme_materiel,2025-05-09 00:18:13.436104,75,14,True,faible
600,233,maintenance_programmee,2025-04-26 10:58:50.402067,348,28,True,haute
601,233,probleme_materiel,2025-01-22 20:35:00.142177,237,30,True,haute
602,234,coupure_electricite,2025-05-31 15:57:31.615859,207,48,True,moyenne
603,234,panne_internet,2025-04-23 06:15:02.516921,452,2,True,haute
604,234,logiciel_indisponible,2025-04-28 12:23:46.109317,414,22,True,moyenne
605,234,probleme_telephonie,2025-05-24 00:37:41.884370,442,31,True,faible
606,235,coupure_electricite,2025-04-10 09:08:57.562264,169,12,True,haute
607,235,probleme_materiel,2025-03-13 07:55:44.773093,443,18,True,haute
608,235,logiciel_indisponible,2025-04-18 21:54:38.333314,147,41,True,moyenne
609,235,panne_internet,2025-05-01 10:45:47.006530,304,32,True,faible
610,236,probleme_telephonie,2025-02-12 23:44:33.960931,94,5,True,moyenne
611,236,probleme_materiel,2025-02-02 09:11:38.189495,92,19,True,moyenne
612,236,probleme_materiel,2025-02-09 17:34:59.706458,193,11,True,moyenne
613,236,logiciel_indisponible,2025-06-21 23:32:47.274727,114,41,True,moyenne
614,236,maintenance_programmee,2025-05-05 01:25:05.394422,337,42,True,moyenne
615,237,maintenance_programmee,2025-02-20 20:53:41.737522,70,20,True,haute
616,237,logiciel_indisponible,2025-02-17 09:05:49.788866,417,10,True,faible
617,237,coupure_electricite,2025-02-07 07:45:58.817347,187,46,True,moyenne
618,237,probleme_materiel,2025-05-19 02:48:18.628098,120,25,True,haute
619,238,coupure_electricite,2025-01-25 19:59:50.520455,188,38,True,faible
620,238,logiciel_indisponible,2025-04-25 03:08:45.314529,207,7,True,faible
621,238,maintenance_programmee,2025-06-16 17:47:03.227209,215,48,True,moyenne
622,239,probleme_telephonie,2025-07-05 13:41:09.815157,324,24,True,haute
623,239,coupure_electricite,2025-04-09 12:03:26.703930,416,23,True,faible
624,239,probleme_materiel,2025-04-12 03:48:45.262710,278,45,True,moyenne
625,240,panne_internet,2025-06-08 19:41:35.012820,104,11,True,faible
626,240,logiciel_indisponible,2025-03-20 11:47:44.011006,66,45,True,faible
627,240,probleme_telephonie,2025-02-05 15:39:45.501836,127,40,True,moyenne
628,240,panne_internet,2025-01-20 09:42:23.810771,151,38,True,moyenne
629,241,panne_internet,2025-07-13 20:26:25.394899,277,10,True,haute
630,241,maintenance_programmee,2025-07-01 01:09:28.834316,162,17,True,haute
631,241,probleme_telephonie,2025-05-17 05:47:30.782922,185,0,True,moyenne
632,242,probleme_telephonie,2025-05-02 23:43:42.790694,128,45,True,moyenne
633,242,probleme_materiel,2025-06-05 08:41:22.518962,316,1,True,faible
634,242,maintenance_programmee,2025-07-02 13:27:54.672553,429,30,True,faible
635,243,panne_internet,2025-02-07 14:42:47.488369,176,20,True,faible
636,243,panne_internet,2025-07-03 19:41:07.062980,158,44,True,moyenne
637,243,maintenance_programmee,2025-03-03 22:38:37.889478,402,36,True,faible
638,243,probleme_telephonie,2025-06-20 20:11:35.628416,402,6,True,faible
639,244,coupure_electricite,2025-02-10 07:41:31.876545,169,18,True,haute
640,244,probleme_telephonie,2025-04-13 20:18:37.461153,195,13,True,moyenne
641,246,probleme_materiel,2025-06-07 16:15:39.596383,250,9,True,haute
642,246,probleme_telephonie,2025-06-22 19:39:31.110448,217,27,True,haute
643,246,maintenance_programmee,2025-01-22 12:36:23.777718,65,9,True,faible
644,246,coupure_electricite,2025-01-20 21:49:20.233168,103,42,True,haute
645,247,maintenance_programmee,2025-05-24 04:15:21.797702,417,1,True,moyenne
646,247,probleme_materiel,2025-03-29 09:22:28.340165,104,34,True,faible
647,247,probleme_materiel,2025-06-03 18:10:29.856135,255,36,True,faible
648,247,logiciel_indisponible,2025-02-24 03:45:06.711945,335,24,True,moyenne
649,247,panne_internet,2025-05-15 01:24:42.834618,347,40,True,moyenne
650,248,probleme_materiel,2025-06-14 17:53:56.456537,238,41,True,faible
651,248,probleme_telephonie,2025-06-30 09:00:12.090928,236,50,True,haute
652,248,probleme_telephonie,2025-06-26 16:58:32.053889,312,2,True,moyenne
653,248,probleme_telephonie,2025-06-24 16:13:46.731147,46,11,True,faible
654,250,panne_internet,2025-03-27 21:59:38.000431,379,36,True,moyenne
655,250,probleme_telephonie,2025-07-07 00:55:49.514267,277,34,True,moyenne
656,250,probleme_materiel,2025-03-14 18:45:28.401534,290,41,True,haute
657,250,maintenance_programmee,2025-05-05 07:46:22.673392,347,30,True,haute
658,251,coupure_electricite,2025-03-27 02:05:54.713800,193,1,True,faible
659,251,maintenance_programmee,2025-05-29 14:10:18.584568,359,38,True,haute
660,251,probleme_materiel,2025-05-21 05:49:08.415008,288,15,True,faible
661,252,logiciel_indisponible,2025-03-20 20:07:52.316591,460,34,True,faible
662,252,coupure_electricite,2025-04-23 19:34:17.089771,233,22,True,faible
663,252,maintenance_programmee,2025-02-10 21:32:44.473135,191,39,True,faible
664,253,probleme_telephonie,2025-04-20 19:23:11.241640,201,4,True,faible
665,253,probleme_telephonie,2025-01-24 03:09:53.286392,347,38,True,haute
666,254,probleme_materiel,2025-07-08 00:38:50.533910,459,23,True,faible
667,254,coupure_electricite,2025-05-09 03:36:23.819879,480,31,True,faible
668,254,maintenance_programmee,2025-05-09 17:44:05.763711,34,44,True,moyenne
669,254,panne_internet,2025-02-14 04:00:01.522213,426,41,True,faible
670,254,probleme_materiel,2025-04-08 10:31:51.712568,260,0,True,faible
671,255,coupure_electricite,2025-06-13 15:22:47.533132,271,22,True,haute
672,255,probleme_materiel,2025-06-30 09:51:48.464059,114,5,True,haute
673,255,probleme_telephonie,2025-06-19 19:00:49.263699,46,25,True,moyenne
674,255,coupure_electricite,2025-04-05 00:20:09.455862,217,23,True,haute
675,255,panne_internet,2025-04-27 14:19:34.209087,122,8,True,moyenne
676,256,coupure_electricite,2025-06-08 23:33:30.302949,329,50,True,moyenne
677,256,probleme_telephonie,2025-03-30 13:08:52.976639,107,30,True,haute
678,256,probleme_telephonie,2025-04-15 09:15:51.878969,49,20,True,faible
679,256,coupure_electricite,2025-05-23 09:26:15.047817,452,27,True,moyenne
680,257,probleme_materiel,2025-07-13 10:57:45.614728,278,8,True,haute
681,257,logiciel_indisponible,2025-03-11 06:38:23.263513,190,14,True,haute
682,257,probleme_telephonie,2025-05-07 07:19:26.299816,91,39,True,faible
683,257,panne_internet,2025-05-28 14:10:29.415488,242,12,True,faible
684,257,logiciel_indisponible,2025-05-23 00:30:45.948777,320,5,True,haute
685,258,coupure_electricite,2025-01-23 06:44:48.138590,233,4,True,haute
686,258,logiciel_indisponible,2025-01-30 15:20:47.095229,215,9,True,haute
687,258,coupure_electricite,2025-06-23 14:23:01.016831,439,46,True,moyenne
688,259,panne_internet,2025-04-30 04:06:17.085917,106,9,True,faible
689,259,coupure_electricite,2025-06-27 11:45:52.773916,457,30,True,moyenne
690,259,probleme_telephonie,2025-03-31 18:44:05.611158,407,26,True,haute
691,259,probleme_materiel,2025-03-22 16:31:16.812841,286,34,True,faible
692,260,panne_internet,2025-01-26 02:44:27.188778,197,17,True,haute
693,260,coupure_electricite,2025-02-16 23:05:59.631112,382,45,True,moyenne
694,260,logiciel_indisponible,2025-04-16 15:41:01.926504,103,50,True,moyenne
695,261,maintenance_programmee,2025-06-06 09:14:32.267373,200,34,True,faible
696,261,panne_internet,2025-04-16 07:23:20.325333,268,11,True,faible
697,261,panne_internet,2025-06-29 08:49:11.169935,473,35,True,moyenne
698,261,maintenance_programmee,2025-06-23 03:03:28.132353,407,24,True,haute
699,261,probleme_telephonie,2025-01-25 20:22:43.906161,459,40,True,haute
700,262,panne_internet,2025-02-24 10:03:28.107046,179,25,True,moyenne
701,262,coupure_electricite,2025-04-29 00:39:23.575094,48,10,True,faible
702,263,probleme_telephonie,2025-06-18 12:43:37.295737,420,5,True,moyenne
703,263,panne_internet,2025-02-23 05:20:40.526377,308,3,True,haute
704,263,probleme_telephonie,2025-02-14 20:34:49.697735,50,4,True,faible
705,264,coupure_electricite,2025-02-28 17:09:24.109864,126,9,True,faible
706,265,probleme_materiel,2025-04-24 00:20:57.831599,178,16,True,haute
707,265,panne_internet,2025-04-03 05:43:25.164570,227,10,True,moyenne
708,266,panne_internet,2025-02-07 13:55:45.842608,123,10,True,haute
709,267,probleme_telephonie,2025-04-17 12:20:44.808242,63,8,True,haute
710,267,logiciel_indisponible,2025-02-21 17:33:31.442389,238,33,True,faible
711,267,probleme_materiel,2025-05-05 20:40:00.696326,370,2,True,faible
712,267,probleme_materiel,2025-01-22 11:57:44.487912,237,13,True,haute
713,267,panne_internet,2025-06-26 12:37:16.869434,90,20,True,haute
714,268,coupure_electricite,2025-07-07 02:24:31.654889,109,20,True,moyenne
715,268,panne_internet,2025-06-22 12:01:47.579829,274,42,True,moyenne
716,268,maintenance_programmee,2025-01-22 22:31:49.126331,377,41,True,faible
717,268,maintenance_programmee,2025-06-27 00:05:59.930701,138,25,True,faible
718,268,probleme_telephonie,2025-01-20 10:06:30.225398,475,33,True,moyenne
719,270,probleme_telephonie,2025-06-21 16:58:13.488926,271,46,True,haute
720,270,probleme_materiel,2025-06-06 22:04:39.783547,466,34,True,moyenne
721,271,coupure_electricite,2025-03-14 09:24:34.547147,74,49,True,haute
722,271,probleme_materiel,2025-01-27 17:33:56.721032,57,27,True,faible
723,271,logiciel_indisponible,2025-02-13 00:22:31.295136,396,41,True,moyenne
724,271,probleme_materiel,2025-03-23 22:28:45.521914,336,38,True,haute
725,271,probleme_telephonie,2025-07-09 01:46:18.754681,274,33,True,haute
726,272,probleme_telephonie,2025-05-21 04:14:18.131004,274,29,True,haute
727,272,probleme_materiel,2025-05-07 04:06:58.632411,55,38,True,faible
728,272,coupure_electricite,2025-07-15 14:47:19.386938,380,26,True,haute
729,273,maintenance_programmee,2025-02-01 19:34:54.763844,466,34,True,haute
730,273,maintenance_programmee,2025-05-19 03:22:59.539620,118,8,True,moyenne
731,274,maintenance_programmee,2025-07-17 14:21:34.904921,462,8,True,faible
732,274,probleme_materiel,2025-02-18 10:08:09.051246,105,8,True,moyenne
733,274,coupure_electricite,2025-03-02 07:55:48.957938,363,9,True,moyenne
734,275,probleme_materiel,2025-07-08 07:39:13.481386,54,50,True,haute
